Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41139308279846143,0.41139308279846143
2022-12-21,7.75,0.756631312512905,0.756631312512905
2022-12-27,7.0,0.49770264022707233,0.49770264022707233
2022-12-28,4.5,-0.36539293405903667,-0.36539293405903667
2022-12-29,4.5,-0.36539293405903667,-0.36539293405903667
2022-12-30,6.0,0.15246441051262874,0.15246441051262874
2023-01-03,5.5,-0.020154704344593058,-0.020154704344593058
2023-01-04,3.0,-0.883250278630702,-0.883250278630702
2023-01-05,2.0,-1.2284885083451458,-1.2284885083451458
2023-01-10,4.25,-0.4517024914876476,-0.4517024914876476
2023-01-11,3.5,-0.7106311637734802,-0.7106311637734802
2023-01-17,7.0,0.49770264022707233,0.49770264022707233
2023-01-19,6.5,0.3250835253698505,0.3250835253698505
2023-01-20,3.75,-0.6243216063448693,-0.6243216063448693
2023-01-23,6.25,0.23877396794123965,0.23877396794123965
2023-01-24,8.5,1.0155599847987378,1.0155599847987378
2023-01-25,4.25,-0.4517024914876476,-0.4517024914876476
2023-01-30,3.75,-0.6243216063448693,-0.6243216063448693
2023-01-31,6.75,0.41139308279846143,0.41139308279846143
2023-02-01,3.75,-0.6243216063448693,-0.6243216063448693
2023-02-02,10.5,1.706036444227625,1.706036444227625
2023-02-06,5.25,-0.10646426177320396,-0.10646426177320396
2023-02-07,4.5,-0.36539293405903667,-0.36539293405903667
2023-02-08,4.0,-0.5380120489162584,-0.5380120489162584
2023-02-09,3.5,-0.7106311637734802,-0.7106311637734802
2023-02-15,6.25,0.23877396794123965,0.23877396794123965
2023-02-17,2.75,-0.969559836059313,-0.969559836059313
2023-02-21,8.5,1.0155599847987378,1.0155599847987378
2023-02-22,5.5,-0.020154704344593058,-0.020154704344593058
2023-02-27,17.25,4.03639449480012,4.03639449480012
2023-02-28,13.5,2.741751133370956,2.741751133370956
2023-03-01,11.75,2.1375842313706794,2.1375842313706794
2023-03-02,15.25,3.345918035371232,3.345918035371232
2023-03-03,12.25,2.3102033462279015,2.3102033462279015
2023-03-06,12.0,2.2238937887992902,2.2238937887992902
2023-03-07,4.25,-0.4517024914876476,-0.4517024914876476
2023-03-08,9.25,1.2744886570845704,1.2744886570845704
2023-03-09,8.75,1.1018695422273486,1.1018695422273486
2023-03-16,12.5,2.3965129036565123,2.3965129036565123
2023-03-20,17.5,4.12270405222873,4.12270405222873
2023-03-21,7.75,0.756631312512905,0.756631312512905
2023-03-22,6.25,0.23877396794123965,0.23877396794123965
2023-03-23,7.25,0.5840121976556832,0.5840121976556832
2023-03-24,5.25,-0.10646426177320396,-0.10646426177320396
2023-03-27,6.75,0.41139308279846143,0.41139308279846143
2023-03-28,7.25,0.5840121976556832,0.5840121976556832
2023-03-29,9.0,1.1881790996559596,1.1881790996559596
2023-04-03,7.0,0.49770264022707233,0.49770264022707233
2023-04-04,4.5,-0.36539293405903667,-0.36539293405903667
2023-04-05,11.0,1.8786555590848468,1.8786555590848468
2023-04-06,8.5,1.0155599847987378,1.0155599847987378
2023-04-11,5.5,-0.020154704344593058,-0.020154704344593058
2023-04-17,4.25,-0.4517024914876476,-0.4517024914876476
2023-04-18,4.75,-0.27908337663042576,-0.27908337663042576
2023-04-19,3.5,-0.7106311637734802,-0.7106311637734802
2023-04-20,6.0,0.15246441051262874,0.15246441051262874
2023-04-21,8.25,0.9292504273701269,0.9292504273701269
2023-04-24,3.0,-0.883250278630702,-0.883250278630702
2023-04-25,5.0,-0.19277381920181486,-0.19277381920181486
2023-04-26,8.5,1.0155599847987378,1.0155599847987378
2023-05-01,5.75,0.06615485308401785,0.06615485308401785
2023-05-02,5.0,-0.19277381920181486,-0.19277381920181486
2023-05-03,4.0,-0.5380120489162584,-0.5380120489162584
2023-05-04,8.75,1.1018695422273486,1.1018695422273486
2023-05-09,1.5,-1.4011076232023676,-1.4011076232023676
2023-05-15,5.25,-0.10646426177320396,-0.10646426177320396
2023-05-16,2.25,-1.1421789509165348,-1.1421789509165348
2023-05-17,5.0,-0.19277381920181486,-0.19277381920181486
2023-05-18,6.25,0.23877396794123965,0.23877396794123965
2023-05-19,6.0,0.15246441051262874,0.15246441051262874
2023-05-22,2.75,-0.969559836059313,-0.969559836059313
2023-05-23,2.25,-1.1421789509165348,-1.1421789509165348
2023-05-24,3.75,-0.6243216063448693,-0.6243216063448693
2023-05-30,19.75,4.899490069086228,4.899490069086228
2023-05-31,4.25,-0.4517024914876476,-0.4517024914876476
2023-06-01,10.0,1.5334173293704032,1.5334173293704032
2023-06-05,3.0,-0.883250278630702,-0.883250278630702
2023-06-06,8.5,1.0155599847987378,1.0155599847987378
2023-06-07,4.5,-0.36539293405903667,-0.36539293405903667
2023-06-08,10.75,1.7923460016562358,1.7923460016562358
2023-06-09,8.25,0.9292504273701269,0.9292504273701269
2023-06-15,10.25,1.619726886799014,1.619726886799014
2023-06-20,6.5,0.3250835253698505,0.3250835253698505
2023-06-21,5.5,-0.020154704344593058,-0.020154704344593058
2023-06-22,9.75,1.4471077719417922,1.4471077719417922
2023-06-23,6.5,0.3250835253698505,0.3250835253698505
2023-06-26,6.75,0.41139308279846143,0.41139308279846143
2023-06-27,5.5,-0.020154704344593058,-0.020154704344593058
2023-06-28,2.75,-0.969559836059313,-0.969559836059313
2023-07-05,4.5,-0.36539293405903667,-0.36539293405903667
2023-07-06,2.0,-1.2284885083451458,-1.2284885083451458
2023-07-11,3.5,-0.7106311637734802,-0.7106311637734802
2023-07-17,8.0,0.842940869941516,0.842940869941516
2023-07-18,7.25,0.5840121976556832,0.5840121976556832
2023-07-19,5.5,-0.020154704344593058,-0.020154704344593058
2023-07-20,5.5,-0.020154704344593058,-0.020154704344593058
2023-07-21,5.0,-0.19277381920181486,-0.19277381920181486
2023-07-24,5.5,-0.020154704344593058,-0.020154704344593058
2023-07-25,4.75,-0.27908337663042576,-0.27908337663042576
2023-07-26,4.5,-0.36539293405903667,-0.36539293405903667
2023-07-31,4.75,-0.27908337663042576,-0.27908337663042576
2023-08-01,7.5,0.6703217550842941,0.6703217550842941
2023-08-02,8.5,1.0155599847987378,1.0155599847987378
2023-08-03,7.75,0.756631312512905,0.756631312512905
2023-08-07,1.75,-1.3147980657737566,-1.3147980657737566
2023-08-08,2.75,-0.969559836059313,-0.969559836059313
2023-08-09,4.75,-0.27908337663042576,-0.27908337663042576
2023-08-15,12.25,2.3102033462279015,2.3102033462279015
2023-08-16,5.25,-0.10646426177320396,-0.10646426177320396
2023-08-17,4.5,-0.36539293405903667,-0.36539293405903667
2023-08-18,6.5,0.3250835253698505,0.3250835253698505
2023-08-21,5.0,-0.19277381920181486,-0.19277381920181486
2023-08-22,3.5,-0.7106311637734802,-0.7106311637734802
2023-08-23,10.0,1.5334173293704032,1.5334173293704032
2023-08-24,4.5,-0.36539293405903667,-0.36539293405903667
2023-08-28,6.0,0.15246441051262874,0.15246441051262874
2023-08-29,4.25,-0.4517024914876476,-0.4517024914876476
2023-09-05,10.0,1.5334173293704032,1.5334173293704032
2023-09-06,7.5,0.6703217550842941,0.6703217550842941
2023-09-07,9.5,1.3607982145131814,1.3607982145131814
2023-09-08,9.75,1.4471077719417922,1.4471077719417922
2023-09-12,8.75,1.1018695422273486,1.1018695422273486
2023-09-18,7.25,0.5840121976556832,0.5840121976556832
2023-09-19,5.75,0.06615485308401785,0.06615485308401785
2023-09-20,4.0,-0.5380120489162584,-0.5380120489162584
2023-09-21,7.5,0.6703217550842941,0.6703217550842941
2023-09-22,3.25,-0.7969407212020911,-0.7969407212020911
2023-09-25,4.25,-0.4517024914876476,-0.4517024914876476
2023-09-26,4.5,-0.36539293405903667,-0.36539293405903667
2023-09-27,4.5,-0.36539293405903667,-0.36539293405903667
2023-10-02,3.0,-0.883250278630702,-0.883250278630702
2023-10-03,6.0,0.15246441051262874,0.15246441051262874
2023-10-04,9.0,1.1881790996559596,1.1881790996559596
2023-10-05,6.75,0.41139308279846143,0.41139308279846143
2023-10-09,6.75,0.41139308279846143,0.41139308279846143
2023-10-16,6.0,0.15246441051262874,0.15246441051262874
2023-10-17,1.5,-1.4011076232023676,-1.4011076232023676
2023-10-18,7.0,0.49770264022707233,0.49770264022707233
2023-10-19,6.25,0.23877396794123965,0.23877396794123965
2023-10-20,5.5,-0.020154704344593058,-0.020154704344593058
2023-10-23,7.25,0.5840121976556832,0.5840121976556832
2023-10-24,5.5,-0.020154704344593058,-0.020154704344593058
2023-10-25,4.75,-0.27908337663042576,-0.27908337663042576
2023-10-30,4.0,-0.5380120489162584,-0.5380120489162584
