Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47526546089938176,0.47526546089938176
2022-12-21,7.75,0.8419583445158554,0.8419583445158554
2022-12-27,7.0,0.5669386818035002,0.5669386818035002
2022-12-28,4.5,-0.34979352723768403,-0.34979352723768403
2022-12-29,4.5,-0.34979352723768403,-0.34979352723768403
2022-12-30,6.0,0.2002457981870265,0.2002457981870265
2023-01-03,5.5,0.01689935637878966,0.01689935637878966
2023-01-04,3.0,-0.8998328526623945,-0.8998328526623945
2023-01-05,2.0,-1.2665257362788682,-1.2665257362788682
2023-01-10,4.25,-0.4414667481418024,-0.4414667481418024
2023-01-11,3.5,-0.7164864108541577,-0.7164864108541577
2023-01-17,7.0,0.5669386818035002,0.5669386818035002
2023-01-19,6.5,0.3835922399952633,0.3835922399952633
2023-01-20,3.75,-0.6248131899500393,-0.6248131899500393
2023-01-23,6.25,0.2919190190911449,0.2919190190911449
2023-01-24,8.5,1.1169780072282107,1.1169780072282107
2023-01-25,4.25,-0.4414667481418024,-0.4414667481418024
2023-01-30,3.75,-0.6248131899500393,-0.6248131899500393
2023-01-31,6.75,0.47526546089938176,0.47526546089938176
2023-02-01,3.75,-0.6248131899500393,-0.6248131899500393
2023-02-02,10.5,1.850363774461158,1.850363774461158
2023-02-06,5.25,-0.07477386452532876,-0.07477386452532876
2023-02-07,4.5,-0.34979352723768403,-0.34979352723768403
2023-02-08,4.0,-0.5331399690459209,-0.5331399690459209
2023-02-09,3.5,-0.7164864108541577,-0.7164864108541577
2023-02-15,6.25,0.2919190190911449,0.2919190190911449
2023-02-17,2.75,-0.991506073566513,-0.991506073566513
2023-02-21,8.5,1.1169780072282107,1.1169780072282107
2023-02-22,5.5,0.01689935637878966,0.01689935637878966
2023-02-27,17.25,4.3255407388723555,4.3255407388723555
2023-02-28,13.5,2.9504424253105785,2.9504424253105785
2023-03-01,11.75,2.30872987898175,2.30872987898175
2023-03-02,15.25,3.592154971639408,3.592154971639408
2023-03-03,12.25,2.492076320789987,2.492076320789987
2023-03-06,12.0,2.4004030998858688,2.4004030998858688
2023-03-07,4.25,-0.4414667481418024,-0.4414667481418024
2023-03-08,9.25,1.391997669940566,1.391997669940566
2023-03-09,8.75,1.2086512281323292,1.2086512281323292
2023-03-16,12.5,2.583749541694105,2.583749541694105
2023-03-20,17.5,4.417213959776474,4.417213959776474
2023-03-21,7.75,0.8419583445158554,0.8419583445158554
2023-03-22,6.25,0.2919190190911449,0.2919190190911449
2023-03-23,7.25,0.6586119027076186,0.6586119027076186
2023-03-24,5.25,-0.07477386452532876,-0.07477386452532876
2023-03-27,6.75,0.47526546089938176,0.47526546089938176
2023-03-28,7.25,0.6586119027076186,0.6586119027076186
2023-03-29,9.0,1.3003244490364476,1.3003244490364476
2023-04-03,7.0,0.5669386818035002,0.5669386818035002
2023-04-04,4.5,-0.34979352723768403,-0.34979352723768403
