Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49206035655454655,0.49206035655454655
2022-12-21,7.75,0.8644834721495003,0.8644834721495003
2022-12-27,7.0,0.585166135453285,0.585166135453285
2022-12-28,4.5,-0.34589165353409945,-0.34589165353409945
2022-12-29,4.5,-0.34589165353409945,-0.34589165353409945
2022-12-30,6.0,0.2127430198583312,0.2127430198583312
2023-01-03,5.5,0.02653146206085431,0.02653146206085431
2023-01-04,3.0,-0.9045263269265301,-0.9045263269265301
2023-01-05,2.0,-1.2769494425214838,-1.2769494425214838
2023-01-10,4.25,-0.4389974324328379,-0.4389974324328379
2023-01-11,3.5,-0.7183147691290532,-0.7183147691290532
2023-01-17,7.0,0.585166135453285,0.585166135453285
2023-01-19,6.5,0.3989545776558081,0.3989545776558081
2023-01-20,3.75,-0.6252089902303148,-0.6252089902303148
2023-01-23,6.25,0.30584879875706966,0.30584879875706966
2023-01-24,8.5,1.1438008088457157,1.1438008088457157
2023-01-25,4.25,-0.4389974324328379,-0.4389974324328379
2023-01-30,3.75,-0.6252089902303148,-0.6252089902303148
2023-01-31,6.75,0.49206035655454655,0.49206035655454655
2023-02-01,3.75,-0.6252089902303148,-0.6252089902303148
2023-02-02,10.5,1.8886470400356232,1.8886470400356232
2023-02-06,5.25,-0.06657431683788413,-0.06657431683788413
2023-02-07,4.5,-0.34589165353409945,-0.34589165353409945
2023-02-08,4.0,-0.5321032113315763,-0.5321032113315763
2023-02-09,3.5,-0.7183147691290532,-0.7183147691290532
2023-02-15,6.25,0.30584879875706966,0.30584879875706966
2023-02-17,2.75,-0.9976321058252685,-0.9976321058252685
2023-02-21,8.5,1.1438008088457157,1.1438008088457157
2023-02-22,5.5,0.02653146206085431,0.02653146206085431
2023-02-27,17.25,4.402503070301561,4.402503070301561
2023-02-28,13.5,3.005916386820485,3.005916386820485
2023-03-01,11.75,2.3541759345293154,2.3541759345293154
2023-03-02,15.25,3.6576568391116537,3.6576568391116537
2023-03-03,12.25,2.540387492326792,2.540387492326792
2023-03-06,12.0,2.447281713428054,2.447281713428054
2023-03-07,4.25,-0.4389974324328379,-0.4389974324328379
2023-03-08,9.25,1.423118145541931,1.423118145541931
2023-03-09,8.75,1.236906587744454,1.236906587744454
2023-03-16,12.5,2.6334932712255306,2.6334932712255306
2023-03-20,17.5,4.4956088492003,4.4956088492003
2023-03-21,7.75,0.8644834721495003,0.8644834721495003
2023-03-22,6.25,0.30584879875706966,0.30584879875706966
2023-03-23,7.25,0.6782719143520234,0.6782719143520234
2023-03-24,5.25,-0.06657431683788413,-0.06657431683788413
2023-03-27,6.75,0.49206035655454655,0.49206035655454655
2023-03-28,7.25,0.6782719143520234,0.6782719143520234
2023-03-29,9.0,1.3300123666431924,1.3300123666431924
2023-04-03,7.0,0.585166135453285,0.585166135453285
2023-04-04,4.5,-0.34589165353409945,-0.34589165353409945
2023-04-05,11.0,2.0748585978331002,2.0748585978331002
2023-04-06,8.5,1.1438008088457157,1.1438008088457157
2023-04-11,5.5,0.02653146206085431,0.02653146206085431
2023-04-17,4.25,-0.4389974324328379,-0.4389974324328379
2023-04-18,4.75,-0.252785874635361,-0.252785874635361
2023-04-19,3.5,-0.7183147691290532,-0.7183147691290532
2023-04-20,6.0,0.2127430198583312,0.2127430198583312
2023-04-21,8.25,1.0506950299469773,1.0506950299469773
2023-04-24,3.0,-0.9045263269265301,-0.9045263269265301
2023-04-25,5.0,-0.15968009573662256,-0.15968009573662256
2023-04-26,8.5,1.1438008088457157,1.1438008088457157
2023-05-01,5.75,0.11963724095959276,0.11963724095959276
2023-05-02,5.0,-0.15968009573662256,-0.15968009573662256
2023-05-03,4.0,-0.5321032113315763,-0.5321032113315763
2023-05-04,8.75,1.236906587744454,1.236906587744454
2023-05-09,4.75,-0.252785874635361,-0.252785874635361
2023-05-15,5.25,-0.06657431683788413,-0.06657431683788413
2023-05-16,2.25,-1.1838436636227454,-1.1838436636227454
2023-05-17,5.0,-0.15968009573662256,-0.15968009573662256
2023-05-18,6.25,0.30584879875706966,0.30584879875706966
2023-05-19,6.0,0.2127430198583312,0.2127430198583312
2023-05-22,6.0,0.2127430198583312,0.2127430198583312
2023-05-23,2.25,-1.1838436636227454,-1.1838436636227454
2023-05-24,3.75,-0.6252089902303148,-0.6252089902303148
2023-05-30,19.75,5.333560859288946,5.333560859288946
2023-05-31,4.25,-0.4389974324328379,-0.4389974324328379
2023-06-01,10.0,1.7024354822381462,1.7024354822381462
2023-06-05,3.0,-0.9045263269265301,-0.9045263269265301
2023-06-06,8.5,1.1438008088457157,1.1438008088457157
2023-06-07,4.5,-0.34589165353409945,-0.34589165353409945
2023-06-08,10.75,1.9817528189343616,1.9817528189343616
2023-06-09,8.25,1.0506950299469773,1.0506950299469773
2023-06-15,10.25,1.7955412611368848,1.7955412611368848
2023-06-20,6.5,0.3989545776558081,0.3989545776558081
2023-06-21,5.5,0.02653146206085431,0.02653146206085431
2023-06-22,9.75,1.6093297033394078,1.6093297033394078
2023-06-23,6.5,0.3989545776558081,0.3989545776558081
2023-06-26,6.75,0.49206035655454655,0.49206035655454655
2023-06-27,5.5,0.02653146206085431,0.02653146206085431
2023-06-28,2.75,-0.9976321058252685,-0.9976321058252685
2023-07-05,4.5,-0.34589165353409945,-0.34589165353409945
2023-07-06,2.0,-1.2769494425214838,-1.2769494425214838
2023-07-11,3.5,-0.7183147691290532,-0.7183147691290532
2023-07-17,8.0,0.9575892510482388,0.9575892510482388
2023-07-18,7.25,0.6782719143520234,0.6782719143520234
2023-07-19,5.5,0.02653146206085431,0.02653146206085431
2023-07-20,5.5,0.02653146206085431,0.02653146206085431
2023-07-21,5.0,-0.15968009573662256,-0.15968009573662256
2023-07-24,5.5,0.02653146206085431,0.02653146206085431
2023-07-25,4.75,-0.252785874635361,-0.252785874635361
2023-07-26,4.5,-0.34589165353409945,-0.34589165353409945
2023-07-31,4.75,-0.252785874635361,-0.252785874635361
2023-08-01,7.5,0.7713776932507619,0.7713776932507619
2023-08-02,8.5,1.1438008088457157,1.1438008088457157
2023-08-03,7.75,0.8644834721495003,0.8644834721495003
2023-08-07,6.25,0.30584879875706966,0.30584879875706966
2023-08-08,4.25,-0.4389974324328379,-0.4389974324328379
2023-08-09,4.75,-0.252785874635361,-0.252785874635361
2023-08-15,12.25,2.540387492326792,2.540387492326792
2023-08-16,5.25,-0.06657431683788413,-0.06657431683788413
2023-08-17,4.5,-0.34589165353409945,-0.34589165353409945
2023-08-18,6.5,0.3989545776558081,0.3989545776558081
2023-08-21,5.0,-0.15968009573662256,-0.15968009573662256
2023-08-22,6.25,0.30584879875706966,0.30584879875706966
2023-08-23,10.0,1.7024354822381462,1.7024354822381462
2023-08-24,4.5,-0.34589165353409945,-0.34589165353409945
2023-08-28,6.0,0.2127430198583312,0.2127430198583312
2023-08-29,4.25,-0.4389974324328379,-0.4389974324328379
2023-09-05,10.0,1.7024354822381462,1.7024354822381462
2023-09-06,8.75,1.236906587744454,1.236906587744454
2023-09-07,9.5,1.5162239244406694,1.5162239244406694
2023-09-08,9.75,1.6093297033394078,1.6093297033394078
2023-09-12,8.75,1.236906587744454,1.236906587744454
2023-09-18,7.25,0.6782719143520234,0.6782719143520234
2023-09-19,5.75,0.11963724095959276,0.11963724095959276
2023-09-20,4.0,-0.5321032113315763,-0.5321032113315763
2023-09-21,7.5,0.7713776932507619,0.7713776932507619
2023-09-22,3.25,-0.8114205480277916,-0.8114205480277916
2023-09-25,4.25,-0.4389974324328379,-0.4389974324328379
2023-09-26,4.5,-0.34589165353409945,-0.34589165353409945
2023-09-27,4.5,-0.34589165353409945,-0.34589165353409945
2023-10-02,3.0,-0.9045263269265301,-0.9045263269265301
2023-10-03,6.0,0.2127430198583312,0.2127430198583312
2023-10-04,9.0,1.3300123666431924,1.3300123666431924
2023-10-05,6.75,0.49206035655454655,0.49206035655454655
2023-10-09,6.75,0.49206035655454655,0.49206035655454655
2023-10-16,6.0,0.2127430198583312,0.2127430198583312
2023-10-17,1.5,-1.4631610003189608,-1.4631610003189608
2023-10-18,7.0,0.585166135453285,0.585166135453285
2023-10-19,6.25,0.30584879875706966,0.30584879875706966
2023-10-20,5.5,0.02653146206085431,0.02653146206085431
2023-10-23,7.25,0.6782719143520234,0.6782719143520234
2023-10-24,5.5,0.02653146206085431,0.02653146206085431
2023-10-25,4.75,-0.252785874635361,-0.252785874635361
2023-10-30,4.0,-0.5321032113315763,-0.5321032113315763
2023-10-31,8.25,1.0506950299469773,1.0506950299469773
2023-11-01,7.0,0.585166135453285,0.585166135453285
2023-11-02,9.0,1.3300123666431924,1.3300123666431924
2023-11-06,6.5,0.3989545776558081,0.3989545776558081
2023-11-07,4.0,-0.5321032113315763,-0.5321032113315763
2023-11-08,4.0,-0.5321032113315763,-0.5321032113315763
2023-11-09,4.25,-0.4389974324328379,-0.4389974324328379
2023-11-17,6.0,0.2127430198583312,0.2127430198583312
2023-11-20,4.25,-0.4389974324328379,-0.4389974324328379
2023-11-21,4.5,-0.34589165353409945,-0.34589165353409945
2023-11-23,3.5,-0.7183147691290532,-0.7183147691290532
2023-11-27,4.25,-0.4389974324328379,-0.4389974324328379
2023-11-28,5.0,-0.15968009573662256,-0.15968009573662256
2023-12-01,4.0,-0.5321032113315763,-0.5321032113315763
2023-12-04,3.75,-0.6252089902303148,-0.6252089902303148
2023-12-05,4.0,-0.5321032113315763,-0.5321032113315763
2023-12-06,7.25,0.6782719143520234,0.6782719143520234
2023-12-07,6.25,0.30584879875706966,0.30584879875706966
2023-12-14,7.0,0.585166135453285,0.585166135453285
2023-12-15,10.0,1.7024354822381462,1.7024354822381462
2023-12-18,6.5,0.3989545776558081,0.3989545776558081
2023-12-19,4.25,-0.4389974324328379,-0.4389974324328379
2023-12-20,3.0,-0.9045263269265301,-0.9045263269265301
2023-12-26,2.0,-1.2769494425214838,-1.2769494425214838
2023-12-27,3.5,-0.7183147691290532,-0.7183147691290532
2023-12-28,3.25,-0.8114205480277916,-0.8114205480277916
2023-12-29,3.5,-0.7183147691290532,-0.7183147691290532
2024-01-02,5.75,0.11963724095959276,0.11963724095959276
2024-01-03,5.0,-0.15968009573662256,-0.15968009573662256
2024-01-04,5.25,-0.06657431683788413,-0.06657431683788413
2024-01-09,5.25,-0.06657431683788413,-0.06657431683788413
2024-01-10,2.25,-1.1838436636227454,-1.1838436636227454
2024-01-16,4.75,-0.252785874635361,-0.252785874635361
2024-01-17,7.75,0.8644834721495003,0.8644834721495003
2024-01-18,5.5,0.02653146206085431,0.02653146206085431
2024-01-22,3.25,-0.8114205480277916,-0.8114205480277916
2024-01-23,2.75,-0.9976321058252685,-0.9976321058252685
2024-01-24,5.25,-0.06657431683788413,-0.06657431683788413
2024-01-29,2.25,-1.1838436636227454,-1.1838436636227454
2024-01-30,4.0,-0.5321032113315763,-0.5321032113315763
2024-01-31,11.0,2.0748585978331002,2.0748585978331002
2024-02-01,8.25,1.0506950299469773,1.0506950299469773
2024-02-05,4.25,-0.4389974324328379,-0.4389974324328379
2024-02-06,5.0,-0.15968009573662256,-0.15968009573662256
2024-02-07,7.75,0.8644834721495003,0.8644834721495003
2024-02-08,2.75,-0.9976321058252685,-0.9976321058252685
2024-02-15,5.5,0.02653146206085431,0.02653146206085431
2024-02-20,3.5,-0.7183147691290532,-0.7183147691290532
2024-02-21,2.75,-0.9976321058252685,-0.9976321058252685
2024-02-22,7.0,0.585166135453285,0.585166135453285
2024-02-23,4.5,-0.34589165353409945,-0.34589165353409945
2024-02-26,3.75,-0.6252089902303148,-0.6252089902303148
2024-02-27,4.0,-0.5321032113315763,-0.5321032113315763
2024-03-04,4.0,-0.5321032113315763,-0.5321032113315763
2024-03-05,4.5,-0.34589165353409945,-0.34589165353409945
2024-03-06,7.0,0.585166135453285,0.585166135453285
2024-03-07,6.25,0.30584879875706966,0.30584879875706966
2024-03-13,3.25,-0.8114205480277916,-0.8114205480277916
2024-03-18,3.5,-0.7183147691290532,-0.7183147691290532
2024-03-19,4.75,-0.252785874635361,-0.252785874635361
2024-03-20,2.25,-1.1838436636227454,-1.1838436636227454
2024-03-21,7.75,0.8644834721495003,0.8644834721495003
2024-03-22,4.75,-0.252785874635361,-0.252785874635361
2024-03-25,2.75,-0.9976321058252685,-0.9976321058252685
2024-03-26,4.5,-0.34589165353409945,-0.34589165353409945
2024-03-27,2.0,-1.2769494425214838,-1.2769494425214838
2024-04-01,8.75,1.236906587744454,1.236906587744454
2024-04-02,5.75,0.11963724095959276,0.11963724095959276
2024-04-03,7.25,0.6782719143520234,0.6782719143520234
2024-04-04,6.5,0.3989545776558081,0.3989545776558081
