Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4500026644231845,0.4500026644231845
2022-12-21,7.75,0.8119992676046048,0.8119992676046048
2022-12-27,7.0,0.5405018152185396,0.5405018152185396
2022-12-28,4.5,-0.3644896927350113,-0.3644896927350113
2022-12-29,4.5,-0.3644896927350113,-0.3644896927350113
2022-12-30,6.0,0.1785052120371192,0.1785052120371192
2023-01-03,5.5,-0.002493089553590974,-0.002493089553590974
2023-01-04,3.0,-0.9074845975071418,-0.9074845975071418
2023-01-05,2.0,-1.2694812006885623,-1.2694812006885623
2023-01-10,4.25,-0.4549888435303664,-0.4549888435303664
2023-01-11,3.5,-0.7264862959164317,-0.7264862959164317
2023-01-17,7.0,0.5405018152185396,0.5405018152185396
2023-01-19,6.5,0.3595035136278294,0.3595035136278294
2023-01-20,3.75,-0.6359871451210766,-0.6359871451210766
2023-01-23,6.25,0.2690043628324743,0.2690043628324743
2023-01-24,8.5,1.08349671999067,1.08349671999067
2023-01-25,4.25,-0.4549888435303664,-0.4549888435303664
2023-01-30,3.75,-0.6359871451210766,-0.6359871451210766
2023-01-31,6.75,0.4500026644231845,0.4500026644231845
2023-02-01,3.75,-0.6359871451210766,-0.6359871451210766
2023-02-02,10.5,1.8074899263535107,1.8074899263535107
2023-02-06,5.25,-0.09299224034894606,-0.09299224034894606
2023-02-07,4.5,-0.3644896927350113,-0.3644896927350113
2023-02-08,4.0,-0.5454879943257215,-0.5454879943257215
2023-02-09,3.5,-0.7264862959164317,-0.7264862959164317
2023-02-15,6.25,0.2690043628324743,0.2690043628324743
2023-02-17,2.75,-0.9979837483024969,-0.9979837483024969
2023-02-21,8.5,1.08349671999067,1.08349671999067
2023-02-22,5.5,-0.002493089553590974,-0.002493089553590974
2023-02-27,17.25,4.250966997828098,4.250966997828098
2023-02-28,13.5,2.8934797358977717,2.8934797358977717
2023-03-01,11.75,2.2599856803302862,2.2599856803302862
2023-03-02,15.25,3.5269737914652577,3.5269737914652577
2023-03-03,12.25,2.440983981920996,2.440983981920996
2023-03-06,12.0,2.3504848311256414,2.3504848311256414
2023-03-07,4.25,-0.4549888435303664,-0.4549888435303664
2023-03-08,9.25,1.3549941723767354,1.3549941723767354
2023-03-09,8.75,1.1739958707860252,1.1739958707860252
2023-03-16,12.5,2.5314831327163514,2.5314831327163514
2023-03-20,17.5,4.341466148623454,4.341466148623454
2023-03-21,7.75,0.8119992676046048,0.8119992676046048
2023-03-22,6.25,0.2690043628324743,0.2690043628324743
2023-03-23,7.25,0.6310009660138947,0.6310009660138947
2023-03-24,5.25,-0.09299224034894606,-0.09299224034894606
2023-03-27,6.75,0.4500026644231845,0.4500026644231845
2023-03-28,7.25,0.6310009660138947,0.6310009660138947
2023-03-29,9.0,1.2644950215813802,1.2644950215813802
2023-04-03,7.0,0.5405018152185396,0.5405018152185396
2023-04-04,4.5,-0.3644896927350113,-0.3644896927350113
2023-04-05,11.0,1.9884882279442209,1.9884882279442209
2023-04-06,8.5,1.08349671999067,1.08349671999067
2023-04-11,5.5,-0.002493089553590974,-0.002493089553590974
2023-04-17,4.25,-0.4549888435303664,-0.4549888435303664
2023-04-18,4.75,-0.2739905419396562,-0.2739905419396562
2023-04-19,3.5,-0.7264862959164317,-0.7264862959164317
2023-04-20,6.0,0.1785052120371192,0.1785052120371192
2023-04-21,8.25,0.992997569195315,0.992997569195315
2023-04-24,3.0,-0.9074845975071418,-0.9074845975071418
2023-04-25,5.0,-0.18349139114430116,-0.18349139114430116
2023-04-26,8.5,1.08349671999067,1.08349671999067
2023-05-01,5.75,0.08800606124176412,0.08800606124176412
2023-05-02,5.0,-0.18349139114430116,-0.18349139114430116
