Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46042492956231307,0.46042492956231307
2022-12-21,7.75,0.8216586363571826,0.8216586363571826
2022-12-27,7.0,0.5507333562610305,0.5507333562610305
2022-12-28,4.5,-0.35235091072614333,-0.35235091072614333
2022-12-29,4.5,-0.35235091072614333,-0.35235091072614333
2022-12-30,6.0,0.18949964946616094,0.18949964946616094
2023-01-03,5.5,0.008882796068726188,0.008882796068726188
2023-01-04,3.0,-0.8942014709184476,-0.8942014709184476
2023-01-05,2.0,-1.255435177713317,-1.255435177713317
2023-01-10,4.25,-0.4426593374248607,-0.4426593374248607
2023-01-11,3.5,-0.7135846175210128,-0.7135846175210128
2023-01-17,7.0,0.5507333562610305,0.5507333562610305
2023-01-19,6.5,0.3701165028635957,0.3701165028635957
2023-01-20,3.75,-0.6232761908222955,-0.6232761908222955
2023-01-23,6.25,0.2798080761648783,0.2798080761648783
2023-01-24,8.5,1.0925839164533346,1.0925839164533346
2023-01-25,4.25,-0.4426593374248607,-0.4426593374248607
2023-01-30,3.75,-0.6232761908222955,-0.6232761908222955
2023-01-31,6.75,0.46042492956231307,0.46042492956231307
2023-02-01,3.75,-0.6232761908222955,-0.6232761908222955
2023-02-02,10.5,1.8150513300430737,1.8150513300430737
2023-02-06,5.25,-0.08142563062999118,-0.08142563062999118
2023-02-07,4.5,-0.35235091072614333,-0.35235091072614333
2023-02-08,4.0,-0.532967764123578,-0.532967764123578
2023-02-09,3.5,-0.7135846175210128,-0.7135846175210128
2023-02-15,6.25,0.2798080761648783,0.2798080761648783
2023-02-17,2.75,-0.9845098976171649,-0.9845098976171649
2023-02-21,8.5,1.0925839164533346,1.0925839164533346
2023-02-22,5.5,0.008882796068726188,0.008882796068726188
2023-02-27,17.25,4.253378850908443,4.253378850908443
2023-02-28,13.5,2.8987524504276827,2.8987524504276827
2023-03-01,11.75,2.2665934635366605,2.2665934635366605
2023-03-02,15.25,3.530911437318704,3.530911437318704
2023-03-03,12.25,2.4472103169340955,2.4472103169340955
2023-03-06,12.0,2.356901890235378,2.356901890235378
2023-03-07,4.25,-0.4426593374248607,-0.4426593374248607
2023-03-08,9.25,1.3635091965494868,1.3635091965494868
2023-03-09,8.75,1.1828923431520522,1.1828923431520522
2023-03-16,12.5,2.5375187436328126,2.5375187436328126
2023-03-20,17.5,4.3436872776071604,4.3436872776071604
2023-03-21,7.75,0.8216586363571826,0.8216586363571826
2023-03-22,6.25,0.2798080761648783,0.2798080761648783
2023-03-23,7.25,0.6410417829597478,0.6410417829597478
2023-03-24,5.25,-0.08142563062999118,-0.08142563062999118
2023-03-27,6.75,0.46042492956231307,0.46042492956231307
2023-03-28,7.25,0.6410417829597478,0.6410417829597478
2023-03-29,9.0,1.2732007698507695,1.2732007698507695
2023-04-03,7.0,0.5507333562610305,0.5507333562610305
2023-04-04,4.5,-0.35235091072614333,-0.35235091072614333
2023-04-05,11.0,1.9956681834405083,1.9956681834405083
2023-04-06,8.5,1.0925839164533346,1.0925839164533346
2023-04-11,5.5,0.008882796068726188,0.008882796068726188
2023-04-17,4.25,-0.4426593374248607,-0.4426593374248607
2023-04-18,4.75,-0.2620424840274259,-0.2620424840274259
2023-04-19,3.5,-0.7135846175210128,-0.7135846175210128
2023-04-20,6.0,0.18949964946616094,0.18949964946616094
2023-04-21,8.25,1.0022754897546173,1.0022754897546173
2023-04-24,3.0,-0.8942014709184476,-0.8942014709184476
2023-04-25,5.0,-0.17173405732870856,-0.17173405732870856
2023-04-26,8.5,1.0925839164533346,1.0925839164533346
2023-05-01,5.75,0.09919122276744356,0.09919122276744356
2023-05-02,5.0,-0.17173405732870856,-0.17173405732870856
2023-05-03,4.0,-0.532967764123578,-0.532967764123578
2023-05-04,8.75,1.1828923431520522,1.1828923431520522
2023-05-09,4.75,-0.2620424840274259,-0.2620424840274259
2023-05-15,5.25,-0.08142563062999118,-0.08142563062999118
2023-05-16,2.25,-1.1651267510145997,-1.1651267510145997
2023-05-17,5.0,-0.17173405732870856,-0.17173405732870856
2023-05-18,6.25,0.2798080761648783,0.2798080761648783
2023-05-19,6.0,0.18949964946616094,0.18949964946616094
2023-05-22,6.0,0.18949964946616094,0.18949964946616094
2023-05-23,2.25,-1.1651267510145997,-1.1651267510145997
2023-05-24,3.75,-0.6232761908222955,-0.6232761908222955
2023-05-30,19.75,5.156463117895617,5.156463117895617
2023-05-31,4.25,-0.4426593374248607,-0.4426593374248607
2023-06-01,10.0,1.634434476645639,1.634434476645639
2023-06-05,3.0,-0.8942014709184476,-0.8942014709184476
2023-06-06,8.5,1.0925839164533346,1.0925839164533346
2023-06-07,4.5,-0.35235091072614333,-0.35235091072614333
2023-06-08,10.75,1.905359756741791,1.905359756741791
2023-06-09,8.25,1.0022754897546173,1.0022754897546173
2023-06-15,10.25,1.7247429033443562,1.7247429033443562
2023-06-20,6.5,0.3701165028635957,0.3701165028635957
2023-06-21,5.5,0.008882796068726188,0.008882796068726188
2023-06-22,9.75,1.5441260499469216,1.5441260499469216
2023-06-23,6.5,0.3701165028635957,0.3701165028635957
2023-06-26,6.75,0.46042492956231307,0.46042492956231307
2023-06-27,5.5,0.008882796068726188,0.008882796068726188
2023-06-28,2.75,-0.9845098976171649,-0.9845098976171649
2023-07-05,4.5,-0.35235091072614333,-0.35235091072614333
2023-07-06,2.0,-1.255435177713317,-1.255435177713317
2023-07-11,3.5,-0.7135846175210128,-0.7135846175210128
2023-07-17,8.0,0.9119670630558999,0.9119670630558999
2023-07-18,7.25,0.6410417829597478,0.6410417829597478
2023-07-19,5.5,0.008882796068726188,0.008882796068726188
2023-07-20,5.5,0.008882796068726188,0.008882796068726188
2023-07-21,5.0,-0.17173405732870856,-0.17173405732870856
2023-07-24,5.5,0.008882796068726188,0.008882796068726188
2023-07-25,4.75,-0.2620424840274259,-0.2620424840274259
2023-07-26,4.5,-0.35235091072614333,-0.35235091072614333
2023-07-31,4.75,-0.2620424840274259,-0.2620424840274259
2023-08-01,7.5,0.7313502096584652,0.7313502096584652
2023-08-02,8.5,1.0925839164533346,1.0925839164533346
2023-08-03,7.75,0.8216586363571826,0.8216586363571826
2023-08-07,6.25,0.2798080761648783,0.2798080761648783
2023-08-08,4.25,-0.4426593374248607,-0.4426593374248607
2023-08-09,4.75,-0.2620424840274259,-0.2620424840274259
2023-08-15,12.25,2.4472103169340955,2.4472103169340955
2023-08-16,5.25,-0.08142563062999118,-0.08142563062999118
2023-08-17,4.5,-0.35235091072614333,-0.35235091072614333
2023-08-18,6.5,0.3701165028635957,0.3701165028635957
2023-08-21,5.0,-0.17173405732870856,-0.17173405732870856
2023-08-22,6.25,0.2798080761648783,0.2798080761648783
2023-08-23,10.0,1.634434476645639,1.634434476645639
2023-08-24,4.5,-0.35235091072614333,-0.35235091072614333
2023-08-28,6.0,0.18949964946616094,0.18949964946616094
2023-08-29,4.25,-0.4426593374248607,-0.4426593374248607
2023-09-05,10.0,1.634434476645639,1.634434476645639
2023-09-06,8.75,1.1828923431520522,1.1828923431520522
2023-09-07,9.5,1.4538176232482043,1.4538176232482043
2023-09-08,9.75,1.5441260499469216,1.5441260499469216
2023-09-12,8.75,1.1828923431520522,1.1828923431520522
2023-09-18,7.25,0.6410417829597478,0.6410417829597478
2023-09-19,5.75,0.09919122276744356,0.09919122276744356
2023-09-20,4.0,-0.532967764123578,-0.532967764123578
2023-09-21,7.5,0.7313502096584652,0.7313502096584652
2023-09-22,3.25,-0.8038930442197302,-0.8038930442197302
2023-09-25,4.25,-0.4426593374248607,-0.4426593374248607
2023-09-26,4.5,-0.35235091072614333,-0.35235091072614333
2023-09-27,4.5,-0.35235091072614333,-0.35235091072614333
2023-10-02,3.0,-0.8942014709184476,-0.8942014709184476
2023-10-03,6.0,0.18949964946616094,0.18949964946616094
2023-10-04,9.0,1.2732007698507695,1.2732007698507695
2023-10-05,6.75,0.46042492956231307,0.46042492956231307
2023-10-09,6.75,0.46042492956231307,0.46042492956231307
2023-10-16,6.0,0.18949964946616094,0.18949964946616094
2023-10-17,1.5,-1.4360520311107519,-1.4360520311107519
2023-10-18,7.0,0.5507333562610305,0.5507333562610305
2023-10-19,6.25,0.2798080761648783,0.2798080761648783
2023-10-20,5.5,0.008882796068726188,0.008882796068726188
2023-10-23,7.25,0.6410417829597478,0.6410417829597478
2023-10-24,5.5,0.008882796068726188,0.008882796068726188
2023-10-25,4.75,-0.2620424840274259,-0.2620424840274259
2023-10-30,4.0,-0.532967764123578,-0.532967764123578
2023-10-31,8.25,1.0022754897546173,1.0022754897546173
