Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4306089079775674,0.4306089079775674
2022-12-21,7.75,0.7810321660538091,0.7810321660538091
2022-12-27,7.0,0.5182147224966278,0.5182147224966278
2022-12-28,4.5,-0.35784342269397634,-0.35784342269397634
2022-12-29,4.5,-0.35784342269397634,-0.35784342269397634
2022-12-30,6.0,0.16779146442038617,0.16779146442038617
2023-01-03,5.5,-0.007420164617734663,-0.007420164617734663
2023-01-04,3.0,-0.8834783098083389,-0.8834783098083389
2023-01-05,2.0,-1.2339015678845806,-1.2339015678845806
2023-01-10,4.25,-0.44544923721303675,-0.44544923721303675
2023-01-11,3.5,-0.708266680770218,-0.708266680770218
2023-01-17,7.0,0.5182147224966278,0.5182147224966278
2023-01-19,6.5,0.343003093458507,0.343003093458507
2023-01-20,3.75,-0.6206608662511576,-0.6206608662511576
2023-01-23,6.25,0.2553972789394466,0.2553972789394466
2023-01-24,8.5,1.0438496096109904,1.0438496096109904
2023-01-25,4.25,-0.44544923721303675,-0.44544923721303675
2023-01-30,3.75,-0.6206608662511576,-0.6206608662511576
2023-01-31,6.75,0.4306089079775674,0.4306089079775674
2023-02-01,3.75,-0.6206608662511576,-0.6206608662511576
2023-02-02,10.5,1.7446961257634737,1.7446961257634737
2023-02-06,5.25,-0.09502597913679509,-0.09502597913679509
2023-02-07,4.5,-0.35784342269397634,-0.35784342269397634
2023-02-08,4.0,-0.5330550517320972,-0.5330550517320972
2023-02-09,3.5,-0.708266680770218,-0.708266680770218
2023-02-15,6.25,0.2553972789394466,0.2553972789394466
2023-02-17,2.75,-0.9710841243273992,-0.9710841243273992
2023-02-21,8.5,1.0438496096109904,1.0438496096109904
2023-02-22,5.5,-0.007420164617734663,-0.007420164617734663
2023-02-27,17.25,4.110053117778105,4.110053117778105
2023-02-28,13.5,2.795965899992199,2.795965899992199
2023-03-01,11.75,2.1827251983587757,2.1827251983587757
2023-03-02,15.25,3.4092066016256215,3.4092066016256215
2023-03-03,12.25,2.357936827396897,2.357936827396897
2023-03-06,12.0,2.2703310128778362,2.2703310128778362
2023-03-07,4.25,-0.44544923721303675,-0.44544923721303675
2023-03-08,9.25,1.3066670531681717,1.3066670531681717
2023-03-09,8.75,1.1314554241300507,1.1314554241300507
2023-03-16,12.5,2.445542641915957,2.445542641915957
2023-03-20,17.5,4.197658932297165,4.197658932297165
2023-03-21,7.75,0.7810321660538091,0.7810321660538091
