Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49405952300689243,0.49405952300689243
2022-12-21,7.75,0.8691414465957985,0.8691414465957985
2022-12-27,7.0,0.587830003904119,0.587830003904119
2022-12-28,4.5,-0.34987480506814617,-0.34987480506814617
2022-12-29,4.5,-0.34987480506814617,-0.34987480506814617
2022-12-30,6.0,0.21274808031521292,0.21274808031521292
2023-01-03,5.5,0.025207118520759877,0.025207118520759877
2023-01-04,3.0,-0.9124976904515053,-0.9124976904515053
2023-01-05,2.0,-1.2875796140404112,-1.2875796140404112
2023-01-10,4.25,-0.44364528596537267,-0.44364528596537267
2023-01-11,3.5,-0.7249567286570522,-0.7249567286570522
2023-01-17,7.0,0.587830003904119,0.587830003904119
2023-01-19,6.5,0.4002890421096659,0.4002890421096659
2023-01-20,3.75,-0.6311862477598257,-0.6311862477598257
2023-01-23,6.25,0.3065185612124394,0.3065185612124394
2023-01-24,8.5,1.1504528892874781,1.1504528892874781
2023-01-25,4.25,-0.44364528596537267,-0.44364528596537267
2023-01-30,3.75,-0.6311862477598257,-0.6311862477598257
2023-01-31,6.75,0.49405952300689243,0.49405952300689243
2023-02-01,3.75,-0.6311862477598257,-0.6311862477598257
2023-02-02,10.5,1.9006167364652902,1.9006167364652902
2023-02-06,5.25,-0.06856336237646664,-0.06856336237646664
2023-02-07,4.5,-0.34987480506814617,-0.34987480506814617
2023-02-08,4.0,-0.5374157668625992,-0.5374157668625992
2023-02-09,3.5,-0.7249567286570522,-0.7249567286570522
2023-02-15,6.25,0.3065185612124394,0.3065185612124394
2023-02-17,2.75,-1.0062681713487318,-1.0062681713487318
2023-02-21,8.5,1.1504528892874781,1.1504528892874781
2023-02-22,5.5,0.025207118520759877,0.025207118520759877
2023-02-27,17.25,4.4324197206904055,4.4324197206904055
2023-02-28,13.5,3.025862507232008,3.025862507232008
2023-03-01,11.75,2.3694691409514226,2.3694691409514226
2023-03-02,15.25,3.6822558735125934,3.6822558735125934
2023-03-03,12.25,2.557010102745876,2.557010102745876
2023-03-06,12.0,2.463239621848649,2.463239621848649
2023-03-07,4.25,-0.44364528596537267,-0.44364528596537267
2023-03-08,9.25,1.4317643319791575,1.4317643319791575
2023-03-09,8.75,1.2442233701847045,1.2442233701847045
2023-03-16,12.5,2.6507805836431024,2.6507805836431024
2023-03-20,17.5,4.5261902015876325,4.5261902015876325
2023-03-21,7.75,0.8691414465957985,0.8691414465957985
2023-03-22,6.25,0.3065185612124394,0.3065185612124394
2023-03-23,7.25,0.6816004848013455,0.6816004848013455
2023-03-24,5.25,-0.06856336237646664,-0.06856336237646664
2023-03-27,6.75,0.49405952300689243,0.49405952300689243
2023-03-28,7.25,0.6816004848013455,0.6816004848013455
2023-03-29,9.0,1.3379938510819311,1.3379938510819311
2023-04-03,7.0,0.587830003904119,0.587830003904119
2023-04-04,4.5,-0.34987480506814617,-0.34987480506814617
2023-04-05,11.0,2.088157698259743,2.088157698259743
2023-04-06,8.5,1.1504528892874781,1.1504528892874781
2023-04-11,5.5,0.025207118520759877,0.025207118520759877
2023-04-17,4.25,-0.44364528596537267,-0.44364528596537267
2023-04-18,4.75,-0.25610432417091966,-0.25610432417091966
2023-04-19,3.5,-0.7249567286570522,-0.7249567286570522
2023-04-20,6.0,0.21274808031521292,0.21274808031521292
2023-04-21,8.25,1.0566824083902515,1.0566824083902515
2023-04-24,3.0,-0.9124976904515053,-0.9124976904515053
2023-04-25,5.0,-0.16233384327369316,-0.16233384327369316
2023-04-26,8.5,1.1504528892874781,1.1504528892874781
2023-05-01,5.75,0.11897759941798638,0.11897759941798638
2023-05-02,5.0,-0.16233384327369316,-0.16233384327369316
2023-05-03,4.0,-0.5374157668625992,-0.5374157668625992
2023-05-04,8.75,1.2442233701847045,1.2442233701847045
2023-05-09,4.75,-0.25610432417091966,-0.25610432417091966
2023-05-15,5.25,-0.06856336237646664,-0.06856336237646664
2023-05-16,2.25,-1.1938091331431848,-1.1938091331431848
2023-05-17,5.0,-0.16233384327369316,-0.16233384327369316
2023-05-18,6.25,0.3065185612124394,0.3065185612124394
2023-05-19,6.0,0.21274808031521292,0.21274808031521292
2023-05-22,6.0,0.21274808031521292,0.21274808031521292
2023-05-23,2.25,-1.1938091331431848,-1.1938091331431848
2023-05-24,3.75,-0.6311862477598257,-0.6311862477598257
2023-05-30,19.75,5.370124529662671,5.370124529662671
2023-05-31,4.25,-0.44364528596537267,-0.44364528596537267
2023-06-01,10.0,1.7130757746708372,1.7130757746708372
2023-06-05,3.0,-0.9124976904515053,-0.9124976904515053
2023-06-06,8.5,1.1504528892874781,1.1504528892874781
2023-06-07,4.5,-0.34987480506814617,-0.34987480506814617
2023-06-08,10.75,1.9943872173625166,1.9943872173625166
2023-06-09,8.25,1.0566824083902515,1.0566824083902515
2023-06-15,10.25,1.8068462555680636,1.8068462555680636
2023-06-20,6.5,0.4002890421096659,0.4002890421096659
2023-06-21,5.5,0.025207118520759877,0.025207118520759877
2023-06-22,9.75,1.6193052937736105,1.6193052937736105
2023-06-23,6.5,0.4002890421096659,0.4002890421096659
2023-06-26,6.75,0.49405952300689243,0.49405952300689243
2023-06-27,5.5,0.025207118520759877,0.025207118520759877
2023-06-28,2.75,-1.0062681713487318,-1.0062681713487318
2023-07-05,4.5,-0.34987480506814617,-0.34987480506814617
2023-07-06,2.0,-1.2875796140404112,-1.2875796140404112
2023-07-11,3.5,-0.7249567286570522,-0.7249567286570522
2023-07-17,8.0,0.962911927493025,0.962911927493025
2023-07-18,7.25,0.6816004848013455,0.6816004848013455
2023-07-19,5.5,0.025207118520759877,0.025207118520759877
2023-07-20,5.5,0.025207118520759877,0.025207118520759877
2023-07-21,5.0,-0.16233384327369316,-0.16233384327369316
2023-07-24,5.5,0.025207118520759877,0.025207118520759877
2023-07-25,4.75,-0.25610432417091966,-0.25610432417091966
2023-07-26,4.5,-0.34987480506814617,-0.34987480506814617
2023-07-31,4.75,-0.25610432417091966,-0.25610432417091966
2023-08-01,7.5,0.775370965698572,0.775370965698572
2023-08-02,8.5,1.1504528892874781,1.1504528892874781
2023-08-03,7.75,0.8691414465957985,0.8691414465957985
2023-08-07,6.25,0.3065185612124394,0.3065185612124394
2023-08-08,4.25,-0.44364528596537267,-0.44364528596537267
2023-08-09,4.75,-0.25610432417091966,-0.25610432417091966
2023-08-15,12.25,2.557010102745876,2.557010102745876
2023-08-16,5.25,-0.06856336237646664,-0.06856336237646664
2023-08-17,4.5,-0.34987480506814617,-0.34987480506814617
2023-08-18,6.5,0.4002890421096659,0.4002890421096659
2023-08-21,5.0,-0.16233384327369316,-0.16233384327369316
2023-08-22,6.25,0.3065185612124394,0.3065185612124394
2023-08-23,10.0,1.7130757746708372,1.7130757746708372
2023-08-24,4.5,-0.34987480506814617,-0.34987480506814617
2023-08-28,6.0,0.21274808031521292,0.21274808031521292
2023-08-29,4.25,-0.44364528596537267,-0.44364528596537267
2023-09-05,10.0,1.7130757746708372,1.7130757746708372
2023-09-06,8.75,1.2442233701847045,1.2442233701847045
2023-09-07,9.5,1.5255348128763841,1.5255348128763841
2023-09-08,9.75,1.6193052937736105,1.6193052937736105
2023-09-12,8.75,1.2442233701847045,1.2442233701847045
2023-09-18,7.25,0.6816004848013455,0.6816004848013455
2023-09-19,5.75,0.11897759941798638,0.11897759941798638
2023-09-20,4.0,-0.5374157668625992,-0.5374157668625992
2023-09-21,7.5,0.775370965698572,0.775370965698572
2023-09-22,3.25,-0.8187272095542788,-0.8187272095542788
2023-09-25,4.25,-0.44364528596537267,-0.44364528596537267
2023-09-26,4.5,-0.34987480506814617,-0.34987480506814617
2023-09-27,4.5,-0.34987480506814617,-0.34987480506814617
2023-10-02,3.0,-0.9124976904515053,-0.9124976904515053
2023-10-03,6.0,0.21274808031521292,0.21274808031521292
2023-10-04,9.0,1.3379938510819311,1.3379938510819311
2023-10-05,6.75,0.49405952300689243,0.49405952300689243
2023-10-09,6.75,0.49405952300689243,0.49405952300689243
2023-10-16,6.0,0.21274808031521292,0.21274808031521292
2023-10-17,1.5,-1.4751205758348644,-1.4751205758348644
2023-10-18,7.0,0.587830003904119,0.587830003904119
2023-10-19,6.25,0.3065185612124394,0.3065185612124394
2023-10-20,5.5,0.025207118520759877,0.025207118520759877
2023-10-23,7.25,0.6816004848013455,0.6816004848013455
2023-10-24,5.5,0.025207118520759877,0.025207118520759877
2023-10-25,4.75,-0.25610432417091966,-0.25610432417091966
2023-10-30,4.0,-0.5374157668625992,-0.5374157668625992
2023-10-31,8.25,1.0566824083902515,1.0566824083902515
2023-11-01,7.0,0.587830003904119,0.587830003904119
2023-11-02,9.0,1.3379938510819311,1.3379938510819311
2023-11-06,6.5,0.4002890421096659,0.4002890421096659
2023-11-07,4.0,-0.5374157668625992,-0.5374157668625992
2023-11-08,4.0,-0.5374157668625992,-0.5374157668625992
2023-11-09,4.25,-0.44364528596537267,-0.44364528596537267
2023-11-17,6.0,0.21274808031521292,0.21274808031521292
2023-11-20,4.25,-0.44364528596537267,-0.44364528596537267
2023-11-21,4.5,-0.34987480506814617,-0.34987480506814617
2023-11-23,3.5,-0.7249567286570522,-0.7249567286570522
2023-11-27,4.25,-0.44364528596537267,-0.44364528596537267
2023-11-28,5.0,-0.16233384327369316,-0.16233384327369316
2023-12-01,4.0,-0.5374157668625992,-0.5374157668625992
2023-12-04,3.75,-0.6311862477598257,-0.6311862477598257
2023-12-05,4.0,-0.5374157668625992,-0.5374157668625992
2023-12-06,7.25,0.6816004848013455,0.6816004848013455
2023-12-07,6.25,0.3065185612124394,0.3065185612124394
2023-12-14,7.0,0.587830003904119,0.587830003904119
2023-12-15,10.0,1.7130757746708372,1.7130757746708372
2023-12-18,6.5,0.4002890421096659,0.4002890421096659
2023-12-19,4.25,-0.44364528596537267,-0.44364528596537267
2023-12-20,3.0,-0.9124976904515053,-0.9124976904515053
2023-12-26,2.0,-1.2875796140404112,-1.2875796140404112
2023-12-27,3.5,-0.7249567286570522,-0.7249567286570522
2023-12-28,3.25,-0.8187272095542788,-0.8187272095542788
2023-12-29,3.5,-0.7249567286570522,-0.7249567286570522
2024-01-02,5.75,0.11897759941798638,0.11897759941798638
2024-01-03,5.0,-0.16233384327369316,-0.16233384327369316
2024-01-04,5.25,-0.06856336237646664,-0.06856336237646664
2024-01-09,5.25,-0.06856336237646664,-0.06856336237646664
2024-01-10,2.25,-1.1938091331431848,-1.1938091331431848
2024-01-16,4.75,-0.25610432417091966,-0.25610432417091966
2024-01-17,7.75,0.8691414465957985,0.8691414465957985
2024-01-18,5.5,0.025207118520759877,0.025207118520759877
2024-01-22,3.25,-0.8187272095542788,-0.8187272095542788
2024-01-23,2.75,-1.0062681713487318,-1.0062681713487318
2024-01-24,5.25,-0.06856336237646664,-0.06856336237646664
2024-01-29,2.25,-1.1938091331431848,-1.1938091331431848
2024-01-30,4.0,-0.5374157668625992,-0.5374157668625992
2024-01-31,11.0,2.088157698259743,2.088157698259743
2024-02-01,8.25,1.0566824083902515,1.0566824083902515
2024-02-05,4.25,-0.44364528596537267,-0.44364528596537267
2024-02-06,5.0,-0.16233384327369316,-0.16233384327369316
2024-02-07,7.75,0.8691414465957985,0.8691414465957985
2024-02-08,2.75,-1.0062681713487318,-1.0062681713487318
2024-02-15,5.5,0.025207118520759877,0.025207118520759877
2024-02-20,3.5,-0.7249567286570522,-0.7249567286570522
2024-02-21,2.75,-1.0062681713487318,-1.0062681713487318
2024-02-22,7.0,0.587830003904119,0.587830003904119
2024-02-23,4.5,-0.34987480506814617,-0.34987480506814617
2024-02-26,3.75,-0.6311862477598257,-0.6311862477598257
2024-02-27,4.0,-0.5374157668625992,-0.5374157668625992
2024-03-04,4.0,-0.5374157668625992,-0.5374157668625992
2024-03-05,4.5,-0.34987480506814617,-0.34987480506814617
2024-03-06,7.0,0.587830003904119,0.587830003904119
2024-03-07,6.25,0.3065185612124394,0.3065185612124394
2024-03-13,3.25,-0.8187272095542788,-0.8187272095542788
2024-03-18,3.5,-0.7249567286570522,-0.7249567286570522
2024-03-19,4.75,-0.25610432417091966,-0.25610432417091966
2024-03-20,2.25,-1.1938091331431848,-1.1938091331431848
2024-03-21,7.75,0.8691414465957985,0.8691414465957985
2024-03-22,4.75,-0.25610432417091966,-0.25610432417091966
2024-03-25,2.75,-1.0062681713487318,-1.0062681713487318
2024-03-26,4.5,-0.34987480506814617,-0.34987480506814617
2024-03-27,2.0,-1.2875796140404112,-1.2875796140404112
2024-04-01,8.75,1.2442233701847045,1.2442233701847045
2024-04-02,5.75,0.11897759941798638,0.11897759941798638
2024-04-03,7.25,0.6816004848013455,0.6816004848013455
2024-04-04,6.5,0.4002890421096659,0.4002890421096659
2024-04-09,3.25,-0.8187272095542788,-0.8187272095542788
2024-04-15,8.0,0.962911927493025,0.962911927493025
2024-04-16,4.25,-0.44364528596537267,-0.44364528596537267
2024-04-17,5.5,0.025207118520759877,0.025207118520759877
2024-04-18,5.0,-0.16233384327369316,-0.16233384327369316
2024-04-19,5.75,0.11897759941798638,0.11897759941798638
2024-04-22,3.5,-0.7249567286570522,-0.7249567286570522
2024-04-23,8.75,1.2442233701847045,1.2442233701847045
2024-04-24,3.25,-0.8187272095542788,-0.8187272095542788
2024-04-29,3.25,-0.8187272095542788,-0.8187272095542788
2024-04-30,7.0,0.587830003904119,0.587830003904119
2024-05-01,5.25,-0.06856336237646664,-0.06856336237646664
2024-05-02,5.75,0.11897759941798638,0.11897759941798638
2024-05-06,4.0,-0.5374157668625992,-0.5374157668625992
2024-05-07,4.75,-0.25610432417091966,-0.25610432417091966
2024-05-08,2.0,-1.2875796140404112,-1.2875796140404112
2024-05-09,5.25,-0.06856336237646664,-0.06856336237646664
2024-05-16,4.5,-0.34987480506814617,-0.34987480506814617
2024-05-17,2.0,-1.2875796140404112,-1.2875796140404112
2024-05-20,4.75,-0.25610432417091966,-0.25610432417091966
2024-05-21,2.25,-1.1938091331431848,-1.1938091331431848
2024-05-22,3.5,-0.7249567286570522,-0.7249567286570522
2024-05-23,8.25,1.0566824083902515,1.0566824083902515
2024-05-28,3.0,-0.9124976904515053,-0.9124976904515053
2024-05-29,4.5,-0.34987480506814617,-0.34987480506814617
2024-06-03,2.25,-1.1938091331431848,-1.1938091331431848
2024-06-04,5.0,-0.16233384327369316,-0.16233384327369316
2024-06-05,7.0,0.587830003904119,0.587830003904119
2024-06-06,4.25,-0.44364528596537267,-0.44364528596537267
2024-06-11,3.5,-0.7249567286570522,-0.7249567286570522
2024-06-17,6.25,0.3065185612124394,0.3065185612124394
2024-06-18,7.25,0.6816004848013455,0.6816004848013455
2024-06-20,7.25,0.6816004848013455,0.6816004848013455
2024-06-21,4.75,-0.25610432417091966,-0.25610432417091966
2024-06-24,2.75,-1.0062681713487318,-1.0062681713487318
2024-06-25,5.0,-0.16233384327369316,-0.16233384327369316
2024-06-26,3.25,-0.8187272095542788,-0.8187272095542788
2024-07-01,5.5,0.025207118520759877,0.025207118520759877
2024-07-02,3.5,-0.7249567286570522,-0.7249567286570522
2024-07-09,1.75,-1.3813500949376378,-1.3813500949376378
2024-07-10,2.75,-1.0062681713487318,-1.0062681713487318
2024-07-15,4.25,-0.44364528596537267,-0.44364528596537267
2024-07-16,6.0,0.21274808031521292,0.21274808031521292
2024-07-17,2.25,-1.1938091331431848,-1.1938091331431848
2024-07-18,3.25,-0.8187272095542788,-0.8187272095542788
2024-07-19,5.0,-0.16233384327369316,-0.16233384327369316
2024-07-22,2.0,-1.2875796140404112,-1.2875796140404112
2024-07-23,2.5,-1.1000386522459582,-1.1000386522459582
2024-07-24,3.75,-0.6311862477598257,-0.6311862477598257
2024-07-29,3.25,-0.8187272095542788,-0.8187272095542788
2024-07-30,3.5,-0.7249567286570522,-0.7249567286570522
2024-07-31,4.75,-0.25610432417091966,-0.25610432417091966
2024-08-01,8.0,0.962911927493025,0.962911927493025
2024-08-05,9.75,1.6193052937736105,1.6193052937736105
2024-08-06,7.5,0.775370965698572,0.775370965698572
2024-08-07,3.0,-0.9124976904515053,-0.9124976904515053
2024-08-08,12.0,2.463239621848649,2.463239621848649
2024-08-09,3.75,-0.6311862477598257,-0.6311862477598257
2024-08-15,13.5,3.025862507232008,3.025862507232008
2024-08-19,3.0,-0.9124976904515053,-0.9124976904515053
2024-08-20,5.25,-0.06856336237646664,-0.06856336237646664
2024-08-22,5.5,0.025207118520759877,0.025207118520759877
2024-08-23,3.25,-0.8187272095542788,-0.8187272095542788
2024-08-26,5.5,0.025207118520759877,0.025207118520759877
2024-08-27,2.0,-1.2875796140404112,-1.2875796140404112
2024-08-28,12.75,2.7445510645403286,2.7445510645403286
2024-09-03,10.25,1.8068462555680636,1.8068462555680636
2024-09-04,4.25,-0.44364528596537267,-0.44364528596537267
2024-09-05,6.5,0.4002890421096659,0.4002890421096659
2024-09-10,4.25,-0.44364528596537267,-0.44364528596537267
2024-09-16,5.0,-0.16233384327369316,-0.16233384327369316
2024-09-17,5.25,-0.06856336237646664,-0.06856336237646664
2024-09-18,3.0,-0.9124976904515053,-0.9124976904515053
2024-09-19,8.5,1.1504528892874781,1.1504528892874781
2024-09-20,4.25,-0.44364528596537267,-0.44364528596537267
2024-09-23,5.75,0.11897759941798638,0.11897759941798638
2024-09-24,3.5,-0.7249567286570522,-0.7249567286570522
2024-09-25,2.75,-1.0062681713487318,-1.0062681713487318
2024-09-30,4.0,-0.5374157668625992,-0.5374157668625992
2024-10-01,6.0,0.21274808031521292,0.21274808031521292
2024-10-02,1.5,-1.4751205758348644,-1.4751205758348644
2024-10-03,3.25,-0.8187272095542788,-0.8187272095542788
2024-10-07,4.0,-0.5374157668625992,-0.5374157668625992
2024-10-08,3.75,-0.6311862477598257,-0.6311862477598257
2024-10-09,3.0,-0.9124976904515053,-0.9124976904515053
2024-10-14,2.75,-1.0062681713487318,-1.0062681713487318
2024-10-16,3.25,-0.8187272095542788,-0.8187272095542788
2024-10-17,6.25,0.3065185612124394,0.3065185612124394
2024-10-18,4.25,-0.44364528596537267,-0.44364528596537267
2024-10-21,2.25,-1.1938091331431848,-1.1938091331431848
2024-10-22,5.25,-0.06856336237646664,-0.06856336237646664
2024-10-23,3.25,-0.8187272095542788,-0.8187272095542788
2024-10-24,6.0,0.21274808031521292,0.21274808031521292
2024-10-28,3.5,-0.7249567286570522,-0.7249567286570522
2024-10-29,5.25,-0.06856336237646664,-0.06856336237646664
2024-11-04,3.0,-0.9124976904515053,-0.9124976904515053
