Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4624745451785063,0.4624745451785063
2022-12-21,7.75,0.8252379206269077,0.8252379206269077
2022-12-27,7.0,0.5531653890406066,0.5531653890406066
2022-12-28,4.5,-0.353743049580397,-0.353743049580397
2022-12-29,4.5,-0.353743049580397,-0.353743049580397
2022-12-30,6.0,0.19040201359220518,0.19040201359220518
2023-01-03,5.5,0.009020325868004457,0.009020325868004457
2023-01-04,3.0,-0.8978881127529992,-0.8978881127529992
2023-01-05,2.0,-1.2606514882014006,-1.2606514882014006
2023-01-10,4.25,-0.44443389344249734,-0.44443389344249734
2023-01-11,3.5,-0.7165064250287985,-0.7165064250287985
2023-01-17,7.0,0.5531653890406066,0.5531653890406066
2023-01-19,6.5,0.3717837013164059,0.3717837013164059
2023-01-20,3.75,-0.6258155811666981,-0.6258155811666981
2023-01-23,6.25,0.28109285745430557,0.28109285745430557
2023-01-24,8.5,1.0973104522132089,1.0973104522132089
2023-01-25,4.25,-0.44443389344249734,-0.44443389344249734
2023-01-30,3.75,-0.6258155811666981,-0.6258155811666981
2023-01-31,6.75,0.4624745451785063,0.4624745451785063
2023-02-01,3.75,-0.6258155811666981,-0.6258155811666981
2023-02-02,10.5,1.8228372031100117,1.8228372031100117
2023-02-06,5.25,-0.0816705179940959,-0.0816705179940959
2023-02-07,4.5,-0.353743049580397,-0.353743049580397
2023-02-08,4.0,-0.5351247373045978,-0.5351247373045978
2023-02-09,3.5,-0.7165064250287985,-0.7165064250287985
2023-02-15,6.25,0.28109285745430557,0.28109285745430557
2023-02-17,2.75,-0.9885789566150995,-0.9885789566150995
2023-02-21,8.5,1.0973104522132089,1.0973104522132089
2023-02-22,5.5,0.009020325868004457,0.009020325868004457
2023-02-27,17.25,4.271489987386722,4.271489987386722
2023-02-28,13.5,2.911127329455216,2.911127329455216
2023-03-01,11.75,2.2762914224205137,2.2762914224205137
2023-03-02,15.25,3.5459632364899183,3.5459632364899183
2023-03-03,12.25,2.4576731101447145,2.4576731101447145
2023-03-06,12.0,2.366982266282614,2.366982266282614
