Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43993858074963055,0.43993858074963055
2022-12-21,7.75,0.7929898649364108,0.7929898649364108
2022-12-27,7.0,0.5282014017963256,0.5282014017963256
2022-12-28,4.5,-0.3544268086706249,-0.3544268086706249
2022-12-29,4.5,-0.3544268086706249,-0.3544268086706249
2022-12-30,6.0,0.17515011760954538,0.17515011760954538
2023-01-03,5.5,-0.001375524483844736,-0.001375524483844736
2023-01-04,3.0,-0.8840037349507953,-0.8840037349507953
2023-01-05,2.0,-1.2370550191375755,-1.2370550191375755
2023-01-10,4.25,-0.44268962971732,-0.44268962971732
2023-01-11,3.5,-0.7074780928574051,-0.7074780928574051
2023-01-17,7.0,0.5282014017963256,0.5282014017963256
2023-01-19,6.5,0.35167575970293546,0.35167575970293546
2023-01-20,3.75,-0.6192152718107101,-0.6192152718107101
2023-01-23,6.25,0.26341293865624044,0.26341293865624044
2023-01-24,8.5,1.0577783280764959,1.0577783280764959
2023-01-25,4.25,-0.44268962971732,-0.44268962971732
2023-01-30,3.75,-0.6192152718107101,-0.6192152718107101
2023-01-31,6.75,0.43993858074963055,0.43993858074963055
2023-02-01,3.75,-0.6192152718107101,-0.6192152718107101
2023-02-02,10.5,1.7638808964500563,1.7638808964500563
2023-02-06,5.25,-0.08963834553053979,-0.08963834553053979
2023-02-07,4.5,-0.3544268086706249,-0.3544268086706249
2023-02-08,4.0,-0.5309524507640151,-0.5309524507640151
2023-02-09,3.5,-0.7074780928574051,-0.7074780928574051
2023-02-15,6.25,0.26341293865624044,0.26341293865624044
2023-02-17,2.75,-0.9722665559974903,-0.9722665559974903
2023-02-21,8.5,1.0577783280764959,1.0577783280764959
2023-02-22,5.5,-0.001375524483844736,-0.001375524483844736
2023-02-27,17.25,4.146977064710823,4.146977064710823
2023-02-28,13.5,2.823034749010397,2.823034749010397
2023-03-01,11.75,2.2051950016835318,2.2051950016835318
2023-03-02,15.25,3.440874496337263,3.440874496337263
2023-03-03,12.25,2.3817206437769216,2.3817206437769216
2023-03-06,12.0,2.2934578227302267,2.2934578227302267
2023-03-07,4.25,-0.44268962971732,-0.44268962971732
2023-03-08,9.25,1.322566791216581,1.322566791216581
2023-03-09,8.75,1.146041149123191,1.146041149123191
2023-03-16,12.5,2.4699834648236165,2.4699834648236165
2023-03-20,17.5,4.235239885757518,4.235239885757518
2023-03-21,7.75,0.7929898649364108,0.7929898649364108
2023-03-22,6.25,0.26341293865624044,0.26341293865624044
2023-03-23,7.25,0.6164642228430206,0.6164642228430206
2023-03-24,5.25,-0.08963834553053979,-0.08963834553053979
2023-03-27,6.75,0.43993858074963055,0.43993858074963055
2023-03-28,7.25,0.6164642228430206,0.6164642228430206
2023-03-29,9.0,1.234303970169886,1.234303970169886
2023-04-03,7.0,0.5282014017963256,0.5282014017963256
2023-04-04,4.5,-0.3544268086706249,-0.3544268086706249
2023-04-05,11.0,1.9404065385434464,1.9404065385434464
2023-04-06,8.5,1.0577783280764959,1.0577783280764959
2023-04-11,5.5,-0.001375524483844736,-0.001375524483844736
2023-04-17,4.25,-0.44268962971732,-0.44268962971732
2023-04-18,4.75,-0.2661639876239299,-0.2661639876239299
2023-04-19,3.5,-0.7074780928574051,-0.7074780928574051
