Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45411960728485395,0.45411960728485395
2022-12-21,7.75,0.8162049798895459,0.8162049798895459
2022-12-27,7.0,0.544640950436027,0.544640950436027
2022-12-28,4.5,-0.3605724810757028,-0.3605724810757028
2022-12-29,4.5,-0.3605724810757028,-0.3605724810757028
2022-12-30,6.0,0.18255557783133505,0.18255557783133505
2023-01-03,5.5,0.0015128915289891014,0.0015128915289891014
2023-01-04,3.0,-0.9037005399827407,-0.9037005399827407
2023-01-05,2.0,-1.2657859125874327,-1.2657859125874327
2023-01-10,4.25,-0.4510938242268758,-0.4510938242268758
2023-01-11,3.5,-0.7226578536803947,-0.7226578536803947
2023-01-17,7.0,0.544640950436027,0.544640950436027
2023-01-19,6.5,0.363598264133681,0.363598264133681
2023-01-20,3.75,-0.6321365105292217,-0.6321365105292217
2023-01-23,6.25,0.273076920982508,0.273076920982508
2023-01-24,8.5,1.0877690093430648,1.0877690093430648
2023-01-25,4.25,-0.4510938242268758,-0.4510938242268758
2023-01-30,3.75,-0.6321365105292217,-0.6321365105292217
2023-01-31,6.75,0.45411960728485395,0.45411960728485395
2023-02-01,3.75,-0.6321365105292217,-0.6321365105292217
2023-02-02,10.5,1.8119397545524487,1.8119397545524487
2023-02-06,5.25,-0.08900845162218388,-0.08900845162218388
2023-02-07,4.5,-0.3605724810757028,-0.3605724810757028
2023-02-08,4.0,-0.5416151673780487,-0.5416151673780487
2023-02-09,3.5,-0.7226578536803947,-0.7226578536803947
2023-02-15,6.25,0.273076920982508,0.273076920982508
2023-02-17,2.75,-0.9942218831339137,-0.9942218831339137
2023-02-21,8.5,1.0877690093430648,1.0877690093430648
2023-02-22,5.5,0.0015128915289891014,0.0015128915289891014
2023-02-27,17.25,4.256016019634119,4.256016019634119
2023-02-28,13.5,2.898195872366524,2.898195872366524
2023-03-01,11.75,2.2645464703083134,2.2645464703083134
2023-03-02,15.25,3.531845274424735,3.531845274424735
2023-03-03,12.25,2.4455891566106596,2.4455891566106596
2023-03-06,12.0,2.3550678134594865,2.3550678134594865
2023-03-07,4.25,-0.4510938242268758,-0.4510938242268758
2023-03-08,9.25,1.3593330387965838,1.3593330387965838
2023-03-09,8.75,1.1782903524942379,1.1782903524942379
2023-03-16,12.5,2.5361104997618322,2.5361104997618322
2023-03-20,17.5,4.346537362785292,4.346537362785292
2023-03-21,7.75,0.8162049798895459,0.8162049798895459
2023-03-22,6.25,0.273076920982508,0.273076920982508
2023-03-23,7.25,0.6351622935871999,0.6351622935871999
2023-03-24,5.25,-0.08900845162218388,-0.08900845162218388
2023-03-27,6.75,0.45411960728485395,0.45411960728485395
2023-03-28,7.25,0.6351622935871999,0.6351622935871999
2023-03-29,9.0,1.2688116956454107,1.2688116956454107
2023-04-03,7.0,0.544640950436027,0.544640950436027
2023-04-04,4.5,-0.3605724810757028,-0.3605724810757028
2023-04-05,11.0,1.9929824408547945,1.9929824408547945
2023-04-06,8.5,1.0877690093430648,1.0877690093430648
2023-04-11,5.5,0.0015128915289891014,0.0015128915289891014
2023-04-17,4.25,-0.4510938242268758,-0.4510938242268758
2023-04-18,4.75,-0.27005113792452984,-0.27005113792452984
2023-04-19,3.5,-0.7226578536803947,-0.7226578536803947
2023-04-20,6.0,0.18255557783133505,0.18255557783133505
2023-04-21,8.25,0.9972476661918919,0.9972476661918919
2023-04-24,3.0,-0.9037005399827407,-0.9037005399827407
2023-04-25,5.0,-0.17952979477335684,-0.17952979477335684
2023-04-26,8.5,1.0877690093430648,1.0877690093430648
2023-05-01,5.75,0.09203423468016207,0.09203423468016207
2023-05-02,5.0,-0.17952979477335684,-0.17952979477335684
2023-05-03,4.0,-0.5416151673780487,-0.5416151673780487
2023-05-04,8.75,1.1782903524942379,1.1782903524942379
2023-05-09,1.5,-1.4468285988897784,-1.4468285988897784
