Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4421574347305511,0.4421574347305511
2022-12-21,7.75,0.8011044297147625,0.8011044297147625
2022-12-27,7.0,0.5318941834766039,0.5318941834766039
2022-12-28,4.5,-0.36547330398392436,-0.36547330398392436
2022-12-29,4.5,-0.36547330398392436,-0.36547330398392436
2022-12-30,6.0,0.1729471884923926,0.1729471884923926
2023-01-03,5.5,-0.006526308999713055,-0.006526308999713055
2023-01-04,3.0,-0.9038937964602414,-0.9038937964602414
2023-01-05,2.0,-1.2628407914444526,-1.2628407914444526
2023-01-10,4.25,-0.4552100527299772,-0.4552100527299772
2023-01-11,3.5,-0.7244202989681358,-0.7244202989681358
2023-01-17,7.0,0.5318941834766039,0.5318941834766039
2023-01-19,6.5,0.35242068598449827,0.35242068598449827
2023-01-20,3.75,-0.6346835502220829,-0.6346835502220829
2023-01-23,6.25,0.26268393723844546,0.26268393723844546
2023-01-24,8.5,1.070314675952921,1.070314675952921
2023-01-25,4.25,-0.4552100527299772,-0.4552100527299772
2023-01-30,3.75,-0.6346835502220829,-0.6346835502220829
2023-01-31,6.75,0.4421574347305511,0.4421574347305511
2023-02-01,3.75,-0.6346835502220829,-0.6346835502220829
2023-02-02,10.5,1.7882086659213436,1.7882086659213436
2023-02-06,5.25,-0.09626305774576589,-0.09626305774576589
2023-02-07,4.5,-0.36547330398392436,-0.36547330398392436
2023-02-08,4.0,-0.54494680147603,-0.54494680147603
2023-02-09,3.5,-0.7244202989681358,-0.7244202989681358
2023-02-15,6.25,0.26268393723844546,0.26268393723844546
2023-02-17,2.75,-0.9936305452062942,-0.9936305452062942
2023-02-21,8.5,1.070314675952921,1.070314675952921
2023-02-22,5.5,-0.006526308999713055,-0.006526308999713055
2023-02-27,17.25,4.21110088206477,4.21110088206477
2023-02-28,13.5,2.865049650873978,2.865049650873978
2023-03-01,11.75,2.236892409651608,2.236892409651608
2023-03-02,15.25,3.4932068920963473,3.4932068920963473
2023-03-03,12.25,2.4163659071437134,2.4163659071437134
2023-03-06,12.0,2.3266291583976604,2.3266291583976604
2023-03-07,4.25,-0.4552100527299772,-0.4552100527299772
2023-03-08,9.25,1.3395249221910794,1.3395249221910794
2023-03-09,8.75,1.1600514246989737,1.1600514246989737
2023-03-16,12.5,2.5061026558897663,2.5061026558897663
2023-03-20,17.5,4.300837630810823,4.300837630810823
2023-03-21,7.75,0.8011044297147625,0.8011044297147625
2023-03-22,6.25,0.26268393723844546,0.26268393723844546
2023-03-23,7.25,0.6216309322226568,0.6216309322226568
2023-03-24,5.25,-0.09626305774576589,-0.09626305774576589
2023-03-27,6.75,0.4421574347305511,0.4421574347305511
2023-03-28,7.25,0.6216309322226568,0.6216309322226568
2023-03-29,9.0,1.2497881734450267,1.2497881734450267
2023-04-03,7.0,0.5318941834766039,0.5318941834766039
2023-04-04,4.5,-0.36547330398392436,-0.36547330398392436
2023-04-05,11.0,1.9676821634134491,1.9676821634134491
2023-04-06,8.5,1.070314675952921,1.070314675952921
2023-04-11,5.5,-0.006526308999713055,-0.006526308999713055
2023-04-17,4.25,-0.4552100527299772,-0.4552100527299772
2023-04-18,4.75,-0.27573655523787155,-0.27573655523787155
2023-04-19,3.5,-0.7244202989681358,-0.7244202989681358
2023-04-20,6.0,0.1729471884923926,0.1729471884923926
2023-04-21,8.25,0.9805779272068681,0.9805779272068681
2023-04-24,3.0,-0.9038937964602414,-0.9038937964602414
2023-04-25,5.0,-0.18599980649181871,-0.18599980649181871
2023-04-26,8.5,1.070314675952921,1.070314675952921
2023-05-01,5.75,0.08321043974633978,0.08321043974633978
2023-05-02,5.0,-0.18599980649181871,-0.18599980649181871
2023-05-03,4.0,-0.54494680147603,-0.54494680147603
2023-05-04,8.75,1.1600514246989737,1.1600514246989737
2023-05-09,4.75,-0.27573655523787155,-0.27573655523787155
2023-05-15,5.25,-0.09626305774576589,-0.09626305774576589
2023-05-16,2.25,-1.1731040426983999,-1.1731040426983999
2023-05-17,5.0,-0.18599980649181871,-0.18599980649181871
2023-05-18,6.25,0.26268393723844546,0.26268393723844546
2023-05-19,6.0,0.1729471884923926,0.1729471884923926
2023-05-22,6.0,0.1729471884923926,0.1729471884923926
2023-05-23,2.25,-1.1731040426983999,-1.1731040426983999
2023-05-24,3.75,-0.6346835502220829,-0.6346835502220829
2023-05-30,19.75,5.108468369525298,5.108468369525298
2023-05-31,4.25,-0.4552100527299772,-0.4552100527299772
2023-06-01,10.0,1.608735168429238,1.608735168429238
2023-06-05,3.0,-0.9038937964602414,-0.9038937964602414
2023-06-06,8.5,1.070314675952921,1.070314675952921
2023-06-07,4.5,-0.36547330398392436,-0.36547330398392436
2023-06-08,10.75,1.8779454146673964,1.8779454146673964
2023-06-09,8.25,0.9805779272068681,0.9805779272068681
2023-06-15,10.25,1.6984719171752907,1.6984719171752907
2023-06-20,6.5,0.35242068598449827,0.35242068598449827
2023-06-21,5.5,-0.006526308999713055,-0.006526308999713055
2023-06-22,9.75,1.5189984196831852,1.5189984196831852
2023-06-23,6.5,0.35242068598449827,0.35242068598449827
2023-06-26,6.75,0.4421574347305511,0.4421574347305511
2023-06-27,5.5,-0.006526308999713055,-0.006526308999713055
2023-06-28,2.75,-0.9936305452062942,-0.9936305452062942
2023-07-05,4.5,-0.36547330398392436,-0.36547330398392436
2023-07-06,2.0,-1.2628407914444526,-1.2628407914444526
2023-07-11,3.5,-0.7244202989681358,-0.7244202989681358
2023-07-17,8.0,0.8908411784608152,0.8908411784608152
2023-07-18,7.25,0.6216309322226568,0.6216309322226568
2023-07-19,5.5,-0.006526308999713055,-0.006526308999713055
2023-07-20,5.5,-0.006526308999713055,-0.006526308999713055
2023-07-21,5.0,-0.18599980649181871,-0.18599980649181871
2023-07-24,5.5,-0.006526308999713055,-0.006526308999713055
2023-07-25,4.75,-0.27573655523787155,-0.27573655523787155
2023-07-26,4.5,-0.36547330398392436,-0.36547330398392436
2023-07-31,4.75,-0.27573655523787155,-0.27573655523787155
2023-08-01,7.5,0.7113676809687096,0.7113676809687096
2023-08-02,8.5,1.070314675952921,1.070314675952921
2023-08-03,7.75,0.8011044297147625,0.8011044297147625
2023-08-07,6.25,0.26268393723844546,0.26268393723844546
2023-08-08,4.25,-0.4552100527299772,-0.4552100527299772
2023-08-09,4.75,-0.27573655523787155,-0.27573655523787155
2023-08-15,12.25,2.4163659071437134,2.4163659071437134
