Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.3940112469289296,0.3940112469289296
2022-12-21,7.75,0.7328563028701532,0.7328563028701532
2022-12-27,7.0,0.4787225109142355,0.4787225109142355
2022-12-28,4.5,-0.3683901289388237,-0.3683901289388237
2022-12-29,4.5,-0.3683901289388237,-0.3683901289388237
2022-12-30,6.0,0.13987745497301182,0.13987745497301182
2023-01-03,5.5,-0.029545072997600022,-0.029545072997600022
2023-01-04,3.0,-0.8766577128506592,-0.8766577128506592
2023-01-05,2.0,-1.215502768791883,-1.215502768791883
2023-01-10,4.25,-0.45310139292412965,-0.45310139292412965
2023-01-11,3.5,-0.7072351848800474,-0.7072351848800474
2023-01-17,7.0,0.4787225109142355,0.4787225109142355
2023-01-19,6.5,0.30929998294362365,0.30929998294362365
2023-01-20,3.75,-0.6225239208947415,-0.6225239208947415
2023-01-23,6.25,0.22458871895831775,0.22458871895831775
2023-01-24,8.5,0.986990094826071,0.986990094826071
2023-01-25,4.25,-0.45310139292412965,-0.45310139292412965
2023-01-30,3.75,-0.6225239208947415,-0.6225239208947415
2023-01-31,6.75,0.3940112469289296,0.3940112469289296
2023-02-01,3.75,-0.6225239208947415,-0.6225239208947415
2023-02-02,10.5,1.6646802067085185,1.6646802067085185
2023-02-06,5.25,-0.11425633698290594,-0.11425633698290594
2023-02-07,4.5,-0.3683901289388237,-0.3683901289388237
2023-02-08,4.0,-0.5378126569094356,-0.5378126569094356
2023-02-09,3.5,-0.7072351848800474,-0.7072351848800474
2023-02-15,6.25,0.22458871895831775,0.22458871895831775
2023-02-17,2.75,-0.9613689768359651,-0.9613689768359651
2023-02-21,8.5,0.986990094826071,0.986990094826071
2023-02-22,5.5,-0.029545072997600022,-0.029545072997600022
2023-02-27,17.25,3.951884334311778,3.951884334311778
2023-02-28,13.5,2.6812153745321896,2.6812153745321896
2023-03-01,11.75,2.088236526635048,2.088236526635048
2023-03-02,15.25,3.2741942224293306,3.2741942224293306
2023-03-03,12.25,2.25765905460566,2.25765905460566
2023-03-06,12.0,2.172947790620354,2.172947790620354
2023-03-07,4.25,-0.45310139292412965,-0.45310139292412965
2023-03-08,9.25,1.2411238867819887,1.2411238867819887
2023-03-09,8.75,1.071701358811377,1.071701358811377
2023-03-16,12.5,2.342370318590966,2.342370318590966
2023-03-20,17.5,4.036595598297084,4.036595598297084
2023-03-21,7.75,0.7328563028701532,0.7328563028701532
2023-03-22,6.25,0.22458871895831775,0.22458871895831775
2023-03-23,7.25,0.5634337748995414,0.5634337748995414
2023-03-24,5.25,-0.11425633698290594,-0.11425633698290594
2023-03-27,6.75,0.3940112469289296,0.3940112469289296
2023-03-28,7.25,0.5634337748995414,0.5634337748995414
2023-03-29,9.0,1.1564126227966829,1.1564126227966829
2023-04-03,7.0,0.4787225109142355,0.4787225109142355
2023-04-04,4.5,-0.3683901289388237,-0.3683901289388237
2023-04-05,11.0,1.8341027346791303,1.8341027346791303
2023-04-06,8.5,0.986990094826071,0.986990094826071
2023-04-11,5.5,-0.029545072997600022,-0.029545072997600022
2023-04-17,4.25,-0.45310139292412965,-0.45310139292412965
2023-04-18,4.75,-0.2836788649535178,-0.2836788649535178
2023-04-19,3.5,-0.7072351848800474,-0.7072351848800474
2023-04-20,6.0,0.13987745497301182,0.13987745497301182
2023-04-21,8.25,0.9022788308407651,0.9022788308407651
2023-04-24,3.0,-0.8766577128506592,-0.8766577128506592
2023-04-25,5.0,-0.19896760096821187,-0.19896760096821187
2023-04-26,8.5,0.986990094826071,0.986990094826071
2023-05-01,5.75,0.0551661909877059,0.0551661909877059
2023-05-02,5.0,-0.19896760096821187,-0.19896760096821187
2023-05-03,4.0,-0.5378126569094356,-0.5378126569094356
2023-05-04,8.75,1.071701358811377,1.071701358811377
2023-05-09,1.5,-1.3849252967624948,-1.3849252967624948
2023-05-15,5.25,-0.11425633698290594,-0.11425633698290594
2023-05-16,2.25,-1.130791504806577,-1.130791504806577
2023-05-17,5.0,-0.19896760096821187,-0.19896760096821187
2023-05-18,6.25,0.22458871895831775,0.22458871895831775
2023-05-19,6.0,0.13987745497301182,0.13987745497301182
2023-05-22,2.75,-0.9613689768359651,-0.9613689768359651
2023-05-23,2.25,-1.130791504806577,-1.130791504806577
2023-05-24,3.75,-0.6225239208947415,-0.6225239208947415
2023-05-30,19.75,4.7989969741648375,4.7989969741648375
2023-05-31,4.25,-0.45310139292412965,-0.45310139292412965
2023-06-01,10.0,1.4952576787379066,1.4952576787379066
2023-06-05,3.0,-0.8766577128506592,-0.8766577128506592
2023-06-06,8.5,0.986990094826071,0.986990094826071
2023-06-07,4.5,-0.3683901289388237,-0.3683901289388237
2023-06-08,10.75,1.7493914706938243,1.7493914706938243
2023-06-09,8.25,0.9022788308407651,0.9022788308407651
2023-06-15,10.25,1.5799689427232124,1.5799689427232124
2023-06-20,6.5,0.30929998294362365,0.30929998294362365
2023-06-21,5.5,-0.029545072997600022,-0.029545072997600022
2023-06-22,9.75,1.4105464147526006,1.4105464147526006
2023-06-23,6.5,0.30929998294362365,0.30929998294362365
2023-06-26,6.75,0.3940112469289296,0.3940112469289296
2023-06-27,5.5,-0.029545072997600022,-0.029545072997600022
2023-06-28,2.75,-0.9613689768359651,-0.9613689768359651
2023-07-05,4.5,-0.3683901289388237,-0.3683901289388237
2023-07-06,2.0,-1.215502768791883,-1.215502768791883
2023-07-11,3.5,-0.7072351848800474,-0.7072351848800474
2023-07-17,8.0,0.8175675668554592,0.8175675668554592
2023-07-18,7.25,0.5634337748995414,0.5634337748995414
2023-07-19,5.5,-0.029545072997600022,-0.029545072997600022
2023-07-20,5.5,-0.029545072997600022,-0.029545072997600022
2023-07-21,5.0,-0.19896760096821187,-0.19896760096821187
2023-07-24,5.5,-0.029545072997600022,-0.029545072997600022
2023-07-25,4.75,-0.2836788649535178,-0.2836788649535178
2023-07-26,4.5,-0.3683901289388237,-0.3683901289388237
