Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4505334543294626,0.4505334543294626
2022-12-21,7.75,0.8093871604511295,0.8093871604511295
2022-12-27,7.0,0.5402468808598794,0.5402468808598794
2022-12-28,4.5,-0.3568873844442878,-0.3568873844442878
2022-12-29,4.5,-0.3568873844442878,-0.3568873844442878
2022-12-30,6.0,0.1813931747382125,0.1813931747382125
2023-01-03,5.5,0.0019663216773790682,0.0019663216773790682
2023-01-04,3.0,-0.8951679436267881,-0.8951679436267881
2023-01-05,2.0,-1.2540216497484549,-1.2540216497484549
2023-01-10,4.25,-0.4466008109747045,-0.4466008109747045
2023-01-11,3.5,-0.7157410905659547,-0.7157410905659547
2023-01-17,7.0,0.5402468808598794,0.5402468808598794
2023-01-19,6.5,0.36082002779904593,0.36082002779904593
2023-01-20,3.75,-0.6260276640355379,-0.6260276640355379
2023-01-23,6.25,0.27110660126862923,0.27110660126862923
2023-01-24,8.5,1.0785274400423797,1.0785274400423797
2023-01-25,4.25,-0.4466008109747045,-0.4466008109747045
2023-01-30,3.75,-0.6260276640355379,-0.6260276640355379
2023-01-31,6.75,0.4505334543294626,0.4505334543294626
2023-02-01,3.75,-0.6260276640355379,-0.6260276640355379
2023-02-02,10.5,1.7962348522857134,1.7962348522857134
2023-02-06,5.25,-0.08774710485303765,-0.08774710485303765
2023-02-07,4.5,-0.3568873844442878,-0.3568873844442878
2023-02-08,4.0,-0.5363142375051212,-0.5363142375051212
2023-02-09,3.5,-0.7157410905659547,-0.7157410905659547
2023-02-15,6.25,0.27110660126862923,0.27110660126862923
2023-02-17,2.75,-0.9848813701572048,-0.9848813701572048
2023-02-21,8.5,1.0785274400423797,1.0785274400423797
2023-02-22,5.5,0.0019663216773790682,0.0019663216773790682
2023-02-27,17.25,4.218497368606965,4.218497368606965
2023-02-28,13.5,2.872795970650714,2.872795970650714
2023-03-01,11.75,2.244801984937797,2.244801984937797
2023-03-02,15.25,3.500789956363631,3.500789956363631
2023-03-03,12.25,2.4242288379986303,2.4242288379986303
2023-03-06,12.0,2.334515411468214,2.334515411468214
2023-03-07,4.25,-0.4466008109747045,-0.4466008109747045
2023-03-08,9.25,1.3476677196336297,1.3476677196336297
2023-03-09,8.75,1.1682408665727964,1.1682408665727964
2023-03-16,12.5,2.5139422645290472,2.5139422645290472
2023-03-20,17.5,4.308210795137382,4.308210795137382
2023-03-21,7.75,0.8093871604511295,0.8093871604511295
2023-03-22,6.25,0.27110660126862923,0.27110660126862923
2023-03-23,7.25,0.6299603073902961,0.6299603073902961
2023-03-24,5.25,-0.08774710485303765,-0.08774710485303765
2023-03-27,6.75,0.4505334543294626,0.4505334543294626
2023-03-28,7.25,0.6299603073902961,0.6299603073902961
2023-03-29,9.0,1.257954293103213,1.257954293103213
2023-04-03,7.0,0.5402468808598794,0.5402468808598794
2023-04-04,4.5,-0.3568873844442878,-0.3568873844442878
2023-04-05,11.0,1.9756617053465468,1.9756617053465468
2023-04-06,8.5,1.0785274400423797,1.0785274400423797
2023-04-11,5.5,0.0019663216773790682,0.0019663216773790682
2023-04-17,4.25,-0.4466008109747045,-0.4466008109747045
2023-04-18,4.75,-0.2671739579138711,-0.2671739579138711
2023-04-19,3.5,-0.7157410905659547,-0.7157410905659547
2023-04-20,6.0,0.1813931747382125,0.1813931747382125
2023-04-21,8.25,0.988814013511963,0.988814013511963
2023-04-24,3.0,-0.8951679436267881,-0.8951679436267881
2023-04-25,5.0,-0.17746053138345436,-0.17746053138345436
2023-04-26,8.5,1.0785274400423797,1.0785274400423797
2023-05-01,5.75,0.09167974820779579,0.09167974820779579
2023-05-02,5.0,-0.17746053138345436,-0.17746053138345436
2023-05-03,4.0,-0.5363142375051212,-0.5363142375051212
2023-05-04,8.75,1.1682408665727964,1.1682408665727964
2023-05-09,4.75,-0.2671739579138711,-0.2671739579138711
2023-05-15,5.25,-0.08774710485303765,-0.08774710485303765
2023-05-16,2.25,-1.1643082232180382,-1.1643082232180382
2023-05-17,5.0,-0.17746053138345436,-0.17746053138345436
2023-05-18,6.25,0.27110660126862923,0.27110660126862923
2023-05-19,6.0,0.1813931747382125,0.1813931747382125
2023-05-22,6.0,0.1813931747382125,0.1813931747382125
2023-05-23,2.25,-1.1643082232180382,-1.1643082232180382
2023-05-24,3.75,-0.6260276640355379,-0.6260276640355379
2023-05-30,19.75,5.115631633911132,5.115631633911132
2023-05-31,4.25,-0.4466008109747045,-0.4466008109747045
2023-06-01,10.0,1.61680799922488,1.61680799922488
2023-06-05,3.0,-0.8951679436267881,-0.8951679436267881
2023-06-06,8.5,1.0785274400423797,1.0785274400423797
2023-06-07,4.5,-0.3568873844442878,-0.3568873844442878
2023-06-08,10.75,1.8859482788161301,1.8859482788161301
2023-06-09,8.25,0.988814013511963,0.988814013511963
2023-06-15,10.25,1.7065214257552968,1.7065214257552968
2023-06-20,6.5,0.36082002779904593,0.36082002779904593
2023-06-21,5.5,0.0019663216773790682,0.0019663216773790682
2023-06-22,9.75,1.5270945726944631,1.5270945726944631
2023-06-23,6.5,0.36082002779904593,0.36082002779904593
2023-06-26,6.75,0.4505334543294626,0.4505334543294626
2023-06-27,5.5,0.0019663216773790682,0.0019663216773790682
2023-06-28,2.75,-0.9848813701572048,-0.9848813701572048
2023-07-05,4.5,-0.3568873844442878,-0.3568873844442878
2023-07-06,2.0,-1.2540216497484549,-1.2540216497484549
2023-07-11,3.5,-0.7157410905659547,-0.7157410905659547
2023-07-17,8.0,0.8991005869815463,0.8991005869815463
2023-07-18,7.25,0.6299603073902961,0.6299603073902961
2023-07-19,5.5,0.0019663216773790682,0.0019663216773790682
2023-07-20,5.5,0.0019663216773790682,0.0019663216773790682
2023-07-21,5.0,-0.17746053138345436,-0.17746053138345436
2023-07-24,5.5,0.0019663216773790682,0.0019663216773790682
2023-07-25,4.75,-0.2671739579138711,-0.2671739579138711
2023-07-26,4.5,-0.3568873844442878,-0.3568873844442878
2023-07-31,4.75,-0.2671739579138711,-0.2671739579138711
2023-08-01,7.5,0.7196737339207128,0.7196737339207128
2023-08-02,8.5,1.0785274400423797,1.0785274400423797
2023-08-03,7.75,0.8093871604511295,0.8093871604511295
2023-08-07,6.25,0.27110660126862923,0.27110660126862923
2023-08-08,4.25,-0.4466008109747045,-0.4466008109747045
2023-08-09,4.75,-0.2671739579138711,-0.2671739579138711
2023-08-15,12.25,2.4242288379986303,2.4242288379986303
2023-08-16,5.25,-0.08774710485303765,-0.08774710485303765
2023-08-17,4.5,-0.3568873844442878,-0.3568873844442878
2023-08-18,6.5,0.36082002779904593,0.36082002779904593
2023-08-21,5.0,-0.17746053138345436,-0.17746053138345436
2023-08-22,6.25,0.27110660126862923,0.27110660126862923
2023-08-23,10.0,1.61680799922488,1.61680799922488
2023-08-24,4.5,-0.3568873844442878,-0.3568873844442878
2023-08-28,6.0,0.1813931747382125,0.1813931747382125
2023-08-29,4.25,-0.4466008109747045,-0.4466008109747045
2023-09-05,10.0,1.61680799922488,1.61680799922488
2023-09-06,8.75,1.1682408665727964,1.1682408665727964
2023-09-07,9.5,1.4373811461640464,1.4373811461640464
2023-09-08,9.75,1.5270945726944631,1.5270945726944631
2023-09-12,8.75,1.1682408665727964,1.1682408665727964
2023-09-18,7.25,0.6299603073902961,0.6299603073902961
2023-09-19,5.75,0.09167974820779579,0.09167974820779579
2023-09-20,4.0,-0.5363142375051212,-0.5363142375051212
2023-09-21,7.5,0.7196737339207128,0.7196737339207128
2023-09-22,3.25,-0.8054545170963714,-0.8054545170963714
2023-09-25,4.25,-0.4466008109747045,-0.4466008109747045
2023-09-26,4.5,-0.3568873844442878,-0.3568873844442878
2023-09-27,4.5,-0.3568873844442878,-0.3568873844442878
2023-10-02,3.0,-0.8951679436267881,-0.8951679436267881
2023-10-03,6.0,0.1813931747382125,0.1813931747382125
2023-10-04,9.0,1.257954293103213,1.257954293103213
2023-10-05,6.75,0.4505334543294626,0.4505334543294626
2023-10-09,6.75,0.4505334543294626,0.4505334543294626
2023-10-16,6.0,0.1813931747382125,0.1813931747382125
2023-10-17,1.5,-1.4334485028092885,-1.4334485028092885
2023-10-18,7.0,0.5402468808598794,0.5402468808598794
2023-10-19,6.25,0.27110660126862923,0.27110660126862923
2023-10-20,5.5,0.0019663216773790682,0.0019663216773790682
2023-10-23,7.25,0.6299603073902961,0.6299603073902961
2023-10-24,5.5,0.0019663216773790682,0.0019663216773790682
2023-10-25,4.75,-0.2671739579138711,-0.2671739579138711
