Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45883892215997857,0.45883892215997857
2022-12-21,7.75,0.8235444027167822,0.8235444027167822
2022-12-27,7.0,0.5500152922991794,0.5500152922991794
2022-12-28,4.5,-0.3617484090928294,-0.3617484090928294
2022-12-29,4.5,-0.3617484090928294,-0.3617484090928294
2022-12-30,6.0,0.1853098117423759,0.1853098117423759
2023-01-03,5.5,0.0029570714639741338,0.0029570714639741338
2023-01-04,3.0,-0.9088066299280347,-0.9088066299280347
2023-01-05,2.0,-1.2735121104848384,-1.2735121104848384
2023-01-10,4.25,-0.45292477923203034,-0.45292477923203034
2023-01-11,3.5,-0.726453889649633,-0.726453889649633
2023-01-17,7.0,0.5500152922991794,0.5500152922991794
2023-01-19,6.5,0.3676625520207777,0.3676625520207777
2023-01-20,3.75,-0.6352775195104321,-0.6352775195104321
2023-01-23,6.25,0.2764861818815768,0.2764861818815768
2023-01-24,8.5,1.0970735131343847,1.0970735131343847
2023-01-25,4.25,-0.45292477923203034,-0.45292477923203034
2023-01-30,3.75,-0.6352775195104321,-0.6352775195104321
2023-01-31,6.75,0.45883892215997857,0.45883892215997857
2023-02-01,3.75,-0.6352775195104321,-0.6352775195104321
2023-02-02,10.5,1.826484474247992,1.826484474247992
2023-02-06,5.25,-0.08821929867522675,-0.08821929867522675
2023-02-07,4.5,-0.3617484090928294,-0.3617484090928294
2023-02-08,4.0,-0.5441011493712312,-0.5441011493712312
2023-02-09,3.5,-0.726453889649633,-0.726453889649633
2023-02-15,6.25,0.2764861818815768,0.2764861818815768
2023-02-17,2.75,-0.9999830000672356,-0.9999830000672356
2023-02-21,8.5,1.0970735131343847,1.0970735131343847
2023-02-22,5.5,0.0029570714639741338,0.0029570714639741338
2023-02-27,17.25,4.288246468006416,4.288246468006416
2023-02-28,13.5,2.9206009159184023,2.9206009159184023
2023-03-01,11.75,2.2823663249439963,2.2823663249439963
2023-03-02,15.25,3.5588355068928084,3.5588355068928084
2023-03-03,12.25,2.4647190652223983,2.4647190652223983
2023-03-06,12.0,2.3735426950831973,2.3735426950831973
2023-03-07,4.25,-0.45292477923203034,-0.45292477923203034
2023-03-08,9.25,1.3706026235519875,1.3706026235519875
2023-03-09,8.75,1.1882498832735857,1.1882498832735857
2023-03-16,12.5,2.5558954353615992,2.5558954353615992
2023-03-20,17.5,4.379422838145617,4.379422838145617
2023-03-21,7.75,0.8235444027167822,0.8235444027167822
2023-03-22,6.25,0.2764861818815768,0.2764861818815768
2023-03-23,7.25,0.6411916624383803,0.6411916624383803
2023-03-24,5.25,-0.08821929867522675,-0.08821929867522675
2023-03-27,6.75,0.45883892215997857,0.45883892215997857
2023-03-28,7.25,0.6411916624383803,0.6411916624383803
2023-03-29,9.0,1.2794262534127865,1.2794262534127865
2023-04-03,7.0,0.5500152922991794,0.5500152922991794
2023-04-04,4.5,-0.3617484090928294,-0.3617484090928294
2023-04-05,11.0,2.0088372145263937,2.0088372145263937
2023-04-06,8.5,1.0970735131343847,1.0970735131343847
2023-04-11,5.5,0.0029570714639741338,0.0029570714639741338
2023-04-17,4.25,-0.45292477923203034,-0.45292477923203034
2023-04-18,4.75,-0.2705720389536285,-0.2705720389536285
2023-04-19,3.5,-0.726453889649633,-0.726453889649633
2023-04-20,6.0,0.1853098117423759,0.1853098117423759
2023-04-21,8.25,1.005897142995184,1.005897142995184
2023-04-24,3.0,-0.9088066299280347,-0.9088066299280347
2023-04-25,5.0,-0.17939566881442764,-0.17939566881442764
2023-04-26,8.5,1.0970735131343847,1.0970735131343847
2023-05-01,5.75,0.09413344160317502,0.09413344160317502
2023-05-02,5.0,-0.17939566881442764,-0.17939566881442764
2023-05-03,4.0,-0.5441011493712312,-0.5441011493712312
2023-05-04,8.75,1.1882498832735857,1.1882498832735857
2023-05-09,4.75,-0.2705720389536285,-0.2705720389536285
2023-05-15,5.25,-0.08821929867522675,-0.08821929867522675
2023-05-16,2.25,-1.1823357403456374,-1.1823357403456374
2023-05-17,5.0,-0.17939566881442764,-0.17939566881442764
2023-05-18,6.25,0.2764861818815768,0.2764861818815768
2023-05-19,6.0,0.1853098117423759,0.1853098117423759
2023-05-22,6.0,0.1853098117423759,0.1853098117423759
2023-05-23,2.25,-1.1823357403456374,-1.1823357403456374
2023-05-24,3.75,-0.6352775195104321,-0.6352775195104321
2023-05-30,19.75,5.200010169398425,5.200010169398425
2023-05-31,4.25,-0.45292477923203034,-0.45292477923203034
2023-06-01,10.0,1.6441317339695902,1.6441317339695902
2023-06-05,3.0,-0.9088066299280347,-0.9088066299280347
2023-06-06,8.5,1.0970735131343847,1.0970735131343847
2023-06-07,4.5,-0.3617484090928294,-0.3617484090928294
2023-06-08,10.75,1.9176608443871928,1.9176608443871928
2023-06-09,8.25,1.005897142995184,1.005897142995184
2023-06-15,10.25,1.735308104108791,1.735308104108791
2023-06-20,6.5,0.3676625520207777,0.3676625520207777
2023-06-21,5.5,0.0029570714639741338,0.0029570714639741338
