Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4558749027216426,0.4558749027216426
2022-12-21,7.75,0.8195891494336126,0.8195891494336126
2022-12-27,7.0,0.5468034643996351,0.5468034643996351
2022-12-28,4.5,-0.36248215238028997,-0.36248215238028997
2022-12-29,4.5,-0.36248215238028997,-0.36248215238028997
2022-12-30,6.0,0.1830892176876651,0.1830892176876651
2023-01-03,5.5,0.0012320943316800714,0.0012320943316800714
2023-01-04,3.0,-0.908053522448245,-0.908053522448245
2023-01-05,2.0,-1.271767769160215,-1.271767769160215
2023-01-10,4.25,-0.4534107140582825,-0.4534107140582825
2023-01-11,3.5,-0.72619639909226,-0.72619639909226
2023-01-17,7.0,0.5468034643996351,0.5468034643996351
2023-01-19,6.5,0.3649463410436501,0.3649463410436501
2023-01-20,3.75,-0.6352678374142675,-0.6352678374142675
2023-01-23,6.25,0.2740177793656576,0.2740177793656576
2023-01-24,8.5,1.09237483446759,1.09237483446759
2023-01-25,4.25,-0.4534107140582825,-0.4534107140582825
2023-01-30,3.75,-0.6352678374142675,-0.6352678374142675
2023-01-31,6.75,0.4558749027216426,0.4558749027216426
2023-02-01,3.75,-0.6352678374142675,-0.6352678374142675
2023-02-02,10.5,1.8198033278915302,1.8198033278915302
2023-02-06,5.25,-0.08969646734631244,-0.08969646734631244
2023-02-07,4.5,-0.36248215238028997,-0.36248215238028997
2023-02-08,4.0,-0.5443392757362749,-0.5443392757362749
2023-02-09,3.5,-0.72619639909226,-0.72619639909226
2023-02-15,6.25,0.2740177793656576,0.2740177793656576
2023-02-17,2.75,-0.9989820841262376,-0.9989820841262376
2023-02-21,8.5,1.09237483446759,1.09237483446759
2023-02-22,5.5,0.0012320943316800714,0.0012320943316800714
2023-02-27,17.25,4.274874493197328,4.274874493197328
2023-02-28,13.5,2.91094606802744,2.91094606802744
2023-03-01,11.75,2.274446136281493,2.274446136281493
2023-03-02,15.25,3.547445999773388,3.547445999773388
2023-03-03,12.25,2.456303259637478,2.456303259637478
2023-03-06,12.0,2.3653746979594854,2.3653746979594854
2023-03-07,4.25,-0.4534107140582825,-0.4534107140582825
2023-03-08,9.25,1.3651605195015677,1.3651605195015677
2023-03-09,8.75,1.1833033961455828,1.1833033961455828
2023-03-16,12.5,2.5472318213154703,2.5472318213154703
2023-03-20,17.5,4.365803054875321,4.365803054875321
2023-03-21,7.75,0.8195891494336126,0.8195891494336126
2023-03-22,6.25,0.2740177793656576,0.2740177793656576
2023-03-23,7.25,0.6377320260776276,0.6377320260776276
2023-03-24,5.25,-0.08969646734631244,-0.08969646734631244
2023-03-27,6.75,0.4558749027216426,0.4558749027216426
2023-03-28,7.25,0.6377320260776276,0.6377320260776276
2023-03-29,9.0,1.2742319578235752,1.2742319578235752
2023-04-03,7.0,0.5468034643996351,0.5468034643996351
2023-04-04,4.5,-0.36248215238028997,-0.36248215238028997
2023-04-05,11.0,2.001660451247515,2.001660451247515
2023-04-06,8.5,1.09237483446759,1.09237483446759
2023-04-11,5.5,0.0012320943316800714,0.0012320943316800714
2023-04-17,4.25,-0.4534107140582825,-0.4534107140582825
2023-04-18,4.75,-0.27155359070229745,-0.27155359070229745
2023-04-19,3.5,-0.72619639909226,-0.72619639909226
2023-04-20,6.0,0.1830892176876651,0.1830892176876651
2023-04-21,8.25,1.0014462727895976,1.0014462727895976
2023-04-24,3.0,-0.908053522448245,-0.908053522448245
2023-04-25,5.0,-0.18062502902430494,-0.18062502902430494
2023-04-26,8.5,1.09237483446759,1.09237483446759
2023-05-01,5.75,0.09216065600967258,0.09216065600967258
2023-05-02,5.0,-0.18062502902430494,-0.18062502902430494
2023-05-03,4.0,-0.5443392757362749,-0.5443392757362749
2023-05-04,8.75,1.1833033961455828,1.1833033961455828
2023-05-09,4.75,-0.27155359070229745,-0.27155359070229745
2023-05-15,5.25,-0.08969646734631244,-0.08969646734631244
2023-05-16,2.25,-1.1808392074822225,-1.1808392074822225
2023-05-17,5.0,-0.18062502902430494,-0.18062502902430494
2023-05-18,6.25,0.2740177793656576,0.2740177793656576
2023-05-19,6.0,0.1830892176876651,0.1830892176876651
2023-05-22,6.0,0.1830892176876651,0.1830892176876651
2023-05-23,2.25,-1.1808392074822225,-1.1808392074822225
2023-05-24,3.75,-0.6352678374142675,-0.6352678374142675
2023-05-30,19.75,5.184160109977253,5.184160109977253
2023-05-31,4.25,-0.4534107140582825,-0.4534107140582825
2023-06-01,10.0,1.6379462045355453,1.6379462045355453
2023-06-05,3.0,-0.908053522448245,-0.908053522448245
2023-06-06,8.5,1.09237483446759,1.09237483446759
2023-06-07,4.5,-0.36248215238028997,-0.36248215238028997
2023-06-08,10.75,1.9107318895695227,1.9107318895695227
2023-06-09,8.25,1.0014462727895976,1.0014462727895976
2023-06-15,10.25,1.7288747662135378,1.7288747662135378
2023-06-20,6.5,0.3649463410436501,0.3649463410436501
2023-06-21,5.5,0.0012320943316800714,0.0012320943316800714
2023-06-22,9.75,1.5470176428575526,1.5470176428575526
2023-06-23,6.5,0.3649463410436501,0.3649463410436501
2023-06-26,6.75,0.4558749027216426,0.4558749027216426
