Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4482067084187716,0.4482067084187716
2022-12-21,7.75,0.8058029795680185,0.8058029795680185
2022-12-27,7.0,0.5376057762060833,0.5376057762060833
2022-12-28,4.5,-0.3563849016670341,-0.3563849016670341
2022-12-29,4.5,-0.3563849016670341,-0.3563849016670341
2022-12-30,6.0,0.18000950505683633,0.18000950505683633
2023-01-03,5.5,0.001211369482212853,0.001211369482212853
2023-01-04,3.0,-0.8927793083909046,-0.8927793083909046
2023-01-05,2.0,-1.2503755795401514,-1.2503755795401514
2023-01-10,4.25,-0.44578396945434584,-0.44578396945434584
2023-01-11,3.5,-0.713981172816281,-0.713981172816281
2023-01-17,7.0,0.5376057762060833,0.5376057762060833
2023-01-19,6.5,0.3588076406314598,0.3588076406314598
2023-01-20,3.75,-0.6245821050289694,-0.6245821050289694
2023-01-23,6.25,0.2694085728441481,0.2694085728441481
2023-01-24,8.5,1.0740001829299537,1.0740001829299537
2023-01-25,4.25,-0.44578396945434584,-0.44578396945434584
2023-01-30,3.75,-0.6245821050289694,-0.6245821050289694
2023-01-31,6.75,0.4482067084187716,0.4482067084187716
2023-02-01,3.75,-0.6245821050289694,-0.6245821050289694
2023-02-02,10.5,1.7891927252284476,1.7891927252284476
2023-02-06,5.25,-0.08818769830509889,-0.08818769830509889
2023-02-07,4.5,-0.3563849016670341,-0.3563849016670341
2023-02-08,4.0,-0.5351830372416576,-0.5351830372416576
2023-02-09,3.5,-0.713981172816281,-0.713981172816281
2023-02-15,6.25,0.2694085728441481,0.2694085728441481
2023-02-17,2.75,-0.9821783761782164,-0.9821783761782164
2023-02-21,8.5,1.0740001829299537,1.0740001829299537
2023-02-22,5.5,0.001211369482212853,0.001211369482212853
2023-02-27,17.25,4.2029675554858645,4.2029675554858645
2023-02-28,13.5,2.8619815386761887,2.8619815386761887
2023-03-01,11.75,2.2361880641650065,2.2361880641650065
2023-03-02,15.25,3.487775013187371,3.487775013187371
2023-03-03,12.25,2.41498619973963,2.41498619973963
2023-03-06,12.0,2.325587131952318,2.325587131952318
2023-03-07,4.25,-0.44578396945434584,-0.44578396945434584
2023-03-08,9.25,1.342197386291889,1.342197386291889
2023-03-09,8.75,1.1633992507172655,1.1633992507172655
2023-03-16,12.5,2.5043852675269416,2.5043852675269416
2023-03-20,17.5,4.2923666232731765,4.2923666232731765
2023-03-21,7.75,0.8058029795680185,0.8058029795680185
2023-03-22,6.25,0.2694085728441481,0.2694085728441481
2023-03-23,7.25,0.6270048439933951,0.6270048439933951
2023-03-24,5.25,-0.08818769830509889,-0.08818769830509889
2023-03-27,6.75,0.4482067084187716,0.4482067084187716
2023-03-28,7.25,0.6270048439933951,0.6270048439933951
2023-03-29,9.0,1.2527983185045772,1.2527983185045772
2023-04-03,7.0,0.5376057762060833,0.5376057762060833
2023-04-04,4.5,-0.3563849016670341,-0.3563849016670341
2023-04-05,11.0,1.9679908608030712,1.9679908608030712
2023-04-06,8.5,1.0740001829299537,1.0740001829299537
2023-04-11,5.5,0.001211369482212853,0.001211369482212853
2023-04-17,4.25,-0.44578396945434584,-0.44578396945434584
2023-04-18,4.75,-0.26698583387972236,-0.26698583387972236
2023-04-19,3.5,-0.713981172816281,-0.713981172816281
2023-04-20,6.0,0.18000950505683633,0.18000950505683633
2023-04-21,8.25,0.984601115142642,0.984601115142642
2023-04-24,3.0,-0.8927793083909046,-0.8927793083909046
2023-04-25,5.0,-0.17758676609241064,-0.17758676609241064
2023-04-26,8.5,1.0740001829299537,1.0740001829299537
2023-05-01,5.75,0.0906104372695246,0.0906104372695246
2023-05-02,5.0,-0.17758676609241064,-0.17758676609241064
2023-05-03,4.0,-0.5351830372416576,-0.5351830372416576
2023-05-04,8.75,1.1633992507172655,1.1633992507172655
2023-05-09,4.75,-0.26698583387972236,-0.26698583387972236
2023-05-15,5.25,-0.08818769830509889,-0.08818769830509889
2023-05-16,2.25,-1.16097651175284,-1.16097651175284
2023-05-17,5.0,-0.17758676609241064,-0.17758676609241064
2023-05-18,6.25,0.2694085728441481,0.2694085728441481
2023-05-19,6.0,0.18000950505683633,0.18000950505683633
2023-05-22,6.0,0.18000950505683633,0.18000950505683633
2023-05-23,2.25,-1.16097651175284,-1.16097651175284
2023-05-24,3.75,-0.6245821050289694,-0.6245821050289694
2023-05-30,19.75,5.096958233358982,5.096958233358982
2023-05-31,4.25,-0.44578396945434584,-0.44578396945434584
2023-06-01,10.0,1.610394589653824,1.610394589653824
2023-06-05,3.0,-0.8927793083909046,-0.8927793083909046
2023-06-06,8.5,1.0740001829299537,1.0740001829299537
2023-06-07,4.5,-0.3563849016670341,-0.3563849016670341
2023-06-08,10.75,1.8785917930157594,1.8785917930157594
2023-06-09,8.25,0.984601115142642,0.984601115142642
2023-06-15,10.25,1.6997936574411359,1.6997936574411359
2023-06-20,6.5,0.3588076406314598,0.3588076406314598
2023-06-21,5.5,0.001211369482212853,0.001211369482212853
2023-06-22,9.75,1.5209955218665125,1.5209955218665125
2023-06-23,6.5,0.3588076406314598,0.3588076406314598
2023-06-26,6.75,0.4482067084187716,0.4482067084187716
2023-06-27,5.5,0.001211369482212853,0.001211369482212853
2023-06-28,2.75,-0.9821783761782164,-0.9821783761782164
2023-07-05,4.5,-0.3563849016670341,-0.3563849016670341
2023-07-06,2.0,-1.2503755795401514,-1.2503755795401514
2023-07-11,3.5,-0.713981172816281,-0.713981172816281
2023-07-17,8.0,0.8952020473553303,0.8952020473553303
2023-07-18,7.25,0.6270048439933951,0.6270048439933951
2023-07-19,5.5,0.001211369482212853,0.001211369482212853
2023-07-20,5.5,0.001211369482212853,0.001211369482212853
2023-07-21,5.0,-0.17758676609241064,-0.17758676609241064
2023-07-24,5.5,0.001211369482212853,0.001211369482212853
2023-07-25,4.75,-0.26698583387972236,-0.26698583387972236
2023-07-26,4.5,-0.3563849016670341,-0.3563849016670341
2023-07-31,4.75,-0.26698583387972236,-0.26698583387972236
2023-08-01,7.5,0.7164039117807068,0.7164039117807068
2023-08-02,8.5,1.0740001829299537,1.0740001829299537
2023-08-03,7.75,0.8058029795680185,0.8058029795680185
2023-08-07,6.25,0.2694085728441481,0.2694085728441481
2023-08-08,4.25,-0.44578396945434584,-0.44578396945434584
2023-08-09,4.75,-0.26698583387972236,-0.26698583387972236
2023-08-15,12.25,2.41498619973963,2.41498619973963
2023-08-16,5.25,-0.08818769830509889,-0.08818769830509889
2023-08-17,4.5,-0.3563849016670341,-0.3563849016670341
2023-08-18,6.5,0.3588076406314598,0.3588076406314598
2023-08-21,5.0,-0.17758676609241064,-0.17758676609241064
2023-08-22,6.25,0.2694085728441481,0.2694085728441481
2023-08-23,10.0,1.610394589653824,1.610394589653824
2023-08-24,4.5,-0.3563849016670341,-0.3563849016670341
2023-08-28,6.0,0.18000950505683633,0.18000950505683633
2023-08-29,4.25,-0.44578396945434584,-0.44578396945434584
2023-09-05,10.0,1.610394589653824,1.610394589653824
2023-09-06,8.75,1.1633992507172655,1.1633992507172655
2023-09-07,9.5,1.4315964540792008,1.4315964540792008
2023-09-08,9.75,1.5209955218665125,1.5209955218665125
2023-09-12,8.75,1.1633992507172655,1.1633992507172655
2023-09-18,7.25,0.6270048439933951,0.6270048439933951
2023-09-19,5.75,0.0906104372695246,0.0906104372695246
2023-09-20,4.0,-0.5351830372416576,-0.5351830372416576
2023-09-21,7.5,0.7164039117807068,0.7164039117807068
2023-09-22,3.25,-0.8033802406035928,-0.8033802406035928
2023-09-25,4.25,-0.44578396945434584,-0.44578396945434584
2023-09-26,4.5,-0.3563849016670341,-0.3563849016670341
2023-09-27,4.5,-0.3563849016670341,-0.3563849016670341
2023-10-02,3.0,-0.8927793083909046,-0.8927793083909046
2023-10-03,6.0,0.18000950505683633,0.18000950505683633
2023-10-04,9.0,1.2527983185045772,1.2527983185045772
2023-10-05,6.75,0.4482067084187716,0.4482067084187716
2023-10-09,6.75,0.4482067084187716,0.4482067084187716
2023-10-16,6.0,0.18000950505683633,0.18000950505683633
2023-10-17,1.5,-1.429173715114775,-1.429173715114775
2023-10-18,7.0,0.5376057762060833,0.5376057762060833
2023-10-19,6.25,0.2694085728441481,0.2694085728441481
2023-10-20,5.5,0.001211369482212853,0.001211369482212853
2023-10-23,7.25,0.6270048439933951,0.6270048439933951
2023-10-24,5.5,0.001211369482212853,0.001211369482212853
2023-10-25,4.75,-0.26698583387972236,-0.26698583387972236
2023-10-30,4.0,-0.5351830372416576,-0.5351830372416576
2023-10-31,8.25,0.984601115142642,0.984601115142642
2023-11-01,7.0,0.5376057762060833,0.5376057762060833
2023-11-02,9.0,1.2527983185045772,1.2527983185045772
2023-11-06,6.5,0.3588076406314598,0.3588076406314598
2023-11-07,4.0,-0.5351830372416576,-0.5351830372416576
2023-11-08,4.0,-0.5351830372416576,-0.5351830372416576
2023-11-09,4.25,-0.44578396945434584,-0.44578396945434584
2023-11-17,6.0,0.18000950505683633,0.18000950505683633
2023-11-20,4.25,-0.44578396945434584,-0.44578396945434584
2023-11-21,4.5,-0.3563849016670341,-0.3563849016670341
2023-11-23,3.5,-0.713981172816281,-0.713981172816281
2023-11-27,4.25,-0.44578396945434584,-0.44578396945434584
2023-11-28,5.0,-0.17758676609241064,-0.17758676609241064
2023-12-01,4.0,-0.5351830372416576,-0.5351830372416576
2023-12-04,3.75,-0.6245821050289694,-0.6245821050289694
2023-12-05,4.0,-0.5351830372416576,-0.5351830372416576
2023-12-06,7.25,0.6270048439933951,0.6270048439933951
2023-12-07,6.25,0.2694085728441481,0.2694085728441481
2023-12-14,7.0,0.5376057762060833,0.5376057762060833
2023-12-15,10.0,1.610394589653824,1.610394589653824
2023-12-18,6.5,0.3588076406314598,0.3588076406314598
2023-12-19,4.25,-0.44578396945434584,-0.44578396945434584
2023-12-20,3.0,-0.8927793083909046,-0.8927793083909046
2023-12-26,2.0,-1.2503755795401514,-1.2503755795401514
2023-12-27,3.5,-0.713981172816281,-0.713981172816281
2023-12-28,3.25,-0.8033802406035928,-0.8033802406035928
2023-12-29,3.5,-0.713981172816281,-0.713981172816281
2024-01-02,5.75,0.0906104372695246,0.0906104372695246
2024-01-03,5.0,-0.17758676609241064,-0.17758676609241064
2024-01-04,5.25,-0.08818769830509889,-0.08818769830509889
2024-01-09,5.25,-0.08818769830509889,-0.08818769830509889
2024-01-10,2.25,-1.16097651175284,-1.16097651175284
2024-01-16,4.75,-0.26698583387972236,-0.26698583387972236
2024-01-17,7.75,0.8058029795680185,0.8058029795680185
2024-01-18,5.5,0.001211369482212853,0.001211369482212853
2024-01-22,3.25,-0.8033802406035928,-0.8033802406035928
2024-01-23,2.75,-0.9821783761782164,-0.9821783761782164
2024-01-24,5.25,-0.08818769830509889,-0.08818769830509889
2024-01-29,2.25,-1.16097651175284,-1.16097651175284
2024-01-30,4.0,-0.5351830372416576,-0.5351830372416576
2024-01-31,11.0,1.9679908608030712,1.9679908608030712
2024-02-01,8.25,0.984601115142642,0.984601115142642
2024-02-05,4.25,-0.44578396945434584,-0.44578396945434584
2024-02-06,5.0,-0.17758676609241064,-0.17758676609241064
2024-02-07,7.75,0.8058029795680185,0.8058029795680185
2024-02-08,2.75,-0.9821783761782164,-0.9821783761782164
2024-02-15,5.5,0.001211369482212853,0.001211369482212853
2024-02-20,3.5,-0.713981172816281,-0.713981172816281
2024-02-21,2.75,-0.9821783761782164,-0.9821783761782164
2024-02-22,7.0,0.5376057762060833,0.5376057762060833
2024-02-23,4.5,-0.3563849016670341,-0.3563849016670341
2024-02-26,3.75,-0.6245821050289694,-0.6245821050289694
2024-02-27,4.0,-0.5351830372416576,-0.5351830372416576
2024-03-04,4.0,-0.5351830372416576,-0.5351830372416576
2024-03-05,4.5,-0.3563849016670341,-0.3563849016670341
2024-03-06,7.0,0.5376057762060833,0.5376057762060833
2024-03-07,6.25,0.2694085728441481,0.2694085728441481
2024-03-13,3.25,-0.8033802406035928,-0.8033802406035928
2024-03-18,3.5,-0.713981172816281,-0.713981172816281
2024-03-19,4.75,-0.26698583387972236,-0.26698583387972236
2024-03-20,2.25,-1.16097651175284,-1.16097651175284
2024-03-21,7.75,0.8058029795680185,0.8058029795680185
2024-03-22,4.75,-0.26698583387972236,-0.26698583387972236
2024-03-25,2.75,-0.9821783761782164,-0.9821783761782164
2024-03-26,4.5,-0.3563849016670341,-0.3563849016670341
2024-03-27,2.0,-1.2503755795401514,-1.2503755795401514
2024-04-01,8.75,1.1633992507172655,1.1633992507172655
2024-04-02,5.75,0.0906104372695246,0.0906104372695246
2024-04-03,7.25,0.6270048439933951,0.6270048439933951
2024-04-04,6.5,0.3588076406314598,0.3588076406314598
