Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46112282186925907,0.46112282186925907
2022-12-21,7.75,0.8266439816923874,0.8266439816923874
2022-12-27,7.0,0.5525031118250412,0.5525031118250412
2022-12-28,4.5,-0.3612997877327796,-0.3612997877327796
2022-12-29,4.5,-0.3612997877327796,-0.3612997877327796
2022-12-30,6.0,0.18698195200191287,0.18698195200191287
2023-01-03,5.5,0.004221372090348713,0.004221372090348713
2023-01-04,3.0,-0.909581527467472,-0.909581527467472
2023-01-05,2.0,-1.2751026872906004,-1.2751026872906004
2023-01-10,4.25,-0.45268007768856167,-0.45268007768856167
2023-01-11,3.5,-0.7268209475559079,-0.7268209475559079
2023-01-17,7.0,0.5525031118250412,0.5525031118250412
2023-01-19,6.5,0.369742531913477,0.369742531913477
2023-01-20,3.75,-0.6354406576001258,-0.6354406576001258
2023-01-23,6.25,0.27836224195769493,0.27836224195769493
2023-01-24,8.5,1.1007848515597336,1.1007848515597336
2023-01-25,4.25,-0.45268007768856167,-0.45268007768856167
2023-01-30,3.75,-0.6354406576001258,-0.6354406576001258
2023-01-31,6.75,0.46112282186925907,0.46112282186925907
2023-02-01,3.75,-0.6354406576001258,-0.6354406576001258
2023-02-02,10.5,1.8318271712059901,1.8318271712059901
2023-02-06,5.25,-0.08715891786543337,-0.08715891786543337
2023-02-07,4.5,-0.3612997877327796,-0.3612997877327796
2023-02-08,4.0,-0.5440603676443437,-0.5440603676443437
2023-02-09,3.5,-0.7268209475559079,-0.7268209475559079
2023-02-15,6.25,0.27836224195769493,0.27836224195769493
2023-02-17,2.75,-1.0009618174232542,-1.0009618174232542
2023-02-21,8.5,1.1007848515597336,1.1007848515597336
2023-02-22,5.5,0.004221372090348713,0.004221372090348713
2023-02-27,17.25,4.299095000012106,4.299095000012106
2023-02-28,13.5,2.928390650675375,2.928390650675375
2023-03-01,11.75,2.2887286209849007,2.2887286209849007
2023-03-02,15.25,3.5680526803658497,3.5680526803658497
2023-03-03,12.25,2.471489200896465,2.471489200896465
2023-03-06,12.0,2.3801089109406828,2.3801089109406828
2023-03-07,4.25,-0.45268007768856167,-0.45268007768856167
2023-03-08,9.25,1.3749257214270798,1.3749257214270798
2023-03-09,8.75,1.1921651415155157,1.1921651415155157
2023-03-16,12.5,2.562869490852247,2.562869490852247
2023-03-20,17.5,4.390475289967888,4.390475289967888
2023-03-21,7.75,0.8266439816923874,0.8266439816923874
2023-03-22,6.25,0.27836224195769493,0.27836224195769493
2023-03-23,7.25,0.6438834017808233,0.6438834017808233
2023-03-24,5.25,-0.08715891786543337,-0.08715891786543337
2023-03-27,6.75,0.46112282186925907,0.46112282186925907
2023-03-28,7.25,0.6438834017808233,0.6438834017808233
2023-03-29,9.0,1.2835454314712977,1.2835454314712977
2023-04-03,7.0,0.5525031118250412,0.5525031118250412
2023-04-04,4.5,-0.3612997877327796,-0.3612997877327796
2023-04-05,11.0,2.0145877511175545,2.0145877511175545
2023-04-06,8.5,1.1007848515597336,1.1007848515597336
2023-04-11,5.5,0.004221372090348713,0.004221372090348713
2023-04-17,4.25,-0.45268007768856167,-0.45268007768856167
2023-04-18,4.75,-0.26991949777699753,-0.26991949777699753
2023-04-19,3.5,-0.7268209475559079,-0.7268209475559079
2023-04-20,6.0,0.18698195200191287,0.18698195200191287
2023-04-21,8.25,1.0094045616039515,1.0094045616039515
2023-04-24,3.0,-0.909581527467472,-0.909581527467472
2023-04-25,5.0,-0.17853920782121543,-0.17853920782121543
2023-04-26,8.5,1.1007848515597336,1.1007848515597336
2023-05-01,5.75,0.09560166204613078,0.09560166204613078
2023-05-02,5.0,-0.17853920782121543,-0.17853920782121543
2023-05-03,4.0,-0.5440603676443437,-0.5440603676443437
2023-05-04,8.75,1.1921651415155157,1.1921651415155157
2023-05-09,4.75,-0.26991949777699753,-0.26991949777699753
2023-05-15,5.25,-0.08715891786543337,-0.08715891786543337
2023-05-16,2.25,-1.1837223973348183,-1.1837223973348183
2023-05-17,5.0,-0.17853920782121543,-0.17853920782121543
2023-05-18,6.25,0.27836224195769493,0.27836224195769493
2023-05-19,6.0,0.18698195200191287,0.18698195200191287
2023-05-22,6.0,0.18698195200191287,0.18698195200191287
2023-05-23,2.25,-1.1837223973348183,-1.1837223973348183
2023-05-24,3.75,-0.6354406576001258,-0.6354406576001258
2023-05-30,19.75,5.212897899569927,5.212897899569927
2023-05-31,4.25,-0.45268007768856167,-0.45268007768856167
2023-06-01,10.0,1.649066591294426,1.649066591294426
2023-06-05,3.0,-0.909581527467472,-0.909581527467472
2023-06-06,8.5,1.1007848515597336,1.1007848515597336
2023-06-07,4.5,-0.3612997877327796,-0.3612997877327796
2023-06-08,10.75,1.9232074611617722,1.9232074611617722
2023-06-09,8.25,1.0094045616039515,1.0094045616039515
2023-06-15,10.25,1.740446881250208,1.740446881250208
2023-06-20,6.5,0.369742531913477,0.369742531913477
2023-06-21,5.5,0.004221372090348713,0.004221372090348713
2023-06-22,9.75,1.557686301338644,1.557686301338644
2023-06-23,6.5,0.369742531913477,0.369742531913477
