Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4103360190155215,0.4103360190155215
2022-12-21,7.75,0.7565346823569143,0.7565346823569143
2022-12-27,7.0,0.49688568485086976,0.49688568485086976
2022-12-28,4.5,-0.36861097350261246,-0.36861097350261246
2022-12-29,4.5,-0.36861097350261246,-0.36861097350261246
2022-12-30,6.0,0.15068702150947685,0.15068702150947685
2023-01-03,5.5,-0.022412310161219588,-0.022412310161219588
2023-01-04,3.0,-0.8879089685147018,-0.8879089685147018
2023-01-05,2.0,-1.2341076318560946,-1.2341076318560946
2023-01-10,4.25,-0.4551606393379607,-0.4551606393379607
2023-01-11,3.5,-0.7148096368440053,-0.7148096368440053
2023-01-17,7.0,0.49688568485086976,0.49688568485086976
2023-01-19,6.5,0.3237863531801733,0.3237863531801733
2023-01-20,3.75,-0.6282599710086572,-0.6282599710086572
2023-01-23,6.25,0.23723668734482506,0.23723668734482506
2023-01-24,8.5,1.016183679862959,1.016183679862959
2023-01-25,4.25,-0.4551606393379607,-0.4551606393379607
2023-01-30,3.75,-0.6282599710086572,-0.6282599710086572
2023-01-31,6.75,0.4103360190155215,0.4103360190155215
2023-02-01,3.75,-0.6282599710086572,-0.6282599710086572
2023-02-02,10.5,1.7085810065457447,1.7085810065457447
2023-02-06,5.25,-0.1089619759965678,-0.1089619759965678
2023-02-07,4.5,-0.36861097350261246,-0.36861097350261246
2023-02-08,4.0,-0.5417103051733089,-0.5417103051733089
2023-02-09,3.5,-0.7148096368440053,-0.7148096368440053
2023-02-15,6.25,0.23723668734482506,0.23723668734482506
2023-02-17,2.75,-0.97445863435005,-0.97445863435005
2023-02-21,8.5,1.016183679862959,1.016183679862959
2023-02-22,5.5,-0.022412310161219588,-0.022412310161219588
2023-02-27,17.25,4.045421984100147,4.045421984100147
2023-02-28,13.5,2.7471769965699235,2.7471769965699235
2023-03-01,11.75,2.141329335722486,2.141329335722486
2023-03-02,15.25,3.3530246574173614,3.3530246574173614
2023-03-03,12.25,2.3144286673931824,2.3144286673931824
2023-03-06,12.0,2.227879001557834,2.227879001557834
2023-03-07,4.25,-0.4551606393379607,-0.4551606393379607
2023-03-08,9.25,1.2758326773690036,1.2758326773690036
2023-03-09,8.75,1.1027333456983073,1.1027333456983073
2023-03-16,12.5,2.4009783332285304,2.4009783332285304
2023-03-20,17.5,4.131971649935496,4.131971649935496
2023-03-21,7.75,0.7565346823569143,0.7565346823569143
2023-03-22,6.25,0.23723668734482506,0.23723668734482506
2023-03-23,7.25,0.583435350686218,0.583435350686218
2023-03-24,5.25,-0.1089619759965678,-0.1089619759965678
2023-03-27,6.75,0.4103360190155215,0.4103360190155215
2023-03-28,7.25,0.583435350686218,0.583435350686218
2023-03-29,9.0,1.1892830115336555,1.1892830115336555
2023-04-03,7.0,0.49688568485086976,0.49688568485086976
2023-04-04,4.5,-0.36861097350261246,-0.36861097350261246
2023-04-05,11.0,1.8816803382164413,1.8816803382164413
2023-04-06,8.5,1.016183679862959,1.016183679862959
2023-04-11,5.5,-0.022412310161219588,-0.022412310161219588
2023-04-17,4.25,-0.4551606393379607,-0.4551606393379607
2023-04-18,4.75,-0.2820613076672642,-0.2820613076672642
2023-04-19,3.5,-0.7148096368440053,-0.7148096368440053
2023-04-20,6.0,0.15068702150947685,0.15068702150947685
2023-04-21,8.25,0.9296340140276108,0.9296340140276108
2023-04-24,3.0,-0.8879089685147018,-0.8879089685147018
2023-04-25,5.0,-0.19551164183191602,-0.19551164183191602
2023-04-26,8.5,1.016183679862959,1.016183679862959
2023-05-01,5.75,0.06413735567412863,0.06413735567412863
2023-05-02,5.0,-0.19551164183191602,-0.19551164183191602
2023-05-03,4.0,-0.5417103051733089,-0.5417103051733089
2023-05-04,8.75,1.1027333456983073,1.1027333456983073
2023-05-09,1.5,-1.4072069635267912,-1.4072069635267912
2023-05-15,5.25,-0.1089619759965678,-0.1089619759965678
2023-05-16,2.25,-1.1475579660207464,-1.1475579660207464
2023-05-17,5.0,-0.19551164183191602,-0.19551164183191602
2023-05-18,6.25,0.23723668734482506,0.23723668734482506
2023-05-19,6.0,0.15068702150947685,0.15068702150947685
2023-05-22,2.75,-0.97445863435005,-0.97445863435005
2023-05-23,2.25,-1.1475579660207464,-1.1475579660207464
2023-05-24,3.75,-0.6282599710086572,-0.6282599710086572
2023-05-30,19.75,4.9109186424536295,4.9109186424536295
2023-05-31,4.25,-0.4551606393379607,-0.4551606393379607
2023-06-01,10.0,1.5354816748750484,1.5354816748750484
2023-06-05,3.0,-0.8879089685147018,-0.8879089685147018
2023-06-06,8.5,1.016183679862959,1.016183679862959
2023-06-07,4.5,-0.36861097350261246,-0.36861097350261246
2023-06-08,10.75,1.7951306723810931,1.7951306723810931
2023-06-09,8.25,0.9296340140276108,0.9296340140276108
2023-06-15,10.25,1.6220313407103966,1.6220313407103966
