Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46020655908586694,0.46020655908586694
2022-12-21,7.75,0.8251979680160372,0.8251979680160372
2022-12-27,7.0,0.5514544113184096,0.5514544113184096
2022-12-28,4.5,-0.36102411100701615,-0.36102411100701615
2022-12-29,4.5,-0.36102411100701615,-0.36102411100701615
2022-12-30,6.0,0.18646300238823926,0.18646300238823926
2023-01-03,5.5,0.003967297923154123,0.003967297923154123
2023-01-04,3.0,-0.9085112244022715,-0.9085112244022715
2023-01-05,2.0,-1.2735026333324417,-1.2735026333324417
2023-01-10,4.25,-0.4522719632395587,-0.4522719632395587
2023-01-11,3.5,-0.7260155199371864,-0.7260155199371864
2023-01-17,7.0,0.5514544113184096,0.5514544113184096
2023-01-19,6.5,0.3689587068533244,0.3689587068533244
2023-01-20,3.75,-0.6347676677046439,-0.6347676677046439
2023-01-23,6.25,0.2777108546207818,0.2777108546207818
2023-01-24,8.5,1.098941524713665,1.098941524713665
2023-01-25,4.25,-0.4522719632395587,-0.4522719632395587
2023-01-30,3.75,-0.6347676677046439,-0.6347676677046439
2023-01-31,6.75,0.46020655908586694,0.46020655908586694
2023-02-01,3.75,-0.6347676677046439,-0.6347676677046439
2023-02-02,10.5,1.8289243425740054,1.8289243425740054
2023-02-06,5.25,-0.08728055430938844,-0.08728055430938844
2023-02-07,4.5,-0.36102411100701615,-0.36102411100701615
2023-02-08,4.0,-0.5435198154721013,-0.5435198154721013
2023-02-09,3.5,-0.7260155199371864,-0.7260155199371864
2023-02-15,6.25,0.2777108546207818,0.2777108546207818
2023-02-17,2.75,-0.9997590766348141,-0.9997590766348141
2023-02-21,8.5,1.098941524713665,1.098941524713665
2023-02-22,5.5,0.003967297923154123,0.003967297923154123
2023-02-27,17.25,4.292616352852654,4.292616352852654
2023-02-28,13.5,2.923898569364516,2.923898569364516
2023-03-01,11.75,2.2851636037367182,2.2851636037367182
2023-03-02,15.25,3.562633534992314,3.562633534992314
2023-03-03,12.25,2.4676593082018035,2.4676593082018035
2023-03-06,12.0,2.376411455969261,2.376411455969261
2023-03-07,4.25,-0.4522719632395587,-0.4522719632395587
2023-03-08,9.25,1.3726850814112925,1.3726850814112925
2023-03-09,8.75,1.1901893769462075,1.1901893769462075
2023-03-16,12.5,2.558907160434346,2.558907160434346
2023-03-20,17.5,4.383864205085197,4.383864205085197
2023-03-21,7.75,0.8251979680160372,0.8251979680160372
2023-03-22,6.25,0.2777108546207818,0.2777108546207818
2023-03-23,7.25,0.6427022635509521,0.6427022635509521
2023-03-24,5.25,-0.08728055430938844,-0.08728055430938844
2023-03-27,6.75,0.46020655908586694,0.46020655908586694
2023-03-28,7.25,0.6427022635509521,0.6427022635509521
2023-03-29,9.0,1.2814372291787501,1.2814372291787501
2023-04-03,7.0,0.5514544113184096,0.5514544113184096
2023-04-04,4.5,-0.36102411100701615,-0.36102411100701615
2023-04-05,11.0,2.0114200470390906,2.0114200470390906
