Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41596497297253976,0.41596497297253976
2022-12-21,7.75,0.7631148196602534,0.7631148196602534
2022-12-27,7.0,0.5027524346444682,0.5027524346444682
2022-12-28,4.5,-0.3651221820748159,-0.3651221820748159
2022-12-29,4.5,-0.3651221820748159,-0.3651221820748159
2022-12-30,6.0,0.15560258795675455,0.15560258795675455
2023-01-03,5.5,-0.01797233538710226,-0.01797233538710226
2023-01-04,3.0,-0.8858469521063863,-0.8858469521063863
2023-01-05,2.0,-1.2329967987941,-1.2329967987941
2023-01-10,4.25,-0.45190964374674425,-0.45190964374674425
2023-01-11,3.5,-0.7122720287625295,-0.7122720287625295
2023-01-17,7.0,0.5027524346444682,0.5027524346444682
2023-01-19,6.5,0.32917751130061135,0.32917751130061135
2023-01-20,3.75,-0.6254845670906011,-0.6254845670906011
2023-01-23,6.25,0.24239004962868294,0.24239004962868294
2023-01-24,8.5,1.0234772046760385,1.0234772046760385
2023-01-25,4.25,-0.45190964374674425,-0.45190964374674425
2023-01-30,3.75,-0.6254845670906011,-0.6254845670906011
2023-01-31,6.75,0.41596497297253976,0.41596497297253976
2023-02-01,3.75,-0.6254845670906011,-0.6254845670906011
2023-02-02,10.5,1.7177768980514658,1.7177768980514658
2023-02-06,5.25,-0.10475979705903066,-0.10475979705903066
2023-02-07,4.5,-0.3651221820748159,-0.3651221820748159
2023-02-08,4.0,-0.5386971054186727,-0.5386971054186727
2023-02-09,3.5,-0.7122720287625295,-0.7122720287625295
2023-02-15,6.25,0.24239004962868294,0.24239004962868294
2023-02-17,2.75,-0.9726344137783147,-0.9726344137783147
2023-02-21,8.5,1.0234772046760385,1.0234772046760385
2023-02-22,5.5,-0.01797233538710226,-0.01797233538710226
2023-02-27,17.25,4.061038363193533,4.061038363193533
2023-02-28,13.5,2.7592264381146068,2.7592264381146068
2023-03-01,11.75,2.151714206411108,2.151714206411108
2023-03-02,15.25,3.3667386698181057,3.3667386698181057
2023-03-03,12.25,2.3252891297549647,2.3252891297549647
2023-03-06,12.0,2.2385016680830363,2.2385016680830363
2023-03-07,4.25,-0.45190964374674425,-0.45190964374674425
2023-03-08,9.25,1.2838395896918238,1.2838395896918238
2023-03-09,8.75,1.110264666347967,1.110264666347967
2023-03-16,12.5,2.412076591426893,2.412076591426893
2023-03-20,17.5,4.147825824865461,4.147825824865461
2023-03-21,7.75,0.7631148196602534,0.7631148196602534
2023-03-22,6.25,0.24239004962868294,0.24239004962868294
2023-03-23,7.25,0.5895398963163966,0.5895398963163966
2023-03-24,5.25,-0.10475979705903066,-0.10475979705903066
2023-03-27,6.75,0.41596497297253976,0.41596497297253976
2023-03-28,7.25,0.5895398963163966,0.5895398963163966
2023-03-29,9.0,1.1970521280198954,1.1970521280198954
2023-04-03,7.0,0.5027524346444682,0.5027524346444682
2023-04-04,4.5,-0.3651221820748159,-0.3651221820748159
2023-04-05,11.0,1.8913518213953227,1.8913518213953227
2023-04-06,8.5,1.0234772046760385,1.0234772046760385
2023-04-11,5.5,-0.01797233538710226,-0.01797233538710226
2023-04-17,4.25,-0.45190964374674425,-0.45190964374674425
2023-04-18,4.75,-0.2783347204028875,-0.2783347204028875
2023-04-19,3.5,-0.7122720287625295,-0.7122720287625295
2023-04-20,6.0,0.15560258795675455,0.15560258795675455
2023-04-21,8.25,0.9366897430041101,0.9366897430041101
2023-04-24,3.0,-0.8858469521063863,-0.8858469521063863
2023-04-25,5.0,-0.19154725873095907,-0.19154725873095907
2023-04-26,8.5,1.0234772046760385,1.0234772046760385
2023-05-01,5.75,0.06881512628482614,0.06881512628482614
2023-05-02,5.0,-0.19154725873095907,-0.19154725873095907
2023-05-03,4.0,-0.5386971054186727,-0.5386971054186727
2023-05-04,8.75,1.110264666347967,1.110264666347967
2023-05-09,1.5,-1.4065717221379568,-1.4065717221379568
2023-05-15,5.25,-0.10475979705903066,-0.10475979705903066
2023-05-16,2.25,-1.1462093371221715,-1.1462093371221715
2023-05-17,5.0,-0.19154725873095907,-0.19154725873095907
2023-05-18,6.25,0.24239004962868294,0.24239004962868294
2023-05-19,6.0,0.15560258795675455,0.15560258795675455
2023-05-22,2.75,-0.9726344137783147,-0.9726344137783147
2023-05-23,2.25,-1.1462093371221715,-1.1462093371221715
2023-05-24,3.75,-0.6254845670906011,-0.6254845670906011
2023-05-30,19.75,4.928912979912817,4.928912979912817
2023-05-31,4.25,-0.45190964374674425,-0.45190964374674425
2023-06-01,10.0,1.544201974707609,1.544201974707609
2023-06-05,3.0,-0.8858469521063863,-0.8858469521063863
2023-06-06,8.5,1.0234772046760385,1.0234772046760385
2023-06-07,4.5,-0.3651221820748159,-0.3651221820748159
2023-06-08,10.75,1.8045643597233942,1.8045643597233942
2023-06-09,8.25,0.9366897430041101,0.9366897430041101
2023-06-15,10.25,1.6309894363795374,1.6309894363795374
2023-06-20,6.5,0.32917751130061135,0.32917751130061135
2023-06-21,5.5,-0.01797233538710226,-0.01797233538710226
2023-06-22,9.75,1.4574145130356806,1.4574145130356806
2023-06-23,6.5,0.32917751130061135,0.32917751130061135
2023-06-26,6.75,0.41596497297253976,0.41596497297253976
2023-06-27,5.5,-0.01797233538710226,-0.01797233538710226
2023-06-28,2.75,-0.9726344137783147,-0.9726344137783147
2023-07-05,4.5,-0.3651221820748159,-0.3651221820748159
2023-07-06,2.0,-1.2329967987941,-1.2329967987941
2023-07-11,3.5,-0.7122720287625295,-0.7122720287625295
2023-07-17,8.0,0.8499022813321818,0.8499022813321818
2023-07-18,7.25,0.5895398963163966,0.5895398963163966
2023-07-19,5.5,-0.01797233538710226,-0.01797233538710226
2023-07-20,5.5,-0.01797233538710226,-0.01797233538710226
2023-07-21,5.0,-0.19154725873095907,-0.19154725873095907
2023-07-24,5.5,-0.01797233538710226,-0.01797233538710226
2023-07-25,4.75,-0.2783347204028875,-0.2783347204028875
2023-07-26,4.5,-0.3651221820748159,-0.3651221820748159
2023-07-31,4.75,-0.2783347204028875,-0.2783347204028875
2023-08-01,7.5,0.676327357988325,0.676327357988325
2023-08-02,8.5,1.0234772046760385,1.0234772046760385
2023-08-03,7.75,0.7631148196602534,0.7631148196602534
2023-08-07,1.75,-1.3197842604660284,-1.3197842604660284
2023-08-08,2.75,-0.9726344137783147,-0.9726344137783147
2023-08-09,4.75,-0.2783347204028875,-0.2783347204028875
2023-08-15,12.25,2.3252891297549647,2.3252891297549647
2023-08-16,5.25,-0.10475979705903066,-0.10475979705903066
2023-08-17,4.5,-0.3651221820748159,-0.3651221820748159
2023-08-18,6.5,0.32917751130061135,0.32917751130061135
2023-08-21,5.0,-0.19154725873095907,-0.19154725873095907
2023-08-22,3.5,-0.7122720287625295,-0.7122720287625295
2023-08-23,10.0,1.544201974707609,1.544201974707609
2023-08-24,4.5,-0.3651221820748159,-0.3651221820748159
2023-08-28,6.0,0.15560258795675455,0.15560258795675455
2023-08-29,4.25,-0.45190964374674425,-0.45190964374674425
2023-09-05,10.0,1.544201974707609,1.544201974707609
2023-09-06,7.5,0.676327357988325,0.676327357988325
2023-09-07,9.5,1.3706270513637522,1.3706270513637522
2023-09-08,9.75,1.4574145130356806,1.4574145130356806
2023-09-12,8.75,1.110264666347967,1.110264666347967
2023-09-18,7.25,0.5895398963163966,0.5895398963163966
2023-09-19,5.75,0.06881512628482614,0.06881512628482614
2023-09-20,4.0,-0.5386971054186727,-0.5386971054186727
2023-09-21,7.5,0.676327357988325,0.676327357988325
2023-09-22,3.25,-0.7990594904344579,-0.7990594904344579
2023-09-25,4.25,-0.45190964374674425,-0.45190964374674425
2023-09-26,4.5,-0.3651221820748159,-0.3651221820748159
2023-09-27,4.5,-0.3651221820748159,-0.3651221820748159
2023-10-02,3.0,-0.8858469521063863,-0.8858469521063863
2023-10-03,6.0,0.15560258795675455,0.15560258795675455
2023-10-04,9.0,1.1970521280198954,1.1970521280198954
2023-10-05,6.75,0.41596497297253976,0.41596497297253976
2023-10-09,6.75,0.41596497297253976,0.41596497297253976
2023-10-16,6.0,0.15560258795675455,0.15560258795675455
2023-10-17,1.5,-1.4065717221379568,-1.4065717221379568
2023-10-18,7.0,0.5027524346444682,0.5027524346444682
2023-10-19,6.25,0.24239004962868294,0.24239004962868294
2023-10-20,5.5,-0.01797233538710226,-0.01797233538710226
2023-10-23,7.25,0.5895398963163966,0.5895398963163966
2023-10-24,5.5,-0.01797233538710226,-0.01797233538710226
2023-10-25,4.75,-0.2783347204028875,-0.2783347204028875
2023-10-30,4.0,-0.5386971054186727,-0.5386971054186727
2023-10-31,8.25,0.9366897430041101,0.9366897430041101
2023-11-01,7.0,0.5027524346444682,0.5027524346444682
2023-11-02,9.0,1.1970521280198954,1.1970521280198954
2023-11-06,6.5,0.32917751130061135,0.32917751130061135
2023-11-07,4.0,-0.5386971054186727,-0.5386971054186727
2023-11-08,4.0,-0.5386971054186727,-0.5386971054186727
2023-11-09,4.25,-0.45190964374674425,-0.45190964374674425
2023-11-17,6.0,0.15560258795675455,0.15560258795675455
2023-11-20,4.25,-0.45190964374674425,-0.45190964374674425
2023-11-21,4.5,-0.3651221820748159,-0.3651221820748159
2023-11-23,3.5,-0.7122720287625295,-0.7122720287625295
2023-11-27,4.25,-0.45190964374674425,-0.45190964374674425
2023-11-28,5.0,-0.19154725873095907,-0.19154725873095907
2023-12-01,4.0,-0.5386971054186727,-0.5386971054186727
2023-12-04,3.75,-0.6254845670906011,-0.6254845670906011
2023-12-05,4.0,-0.5386971054186727,-0.5386971054186727
2023-12-06,7.25,0.5895398963163966,0.5895398963163966
2023-12-07,6.25,0.24239004962868294,0.24239004962868294
2023-12-14,7.0,0.5027524346444682,0.5027524346444682
2023-12-15,10.0,1.544201974707609,1.544201974707609
2023-12-18,6.5,0.32917751130061135,0.32917751130061135
2023-12-19,4.25,-0.45190964374674425,-0.45190964374674425
2023-12-20,3.0,-0.8858469521063863,-0.8858469521063863
2023-12-26,2.0,-1.2329967987941,-1.2329967987941
2023-12-27,3.5,-0.7122720287625295,-0.7122720287625295
2023-12-28,3.25,-0.7990594904344579,-0.7990594904344579
2023-12-29,3.5,-0.7122720287625295,-0.7122720287625295
2024-01-02,5.75,0.06881512628482614,0.06881512628482614
2024-01-03,2.25,-1.1462093371221715,-1.1462093371221715
2024-01-04,5.25,-0.10475979705903066,-0.10475979705903066
2024-01-09,5.25,-0.10475979705903066,-0.10475979705903066
2024-01-10,2.25,-1.1462093371221715,-1.1462093371221715
2024-01-16,4.75,-0.2783347204028875,-0.2783347204028875
2024-01-17,7.75,0.7631148196602534,0.7631148196602534
2024-01-18,3.25,-0.7990594904344579,-0.7990594904344579
2024-01-22,3.25,-0.7990594904344579,-0.7990594904344579
2024-01-23,2.75,-0.9726344137783147,-0.9726344137783147
2024-01-24,5.25,-0.10475979705903066,-0.10475979705903066
2024-01-29,2.25,-1.1462093371221715,-1.1462093371221715
2024-01-30,4.0,-0.5386971054186727,-0.5386971054186727
2024-01-31,11.0,1.8913518213953227,1.8913518213953227
2024-02-01,8.25,0.9366897430041101,0.9366897430041101
2024-02-05,4.25,-0.45190964374674425,-0.45190964374674425
2024-02-06,5.0,-0.19154725873095907,-0.19154725873095907
2024-02-07,7.75,0.7631148196602534,0.7631148196602534
2024-02-08,1.5,-1.4065717221379568,-1.4065717221379568
2024-02-15,5.5,-0.01797233538710226,-0.01797233538710226
2024-02-20,3.5,-0.7122720287625295,-0.7122720287625295
2024-02-21,2.75,-0.9726344137783147,-0.9726344137783147
2024-02-22,7.0,0.5027524346444682,0.5027524346444682
2024-02-23,4.5,-0.3651221820748159,-0.3651221820748159
2024-02-26,3.75,-0.6254845670906011,-0.6254845670906011
2024-02-27,4.0,-0.5386971054186727,-0.5386971054186727
2024-03-04,4.0,-0.5386971054186727,-0.5386971054186727
2024-03-05,4.5,-0.3651221820748159,-0.3651221820748159
2024-03-06,7.0,0.5027524346444682,0.5027524346444682
2024-03-07,6.25,0.24239004962868294,0.24239004962868294
