Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42835011340343626,0.42835011340343626
2022-12-21,7.75,0.781508530796077,0.781508530796077
2022-12-27,7.0,0.5166397177515965,0.5166397177515965
2022-12-28,4.5,-0.36625632573000516,-0.36625632573000516
2022-12-29,4.5,-0.36625632573000516,-0.36625632573000516
2022-12-30,6.0,0.1634813003589558,0.1634813003589558
2023-01-03,5.5,-0.01309790833736453,-0.01309790833736453
2023-01-04,3.0,-0.8959939518189661,-0.8959939518189661
2023-01-05,2.0,-1.2491523692116069,-1.2491523692116069
2023-01-10,4.25,-0.45454593007816535,-0.45454593007816535
2023-01-11,3.5,-0.7194147431226459,-0.7194147431226459
2023-01-17,7.0,0.5166397177515965,0.5166397177515965
2023-01-19,6.5,0.34006050905527613,0.34006050905527613
2023-01-20,3.75,-0.6311251387744856,-0.6311251387744856
2023-01-23,6.25,0.25177090470711594,0.25177090470711594
2023-01-24,8.5,1.0463773438405575,1.0463773438405575
2023-01-25,4.25,-0.45454593007816535,-0.45454593007816535
2023-01-30,3.75,-0.6311251387744856,-0.6311251387744856
2023-01-31,6.75,0.42835011340343626,0.42835011340343626
2023-02-01,3.75,-0.6311251387744856,-0.6311251387744856
2023-02-02,10.5,1.7526941786258388,1.7526941786258388
2023-02-06,5.25,-0.10138751268552469,-0.10138751268552469
2023-02-07,4.5,-0.36625632573000516,-0.36625632573000516
2023-02-08,4.0,-0.5428355344263255,-0.5428355344263255
2023-02-09,3.5,-0.7194147431226459,-0.7194147431226459
2023-02-15,6.25,0.25177090470711594,0.25177090470711594
2023-02-17,2.75,-0.9842835561671264,-0.9842835561671264
2023-02-21,8.5,1.0463773438405575,1.0463773438405575
2023-02-22,5.5,-0.01309790833736453,-0.01309790833736453
2023-02-27,17.25,4.136513496026163,4.136513496026163
2023-02-28,13.5,2.8121694308037606,2.8121694308037606
2023-03-01,11.75,2.1941422003666395,2.1941422003666395
2023-03-02,15.25,3.4301966612408816,3.4301966612408816
2023-03-03,12.25,2.37072140906296,2.37072140906296
2023-03-06,12.0,2.2824318047147996,2.2824318047147996
2023-03-07,4.25,-0.45454593007816535,-0.45454593007816535
2023-03-08,9.25,1.311246156885038,1.311246156885038
2023-03-09,8.75,1.1346669481887175,1.1346669481887175
2023-03-16,12.5,2.45901101341112,2.45901101341112
2023-03-20,17.5,4.224803100374324,4.224803100374324
2023-03-21,7.75,0.781508530796077,0.781508530796077
2023-03-22,6.25,0.25177090470711594,0.25177090470711594
2023-03-23,7.25,0.6049293220997566,0.6049293220997566
2023-03-24,5.25,-0.10138751268552469,-0.10138751268552469
2023-03-27,6.75,0.42835011340343626,0.42835011340343626
2023-03-28,7.25,0.6049293220997566,0.6049293220997566
2023-03-29,9.0,1.2229565525368777,1.2229565525368777
2023-04-03,7.0,0.5166397177515965,0.5166397177515965
2023-04-04,4.5,-0.36625632573000516,-0.36625632573000516
2023-04-05,11.0,1.929273387322159,1.929273387322159
2023-04-06,8.5,1.0463773438405575,1.0463773438405575
2023-04-11,5.5,-0.01309790833736453,-0.01309790833736453
2023-04-17,4.25,-0.45454593007816535,-0.45454593007816535
2023-04-18,4.75,-0.27796672138184503,-0.27796672138184503
2023-04-19,3.5,-0.7194147431226459,-0.7194147431226459
2023-04-20,6.0,0.1634813003589558,0.1634813003589558
2023-04-21,8.25,0.9580877394923972,0.9580877394923972
2023-04-24,3.0,-0.8959939518189661,-0.8959939518189661
2023-04-25,5.0,-0.18967711703368487,-0.18967711703368487
2023-04-26,8.5,1.0463773438405575,1.0463773438405575
2023-05-01,5.75,0.07519169601079563,0.07519169601079563
2023-05-02,5.0,-0.18967711703368487,-0.18967711703368487
2023-05-03,4.0,-0.5428355344263255,-0.5428355344263255
2023-05-04,8.75,1.1346669481887175,1.1346669481887175
2023-05-09,4.75,-0.27796672138184503,-0.27796672138184503
2023-05-15,5.25,-0.10138751268552469,-0.10138751268552469
2023-05-16,2.25,-1.1608627648634466,-1.1608627648634466
2023-05-17,5.0,-0.18967711703368487,-0.18967711703368487
2023-05-18,6.25,0.25177090470711594,0.25177090470711594
2023-05-19,6.0,0.1634813003589558,0.1634813003589558
2023-05-22,6.0,0.1634813003589558,0.1634813003589558
2023-05-23,2.25,-1.1608627648634466,-1.1608627648634466
2023-05-24,3.75,-0.6311251387744856,-0.6311251387744856
2023-05-30,19.75,5.019409539507765,5.019409539507765
2023-05-31,4.25,-0.45454593007816535,-0.45454593007816535
2023-06-01,10.0,1.5761149699295185,1.5761149699295185
2023-06-05,3.0,-0.8959939518189661,-0.8959939518189661
2023-06-06,8.5,1.0463773438405575,1.0463773438405575
2023-06-07,4.5,-0.36625632573000516,-0.36625632573000516
2023-06-08,10.75,1.8409837829739988,1.8409837829739988
2023-06-09,8.25,0.9580877394923972,0.9580877394923972
2023-06-15,10.25,1.6644045742776785,1.6644045742776785
2023-06-20,6.5,0.34006050905527613,0.34006050905527613
2023-06-21,5.5,-0.01309790833736453,-0.01309790833736453
2023-06-22,9.75,1.4878253655813583,1.4878253655813583
2023-06-23,6.5,0.34006050905527613,0.34006050905527613
2023-06-26,6.75,0.42835011340343626,0.42835011340343626
2023-06-27,5.5,-0.01309790833736453,-0.01309790833736453
2023-06-28,2.75,-0.9842835561671264,-0.9842835561671264
2023-07-05,4.5,-0.36625632573000516,-0.36625632573000516
2023-07-06,2.0,-1.2491523692116069,-1.2491523692116069
2023-07-11,3.5,-0.7194147431226459,-0.7194147431226459
2023-07-17,8.0,0.8697981351442371,0.8697981351442371
2023-07-18,7.25,0.6049293220997566,0.6049293220997566
2023-07-19,5.5,-0.01309790833736453,-0.01309790833736453
2023-07-20,5.5,-0.01309790833736453,-0.01309790833736453
2023-07-21,5.0,-0.18967711703368487,-0.18967711703368487
2023-07-24,5.5,-0.01309790833736453,-0.01309790833736453
2023-07-25,4.75,-0.27796672138184503,-0.27796672138184503
