Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48034212695473194,0.48034212695473194
2022-12-21,7.75,0.8491846612666908,0.8491846612666908
2022-12-27,7.0,0.5725527605327216,0.5725527605327216
2022-12-28,4.5,-0.3495535752471754,-0.3495535752471754
2022-12-29,4.5,-0.3495535752471754,-0.3495535752471754
2022-12-30,6.0,0.20371022622076285,0.20371022622076285
2023-01-03,5.5,0.019288959064783433,0.019288959064783433
2023-01-04,3.0,-0.9028173767151136,-0.9028173767151136
2023-01-05,2.0,-1.2716599110270723,-1.2716599110270723
2023-01-10,4.25,-0.4417642088251651,-0.4417642088251651
2023-01-11,3.5,-0.7183961095591342,-0.7183961095591342
2023-01-17,7.0,0.5725527605327216,0.5725527605327216
2023-01-19,6.5,0.38813149337674224,0.38813149337674224
2023-01-20,3.75,-0.6261854759811445,-0.6261854759811445
2023-01-23,6.25,0.29592085979875254,0.29592085979875254
2023-01-24,8.5,1.12581656200066,1.12581656200066
2023-01-25,4.25,-0.4417642088251651,-0.4417642088251651
2023-01-30,3.75,-0.6261854759811445,-0.6261854759811445
2023-01-31,6.75,0.48034212695473194,0.48034212695473194
2023-02-01,3.75,-0.6261854759811445,-0.6261854759811445
2023-02-02,10.5,1.8635016306245775,1.8635016306245775
2023-02-06,5.25,-0.07292167451320627,-0.07292167451320627
2023-02-07,4.5,-0.3495535752471754,-0.3495535752471754
2023-02-08,4.0,-0.5339748424031548,-0.5339748424031548
2023-02-09,3.5,-0.7183961095591342,-0.7183961095591342
2023-02-15,6.25,0.29592085979875254,0.29592085979875254
2023-02-17,2.75,-0.9950280102931033,-0.9950280102931033
2023-02-21,8.5,1.12581656200066,1.12581656200066
2023-02-22,5.5,0.019288959064783433,0.019288959064783433
2023-02-27,17.25,4.353188737230299,4.353188737230299
2023-02-28,13.5,2.9700292335604535,2.9700292335604535
2023-03-01,11.75,2.324554798514526,2.324554798514526
2023-03-02,15.25,3.6155036686063817,3.6155036686063817
2023-03-03,12.25,2.5089760656705056,2.5089760656705056
2023-03-06,12.0,2.416765432092516,2.416765432092516
2023-03-07,4.25,-0.4417642088251651,-0.4417642088251651
2023-03-08,9.25,1.402448462734629,1.402448462734629
2023-03-09,8.75,1.2180271955786497,1.2180271955786497
2023-03-16,12.5,2.6011866992484953,2.6011866992484953
2023-03-20,17.5,4.445399370808289,4.445399370808289
2023-03-21,7.75,0.8491846612666908,0.8491846612666908
2023-03-22,6.25,0.29592085979875254,0.29592085979875254
2023-03-23,7.25,0.6647633941107114,0.6647633941107114
2023-03-24,5.25,-0.07292167451320627,-0.07292167451320627
2023-03-27,6.75,0.48034212695473194,0.48034212695473194
2023-03-28,7.25,0.6647633941107114,0.6647633941107114
2023-03-29,9.0,1.3102378291566392,1.3102378291566392
2023-04-03,7.0,0.5725527605327216,0.5725527605327216
2023-04-04,4.5,-0.3495535752471754,-0.3495535752471754
2023-04-05,11.0,2.047922897780557,2.047922897780557
2023-04-06,8.5,1.12581656200066,1.12581656200066
2023-04-11,5.5,0.019288959064783433,0.019288959064783433
2023-04-17,4.25,-0.4417642088251651,-0.4417642088251651
2023-04-18,4.75,-0.2573429416691857,-0.2573429416691857
2023-04-19,3.5,-0.7183961095591342,-0.7183961095591342
2023-04-20,6.0,0.20371022622076285,0.20371022622076285
2023-04-21,8.25,1.0336059284226702,1.0336059284226702
2023-04-24,3.0,-0.9028173767151136,-0.9028173767151136
2023-04-25,5.0,-0.16513230809119597,-0.16513230809119597
2023-04-26,8.5,1.12581656200066,1.12581656200066
2023-05-01,5.75,0.11149959264277313,0.11149959264277313
2023-05-02,5.0,-0.16513230809119597,-0.16513230809119597
2023-05-03,4.0,-0.5339748424031548,-0.5339748424031548
2023-05-04,8.75,1.2180271955786497,1.2180271955786497
2023-05-09,4.75,-0.2573429416691857,-0.2573429416691857
2023-05-15,5.25,-0.07292167451320627,-0.07292167451320627
2023-05-16,2.25,-1.1794492774490828,-1.1794492774490828
2023-05-17,5.0,-0.16513230809119597,-0.16513230809119597
2023-05-18,6.25,0.29592085979875254,0.29592085979875254
2023-05-19,6.0,0.20371022622076285,0.20371022622076285
2023-05-22,6.0,0.20371022622076285,0.20371022622076285
2023-05-23,2.25,-1.1794492774490828,-1.1794492774490828
2023-05-24,3.75,-0.6261854759811445,-0.6261854759811445
2023-05-30,19.75,5.275295073010196,5.275295073010196
