Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44829877082755243,0.44829877082755243
2022-12-21,7.75,0.8063492114228623,0.8063492114228623
2022-12-27,7.0,0.5378113809763799,0.5378113809763799
2022-12-28,4.5,-0.3573147205118947,-0.3573147205118947
2022-12-29,4.5,-0.3573147205118947,-0.3573147205118947
2022-12-30,6.0,0.17976094038107004,0.17976094038107004
2023-01-03,5.5,0.0007357200834151265,0.0007357200834151265
2023-01-04,3.0,-0.8943903814048595,-0.8943903814048595
2023-01-05,2.0,-1.2524408220001693,-1.2524408220001693
2023-01-10,4.25,-0.44682733066072217,-0.44682733066072217
2023-01-11,3.5,-0.7153651611072045,-0.7153651611072045
2023-01-17,7.0,0.5378113809763799,0.5378113809763799
2023-01-19,6.5,0.358786160678725,0.358786160678725
2023-01-20,3.75,-0.6258525509583771,-0.6258525509583771
2023-01-23,6.25,0.2692735505298975,0.2692735505298975
2023-01-24,8.5,1.0748870418693446,1.0748870418693446
2023-01-25,4.25,-0.44682733066072217,-0.44682733066072217
2023-01-30,3.75,-0.6258525509583771,-0.6258525509583771
2023-01-31,6.75,0.44829877082755243,0.44829877082755243
2023-02-01,3.75,-0.6258525509583771,-0.6258525509583771
2023-02-02,10.5,1.7909879230599643,1.7909879230599643
2023-02-06,5.25,-0.08877689006541234,-0.08877689006541234
2023-02-07,4.5,-0.3573147205118947,-0.3573147205118947
2023-02-08,4.0,-0.5363399408095496,-0.5363399408095496
2023-02-09,3.5,-0.7153651611072045,-0.7153651611072045
2023-02-15,6.25,0.2692735505298975,0.2692735505298975
2023-02-17,2.75,-0.9839029915536869,-0.9839029915536869
2023-02-21,8.5,1.0748870418693446,1.0748870418693446
2023-02-22,5.5,0.0007357200834151265,0.0007357200834151265
2023-02-27,17.25,4.2078283970783055,4.2078283970783055
2023-02-28,13.5,2.865139244845894,2.865139244845894
2023-03-01,11.75,2.2385509738041014,2.2385509738041014
2023-03-02,15.25,3.491727515887686,3.491727515887686
2023-03-03,12.25,2.4175761941017564,2.4175761941017564
2023-03-06,12.0,2.328063583952929,2.328063583952929
2023-03-07,4.25,-0.44682733066072217,-0.44682733066072217
2023-03-08,9.25,1.343424872315827,1.343424872315827
2023-03-09,8.75,1.164399652018172,1.164399652018172
2023-03-16,12.5,2.507088804250584,2.507088804250584
2023-03-20,17.5,4.297341007227133,4.297341007227133
2023-03-21,7.75,0.8063492114228623,0.8063492114228623
2023-03-22,6.25,0.2692735505298975,0.2692735505298975
2023-03-23,7.25,0.6273239911252073,0.6273239911252073
2023-03-24,5.25,-0.08877689006541234,-0.08877689006541234
2023-03-27,6.75,0.44829877082755243,0.44829877082755243
2023-03-28,7.25,0.6273239911252073,0.6273239911252073
2023-03-29,9.0,1.2539122621669996,1.2539122621669996
2023-04-03,7.0,0.5378113809763799,0.5378113809763799
2023-04-04,4.5,-0.3573147205118947,-0.3573147205118947
2023-04-05,11.0,1.9700131433576191,1.9700131433576191
2023-04-06,8.5,1.0748870418693446,1.0748870418693446
2023-04-11,5.5,0.0007357200834151265,0.0007357200834151265
2023-04-17,4.25,-0.44682733066072217,-0.44682733066072217
2023-04-18,4.75,-0.2678021103630672,-0.2678021103630672
2023-04-19,3.5,-0.7153651611072045,-0.7153651611072045
2023-04-20,6.0,0.17976094038107004,0.17976094038107004
2023-04-21,8.25,0.9853744317205172,0.9853744317205172
2023-04-24,3.0,-0.8943903814048595,-0.8943903814048595
2023-04-25,5.0,-0.17828950021423978,-0.17828950021423978
2023-04-26,8.5,1.0748870418693446,1.0748870418693446
