Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4365458874574871,0.4365458874574871
2022-12-21,7.75,0.7938313355396125,0.7938313355396125
2022-12-27,7.0,0.5258672494780184,0.5258672494780184
2022-12-28,4.5,-0.367346370727295,-0.367346370727295
2022-12-29,4.5,-0.367346370727295,-0.367346370727295
2022-12-30,6.0,0.16858180139589307,0.16858180139589307
2023-01-03,5.5,-0.010060922645169624,-0.010060922645169624
2023-01-04,3.0,-0.903274542850483,-0.903274542850483
2023-01-05,2.0,-1.2605599909326084,-1.2605599909326084
2023-01-10,4.25,-0.45666773274782635,-0.45666773274782635
2023-01-11,3.5,-0.7246318188094204,-0.7246318188094204
2023-01-17,7.0,0.5258672494780184,0.5258672494780184
2023-01-19,6.5,0.34722452543695576,0.34722452543695576
2023-01-20,3.75,-0.6353104567888891,-0.6353104567888891
2023-01-23,6.25,0.2579031634164244,0.2579031634164244
2023-01-24,8.5,1.0617954216012064,1.0617954216012064
2023-01-25,4.25,-0.45666773274782635,-0.45666773274782635
2023-01-30,3.75,-0.6353104567888891,-0.6353104567888891
2023-01-31,6.75,0.4365458874574871,0.4365458874574871
2023-02-01,3.75,-0.6353104567888891,-0.6353104567888891
2023-02-02,10.5,1.7763663177654574,1.7763663177654574
2023-02-06,5.25,-0.09938228466570097,-0.09938228466570097
2023-02-07,4.5,-0.367346370727295,-0.367346370727295
2023-02-08,4.0,-0.5459890947683577,-0.5459890947683577
2023-02-09,3.5,-0.7246318188094204,-0.7246318188094204
2023-02-15,6.25,0.2579031634164244,0.2579031634164244
2023-02-17,2.75,-0.9925959048710145,-0.9925959048710145
2023-02-21,8.5,1.0617954216012064,1.0617954216012064
2023-02-22,5.5,-0.010060922645169624,-0.010060922645169624
2023-02-27,17.25,4.188043092319804,4.188043092319804
2023-02-28,13.5,2.8482226620118336,2.8482226620118336
2023-03-01,11.75,2.222973127868114,2.222973127868114
2023-03-02,15.25,3.4734721961555532,3.4734721961555532
2023-03-03,12.25,2.4016158519091766,2.4016158519091766
2023-03-06,12.0,2.3122944898886453,2.3122944898886453
2023-03-07,4.25,-0.45666773274782635,-0.45666773274782635
2023-03-08,9.25,1.3297595076628006,1.3297595076628006
2023-03-09,8.75,1.151116783621738,1.151116783621738
2023-03-16,12.5,2.490937213929708,2.490937213929708
2023-03-20,17.5,4.2773644543403355,4.2773644543403355
2023-03-21,7.75,0.7938313355396125,0.7938313355396125
2023-03-22,6.25,0.2579031634164244,0.2579031634164244
2023-03-23,7.25,0.6151886114985498,0.6151886114985498
2023-03-24,5.25,-0.09938228466570097,-0.09938228466570097
2023-03-27,6.75,0.4365458874574871,0.4365458874574871
2023-03-28,7.25,0.6151886114985498,0.6151886114985498
2023-03-29,9.0,1.2404381456422693,1.2404381456422693
2023-04-03,7.0,0.5258672494780184,0.5258672494780184
2023-04-04,4.5,-0.367346370727295,-0.367346370727295
2023-04-05,11.0,1.95500904180652,1.95500904180652
2023-04-06,8.5,1.0617954216012064,1.0617954216012064
2023-04-11,5.5,-0.010060922645169624,-0.010060922645169624
2023-04-17,4.25,-0.45666773274782635,-0.45666773274782635
2023-04-18,4.75,-0.27802500870676367,-0.27802500870676367
2023-04-19,3.5,-0.7246318188094204,-0.7246318188094204
2023-04-20,6.0,0.16858180139589307,0.16858180139589307
2023-04-21,8.25,0.9724740595806751,0.9724740595806751
2023-04-24,3.0,-0.903274542850483,-0.903274542850483
2023-04-25,5.0,-0.18870364668623232,-0.18870364668623232
2023-04-26,8.5,1.0617954216012064,1.0617954216012064
2023-05-01,5.75,0.07926043937536172,0.07926043937536172
2023-05-02,5.0,-0.18870364668623232,-0.18870364668623232
2023-05-03,4.0,-0.5459890947683577,-0.5459890947683577
2023-05-04,8.75,1.151116783621738,1.151116783621738
2023-05-09,1.5,-1.4392027149736712,-1.4392027149736712
2023-05-15,5.25,-0.09938228466570097,-0.09938228466570097
2023-05-16,2.25,-1.171238628912077,-1.171238628912077
2023-05-17,5.0,-0.18870364668623232,-0.18870364668623232
2023-05-18,6.25,0.2579031634164244,0.2579031634164244
2023-05-19,6.0,0.16858180139589307,0.16858180139589307
2023-05-22,2.75,-0.9925959048710145,-0.9925959048710145
2023-05-23,2.25,-1.171238628912077,-1.171238628912077
2023-05-24,3.75,-0.6353104567888891,-0.6353104567888891
2023-05-30,19.75,5.081256712525118,5.081256712525118
2023-05-31,4.25,-0.45666773274782635,-0.45666773274782635
2023-06-01,10.0,1.5977235937243945,1.5977235937243945
2023-06-05,3.0,-0.903274542850483,-0.903274542850483
2023-06-06,8.5,1.0617954216012064,1.0617954216012064
2023-06-07,4.5,-0.367346370727295,-0.367346370727295
2023-06-08,10.75,1.8656876797859887,1.8656876797859887
2023-06-09,8.25,0.9724740595806751,0.9724740595806751
2023-06-15,10.25,1.6870449557449259,1.6870449557449259
2023-06-20,6.5,0.34722452543695576,0.34722452543695576
2023-06-21,5.5,-0.010060922645169624,-0.010060922645169624
2023-06-22,9.75,1.5084022317038632,1.5084022317038632
2023-06-23,6.5,0.34722452543695576,0.34722452543695576
2023-06-26,6.75,0.4365458874574871,0.4365458874574871
2023-06-27,5.5,-0.010060922645169624,-0.010060922645169624
2023-06-28,2.75,-0.9925959048710145,-0.9925959048710145
2023-07-05,4.5,-0.367346370727295,-0.367346370727295
2023-07-06,2.0,-1.2605599909326084,-1.2605599909326084
2023-07-11,3.5,-0.7246318188094204,-0.7246318188094204
2023-07-17,8.0,0.8831526975601438,0.8831526975601438
2023-07-18,7.25,0.6151886114985498,0.6151886114985498
2023-07-19,5.5,-0.010060922645169624,-0.010060922645169624
2023-07-20,5.5,-0.010060922645169624,-0.010060922645169624
2023-07-21,5.0,-0.18870364668623232,-0.18870364668623232
2023-07-24,5.5,-0.010060922645169624,-0.010060922645169624
2023-07-25,4.75,-0.27802500870676367,-0.27802500870676367
2023-07-26,4.5,-0.367346370727295,-0.367346370727295
2023-07-31,4.75,-0.27802500870676367,-0.27802500870676367
2023-08-01,7.5,0.7045099735190812,0.7045099735190812
2023-08-02,8.5,1.0617954216012064,1.0617954216012064
2023-08-03,7.75,0.7938313355396125,0.7938313355396125
2023-08-07,1.75,-1.3498813529531397,-1.3498813529531397
2023-08-08,2.75,-0.9925959048710145,-0.9925959048710145
2023-08-09,4.75,-0.27802500870676367,-0.27802500870676367
2023-08-15,12.25,2.4016158519091766,2.4016158519091766
2023-08-16,5.25,-0.09938228466570097,-0.09938228466570097
2023-08-17,4.5,-0.367346370727295,-0.367346370727295
2023-08-18,6.5,0.34722452543695576,0.34722452543695576
2023-08-21,5.0,-0.18870364668623232,-0.18870364668623232
2023-08-22,3.5,-0.7246318188094204,-0.7246318188094204
2023-08-23,10.0,1.5977235937243945,1.5977235937243945
2023-08-24,4.5,-0.367346370727295,-0.367346370727295
2023-08-28,6.0,0.16858180139589307,0.16858180139589307
2023-08-29,4.25,-0.45666773274782635,-0.45666773274782635
2023-09-05,10.0,1.5977235937243945,1.5977235937243945
2023-09-06,7.5,0.7045099735190812,0.7045099735190812
2023-09-07,9.5,1.419080869683332,1.419080869683332
2023-09-08,9.75,1.5084022317038632,1.5084022317038632
2023-09-12,8.75,1.151116783621738,1.151116783621738
2023-09-18,7.25,0.6151886114985498,0.6151886114985498
2023-09-19,5.75,0.07926043937536172,0.07926043937536172
2023-09-20,4.0,-0.5459890947683577,-0.5459890947683577
2023-09-21,7.5,0.7045099735190812,0.7045099735190812
2023-09-22,3.25,-0.8139531808299517,-0.8139531808299517
2023-09-25,4.25,-0.45666773274782635,-0.45666773274782635
2023-09-26,4.5,-0.367346370727295,-0.367346370727295
2023-09-27,4.5,-0.367346370727295,-0.367346370727295
2023-10-02,3.0,-0.903274542850483,-0.903274542850483
2023-10-03,6.0,0.16858180139589307,0.16858180139589307
2023-10-04,9.0,1.2404381456422693,1.2404381456422693
2023-10-05,6.75,0.4365458874574871,0.4365458874574871
2023-10-09,6.75,0.4365458874574871,0.4365458874574871
2023-10-16,6.0,0.16858180139589307,0.16858180139589307
2023-10-17,1.5,-1.4392027149736712,-1.4392027149736712
2023-10-18,7.0,0.5258672494780184,0.5258672494780184
2023-10-19,6.25,0.2579031634164244,0.2579031634164244
2023-10-20,5.5,-0.010060922645169624,-0.010060922645169624
2023-10-23,7.25,0.6151886114985498,0.6151886114985498
2023-10-24,5.5,-0.010060922645169624,-0.010060922645169624
2023-10-25,4.75,-0.27802500870676367,-0.27802500870676367
2023-10-30,4.0,-0.5459890947683577,-0.5459890947683577
2023-10-31,8.25,0.9724740595806751,0.9724740595806751
2023-11-01,7.0,0.5258672494780184,0.5258672494780184
2023-11-02,9.0,1.2404381456422693,1.2404381456422693
2023-11-06,6.5,0.34722452543695576,0.34722452543695576
2023-11-07,4.0,-0.5459890947683577,-0.5459890947683577
2023-11-08,4.0,-0.5459890947683577,-0.5459890947683577
2023-11-09,4.25,-0.45666773274782635,-0.45666773274782635
2023-11-17,6.0,0.16858180139589307,0.16858180139589307
2023-11-20,4.25,-0.45666773274782635,-0.45666773274782635
2023-11-21,4.5,-0.367346370727295,-0.367346370727295
