Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4536814976888753,0.4536814976888753
2022-12-21,7.75,0.8124866365454764,0.8124866365454764
2022-12-27,7.0,0.5433827824030255,0.5433827824030255
2022-12-28,4.5,-0.3536300647384771,-0.3536300647384771
2022-12-29,4.5,-0.3536300647384771,-0.3536300647384771
2022-12-30,6.0,0.18457764354642447,0.18457764354642447
2023-01-03,5.5,0.005175074118123956,0.005175074118123956
2023-01-04,3.0,-0.8918377730233786,-0.8918377730233786
2023-01-05,2.0,-1.2506429118799798,-1.2506429118799798
2023-01-10,4.25,-0.44333134945262737,-0.44333134945262737
2023-01-11,3.5,-0.7124352035950782,-0.7124352035950782
2023-01-17,7.0,0.5433827824030255,0.5433827824030255
2023-01-19,6.5,0.363980212974725,0.363980212974725
2023-01-20,3.75,-0.6227339188809279,-0.6227339188809279
2023-01-23,6.25,0.27427892826057476,0.27427892826057476
2023-01-24,8.5,1.081590490687927,1.081590490687927
2023-01-25,4.25,-0.44333134945262737,-0.44333134945262737
2023-01-30,3.75,-0.6227339188809279,-0.6227339188809279
2023-01-31,6.75,0.4536814976888753,0.4536814976888753
2023-02-01,3.75,-0.6227339188809279,-0.6227339188809279
2023-02-02,10.5,1.7992007684011293,1.7992007684011293
2023-02-06,5.25,-0.0845262105960263,-0.0845262105960263
2023-02-07,4.5,-0.3536300647384771,-0.3536300647384771
2023-02-08,4.0,-0.5330326341667776,-0.5330326341667776
2023-02-09,3.5,-0.7124352035950782,-0.7124352035950782
2023-02-15,6.25,0.27427892826057476,0.27427892826057476
2023-02-17,2.75,-0.9815390577375289,-0.9815390577375289
2023-02-21,8.5,1.081590490687927,1.081590490687927
2023-02-22,5.5,0.005175074118123956,0.005175074118123956
2023-02-27,17.25,4.221135455683187,4.221135455683187
2023-02-28,13.5,2.8756161849709323,2.8756161849709323
2023-03-01,11.75,2.2477071919718807,2.2477071919718807
2023-03-02,15.25,3.5035251779699843,3.5035251779699843
2023-03-03,12.25,2.427109761400181,2.427109761400181
2023-03-06,12.0,2.3374084766860306,2.3374084766860306
2023-03-07,4.25,-0.44333134945262737,-0.44333134945262737
2023-03-08,9.25,1.3506943448303779,1.3506943448303779
2023-03-09,8.75,1.1712917754020773,1.1712917754020773
2023-03-16,12.5,2.516811046114331,2.516811046114331
2023-03-20,17.5,4.310836740397336,4.310836740397336
2023-03-21,7.75,0.8124866365454764,0.8124866365454764
2023-03-22,6.25,0.27427892826057476,0.27427892826057476
2023-03-23,7.25,0.6330840671171758,0.6330840671171758
2023-03-24,5.25,-0.0845262105960263,-0.0845262105960263
2023-03-27,6.75,0.4536814976888753,0.4536814976888753
2023-03-28,7.25,0.6330840671171758,0.6330840671171758
2023-03-29,9.0,1.2609930601162276,1.2609930601162276
2023-04-03,7.0,0.5433827824030255,0.5433827824030255
2023-04-04,4.5,-0.3536300647384771,-0.3536300647384771
2023-04-05,11.0,1.9786033378294297,1.9786033378294297
2023-04-06,8.5,1.081590490687927,1.081590490687927
2023-04-11,5.5,0.005175074118123956,0.005175074118123956
2023-04-17,4.25,-0.44333134945262737,-0.44333134945262737
2023-04-18,4.75,-0.26392878002432685,-0.26392878002432685
2023-04-19,3.5,-0.7124352035950782,-0.7124352035950782
2023-04-20,6.0,0.18457764354642447,0.18457764354642447
2023-04-21,8.25,0.9918892059737768,0.9918892059737768
2023-04-24,3.0,-0.8918377730233786,-0.8918377730233786
2023-04-25,5.0,-0.17422749531017656,-0.17422749531017656
2023-04-26,8.5,1.081590490687927,1.081590490687927
2023-05-01,5.75,0.09487635883227422,0.09487635883227422
2023-05-02,5.0,-0.17422749531017656,-0.17422749531017656
2023-05-03,4.0,-0.5330326341667776,-0.5330326341667776
2023-05-04,8.75,1.1712917754020773,1.1712917754020773
2023-05-09,4.75,-0.26392878002432685,-0.26392878002432685
2023-05-15,5.25,-0.0845262105960263,-0.0845262105960263
