Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45695361127803424,0.45695361127803424
2022-12-21,7.75,0.8163007657368497,0.8163007657368497
2022-12-27,7.0,0.5467903998927381,0.5467903998927381
2022-12-28,4.5,-0.3515774862543007,-0.3515774862543007
2022-12-29,4.5,-0.3515774862543007,-0.3515774862543007
2022-12-30,6.0,0.1874432454339226,0.1874432454339226
2023-01-03,5.5,0.007769668204514851,0.007769668204514851
2023-01-04,3.0,-0.8905982179425239,-0.8905982179425239
2023-01-05,2.0,-1.2499453724013394,-1.2499453724013394
2023-01-10,4.25,-0.44141427486900453,-0.44141427486900453
2023-01-11,3.5,-0.7109246407131162,-0.7109246407131162
2023-01-17,7.0,0.5467903998927381,0.5467903998927381
2023-01-19,6.5,0.36711682266333034,0.36711682266333034
2023-01-20,3.75,-0.6210878520984123,-0.6210878520984123
2023-01-23,6.25,0.2772800340486265,0.2772800340486265
2023-01-24,8.5,1.0858111315809613,1.0858111315809613
2023-01-25,4.25,-0.44141427486900453,-0.44141427486900453
2023-01-30,3.75,-0.6210878520984123,-0.6210878520984123
2023-01-31,6.75,0.45695361127803424,0.45695361127803424
2023-02-01,3.75,-0.6210878520984123,-0.6210878520984123
2023-02-02,10.5,1.8045054404985925,1.8045054404985925
2023-02-06,5.25,-0.08206712041018903,-0.08206712041018903
2023-02-07,4.5,-0.3515774862543007,-0.3515774862543007
2023-02-08,4.0,-0.5312510634837084,-0.5312510634837084
2023-02-09,3.5,-0.7109246407131162,-0.7109246407131162
2023-02-15,6.25,0.2772800340486265,0.2772800340486265
2023-02-17,2.75,-0.9804350065572278,-0.9804350065572278
2023-02-21,8.5,1.0858111315809613,1.0858111315809613
2023-02-22,5.5,0.007769668204514851,0.007769668204514851
2023-02-27,17.25,4.2300987330955975,4.2300987330955975
2023-02-28,13.5,2.882546903875039,2.882546903875039
2023-03-01,11.75,2.253689383572112,2.253689383572112
2023-03-02,15.25,3.5114044241779663,3.5114044241779663
2023-03-03,12.25,2.4333629608015195,2.4333629608015195
2023-03-06,12.0,2.3435261721868157,2.3435261721868157
2023-03-07,4.25,-0.44141427486900453,-0.44141427486900453
2023-03-08,9.25,1.3553214974250731,1.3553214974250731
2023-03-09,8.75,1.1756479201956653,1.1756479201956653
2023-03-16,12.5,2.5231997494162233,2.5231997494162233
2023-03-20,17.5,4.319935521710301,4.319935521710301
2023-03-21,7.75,0.8163007657368497,0.8163007657368497
2023-03-22,6.25,0.2772800340486265,0.2772800340486265
2023-03-23,7.25,0.636627188507442,0.636627188507442
2023-03-24,5.25,-0.08206712041018903,-0.08206712041018903
2023-03-27,6.75,0.45695361127803424,0.45695361127803424
2023-03-28,7.25,0.636627188507442,0.636627188507442
2023-03-29,9.0,1.2654847088103691,1.2654847088103691
2023-04-03,7.0,0.5467903998927381,0.5467903998927381
2023-04-04,4.5,-0.3515774862543007,-0.3515774862543007
2023-04-05,11.0,1.984179017728,1.984179017728
2023-04-06,8.5,1.0858111315809613,1.0858111315809613
2023-04-11,5.5,0.007769668204514851,0.007769668204514851
2023-04-17,4.25,-0.44141427486900453,-0.44141427486900453
2023-04-18,4.75,-0.2617406976395968,-0.2617406976395968
2023-04-19,3.5,-0.7109246407131162,-0.7109246407131162
2023-04-20,6.0,0.1874432454339226,0.1874432454339226
2023-04-21,8.25,0.9959743429662575,0.9959743429662575
2023-04-24,3.0,-0.8905982179425239,-0.8905982179425239
2023-04-25,5.0,-0.17190390902489291,-0.17190390902489291
2023-04-26,8.5,1.0858111315809613,1.0858111315809613
2023-05-01,5.75,0.09760645681921873,0.09760645681921873
2023-05-02,5.0,-0.17190390902489291,-0.17190390902489291
2023-05-03,4.0,-0.5312510634837084,-0.5312510634837084
2023-05-04,8.75,1.1756479201956653,1.1756479201956653
2023-05-09,4.75,-0.2617406976395968,-0.2617406976395968
2023-05-15,5.25,-0.08206712041018903,-0.08206712041018903
2023-05-16,2.25,-1.1601085837866356,-1.1601085837866356
2023-05-17,5.0,-0.17190390902489291,-0.17190390902489291
2023-05-18,6.25,0.2772800340486265,0.2772800340486265
2023-05-19,6.0,0.1874432454339226,0.1874432454339226
2023-05-22,6.0,0.1874432454339226,0.1874432454339226
2023-05-23,2.25,-1.1601085837866356,-1.1601085837866356
2023-05-24,3.75,-0.6210878520984123,-0.6210878520984123
2023-05-30,19.75,5.128466619242636,5.128466619242636
2023-05-31,4.25,-0.44141427486900453,-0.44141427486900453
2023-06-01,10.0,1.6248318632691847,1.6248318632691847
2023-06-05,3.0,-0.8905982179425239,-0.8905982179425239
2023-06-06,8.5,1.0858111315809613,1.0858111315809613
2023-06-07,4.5,-0.3515774862543007,-0.3515774862543007
2023-06-08,10.75,1.8943422291132963,1.8943422291132963
2023-06-09,8.25,0.9959743429662575,0.9959743429662575
2023-06-15,10.25,1.7146686518838885,1.7146686518838885
2023-06-20,6.5,0.36711682266333034,0.36711682266333034
2023-06-21,5.5,0.007769668204514851,0.007769668204514851
2023-06-22,9.75,1.5349950746544807,1.5349950746544807
2023-06-23,6.5,0.36711682266333034,0.36711682266333034
2023-06-26,6.75,0.45695361127803424,0.45695361127803424
2023-06-27,5.5,0.007769668204514851,0.007769668204514851
2023-06-28,2.75,-0.9804350065572278,-0.9804350065572278
2023-07-05,4.5,-0.3515774862543007,-0.3515774862543007
2023-07-06,2.0,-1.2499453724013394,-1.2499453724013394
