Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45615404754088973,0.45615404754088973
2022-12-21,7.75,0.8167306092137099,0.8167306092137099
2022-12-27,7.0,0.5462981879590948,0.5462981879590948
2022-12-28,4.5,-0.35514321622295575,-0.35514321622295575
2022-12-29,4.5,-0.35514321622295575,-0.35514321622295575
2022-12-30,6.0,0.18572162628627456,0.18572162628627456
2023-01-03,5.5,0.005433345449864452,0.005433345449864452
2023-01-04,3.0,-0.896008058732186,-0.896008058732186
2023-01-05,2.0,-1.2565846204050062,-1.2565846204050062
2023-01-10,4.25,-0.4452873566411608,-0.4452873566411608
2023-01-11,3.5,-0.715719777895776,-0.715719777895776
2023-01-17,7.0,0.5462981879590948,0.5462981879590948
2023-01-19,6.5,0.36600990712268466,0.36600990712268466
2023-01-20,3.75,-0.625575637477571,-0.625575637477571
2023-01-23,6.25,0.2758657667044796,0.2758657667044796
2023-01-24,8.5,1.087163030468325,1.087163030468325
2023-01-25,4.25,-0.4452873566411608,-0.4452873566411608
2023-01-30,3.75,-0.625575637477571,-0.625575637477571
2023-01-31,6.75,0.45615404754088973,0.45615404754088973
2023-02-01,3.75,-0.625575637477571,-0.625575637477571
2023-02-02,10.5,1.8083161538139656,1.8083161538139656
2023-02-06,5.25,-0.0847107949683406,-0.0847107949683406
2023-02-07,4.5,-0.35514321622295575,-0.35514321622295575
2023-02-08,4.0,-0.5354314970593659,-0.5354314970593659
2023-02-09,3.5,-0.715719777895776,-0.715719777895776
2023-02-15,6.25,0.2758657667044796,0.2758657667044796
2023-02-17,2.75,-0.9861521991503911,-0.9861521991503911
2023-02-21,8.5,1.087163030468325,1.087163030468325
2023-02-22,5.5,0.005433345449864452,0.005433345449864452
2023-02-27,17.25,4.242207945105502,4.242207945105502
2023-02-28,13.5,2.8900458388324264,2.8900458388324264
2023-03-01,11.75,2.259036855904991,2.259036855904991
2023-03-02,15.25,3.521054821759862,3.521054821759862
2023-03-03,12.25,2.439325136741401,2.439325136741401
2023-03-06,12.0,2.349180996323196,2.349180996323196
2023-03-07,4.25,-0.4452873566411608,-0.4452873566411608
2023-03-08,9.25,1.3575954517229403,1.3575954517229403
2023-03-09,8.75,1.1773071708865301,1.1773071708865301
2023-03-16,12.5,2.529469277159606,2.529469277159606
2023-03-20,17.5,4.332352085523707,4.332352085523707
2023-03-21,7.75,0.8167306092137099,0.8167306092137099
2023-03-22,6.25,0.2758657667044796,0.2758657667044796
2023-03-23,7.25,0.6364423283772999,0.6364423283772999
2023-03-24,5.25,-0.0847107949683406,-0.0847107949683406
2023-03-27,6.75,0.45615404754088973,0.45615404754088973
2023-03-28,7.25,0.6364423283772999,0.6364423283772999
2023-03-29,9.0,1.2674513113047352,1.2674513113047352
2023-04-03,7.0,0.5462981879590948,0.5462981879590948
2023-04-04,4.5,-0.35514321622295575,-0.35514321622295575
2023-04-05,11.0,1.9886044346503755,1.9886044346503755
2023-04-06,8.5,1.087163030468325,1.087163030468325
2023-04-11,5.5,0.005433345449864452,0.005433345449864452
2023-04-17,4.25,-0.4452873566411608,-0.4452873566411608
2023-04-18,4.75,-0.2649990758047507,-0.2649990758047507
2023-04-19,3.5,-0.715719777895776,-0.715719777895776
2023-04-20,6.0,0.18572162628627456,0.18572162628627456
2023-04-21,8.25,0.99701889005012,0.99701889005012
2023-04-24,3.0,-0.896008058732186,-0.896008058732186
2023-04-25,5.0,-0.17485493538654565,-0.17485493538654565
2023-04-26,8.5,1.087163030468325,1.087163030468325
2023-05-01,5.75,0.09557748586806951,0.09557748586806951
2023-05-02,5.0,-0.17485493538654565,-0.17485493538654565
2023-05-03,4.0,-0.5354314970593659,-0.5354314970593659
2023-05-04,8.75,1.1773071708865301,1.1773071708865301
2023-05-09,1.5,-1.4368729012414163,-1.4368729012414163
2023-05-15,5.25,-0.0847107949683406,-0.0847107949683406
2023-05-16,2.25,-1.1664404799868013,-1.1664404799868013
2023-05-17,5.0,-0.17485493538654565,-0.17485493538654565
2023-05-18,6.25,0.2758657667044796,0.2758657667044796
2023-05-19,6.0,0.18572162628627456,0.18572162628627456
2023-05-22,2.75,-0.9861521991503911,-0.9861521991503911
2023-05-23,2.25,-1.1664404799868013,-1.1664404799868013
2023-05-24,3.75,-0.625575637477571,-0.625575637477571
2023-05-30,19.75,5.143649349287553,5.143649349287553
2023-05-31,4.25,-0.4452873566411608,-0.4452873566411608
2023-06-01,10.0,1.6280278729775555,1.6280278729775555
2023-06-05,3.0,-0.896008058732186,-0.896008058732186
2023-06-06,8.5,1.087163030468325,1.087163030468325
2023-06-07,4.5,-0.35514321622295575,-0.35514321622295575
2023-06-08,10.75,1.8984602942321707,1.8984602942321707
2023-06-09,8.25,0.99701889005012,0.99701889005012
2023-06-15,10.25,1.7181720133957605,1.7181720133957605
2023-06-20,6.5,0.36600990712268466,0.36600990712268466
2023-06-21,5.5,0.005433345449864452,0.005433345449864452
2023-06-22,9.75,1.5378837325593504,1.5378837325593504
2023-06-23,6.5,0.36600990712268466,0.36600990712268466
2023-06-26,6.75,0.45615404754088973,0.45615404754088973
2023-06-27,5.5,0.005433345449864452,0.005433345449864452
2023-06-28,2.75,-0.9861521991503911,-0.9861521991503911
2023-07-05,4.5,-0.35514321622295575,-0.35514321622295575
2023-07-06,2.0,-1.2565846204050062,-1.2565846204050062
2023-07-11,3.5,-0.715719777895776,-0.715719777895776
2023-07-17,8.0,0.906874749631915,0.906874749631915
2023-07-18,7.25,0.6364423283772999,0.6364423283772999
2023-07-19,5.5,0.005433345449864452,0.005433345449864452
2023-07-20,5.5,0.005433345449864452,0.005433345449864452
2023-07-21,5.0,-0.17485493538654565,-0.17485493538654565
2023-07-24,5.5,0.005433345449864452,0.005433345449864452
2023-07-25,4.75,-0.2649990758047507,-0.2649990758047507
2023-07-26,4.5,-0.35514321622295575,-0.35514321622295575
2023-07-31,4.75,-0.2649990758047507,-0.2649990758047507
2023-08-01,7.5,0.7265864687955049,0.7265864687955049
2023-08-02,8.5,1.087163030468325,1.087163030468325
2023-08-03,7.75,0.8167306092137099,0.8167306092137099
2023-08-07,1.75,-1.3467287608232112,-1.3467287608232112
2023-08-08,2.75,-0.9861521991503911,-0.9861521991503911
2023-08-09,4.75,-0.2649990758047507,-0.2649990758047507
2023-08-15,12.25,2.439325136741401,2.439325136741401
2023-08-16,5.25,-0.0847107949683406,-0.0847107949683406
2023-08-17,4.5,-0.35514321622295575,-0.35514321622295575
2023-08-18,6.5,0.36600990712268466,0.36600990712268466
2023-08-21,5.0,-0.17485493538654565,-0.17485493538654565
2023-08-22,3.5,-0.715719777895776,-0.715719777895776
2023-08-23,10.0,1.6280278729775555,1.6280278729775555
2023-08-24,4.5,-0.35514321622295575,-0.35514321622295575
2023-08-28,6.0,0.18572162628627456,0.18572162628627456
2023-08-29,4.25,-0.4452873566411608,-0.4452873566411608
2023-09-05,10.0,1.6280278729775555,1.6280278729775555
2023-09-06,7.5,0.7265864687955049,0.7265864687955049
2023-09-07,9.5,1.4477395921411453,1.4477395921411453
2023-09-08,9.75,1.5378837325593504,1.5378837325593504
2023-09-12,8.75,1.1773071708865301,1.1773071708865301
2023-09-18,7.25,0.6364423283772999,0.6364423283772999
2023-09-19,5.75,0.09557748586806951,0.09557748586806951
2023-09-20,4.0,-0.5354314970593659,-0.5354314970593659
2023-09-21,7.5,0.7265864687955049,0.7265864687955049
2023-09-22,3.25,-0.8058639183139811,-0.8058639183139811
2023-09-25,4.25,-0.4452873566411608,-0.4452873566411608
2023-09-26,4.5,-0.35514321622295575,-0.35514321622295575
2023-09-27,4.5,-0.35514321622295575,-0.35514321622295575
2023-10-02,3.0,-0.896008058732186,-0.896008058732186
2023-10-03,6.0,0.18572162628627456,0.18572162628627456
2023-10-04,9.0,1.2674513113047352,1.2674513113047352
2023-10-05,6.75,0.45615404754088973,0.45615404754088973
2023-10-09,6.75,0.45615404754088973,0.45615404754088973
2023-10-16,6.0,0.18572162628627456,0.18572162628627456
2023-10-17,1.5,-1.4368729012414163,-1.4368729012414163
2023-10-18,7.0,0.5462981879590948,0.5462981879590948
2023-10-19,6.25,0.2758657667044796,0.2758657667044796
2023-10-20,5.5,0.005433345449864452,0.005433345449864452
2023-10-23,7.25,0.6364423283772999,0.6364423283772999
2023-10-24,5.5,0.005433345449864452,0.005433345449864452
2023-10-25,4.75,-0.2649990758047507,-0.2649990758047507
2023-10-30,4.0,-0.5354314970593659,-0.5354314970593659
2023-10-31,8.25,0.99701889005012,0.99701889005012
2023-11-01,7.0,0.5462981879590948,0.5462981879590948
2023-11-02,9.0,1.2674513113047352,1.2674513113047352
2023-11-06,6.5,0.36600990712268466,0.36600990712268466
