Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4588043418957581,0.4588043418957581
2022-12-21,7.75,0.8240416966252408,0.8240416966252408
2022-12-27,7.0,0.5501136805781288,0.5501136805781288
2022-12-28,4.5,-0.36297970624557807,-0.36297970624557807
2022-12-29,4.5,-0.36297970624557807,-0.36297970624557807
2022-12-30,6.0,0.18487632584864605,0.18487632584864605
2023-01-03,5.5,0.0022576484839046803,0.0022576484839046803
2023-01-04,3.0,-0.9108357383398021,-0.9108357383398021
2023-01-05,2.0,-1.276073093069285,-1.276073093069285
2023-01-10,4.25,-0.45428904492794875,-0.45428904492794875
2023-01-11,3.5,-0.7282170609750608,-0.7282170609750608
2023-01-17,7.0,0.5501136805781288,0.5501136805781288
2023-01-19,6.5,0.3674950032133874,0.3674950032133874
2023-01-20,3.75,-0.6369077222926901,-0.6369077222926901
2023-01-23,6.25,0.27618566453101673,0.27618566453101673
2023-01-24,8.5,1.0979697126723529,1.0979697126723529
2023-01-25,4.25,-0.45428904492794875,-0.45428904492794875
2023-01-30,3.75,-0.6369077222926901,-0.6369077222926901
2023-01-31,6.75,0.4588043418957581,0.4588043418957581
2023-02-01,3.75,-0.6369077222926901,-0.6369077222926901
2023-02-02,10.5,1.8284444221313183,1.8284444221313183
2023-02-06,5.25,-0.089051690198466,-0.089051690198466
2023-02-07,4.5,-0.36297970624557807,-0.36297970624557807
2023-02-08,4.0,-0.5455983836103194,-0.5455983836103194
2023-02-09,3.5,-0.7282170609750608,-0.7282170609750608
2023-02-15,6.25,0.27618566453101673,0.27618566453101673
2023-02-17,2.75,-1.0021450770221727,-1.0021450770221727
2023-02-21,8.5,1.0979697126723529,1.0979697126723529
2023-02-22,5.5,0.0022576484839046803,0.0022576484839046803
2023-02-27,17.25,4.293796566555327,4.293796566555327
2023-02-28,13.5,2.924156486319766,2.924156486319766
2023-03-01,11.75,2.2849911155431717,2.2849911155431717
2023-03-02,15.25,3.5633218570963607,3.5633218570963607
2023-03-03,12.25,2.467609792907913,2.467609792907913
2023-03-06,12.0,2.3763004542255426,2.3763004542255426
2023-03-07,4.25,-0.45428904492794875,-0.45428904492794875
2023-03-08,9.25,1.371897728719465,1.371897728719465
2023-03-09,8.75,1.1892790513547236,1.1892790513547236
2023-03-16,12.5,2.558919131590284,2.558919131590284
2023-03-20,17.5,4.385105905237697,4.385105905237697
2023-03-21,7.75,0.8240416966252408,0.8240416966252408
2023-03-22,6.25,0.27618566453101673,0.27618566453101673
2023-03-23,7.25,0.6414230192604995,0.6414230192604995
2023-03-24,5.25,-0.089051690198466,-0.089051690198466
2023-03-27,6.75,0.4588043418957581,0.4588043418957581
2023-03-28,7.25,0.6414230192604995,0.6414230192604995
2023-03-29,9.0,1.2805883900370942,1.2805883900370942
