Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41442460979442536,0.41442460979442536
2022-12-21,7.75,0.7626082404122461,0.7626082404122461
2022-12-27,7.0,0.5014705174488806,0.5014705174488806
2022-12-28,4.5,-0.3689885590956713,-0.3689885590956713
2022-12-29,4.5,-0.3689885590956713,-0.3689885590956713
2022-12-30,6.0,0.15328688683105982,0.15328688683105982
2023-01-03,5.5,-0.020804928477850555,-0.020804928477850555
2023-01-04,3.0,-0.8912640050224024,-0.8912640050224024
2023-01-05,2.0,-1.239447635640223,-1.239447635640223
2023-01-10,4.25,-0.4560344667501265,-0.4560344667501265
2023-01-11,3.5,-0.7171721897134921,-0.7171721897134921
2023-01-17,7.0,0.5014705174488806,0.5014705174488806
2023-01-19,6.5,0.32737870213997017,0.32737870213997017
2023-01-20,3.75,-0.6301262820590369,-0.6301262820590369
2023-01-23,6.25,0.240332794485515,0.240332794485515
2023-01-24,8.5,1.0237459633756116,1.0237459633756116
2023-01-25,4.25,-0.4560344667501265,-0.4560344667501265
2023-01-30,3.75,-0.6301262820590369,-0.6301262820590369
2023-01-31,6.75,0.41442460979442536,0.41442460979442536
2023-02-01,3.75,-0.6301262820590369,-0.6301262820590369
2023-02-02,10.5,1.7201132246112532,1.7201132246112532
2023-02-06,5.25,-0.10785083613230574,-0.10785083613230574
2023-02-07,4.5,-0.3689885590956713,-0.3689885590956713
2023-02-08,4.0,-0.5430803744045817,-0.5430803744045817
2023-02-09,3.5,-0.7171721897134921,-0.7171721897134921
2023-02-15,6.25,0.240332794485515,0.240332794485515
2023-02-17,2.75,-0.9783099126768576,-0.9783099126768576
2023-02-21,8.5,1.0237459633756116,1.0237459633756116
2023-02-22,5.5,-0.020804928477850555,-0.020804928477850555
2023-02-27,17.25,4.070352731281543,4.070352731281543
2023-02-28,13.5,2.7646641164647154,2.7646641164647154
2023-03-01,11.75,2.155342762883529,2.155342762883529
2023-03-02,15.25,3.3739854700459015,3.3739854700459015
2023-03-03,12.25,2.3294345781924393,2.3294345781924393
2023-03-06,12.0,2.2423886705379843,2.2423886705379843
2023-03-07,4.25,-0.4560344667501265,-0.4560344667501265
2023-03-08,9.25,1.2848836863389772,1.2848836863389772
2023-03-09,8.75,1.1107918710300668,1.1107918710300668
2023-03-16,12.5,2.4164804858468947,2.4164804858468947
2023-03-20,17.5,4.157398638935998,4.157398638935998
2023-03-21,7.75,0.7626082404122461,0.7626082404122461
2023-03-22,6.25,0.240332794485515,0.240332794485515
2023-03-23,7.25,0.5885164251033358,0.5885164251033358
2023-03-24,5.25,-0.10785083613230574,-0.10785083613230574
2023-03-27,6.75,0.41442460979442536,0.41442460979442536
2023-03-28,7.25,0.5885164251033358,0.5885164251033358
2023-03-29,9.0,1.197837778684522,1.197837778684522
2023-04-03,7.0,0.5014705174488806,0.5014705174488806
2023-04-04,4.5,-0.3689885590956713,-0.3689885590956713
2023-04-05,11.0,1.8942050399201635,1.8942050399201635
2023-04-06,8.5,1.0237459633756116,1.0237459633756116
2023-04-11,5.5,-0.020804928477850555,-0.020804928477850555
2023-04-17,4.25,-0.4560344667501265,-0.4560344667501265
2023-04-18,4.75,-0.2819426514412161,-0.2819426514412161
2023-04-19,3.5,-0.7171721897134921,-0.7171721897134921
2023-04-20,6.0,0.15328688683105982,0.15328688683105982
2023-04-21,8.25,0.9367000557211564,0.9367000557211564
2023-04-24,3.0,-0.8912640050224024,-0.8912640050224024
2023-04-25,5.0,-0.19489674378676092,-0.19489674378676092
2023-04-26,8.5,1.0237459633756116,1.0237459633756116
2023-05-01,5.75,0.06624097917660463,0.06624097917660463
2023-05-02,5.0,-0.19489674378676092,-0.19489674378676092
2023-05-03,4.0,-0.5430803744045817,-0.5430803744045817
2023-05-04,8.75,1.1107918710300668,1.1107918710300668
2023-05-09,4.75,-0.2819426514412161,-0.2819426514412161
2023-05-15,5.25,-0.10785083613230574,-0.10785083613230574
2023-05-16,2.25,-1.152401727985768,-1.152401727985768
2023-05-17,5.0,-0.19489674378676092,-0.19489674378676092
2023-05-18,6.25,0.240332794485515,0.240332794485515
2023-05-19,6.0,0.15328688683105982,0.15328688683105982
2023-05-22,6.0,0.15328688683105982,0.15328688683105982
2023-05-23,2.25,-1.152401727985768,-1.152401727985768
2023-05-24,3.75,-0.6301262820590369,-0.6301262820590369
2023-05-30,19.75,4.940811807826095,4.940811807826095
2023-05-31,4.25,-0.4560344667501265,-0.4560344667501265
2023-06-01,10.0,1.5460214093023428,1.5460214093023428
2023-06-05,3.0,-0.8912640050224024,-0.8912640050224024
2023-06-06,8.5,1.0237459633756116,1.0237459633756116
2023-06-07,4.5,-0.3689885590956713,-0.3689885590956713
2023-06-08,10.75,1.8071591322657083,1.8071591322657083
2023-06-09,8.25,0.9367000557211564,0.9367000557211564
2023-06-15,10.25,1.633067316956798,1.633067316956798
2023-06-20,6.5,0.32737870213997017,0.32737870213997017
2023-06-21,5.5,-0.020804928477850555,-0.020804928477850555
2023-06-22,9.75,1.4589755016478876,1.4589755016478876
2023-06-23,6.5,0.32737870213997017,0.32737870213997017
2023-06-26,6.75,0.41442460979442536,0.41442460979442536
2023-06-27,5.5,-0.020804928477850555,-0.020804928477850555
2023-06-28,2.75,-0.9783099126768576,-0.9783099126768576
2023-07-05,4.5,-0.3689885590956713,-0.3689885590956713
2023-07-06,2.0,-1.239447635640223,-1.239447635640223
2023-07-11,3.5,-0.7171721897134921,-0.7171721897134921
2023-07-17,8.0,0.8496541480667013,0.8496541480667013
2023-07-18,7.25,0.5885164251033358,0.5885164251033358
2023-07-19,5.5,-0.020804928477850555,-0.020804928477850555
2023-07-20,5.5,-0.020804928477850555,-0.020804928477850555
2023-07-21,5.0,-0.19489674378676092,-0.19489674378676092
2023-07-24,5.5,-0.020804928477850555,-0.020804928477850555
2023-07-25,4.75,-0.2819426514412161,-0.2819426514412161
2023-07-26,4.5,-0.3689885590956713,-0.3689885590956713
2023-07-31,4.75,-0.2819426514412161,-0.2819426514412161
2023-08-01,7.5,0.6755623327577909,0.6755623327577909
2023-08-02,8.5,1.0237459633756116,1.0237459633756116
2023-08-03,7.75,0.7626082404122461,0.7626082404122461
2023-08-07,6.25,0.240332794485515,0.240332794485515
2023-08-08,4.25,-0.4560344667501265,-0.4560344667501265
2023-08-09,4.75,-0.2819426514412161,-0.2819426514412161
2023-08-15,12.25,2.3294345781924393,2.3294345781924393
2023-08-16,5.25,-0.10785083613230574,-0.10785083613230574
2023-08-17,4.5,-0.3689885590956713,-0.3689885590956713
2023-08-18,6.5,0.32737870213997017,0.32737870213997017
2023-08-21,5.0,-0.19489674378676092,-0.19489674378676092
2023-08-22,6.25,0.240332794485515,0.240332794485515
2023-08-23,10.0,1.5460214093023428,1.5460214093023428
2023-08-24,4.5,-0.3689885590956713,-0.3689885590956713
2023-08-28,6.0,0.15328688683105982,0.15328688683105982
2023-08-29,4.25,-0.4560344667501265,-0.4560344667501265
2023-09-05,10.0,1.5460214093023428,1.5460214093023428
2023-09-06,8.75,1.1107918710300668,1.1107918710300668
2023-09-07,9.5,1.3719295939934324,1.3719295939934324
2023-09-08,9.75,1.4589755016478876,1.4589755016478876
2023-09-12,8.75,1.1107918710300668,1.1107918710300668
2023-09-18,7.25,0.5885164251033358,0.5885164251033358
2023-09-19,5.75,0.06624097917660463,0.06624097917660463
2023-09-20,4.0,-0.5430803744045817,-0.5430803744045817
2023-09-21,7.5,0.6755623327577909,0.6755623327577909
2023-09-22,3.25,-0.8042180973679472,-0.8042180973679472
2023-09-25,4.25,-0.4560344667501265,-0.4560344667501265
2023-09-26,4.5,-0.3689885590956713,-0.3689885590956713
2023-09-27,4.5,-0.3689885590956713,-0.3689885590956713
2023-10-02,3.0,-0.8912640050224024,-0.8912640050224024
2023-10-03,6.0,0.15328688683105982,0.15328688683105982
2023-10-04,9.0,1.197837778684522,1.197837778684522
