Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4341118194992589,0.4341118194992589
2022-12-21,7.75,0.7880126085199315,0.7880126085199315
2022-12-27,7.0,0.5225870167544271,0.5225870167544271
2022-12-28,4.5,-0.36216495579725433,-0.36216495579725433
2022-12-29,4.5,-0.36216495579725433,-0.36216495579725433
2022-12-30,6.0,0.1686862277337545,0.1686862277337545
2023-01-03,5.5,-0.008264166776581768,-0.008264166776581768
2023-01-04,3.0,-0.8930161393282632,-0.8930161393282632
2023-01-05,2.0,-1.2469169283489356,-1.2469169283489356
2023-01-10,4.25,-0.45064015305242244,-0.45064015305242244
2023-01-11,3.5,-0.7160657448179268,-0.7160657448179268
2023-01-17,7.0,0.5225870167544271,0.5225870167544271
2023-01-19,6.5,0.3456366222440908,0.3456366222440908
2023-01-20,3.75,-0.6275905475627588,-0.6275905475627588
2023-01-23,6.25,0.25716142498892264,0.25716142498892264
2023-01-24,8.5,1.0534382002854359,1.0534382002854359
2023-01-25,4.25,-0.45064015305242244,-0.45064015305242244
2023-01-30,3.75,-0.6275905475627588,-0.6275905475627588
2023-01-31,6.75,0.4341118194992589,0.4341118194992589
2023-02-01,3.75,-0.6275905475627588,-0.6275905475627588
2023-02-02,10.5,1.761239778326781,1.761239778326781
2023-02-06,5.25,-0.0967393640317499,-0.0967393640317499
2023-02-07,4.5,-0.36216495579725433,-0.36216495579725433
2023-02-08,4.0,-0.5391153503075906,-0.5391153503075906
2023-02-09,3.5,-0.7160657448179268,-0.7160657448179268
2023-02-15,6.25,0.25716142498892264,0.25716142498892264
2023-02-17,2.75,-0.9814913365834312,-0.9814913365834312
2023-02-21,8.5,1.0534382002854359,1.0534382002854359
2023-02-22,5.5,-0.008264166776581768,-0.008264166776581768
2023-02-27,17.25,4.15007010421632,4.15007010421632
2023-02-28,13.5,2.8229421453887986,2.8229421453887986
2023-03-01,11.75,2.2036157646026218,2.2036157646026218
2023-03-02,15.25,3.4422685261749755,3.4422685261749755
2023-03-03,12.25,2.380566159112958,2.380566159112958
2023-03-06,12.0,2.29209096185779,2.29209096185779
2023-03-07,4.25,-0.45064015305242244,-0.45064015305242244
2023-03-08,9.25,1.3188637920509403,1.3188637920509403
2023-03-09,8.75,1.141913397540604,1.141913397540604
2023-03-16,12.5,2.469041356368126,2.469041356368126
2023-03-20,17.5,4.238545301471489,4.238545301471489
2023-03-21,7.75,0.7880126085199315,0.7880126085199315
2023-03-22,6.25,0.25716142498892264,0.25716142498892264
2023-03-23,7.25,0.6110622140095952,0.6110622140095952
2023-03-24,5.25,-0.0967393640317499,-0.0967393640317499
2023-03-27,6.75,0.4341118194992589,0.4341118194992589
2023-03-28,7.25,0.6110622140095952,0.6110622140095952
2023-03-29,9.0,1.2303885947957722,1.2303885947957722
2023-04-03,7.0,0.5225870167544271,0.5225870167544271
2023-04-04,4.5,-0.36216495579725433,-0.36216495579725433
2023-04-05,11.0,1.9381901728371174,1.9381901728371174
2023-04-06,8.5,1.0534382002854359,1.0534382002854359
2023-04-11,5.5,-0.008264166776581768,-0.008264166776581768
2023-04-17,4.25,-0.45064015305242244,-0.45064015305242244
2023-04-18,4.75,-0.27368975854208616,-0.27368975854208616
2023-04-19,3.5,-0.7160657448179268,-0.7160657448179268
2023-04-20,6.0,0.1686862277337545,0.1686862277337545
2023-04-21,8.25,0.9649630030302677,0.9649630030302677
2023-04-24,3.0,-0.8930161393282632,-0.8930161393282632
2023-04-25,5.0,-0.18521456128691804,-0.18521456128691804
2023-04-26,8.5,1.0534382002854359,1.0534382002854359
2023-05-01,5.75,0.08021103047858637,0.08021103047858637
2023-05-02,5.0,-0.18521456128691804,-0.18521456128691804
2023-05-03,4.0,-0.5391153503075906,-0.5391153503075906
2023-05-04,8.75,1.141913397540604,1.141913397540604
2023-05-09,4.75,-0.27368975854208616,-0.27368975854208616
2023-05-15,5.25,-0.0967393640317499,-0.0967393640317499
2023-05-16,2.25,-1.1584417310937676,-1.1584417310937676
2023-05-17,5.0,-0.18521456128691804,-0.18521456128691804
2023-05-18,6.25,0.25716142498892264,0.25716142498892264
2023-05-19,6.0,0.1686862277337545,0.1686862277337545
2023-05-22,6.0,0.1686862277337545,0.1686862277337545
2023-05-23,2.25,-1.1584417310937676,-1.1584417310937676
2023-05-24,3.75,-0.6275905475627588,-0.6275905475627588
2023-05-30,19.75,5.034822076768002,5.034822076768002
2023-05-31,4.25,-0.45064015305242244,-0.45064015305242244
2023-06-01,10.0,1.5842893838164447,1.5842893838164447
2023-06-05,3.0,-0.8930161393282632,-0.8930161393282632
2023-06-06,8.5,1.0534382002854359,1.0534382002854359
2023-06-07,4.5,-0.36216495579725433,-0.36216495579725433
2023-06-08,10.75,1.849714975581949,1.849714975581949
2023-06-09,8.25,0.9649630030302677,0.9649630030302677
2023-06-15,10.25,1.6727645810716127,1.6727645810716127
2023-06-20,6.5,0.3456366222440908,0.3456366222440908
2023-06-21,5.5,-0.008264166776581768,-0.008264166776581768
