Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.460749753603836,0.460749753603836
2022-12-21,7.75,0.8235994788733442,0.8235994788733442
2022-12-27,7.0,0.551462184921213,0.551462184921213
2022-12-28,4.5,-0.3556621282525575,-0.3556621282525575
2022-12-29,4.5,-0.3556621282525575,-0.3556621282525575
2022-12-30,6.0,0.18861245965170484,0.18861245965170484
2023-01-03,5.5,0.00718759701695074,0.00718759701695074
2023-01-04,3.0,-0.8999367161568198,-0.8999367161568198
2023-01-05,2.0,-1.262786441426328,-1.262786441426328
2023-01-10,4.25,-0.44637455956993455,-0.44637455956993455
2023-01-11,3.5,-0.7185118535220657,-0.7185118535220657
2023-01-17,7.0,0.551462184921213,0.551462184921213
2023-01-19,6.5,0.37003732228645897,0.37003732228645897
2023-01-20,3.75,-0.6277994222046887,-0.6277994222046887
2023-01-23,6.25,0.2793248909690819,0.2793248909690819
2023-01-24,8.5,1.0957367728254754,1.0957367728254754
2023-01-25,4.25,-0.44637455956993455,-0.44637455956993455
2023-01-30,3.75,-0.6277994222046887,-0.6277994222046887
2023-01-31,6.75,0.460749753603836,0.460749753603836
2023-02-01,3.75,-0.6277994222046887,-0.6277994222046887
2023-02-02,10.5,1.8214362233644918,1.8214362233644918
2023-02-06,5.25,-0.08352483430042631,-0.08352483430042631
2023-02-07,4.5,-0.3556621282525575,-0.3556621282525575
2023-02-08,4.0,-0.5370869908873116,-0.5370869908873116
2023-02-09,3.5,-0.7185118535220657,-0.7185118535220657
2023-02-15,6.25,0.2793248909690819,0.2793248909690819
2023-02-17,2.75,-0.9906491474741969,-0.9906491474741969
2023-02-21,8.5,1.0957367728254754,1.0957367728254754
2023-02-22,5.5,0.00718759701695074,0.00718759701695074
2023-02-27,17.25,4.270671868933672,4.270671868933672
2023-02-28,13.5,2.9099853991730162,2.9099853991730162
2023-03-01,11.75,2.274998379951377,2.274998379951377
2023-03-02,15.25,3.544972418394656,3.544972418394656
2023-03-03,12.25,2.456423242586131,2.456423242586131
2023-03-06,12.0,2.365710811268754,2.365710811268754
2023-03-07,4.25,-0.44637455956993455,-0.44637455956993455
2023-03-08,9.25,1.3678740667776066,1.3678740667776066
2023-03-09,8.75,1.1864492041428525,1.1864492041428525
2023-03-16,12.5,2.547135673903508,2.547135673903508
2023-03-20,17.5,4.361384300251049,4.361384300251049
2023-03-21,7.75,0.8235994788733442,0.8235994788733442
2023-03-22,6.25,0.2793248909690819,0.2793248909690819
2023-03-23,7.25,0.6421746162385901,0.6421746162385901
2023-03-24,5.25,-0.08352483430042631,-0.08352483430042631
2023-03-27,6.75,0.460749753603836,0.460749753603836
2023-03-28,7.25,0.6421746162385901,0.6421746162385901
2023-03-29,9.0,1.2771616354602295,1.2771616354602295
2023-04-03,7.0,0.551462184921213,0.551462184921213
2023-04-04,4.5,-0.3556621282525575,-0.3556621282525575
2023-04-05,11.0,2.0028610859992457,2.0028610859992457
2023-04-06,8.5,1.0957367728254754,1.0957367728254754
2023-04-11,5.5,0.00718759701695074,0.00718759701695074
2023-04-17,4.25,-0.44637455956993455,-0.44637455956993455
2023-04-18,4.75,-0.26494969693518045,-0.26494969693518045
2023-04-19,3.5,-0.7185118535220657,-0.7185118535220657
2023-04-20,6.0,0.18861245965170484,0.18861245965170484
2023-04-21,8.25,1.0050243415080984,1.0050243415080984
2023-04-24,3.0,-0.8999367161568198,-0.8999367161568198
2023-04-25,5.0,-0.17423726561780337,-0.17423726561780337
2023-04-26,8.5,1.0957367728254754,1.0957367728254754
2023-05-01,5.75,0.09790002833432779,0.09790002833432779
2023-05-02,5.0,-0.17423726561780337,-0.17423726561780337
2023-05-03,4.0,-0.5370869908873116,-0.5370869908873116
2023-05-04,8.75,1.1864492041428525,1.1864492041428525
2023-05-09,4.75,-0.26494969693518045,-0.26494969693518045
2023-05-15,5.25,-0.08352483430042631,-0.08352483430042631
2023-05-16,2.25,-1.1720740101089508,-1.1720740101089508
2023-05-17,5.0,-0.17423726561780337,-0.17423726561780337
2023-05-18,6.25,0.2793248909690819,0.2793248909690819
2023-05-19,6.0,0.18861245965170484,0.18861245965170484
2023-05-22,6.0,0.18861245965170484,0.18861245965170484
2023-05-23,2.25,-1.1720740101089508,-1.1720740101089508
2023-05-24,3.75,-0.6277994222046887,-0.6277994222046887
2023-05-30,19.75,5.177796182107443,5.177796182107443
2023-05-31,4.25,-0.44637455956993455,-0.44637455956993455
2023-06-01,10.0,1.6400113607297377,1.6400113607297377
2023-06-05,3.0,-0.8999367161568198,-0.8999367161568198
2023-06-06,8.5,1.0957367728254754,1.0957367728254754
2023-06-07,4.5,-0.3556621282525575,-0.3556621282525575
2023-06-08,10.75,1.912148654681869,1.912148654681869
2023-06-09,8.25,1.0050243415080984,1.0050243415080984
2023-06-15,10.25,1.7307237920471148,1.7307237920471148
2023-06-20,6.5,0.37003732228645897,0.37003732228645897
2023-06-21,5.5,0.00718759701695074,0.00718759701695074
