Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4347872256010284,0.4347872256010284
2022-12-21,7.75,0.791385824077166,0.791385824077166
2022-12-27,7.0,0.5239368752200628,0.5239368752200628
2022-12-28,4.5,-0.36755962097028105,-0.36755962097028105
2022-12-29,4.5,-0.36755962097028105,-0.36755962097028105
2022-12-30,6.0,0.16733827674392526,0.16733827674392526
2023-01-03,5.5,-0.010961022494143515,-0.010961022494143515
2023-01-04,3.0,-0.9024575186844873,-0.9024575186844873
2023-01-05,2.0,-1.259056117160625,-1.259056117160625
2023-01-10,4.25,-0.45670927058931543,-0.45670927058931543
2023-01-11,3.5,-0.7241582194464186,-0.7241582194464186
2023-01-17,7.0,0.5239368752200628,0.5239368752200628
2023-01-19,6.5,0.345637575981994,0.345637575981994
2023-01-20,3.75,-0.6350085698273842,-0.6350085698273842
2023-01-23,6.25,0.25648792636295964,0.25648792636295964
2023-01-24,8.5,1.058834772934269,1.058834772934269
2023-01-25,4.25,-0.45670927058931543,-0.45670927058931543
2023-01-30,3.75,-0.6350085698273842,-0.6350085698273842
2023-01-31,6.75,0.4347872256010284,0.4347872256010284
2023-02-01,3.75,-0.6350085698273842,-0.6350085698273842
2023-02-02,10.5,1.772031969886544,1.772031969886544
2023-02-06,5.25,-0.1001106721131779,-0.1001106721131779
2023-02-07,4.5,-0.36755962097028105,-0.36755962097028105
2023-02-08,4.0,-0.5458589202083498,-0.5458589202083498
2023-02-09,3.5,-0.7241582194464186,-0.7241582194464186
2023-02-15,6.25,0.25648792636295964,0.25648792636295964
2023-02-17,2.75,-0.9916071683035217,-0.9916071683035217
2023-02-21,8.5,1.058834772934269,1.058834772934269
2023-02-22,5.5,-0.010961022494143515,-0.010961022494143515
2023-02-27,17.25,4.179072509600473,4.179072509600473
2023-02-28,13.5,2.8418277653149566,2.8418277653149566
2023-03-01,11.75,2.217780217981716,2.217780217981716
2023-03-02,15.25,3.4658753126481976,3.4658753126481976
2023-03-03,12.25,2.3960795172197846,2.3960795172197846
2023-03-06,12.0,2.3069298676007506,2.3069298676007506
2023-03-07,4.25,-0.45670927058931543,-0.45670927058931543
