Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4717887627832663,0.4717887627832663
2022-12-21,7.75,0.8399911704644183,0.8399911704644183
2022-12-27,7.0,0.5638393647035543,0.5638393647035543
2022-12-28,4.5,-0.3566666544993258,-0.3566666544993258
2022-12-29,4.5,-0.3566666544993258,-0.3566666544993258
2022-12-30,6.0,0.1956369570224023,0.1956369570224023
2023-01-03,5.5,0.011535753181826277,0.011535753181826277
2023-01-04,3.0,-0.9089702660210538,-0.9089702660210538
2023-01-05,2.0,-1.2771726737022058,-1.2771726737022058
2023-01-10,4.25,-0.44871725641961374,-0.44871725641961374
2023-01-11,3.5,-0.7248690621804778,-0.7248690621804778
2023-01-17,7.0,0.5638393647035543,0.5638393647035543
2023-01-19,6.5,0.3797381608629783,0.3797381608629783
2023-01-20,3.75,-0.6328184602601897,-0.6328184602601897
2023-01-23,6.25,0.2876875589426903,0.2876875589426903
2023-01-24,8.5,1.1161429762252824,1.1161429762252824
2023-01-25,4.25,-0.44871725641961374,-0.44871725641961374
2023-01-30,3.75,-0.6328184602601897,-0.6328184602601897
2023-01-31,6.75,0.4717887627832663,0.4717887627832663
2023-02-01,3.75,-0.6328184602601897,-0.6328184602601897
2023-02-02,10.5,1.8525477915875865,1.8525477915875865
2023-02-06,5.25,-0.08051484873846174,-0.08051484873846174
2023-02-07,4.5,-0.3566666544993258,-0.3566666544993258
2023-02-08,4.0,-0.5407678583399018,-0.5407678583399018
2023-02-09,3.5,-0.7248690621804778,-0.7248690621804778
2023-02-15,6.25,0.2876875589426903,0.2876875589426903
2023-02-17,2.75,-1.0010208679413417,-1.0010208679413417
2023-02-21,8.5,1.1161429762252824,1.1161429762252824
2023-02-22,5.5,0.011535753181826277,0.011535753181826277
2023-02-27,17.25,4.3379140434353625,4.3379140434353625
2023-02-28,13.5,2.9571550146310424,2.9571550146310424
2023-03-01,11.75,2.3128008011890264,2.3128008011890264
2023-03-02,15.25,3.6015092280730583,3.6015092280730583
2023-03-03,12.25,2.4969020050296025,2.4969020050296025
2023-03-06,12.0,2.4048514031093147,2.4048514031093147
2023-03-07,4.25,-0.44871725641961374,-0.44871725641961374
2023-03-08,9.25,1.3922947819861464,1.3922947819861464
2023-03-09,8.75,1.2081935781455704,1.2081935781455704
2023-03-16,12.5,2.5889526069498907,2.5889526069498907
2023-03-20,17.5,4.429964645355651,4.429964645355651
2023-03-21,7.75,0.8399911704644183,0.8399911704644183
2023-03-22,6.25,0.2876875589426903,0.2876875589426903
2023-03-23,7.25,0.6558899666238424,0.6558899666238424
2023-03-24,5.25,-0.08051484873846174,-0.08051484873846174
2023-03-27,6.75,0.4717887627832663,0.4717887627832663
2023-03-28,7.25,0.6558899666238424,0.6558899666238424
2023-03-29,9.0,1.3002441800658584,1.3002441800658584
2023-04-03,7.0,0.5638393647035543,0.5638393647035543
2023-04-04,4.5,-0.3566666544993258,-0.3566666544993258
2023-04-05,11.0,2.0366489954281626,2.0366489954281626
2023-04-06,8.5,1.1161429762252824,1.1161429762252824
2023-04-11,5.5,0.011535753181826277,0.011535753181826277
2023-04-17,4.25,-0.44871725641961374,-0.44871725641961374
2023-04-18,4.75,-0.26461605257903775,-0.26461605257903775
2023-04-19,3.5,-0.7248690621804778,-0.7248690621804778
2023-04-20,6.0,0.1956369570224023,0.1956369570224023
2023-04-21,8.25,1.0240923743049943,1.0240923743049943
2023-04-24,3.0,-0.9089702660210538,-0.9089702660210538
2023-04-25,5.0,-0.17256545065874973,-0.17256545065874973
2023-04-26,8.5,1.1161429762252824,1.1161429762252824
2023-05-01,5.75,0.10358635510211428,0.10358635510211428
2023-05-02,5.0,-0.17256545065874973,-0.17256545065874973
2023-05-03,4.0,-0.5407678583399018,-0.5407678583399018
2023-05-04,8.75,1.2081935781455704,1.2081935781455704
2023-05-09,4.75,-0.26461605257903775,-0.26461605257903775
2023-05-15,5.25,-0.08051484873846174,-0.08051484873846174
2023-05-16,2.25,-1.1851220717819178,-1.1851220717819178
2023-05-17,5.0,-0.17256545065874973,-0.17256545065874973
2023-05-18,6.25,0.2876875589426903,0.2876875589426903
2023-05-19,6.0,0.1956369570224023,0.1956369570224023
2023-05-22,6.0,0.1956369570224023,0.1956369570224023
2023-05-23,2.25,-1.1851220717819178,-1.1851220717819178
2023-05-24,3.75,-0.6328184602601897,-0.6328184602601897
2023-05-30,19.75,5.258420062638242,5.258420062638242
2023-05-31,4.25,-0.44871725641961374,-0.44871725641961374
2023-06-01,10.0,1.6684465877470105,1.6684465877470105
2023-06-05,3.0,-0.9089702660210538,-0.9089702660210538
2023-06-06,8.5,1.1161429762252824,1.1161429762252824
2023-06-07,4.5,-0.3566666544993258,-0.3566666544993258
2023-06-08,10.75,1.9445983935078743,1.9445983935078743
2023-06-09,8.25,1.0240923743049943,1.0240923743049943
2023-06-15,10.25,1.7604971896672985,1.7604971896672985
2023-06-20,6.5,0.3797381608629783,0.3797381608629783
2023-06-21,5.5,0.011535753181826277,0.011535753181826277
2023-06-22,9.75,1.5763959858267225,1.5763959858267225
2023-06-23,6.5,0.3797381608629783,0.3797381608629783
2023-06-26,6.75,0.4717887627832663,0.4717887627832663
2023-06-27,5.5,0.011535753181826277,0.011535753181826277
2023-06-28,2.75,-1.0010208679413417,-1.0010208679413417
2023-07-05,4.5,-0.3566666544993258,-0.3566666544993258
2023-07-06,2.0,-1.2771726737022058,-1.2771726737022058
2023-07-11,3.5,-0.7248690621804778,-0.7248690621804778
2023-07-17,8.0,0.9320417723847063,0.9320417723847063
2023-07-18,7.25,0.6558899666238424,0.6558899666238424
2023-07-19,5.5,0.011535753181826277,0.011535753181826277
2023-07-20,5.5,0.011535753181826277,0.011535753181826277
2023-07-21,5.0,-0.17256545065874973,-0.17256545065874973
2023-07-24,5.5,0.011535753181826277,0.011535753181826277
2023-07-25,4.75,-0.26461605257903775,-0.26461605257903775
2023-07-26,4.5,-0.3566666544993258,-0.3566666544993258
2023-07-31,4.75,-0.26461605257903775,-0.26461605257903775
2023-08-01,7.5,0.7479405685441304,0.7479405685441304
2023-08-02,8.5,1.1161429762252824,1.1161429762252824
2023-08-03,7.75,0.8399911704644183,0.8399911704644183
2023-08-07,6.25,0.2876875589426903,0.2876875589426903
2023-08-08,4.25,-0.44871725641961374,-0.44871725641961374
2023-08-09,4.75,-0.26461605257903775,-0.26461605257903775
2023-08-15,12.25,2.4969020050296025,2.4969020050296025
2023-08-16,5.25,-0.08051484873846174,-0.08051484873846174
2023-08-17,4.5,-0.3566666544993258,-0.3566666544993258
2023-08-18,6.5,0.3797381608629783,0.3797381608629783
2023-08-21,5.0,-0.17256545065874973,-0.17256545065874973
2023-08-22,6.25,0.2876875589426903,0.2876875589426903
2023-08-23,10.0,1.6684465877470105,1.6684465877470105
2023-08-24,4.5,-0.3566666544993258,-0.3566666544993258
2023-08-28,6.0,0.1956369570224023,0.1956369570224023
2023-08-29,4.25,-0.44871725641961374,-0.44871725641961374
2023-09-05,10.0,1.6684465877470105,1.6684465877470105
2023-09-06,8.75,1.2081935781455704,1.2081935781455704
2023-09-07,9.5,1.4843453839064344,1.4843453839064344
2023-09-08,9.75,1.5763959858267225,1.5763959858267225
2023-09-12,8.75,1.2081935781455704,1.2081935781455704
2023-09-18,7.25,0.6558899666238424,0.6558899666238424
2023-09-19,5.75,0.10358635510211428,0.10358635510211428
2023-09-20,4.0,-0.5407678583399018,-0.5407678583399018
2023-09-21,7.5,0.7479405685441304,0.7479405685441304
2023-09-22,3.25,-0.8169196641007658,-0.8169196641007658
2023-09-25,4.25,-0.44871725641961374,-0.44871725641961374
2023-09-26,4.5,-0.3566666544993258,-0.3566666544993258
2023-09-27,4.5,-0.3566666544993258,-0.3566666544993258
2023-10-02,3.0,-0.9089702660210538,-0.9089702660210538
2023-10-03,6.0,0.1956369570224023,0.1956369570224023
2023-10-04,9.0,1.3002441800658584,1.3002441800658584
2023-10-05,6.75,0.4717887627832663,0.4717887627832663
2023-10-09,6.75,0.4717887627832663,0.4717887627832663
2023-10-16,6.0,0.1956369570224023,0.1956369570224023
2023-10-17,1.5,-1.4612738775427818,-1.4612738775427818
2023-10-18,7.0,0.5638393647035543,0.5638393647035543
2023-10-19,6.25,0.2876875589426903,0.2876875589426903
2023-10-20,5.5,0.011535753181826277,0.011535753181826277
2023-10-23,7.25,0.6558899666238424,0.6558899666238424
2023-10-24,5.5,0.011535753181826277,0.011535753181826277
2023-10-25,4.75,-0.26461605257903775,-0.26461605257903775
2023-10-30,4.0,-0.5407678583399018,-0.5407678583399018
2023-10-31,8.25,1.0240923743049943,1.0240923743049943
2023-11-01,7.0,0.5638393647035543,0.5638393647035543
2023-11-02,9.0,1.3002441800658584,1.3002441800658584
2023-11-06,6.5,0.3797381608629783,0.3797381608629783
2023-11-07,4.0,-0.5407678583399018,-0.5407678583399018
2023-11-08,4.0,-0.5407678583399018,-0.5407678583399018
2023-11-09,4.25,-0.44871725641961374,-0.44871725641961374
2023-11-17,6.0,0.1956369570224023,0.1956369570224023
2023-11-20,4.25,-0.44871725641961374,-0.44871725641961374
2023-11-21,4.5,-0.3566666544993258,-0.3566666544993258
2023-11-23,3.5,-0.7248690621804778,-0.7248690621804778
2023-11-27,4.25,-0.44871725641961374,-0.44871725641961374
2023-11-28,5.0,-0.17256545065874973,-0.17256545065874973
2023-12-01,4.0,-0.5407678583399018,-0.5407678583399018
2023-12-04,3.75,-0.6328184602601897,-0.6328184602601897
2023-12-05,4.0,-0.5407678583399018,-0.5407678583399018
2023-12-06,7.25,0.6558899666238424,0.6558899666238424
2023-12-07,6.25,0.2876875589426903,0.2876875589426903
2023-12-14,7.0,0.5638393647035543,0.5638393647035543
2023-12-15,10.0,1.6684465877470105,1.6684465877470105
2023-12-18,6.5,0.3797381608629783,0.3797381608629783
2023-12-19,4.25,-0.44871725641961374,-0.44871725641961374
2023-12-20,3.0,-0.9089702660210538,-0.9089702660210538
2023-12-26,2.0,-1.2771726737022058,-1.2771726737022058
2023-12-27,3.5,-0.7248690621804778,-0.7248690621804778
2023-12-28,3.25,-0.8169196641007658,-0.8169196641007658
2023-12-29,3.5,-0.7248690621804778,-0.7248690621804778
2024-01-02,5.75,0.10358635510211428,0.10358635510211428
2024-01-03,5.0,-0.17256545065874973,-0.17256545065874973
2024-01-04,5.25,-0.08051484873846174,-0.08051484873846174
2024-01-09,5.25,-0.08051484873846174,-0.08051484873846174
2024-01-10,2.25,-1.1851220717819178,-1.1851220717819178
2024-01-16,4.75,-0.26461605257903775,-0.26461605257903775
2024-01-17,7.75,0.8399911704644183,0.8399911704644183
2024-01-18,5.5,0.011535753181826277,0.011535753181826277
2024-01-22,3.25,-0.8169196641007658,-0.8169196641007658
2024-01-23,2.75,-1.0010208679413417,-1.0010208679413417
2024-01-24,5.25,-0.08051484873846174,-0.08051484873846174
2024-01-29,2.25,-1.1851220717819178,-1.1851220717819178
2024-01-30,4.0,-0.5407678583399018,-0.5407678583399018
2024-01-31,11.0,2.0366489954281626,2.0366489954281626
2024-02-01,8.25,1.0240923743049943,1.0240923743049943
2024-02-05,4.25,-0.44871725641961374,-0.44871725641961374
2024-02-06,5.0,-0.17256545065874973,-0.17256545065874973
2024-02-07,7.75,0.8399911704644183,0.8399911704644183
2024-02-08,2.75,-1.0010208679413417,-1.0010208679413417
2024-02-15,5.5,0.011535753181826277,0.011535753181826277
2024-02-20,3.5,-0.7248690621804778,-0.7248690621804778
2024-02-21,2.75,-1.0010208679413417,-1.0010208679413417
2024-02-22,7.0,0.5638393647035543,0.5638393647035543
2024-02-23,4.5,-0.3566666544993258,-0.3566666544993258
2024-02-26,3.75,-0.6328184602601897,-0.6328184602601897
2024-02-27,4.0,-0.5407678583399018,-0.5407678583399018
2024-03-04,4.0,-0.5407678583399018,-0.5407678583399018
2024-03-05,4.5,-0.3566666544993258,-0.3566666544993258
2024-03-06,7.0,0.5638393647035543,0.5638393647035543
2024-03-07,6.25,0.2876875589426903,0.2876875589426903
2024-03-13,3.25,-0.8169196641007658,-0.8169196641007658
2024-03-18,3.5,-0.7248690621804778,-0.7248690621804778
2024-03-19,4.75,-0.26461605257903775,-0.26461605257903775
2024-03-20,2.25,-1.1851220717819178,-1.1851220717819178
2024-03-21,7.75,0.8399911704644183,0.8399911704644183
2024-03-22,4.75,-0.26461605257903775,-0.26461605257903775
2024-03-25,2.75,-1.0010208679413417,-1.0010208679413417
2024-03-26,4.5,-0.3566666544993258,-0.3566666544993258
