Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4279390227205502,0.4279390227205502
2022-12-21,7.75,0.782398498470829,0.782398498470829
2022-12-27,7.0,0.5165538916581199,0.5165538916581199
2022-12-28,4.5,-0.36959479771757703,-0.36959479771757703
2022-12-29,4.5,-0.36959479771757703,-0.36959479771757703
2022-12-30,6.0,0.16209441590784113,0.16209441590784113
2023-01-03,5.5,-0.015135321967298263,-0.015135321967298263
2023-01-04,3.0,-0.9012840113429952,-0.9012840113429952
2023-01-05,2.0,-1.255743487093274,-1.255743487093274
2023-01-10,4.25,-0.45820966665514673,-0.45820966665514673
2023-01-11,3.5,-0.7240542734678558,-0.7240542734678558
2023-01-17,7.0,0.5165538916581199,0.5165538916581199
2023-01-19,6.5,0.3393241537829805,0.3393241537829805
2023-01-20,3.75,-0.6354394045302861,-0.6354394045302861
2023-01-23,6.25,0.25070928484541083,0.25070928484541083
2023-01-24,8.5,1.048243105283538,1.048243105283538
2023-01-25,4.25,-0.45820966665514673,-0.45820966665514673
2023-01-30,3.75,-0.6354394045302861,-0.6354394045302861
2023-01-31,6.75,0.4279390227205502,0.4279390227205502
2023-02-01,3.75,-0.6354394045302861,-0.6354394045302861
2023-02-02,10.5,1.7571620567840955,1.7571620567840955
2023-02-06,5.25,-0.10375019090486795,-0.10375019090486795
2023-02-07,4.5,-0.36959479771757703,-0.36959479771757703
2023-02-08,4.0,-0.5468245355927164,-0.5468245355927164
2023-02-09,3.5,-0.7240542734678558,-0.7240542734678558
2023-02-15,6.25,0.25070928484541083,0.25070928484541083
2023-02-17,2.75,-0.9898988802805648,-0.9898988802805648
2023-02-21,8.5,1.048243105283538,1.048243105283538
2023-02-22,5.5,-0.015135321967298263,-0.015135321967298263
2023-02-27,17.25,4.149763518098477,4.149763518098477
2023-02-28,13.5,2.820540484034932,2.820540484034932
2023-03-01,11.75,2.200236401471944,2.200236401471944
2023-03-02,15.25,3.4408445665979195,3.4408445665979195
