Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4591056333381155,0.4591056333381155
2022-12-21,7.75,0.8176633387137513,0.8176633387137513
2022-12-27,7.0,0.5487450596820245,0.5487450596820245
2022-12-28,4.5,-0.347649203757065,-0.347649203757065
2022-12-29,4.5,-0.347649203757065,-0.347649203757065
2022-12-30,6.0,0.19018735430638867,0.19018735430638867
2023-01-03,5.5,0.010908501618570784,0.010908501618570784
2023-01-04,3.0,-0.8854857618205186,-0.8854857618205186
2023-01-05,2.0,-1.2440434671961544,-1.2440434671961544
2023-01-10,4.25,-0.4372886301009739,-0.4372886301009739
2023-01-11,3.5,-0.7062069091327008,-0.7062069091327008
2023-01-17,7.0,0.5487450596820245,0.5487450596820245
2023-01-19,6.5,0.36946620699420657,0.36946620699420657
2023-01-20,3.75,-0.6165674827887918,-0.6165674827887918
2023-01-23,6.25,0.2798267806502976,0.2798267806502976
2023-01-24,8.5,1.0865816177454781,1.0865816177454781
2023-01-25,4.25,-0.4372886301009739,-0.4372886301009739
2023-01-30,3.75,-0.6165674827887918,-0.6165674827887918
2023-01-31,6.75,0.4591056333381155,0.4591056333381155
2023-02-01,3.75,-0.6165674827887918,-0.6165674827887918
2023-02-02,10.5,1.8036970284967497,1.8036970284967497
2023-02-06,5.25,-0.07873092472533816,-0.07873092472533816
2023-02-07,4.5,-0.347649203757065,-0.347649203757065
2023-02-08,4.0,-0.5269280564448828,-0.5269280564448828
2023-02-09,3.5,-0.7062069091327008,-0.7062069091327008
2023-02-15,6.25,0.2798267806502976,0.2798267806502976
2023-02-17,2.75,-0.9751251881644276,-0.9751251881644276
2023-02-21,8.5,1.0865816177454781,1.0865816177454781
2023-02-22,5.5,0.010908501618570784,0.010908501618570784
2023-02-27,17.25,4.223961539782291,4.223961539782291
2023-02-28,13.5,2.879370144623657,2.879370144623657
2023-03-01,11.75,2.2518941602162945,2.2518941602162945
2023-03-02,15.25,3.5068461290310196,3.5068461290310196
2023-03-03,12.25,2.4311730129041123,2.4311730129041123
2023-03-06,12.0,2.341533586560203,2.341533586560203
2023-03-07,4.25,-0.4372886301009739,-0.4372886301009739
2023-03-08,9.25,1.355499896777205,1.355499896777205
2023-03-09,8.75,1.176221044089387,1.176221044089387
2023-03-16,12.5,2.5208124392480213,2.5208124392480213
2023-03-20,17.5,4.3136009661262005,4.3136009661262005
2023-03-21,7.75,0.8176633387137513,0.8176633387137513
2023-03-22,6.25,0.2798267806502976,0.2798267806502976
2023-03-23,7.25,0.6383844860259333,0.6383844860259333
2023-03-24,5.25,-0.07873092472533816,-0.07873092472533816
2023-03-27,6.75,0.4591056333381155,0.4591056333381155
2023-03-28,7.25,0.6383844860259333,0.6383844860259333
2023-03-29,9.0,1.265860470433296,1.265860470433296
2023-04-03,7.0,0.5487450596820245,0.5487450596820245
2023-04-04,4.5,-0.347649203757065,-0.347649203757065
2023-04-05,11.0,1.9829758811845675,1.9829758811845675
2023-04-06,8.5,1.0865816177454781,1.0865816177454781
2023-04-11,5.5,0.010908501618570784,0.010908501618570784
2023-04-17,4.25,-0.4372886301009739,-0.4372886301009739
2023-04-18,4.75,-0.25800977741315606,-0.25800977741315606
2023-04-19,3.5,-0.7062069091327008,-0.7062069091327008
2023-04-20,6.0,0.19018735430638867,0.19018735430638867
2023-04-21,8.25,0.9969421914015691,0.9969421914015691
2023-04-24,3.0,-0.8854857618205186,-0.8854857618205186
2023-04-25,5.0,-0.1683703510692471,-0.1683703510692471
2023-04-26,8.5,1.0865816177454781,1.0865816177454781
2023-05-01,5.75,0.10054792796247973,0.10054792796247973
2023-05-02,5.0,-0.1683703510692471,-0.1683703510692471
2023-05-03,4.0,-0.5269280564448828,-0.5269280564448828
2023-05-04,8.75,1.176221044089387,1.176221044089387
2023-05-09,4.75,-0.25800977741315606,-0.25800977741315606
2023-05-15,5.25,-0.07873092472533816,-0.07873092472533816
2023-05-16,2.25,-1.1544040408522456,-1.1544040408522456
2023-05-17,5.0,-0.1683703510692471,-0.1683703510692471
2023-05-18,6.25,0.2798267806502976,0.2798267806502976
2023-05-19,6.0,0.19018735430638867,0.19018735430638867
2023-05-22,6.0,0.19018735430638867,0.19018735430638867
2023-05-23,2.25,-1.1544040408522456,-1.1544040408522456
2023-05-24,3.75,-0.6165674827887918,-0.6165674827887918
2023-05-30,19.75,5.120355803221381,5.120355803221381
