Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45824597654755395,0.45824597654755395
2022-12-21,7.75,0.8182473134454823,0.8182473134454823
2022-12-27,7.0,0.548246310772036,0.548246310772036
2022-12-28,4.5,-0.3517570314727849,-0.3517570314727849
2022-12-29,4.5,-0.3517570314727849,-0.3517570314727849
2022-12-30,6.0,0.18824497387410766,0.18824497387410766
2023-01-03,5.5,0.008244305425143452,0.008244305425143452
2023-01-04,3.0,-0.8917590368196775,-0.8917590368196775
2023-01-05,2.0,-1.251760373717606,-1.251760373717606
2023-01-10,4.25,-0.44175736569726703,-0.44175736569726703
2023-01-11,3.5,-0.7117583683707133,-0.7117583683707133
2023-01-17,7.0,0.548246310772036,0.548246310772036
2023-01-19,6.5,0.36824564232307183,0.36824564232307183
2023-01-20,3.75,-0.6217580341462312,-0.6217580341462312
2023-01-23,6.25,0.2782453080985897,0.2782453080985897
2023-01-24,8.5,1.0882483161189287,1.0882483161189287
2023-01-25,4.25,-0.44175736569726703,-0.44175736569726703
2023-01-30,3.75,-0.6217580341462312,-0.6217580341462312
2023-01-31,6.75,0.45824597654755395,0.45824597654755395
2023-02-01,3.75,-0.6217580341462312,-0.6217580341462312
2023-02-02,10.5,1.8082509899147854,1.8082509899147854
2023-02-06,5.25,-0.08175602879933865,-0.08175602879933865
2023-02-07,4.5,-0.3517570314727849,-0.3517570314727849
2023-02-08,4.0,-0.5317576999217491,-0.5317576999217491
2023-02-09,3.5,-0.7117583683707133,-0.7117583683707133
2023-02-15,6.25,0.2782453080985897,0.2782453080985897
2023-02-17,2.75,-0.9817593710441596,-0.9817593710441596
2023-02-21,8.5,1.0882483161189287,1.0882483161189287
2023-02-22,5.5,0.008244305425143452,0.008244305425143452
2023-02-27,17.25,4.238260013975802,4.238260013975802
2023-02-28,13.5,2.8882550006085705,2.8882550006085705
2023-03-01,11.75,2.258252661037196,2.258252661037196
2023-03-02,15.25,3.5182573401799453,3.5182573401799453
2023-03-03,12.25,2.43825332948616,2.43825332948616
2023-03-06,12.0,2.348252995261678,2.348252995261678
2023-03-07,4.25,-0.44175736569726703,-0.44175736569726703
2023-03-08,9.25,1.358249318792375,1.358249318792375
2023-03-09,8.75,1.1782486503434106,1.1782486503434106
2023-03-16,12.5,2.5282536637106423,2.5282536637106423
2023-03-20,17.5,4.328260348200284,4.328260348200284
2023-03-21,7.75,0.8182473134454823,0.8182473134454823
2023-03-22,6.25,0.2782453080985897,0.2782453080985897
2023-03-23,7.25,0.6382466449965182,0.6382466449965182
2023-03-24,5.25,-0.08175602879933865,-0.08175602879933865
2023-03-27,6.75,0.45824597654755395,0.45824597654755395
2023-03-28,7.25,0.6382466449965182,0.6382466449965182
2023-03-29,9.0,1.2682489845678928,1.2682489845678928
2023-04-03,7.0,0.548246310772036,0.548246310772036
2023-04-04,4.5,-0.3517570314727849,-0.3517570314727849
2023-04-05,11.0,1.9882516583637495,1.9882516583637495
2023-04-06,8.5,1.0882483161189287,1.0882483161189287
2023-04-11,5.5,0.008244305425143452,0.008244305425143452
2023-04-17,4.25,-0.44175736569726703,-0.44175736569726703
2023-04-18,4.75,-0.26175669724830286,-0.26175669724830286
2023-04-19,3.5,-0.7117583683707133,-0.7117583683707133
2023-04-20,6.0,0.18824497387410766,0.18824497387410766
2023-04-21,8.25,0.9982479818944465,0.9982479818944465
2023-04-24,3.0,-0.8917590368196775,-0.8917590368196775
2023-04-25,5.0,-0.17175636302382075,-0.17175636302382075
2023-04-26,8.5,1.0882483161189287,1.0882483161189287
2023-05-01,5.75,0.09824463964962554,0.09824463964962554
2023-05-02,5.0,-0.17175636302382075,-0.17175636302382075
2023-05-03,4.0,-0.5317576999217491,-0.5317576999217491
2023-05-04,8.75,1.1782486503434106,1.1782486503434106
2023-05-09,4.75,-0.26175669724830286,-0.26175669724830286
2023-05-15,5.25,-0.08175602879933865,-0.08175602879933865
2023-05-16,2.25,-1.1617600394931238,-1.1617600394931238
2023-05-17,5.0,-0.17175636302382075,-0.17175636302382075
2023-05-18,6.25,0.2782453080985897,0.2782453080985897
2023-05-19,6.0,0.18824497387410766,0.18824497387410766
2023-05-22,6.0,0.18824497387410766,0.18824497387410766
2023-05-23,2.25,-1.1617600394931238,-1.1617600394931238
2023-05-24,3.75,-0.6217580341462312,-0.6217580341462312
2023-05-30,19.75,5.138263356220623,5.138263356220623
2023-05-31,4.25,-0.44175736569726703,-0.44175736569726703
2023-06-01,10.0,1.6282503214658213,1.6282503214658213
2023-06-05,3.0,-0.8917590368196775,-0.8917590368196775
2023-06-06,8.5,1.0882483161189287,1.0882483161189287
2023-06-07,4.5,-0.3517570314727849,-0.3517570314727849
2023-06-08,10.75,1.8982513241392676,1.8982513241392676
2023-06-09,8.25,0.9982479818944465,0.9982479818944465
2023-06-15,10.25,1.7182506556903032,1.7182506556903032
2023-06-20,6.5,0.36824564232307183,0.36824564232307183
2023-06-21,5.5,0.008244305425143452,0.008244305425143452
2023-06-22,9.75,1.538249987241339,1.538249987241339
2023-06-23,6.5,0.36824564232307183,0.36824564232307183
2023-06-26,6.75,0.45824597654755395,0.45824597654755395
2023-06-27,5.5,0.008244305425143452,0.008244305425143452
2023-06-28,2.75,-0.9817593710441596,-0.9817593710441596
2023-07-05,4.5,-0.3517570314727849,-0.3517570314727849
2023-07-06,2.0,-1.251760373717606,-1.251760373717606
2023-07-11,3.5,-0.7117583683707133,-0.7117583683707133
2023-07-17,8.0,0.9082476476699645,0.9082476476699645
2023-07-18,7.25,0.6382466449965182,0.6382466449965182
2023-07-19,5.5,0.008244305425143452,0.008244305425143452
2023-07-20,5.5,0.008244305425143452,0.008244305425143452
2023-07-21,5.0,-0.17175636302382075,-0.17175636302382075
2023-07-24,5.5,0.008244305425143452,0.008244305425143452
2023-07-25,4.75,-0.26175669724830286,-0.26175669724830286
2023-07-26,4.5,-0.3517570314727849,-0.3517570314727849
2023-07-31,4.75,-0.26175669724830286,-0.26175669724830286
2023-08-01,7.5,0.7282469792210002,0.7282469792210002
2023-08-02,8.5,1.0882483161189287,1.0882483161189287
2023-08-03,7.75,0.8182473134454823,0.8182473134454823
2023-08-07,6.25,0.2782453080985897,0.2782453080985897
2023-08-08,4.25,-0.44175736569726703,-0.44175736569726703
2023-08-09,4.75,-0.26175669724830286,-0.26175669724830286
2023-08-15,12.25,2.43825332948616,2.43825332948616
2023-08-16,5.25,-0.08175602879933865,-0.08175602879933865
2023-08-17,4.5,-0.3517570314727849,-0.3517570314727849
2023-08-18,6.5,0.36824564232307183,0.36824564232307183
2023-08-21,5.0,-0.17175636302382075,-0.17175636302382075
2023-08-22,6.25,0.2782453080985897,0.2782453080985897
2023-08-23,10.0,1.6282503214658213,1.6282503214658213
2023-08-24,4.5,-0.3517570314727849,-0.3517570314727849
2023-08-28,6.0,0.18824497387410766,0.18824497387410766
2023-08-29,4.25,-0.44175736569726703,-0.44175736569726703
2023-09-05,10.0,1.6282503214658213,1.6282503214658213
2023-09-06,8.75,1.1782486503434106,1.1782486503434106
2023-09-07,9.5,1.448249653016857,1.448249653016857
2023-09-08,9.75,1.538249987241339,1.538249987241339
2023-09-12,8.75,1.1782486503434106,1.1782486503434106
2023-09-18,7.25,0.6382466449965182,0.6382466449965182
2023-09-19,5.75,0.09824463964962554,0.09824463964962554
2023-09-20,4.0,-0.5317576999217491,-0.5317576999217491
2023-09-21,7.5,0.7282469792210002,0.7282469792210002
2023-09-22,3.25,-0.8017587025951954,-0.8017587025951954
2023-09-25,4.25,-0.44175736569726703,-0.44175736569726703
2023-09-26,4.5,-0.3517570314727849,-0.3517570314727849
2023-09-27,4.5,-0.3517570314727849,-0.3517570314727849
2023-10-02,3.0,-0.8917590368196775,-0.8917590368196775
2023-10-03,6.0,0.18824497387410766,0.18824497387410766
2023-10-04,9.0,1.2682489845678928,1.2682489845678928
2023-10-05,6.75,0.45824597654755395,0.45824597654755395
2023-10-09,6.75,0.45824597654755395,0.45824597654755395
2023-10-16,6.0,0.18824497387410766,0.18824497387410766
2023-10-17,1.5,-1.43176104216657,-1.43176104216657
2023-10-18,7.0,0.548246310772036,0.548246310772036
2023-10-19,6.25,0.2782453080985897,0.2782453080985897
2023-10-20,5.5,0.008244305425143452,0.008244305425143452
2023-10-23,7.25,0.6382466449965182,0.6382466449965182
2023-10-24,5.5,0.008244305425143452,0.008244305425143452
2023-10-25,4.75,-0.26175669724830286,-0.26175669724830286
2023-10-30,4.0,-0.5317576999217491,-0.5317576999217491
2023-10-31,8.25,0.9982479818944465,0.9982479818944465
2023-11-01,7.0,0.548246310772036,0.548246310772036
2023-11-02,9.0,1.2682489845678928,1.2682489845678928
2023-11-06,6.5,0.36824564232307183,0.36824564232307183
2023-11-07,4.0,-0.5317576999217491,-0.5317576999217491
2023-11-08,4.0,-0.5317576999217491,-0.5317576999217491
2023-11-09,4.25,-0.44175736569726703,-0.44175736569726703
2023-11-17,6.0,0.18824497387410766,0.18824497387410766
2023-11-20,4.25,-0.44175736569726703,-0.44175736569726703
2023-11-21,4.5,-0.3517570314727849,-0.3517570314727849
2023-11-23,3.5,-0.7117583683707133,-0.7117583683707133
2023-11-27,4.25,-0.44175736569726703,-0.44175736569726703
2023-11-28,5.0,-0.17175636302382075,-0.17175636302382075
2023-12-01,4.0,-0.5317576999217491,-0.5317576999217491
2023-12-04,3.75,-0.6217580341462312,-0.6217580341462312
2023-12-05,4.0,-0.5317576999217491,-0.5317576999217491
2023-12-06,7.25,0.6382466449965182,0.6382466449965182
2023-12-07,6.25,0.2782453080985897,0.2782453080985897
2023-12-14,7.0,0.548246310772036,0.548246310772036
2023-12-15,10.0,1.6282503214658213,1.6282503214658213
2023-12-18,6.5,0.36824564232307183,0.36824564232307183
2023-12-19,4.25,-0.44175736569726703,-0.44175736569726703
2023-12-20,3.0,-0.8917590368196775,-0.8917590368196775
2023-12-26,2.0,-1.251760373717606,-1.251760373717606
2023-12-27,3.5,-0.7117583683707133,-0.7117583683707133
2023-12-28,3.25,-0.8017587025951954,-0.8017587025951954
2023-12-29,3.5,-0.7117583683707133,-0.7117583683707133
2024-01-02,5.75,0.09824463964962554,0.09824463964962554
2024-01-03,5.0,-0.17175636302382075,-0.17175636302382075
2024-01-04,5.25,-0.08175602879933865,-0.08175602879933865
2024-01-09,5.25,-0.08175602879933865,-0.08175602879933865
2024-01-10,2.25,-1.1617600394931238,-1.1617600394931238
2024-01-16,4.75,-0.26175669724830286,-0.26175669724830286
2024-01-17,7.75,0.8182473134454823,0.8182473134454823
2024-01-18,5.5,0.008244305425143452,0.008244305425143452
2024-01-22,3.25,-0.8017587025951954,-0.8017587025951954
2024-01-23,2.75,-0.9817593710441596,-0.9817593710441596
2024-01-24,5.25,-0.08175602879933865,-0.08175602879933865
2024-01-29,2.25,-1.1617600394931238,-1.1617600394931238
2024-01-30,4.0,-0.5317576999217491,-0.5317576999217491
2024-01-31,11.0,1.9882516583637495,1.9882516583637495
2024-02-01,8.25,0.9982479818944465,0.9982479818944465
2024-02-05,4.25,-0.44175736569726703,-0.44175736569726703
2024-02-06,5.0,-0.17175636302382075,-0.17175636302382075
2024-02-07,7.75,0.8182473134454823,0.8182473134454823
2024-02-08,2.75,-0.9817593710441596,-0.9817593710441596
2024-02-15,5.5,0.008244305425143452,0.008244305425143452
2024-02-20,3.5,-0.7117583683707133,-0.7117583683707133
2024-02-21,2.75,-0.9817593710441596,-0.9817593710441596
2024-02-22,7.0,0.548246310772036,0.548246310772036
2024-02-23,4.5,-0.3517570314727849,-0.3517570314727849
2024-02-26,3.75,-0.6217580341462312,-0.6217580341462312
