Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4209830598662848,0.4209830598662848
2022-12-21,7.75,0.7696809508679079,0.7696809508679079
2022-12-27,7.0,0.5081575326166906,0.5081575326166906
2022-12-28,4.5,-0.36358719488736724,-0.36358719488736724
2022-12-29,4.5,-0.36358719488736724,-0.36358719488736724
2022-12-30,6.0,0.15945964161506745,0.15945964161506745
2023-01-03,5.5,-0.014889303885744097,-0.014889303885744097
2023-01-04,3.0,-0.8866340313898019,-0.8866340313898019
2023-01-05,2.0,-1.235331922391425,-1.235331922391425
2023-01-10,4.25,-0.450761667637773,-0.450761667637773
2023-01-11,3.5,-0.7122850858889903,-0.7122850858889903
2023-01-17,7.0,0.5081575326166906,0.5081575326166906
2023-01-19,6.5,0.333808587115879,0.333808587115879
2023-01-20,3.75,-0.6251106131385845,-0.6251106131385845
2023-01-23,6.25,0.24663411436547325,0.24663411436547325
2023-01-24,8.5,1.0312043691191253,1.0312043691191253
2023-01-25,4.25,-0.450761667637773,-0.450761667637773
2023-01-30,3.75,-0.6251106131385845,-0.6251106131385845
2023-01-31,6.75,0.4209830598662848,0.4209830598662848
2023-02-01,3.75,-0.6251106131385845,-0.6251106131385845
2023-02-02,10.5,1.7286001511223714,1.7286001511223714
2023-02-06,5.25,-0.10206377663614988,-0.10206377663614988
2023-02-07,4.5,-0.36358719488736724,-0.36358719488736724
2023-02-08,4.0,-0.5379361403881788,-0.5379361403881788
2023-02-09,3.5,-0.7122850858889903,-0.7122850858889903
2023-02-15,6.25,0.24663411436547325,0.24663411436547325
2023-02-17,2.75,-0.9738085041402077,-0.9738085041402077
2023-02-21,8.5,1.0312043691191253,1.0312043691191253
2023-02-22,5.5,-0.014889303885744097,-0.014889303885744097
2023-02-27,17.25,4.082310915383328,4.082310915383328
2023-02-28,13.5,2.7746938241272407,2.7746938241272407
2023-03-01,11.75,2.1644725148744004,2.1644725148744004
2023-03-02,15.25,3.3849151333800815,3.3849151333800815
2023-03-03,12.25,2.338821460375212,2.338821460375212
2023-03-06,12.0,2.2516469876248064,2.2516469876248064
2023-03-07,4.25,-0.450761667637773,-0.450761667637773
2023-03-08,9.25,1.2927277873703427,1.2927277873703427
2023-03-09,8.75,1.118378841869531,1.118378841869531
2023-03-16,12.5,2.4259959331256176,2.4259959331256176
2023-03-20,17.5,4.169485388133733,4.169485388133733
2023-03-21,7.75,0.7696809508679079,0.7696809508679079
2023-03-22,6.25,0.24663411436547325,0.24663411436547325
2023-03-23,7.25,0.5953320053670964,0.5953320053670964
2023-03-24,5.25,-0.10206377663614988,-0.10206377663614988
2023-03-27,6.75,0.4209830598662848,0.4209830598662848
2023-03-28,7.25,0.5953320053670964,0.5953320053670964
2023-03-29,9.0,1.2055533146199369,1.2055533146199369
2023-04-03,7.0,0.5081575326166906,0.5081575326166906
2023-04-04,4.5,-0.36358719488736724,-0.36358719488736724
2023-04-05,11.0,1.902949096623183,1.902949096623183
2023-04-06,8.5,1.0312043691191253,1.0312043691191253
2023-04-11,5.5,-0.014889303885744097,-0.014889303885744097
2023-04-17,4.25,-0.450761667637773,-0.450761667637773
2023-04-18,4.75,-0.27641272213696144,-0.27641272213696144
2023-04-19,3.5,-0.7122850858889903,-0.7122850858889903
2023-04-20,6.0,0.15945964161506745,0.15945964161506745
2023-04-21,8.25,0.9440298963687195,0.9440298963687195
