Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4441828677552449,0.4441828677552449
2022-12-21,7.75,0.799919009786324,0.799919009786324
2022-12-27,7.0,0.5331169032630146,0.5331169032630146
2022-12-28,4.5,-0.35622345181468323,-0.35622345181468323
2022-12-29,4.5,-0.35622345181468323,-0.35622345181468323
2022-12-30,6.0,0.1773807612319355,0.1773807612319355
2023-01-03,5.5,-0.0004873097836040778,-0.0004873097836040778
2023-01-04,3.0,-0.889827664861302,-0.889827664861302
2023-01-05,2.0,-1.245563806892381,-1.245563806892381
2023-01-10,4.25,-0.445157487322453,-0.445157487322453
2023-01-11,3.5,-0.7119595938457625,-0.7119595938457625
2023-01-17,7.0,0.5331169032630146,0.5331169032630146
2023-01-19,6.5,0.3552488322474751,0.3552488322474751
2023-01-20,3.75,-0.6230255583379927,-0.6230255583379927
2023-01-23,6.25,0.2663147967397053,0.2663147967397053
2023-01-24,8.5,1.0667211163096335,1.0667211163096335
2023-01-25,4.25,-0.445157487322453,-0.445157487322453
2023-01-30,3.75,-0.6230255583379927,-0.6230255583379927
2023-01-31,6.75,0.4441828677552449,0.4441828677552449
2023-02-01,3.75,-0.6230255583379927,-0.6230255583379927
2023-02-02,10.5,1.7781934003717919,1.7781934003717919
2023-02-06,5.25,-0.08942134529137387,-0.08942134529137387
2023-02-07,4.5,-0.35622345181468323,-0.35622345181468323
2023-02-08,4.0,-0.5340915228302229,-0.5340915228302229
2023-02-09,3.5,-0.7119595938457625,-0.7119595938457625
2023-02-15,6.25,0.2663147967397053,0.2663147967397053
2023-02-17,2.75,-0.9787617003690718,-0.9787617003690718
2023-02-21,8.5,1.0667211163096335,1.0667211163096335
2023-02-22,5.5,-0.0004873097836040778,-0.0004873097836040778
2023-02-27,17.25,4.179412359081576,4.179412359081576
2023-02-28,13.5,2.845401826465029,2.845401826465029
2023-03-01,11.75,2.222863577910641,2.222863577910641
2023-03-02,15.25,3.467940075019418,3.467940075019418
2023-03-03,12.25,2.4007316489261803,2.4007316489261803
2023-03-06,12.0,2.3117976134184106,2.3117976134184106
2023-03-07,4.25,-0.445157487322453,-0.445157487322453
2023-03-08,9.25,1.3335232228329428,1.3335232228329428
2023-03-09,8.75,1.1556551518174032,1.1556551518174032
2023-03-16,12.5,2.48966568443395,2.48966568443395
2023-03-20,17.5,4.268346394589346,4.268346394589346
2023-03-21,7.75,0.799919009786324,0.799919009786324
2023-03-22,6.25,0.2663147967397053,0.2663147967397053
2023-03-23,7.25,0.6220509387707844,0.6220509387707844
2023-03-24,5.25,-0.08942134529137387,-0.08942134529137387
2023-03-27,6.75,0.4441828677552449,0.4441828677552449
2023-03-28,7.25,0.6220509387707844,0.6220509387707844
2023-03-29,9.0,1.244589187325173,1.244589187325173
2023-04-03,7.0,0.5331169032630146,0.5331169032630146
2023-04-04,4.5,-0.35622345181468323,-0.35622345181468323
2023-04-05,11.0,1.9560614713873314,1.9560614713873314
2023-04-06,8.5,1.0667211163096335,1.0667211163096335
2023-04-11,5.5,-0.0004873097836040778,-0.0004873097836040778
2023-04-17,4.25,-0.445157487322453,-0.445157487322453
2023-04-18,4.75,-0.26728941630691344,-0.26728941630691344
2023-04-19,3.5,-0.7119595938457625,-0.7119595938457625
2023-04-20,6.0,0.1773807612319355,0.1773807612319355
2023-04-21,8.25,0.9777870808018636,0.9777870808018636
2023-04-24,3.0,-0.889827664861302,-0.889827664861302
2023-04-25,5.0,-0.17835538079914365,-0.17835538079914365
2023-04-26,8.5,1.0667211163096335,1.0667211163096335
2023-05-01,5.75,0.08844672572416572,0.08844672572416572
2023-05-02,5.0,-0.17835538079914365,-0.17835538079914365
2023-05-03,4.0,-0.5340915228302229,-0.5340915228302229
2023-05-04,8.75,1.1556551518174032,1.1556551518174032
2023-05-09,4.75,-0.26728941630691344,-0.26728941630691344
2023-05-15,5.25,-0.08942134529137387,-0.08942134529137387
2023-05-16,2.25,-1.1566297713846114,-1.1566297713846114
2023-05-17,5.0,-0.17835538079914365,-0.17835538079914365
2023-05-18,6.25,0.2663147967397053,0.2663147967397053
2023-05-19,6.0,0.1773807612319355,0.1773807612319355
2023-05-22,6.0,0.1773807612319355,0.1773807612319355
2023-05-23,2.25,-1.1566297713846114,-1.1566297713846114
2023-05-24,3.75,-0.6230255583379927,-0.6230255583379927
2023-05-30,19.75,5.068752714159274,5.068752714159274
2023-05-31,4.25,-0.445157487322453,-0.445157487322453
2023-06-01,10.0,1.6003253293562523,1.6003253293562523
2023-06-05,3.0,-0.889827664861302,-0.889827664861302
2023-06-06,8.5,1.0667211163096335,1.0667211163096335
2023-06-07,4.5,-0.35622345181468323,-0.35622345181468323
2023-06-08,10.75,1.8671274358795615,1.8671274358795615
2023-06-09,8.25,0.9777870808018636,0.9777870808018636
2023-06-15,10.25,1.689259364864022,1.689259364864022
2023-06-20,6.5,0.3552488322474751,0.3552488322474751
2023-06-21,5.5,-0.0004873097836040778,-0.0004873097836040778
2023-06-22,9.75,1.5113912938484824,1.5113912938484824
2023-06-23,6.5,0.3552488322474751,0.3552488322474751
2023-06-26,6.75,0.4441828677552449,0.4441828677552449
2023-06-27,5.5,-0.0004873097836040778,-0.0004873097836040778
2023-06-28,2.75,-0.9787617003690718,-0.9787617003690718
2023-07-05,4.5,-0.35622345181468323,-0.35622345181468323
2023-07-06,2.0,-1.245563806892381,-1.245563806892381
2023-07-11,3.5,-0.7119595938457625,-0.7119595938457625
2023-07-17,8.0,0.8888530452940938,0.8888530452940938
2023-07-18,7.25,0.6220509387707844,0.6220509387707844
2023-07-19,5.5,-0.0004873097836040778,-0.0004873097836040778
2023-07-20,5.5,-0.0004873097836040778,-0.0004873097836040778
2023-07-21,5.0,-0.17835538079914365,-0.17835538079914365
