Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4262783477690804,0.4262783477690804
2022-12-21,7.75,0.7776408489060878,0.7776408489060878
2022-12-27,7.0,0.5141189730533323,0.5141189730533323
2022-12-28,4.5,-0.3642872797891861,-0.3642872797891861
2022-12-29,4.5,-0.3642872797891861,-0.3642872797891861
2022-12-30,6.0,0.16275647191632492,0.16275647191632492
2023-01-03,5.5,-0.01292477865217876,-0.01292477865217876
2023-01-04,3.0,-0.8913310314946972,-0.8913310314946972
2023-01-05,2.0,-1.2426935326317046,-1.2426935326317046
2023-01-10,4.25,-0.452127905073438,-0.452127905073438
2023-01-11,3.5,-0.7156497809261935,-0.7156497809261935
2023-01-17,7.0,0.5141189730533323,0.5141189730533323
2023-01-19,6.5,0.3384377224848286,0.3384377224848286
2023-01-20,3.75,-0.6278091556419416,-0.6278091556419416
2023-01-23,6.25,0.25059709720057677,0.25059709720057677
2023-01-24,8.5,1.0411627247588433,1.0411627247588433
2023-01-25,4.25,-0.452127905073438,-0.452127905073438
2023-01-30,3.75,-0.6278091556419416,-0.6278091556419416
2023-01-31,6.75,0.4262783477690804,0.4262783477690804
2023-02-01,3.75,-0.6278091556419416,-0.6278091556419416
2023-02-02,10.5,1.743887727032858,1.743887727032858
2023-02-06,5.25,-0.1007654039364306,-0.1007654039364306
2023-02-07,4.5,-0.3642872797891861,-0.3642872797891861
2023-02-08,4.0,-0.5399685303576898,-0.5399685303576898
2023-02-09,3.5,-0.7156497809261935,-0.7156497809261935
2023-02-15,6.25,0.25059709720057677,0.25059709720057677
2023-02-17,2.75,-0.979171656778949,-0.979171656778949
2023-02-21,8.5,1.0411627247588433,1.0411627247588433
2023-02-22,5.5,-0.01292477865217876,-0.01292477865217876
2023-02-27,17.25,4.115584609707658,4.115584609707658
2023-02-28,13.5,2.79797523044388,2.79797523044388
2023-03-01,11.75,2.183090853454117,2.183090853454117
2023-03-02,15.25,3.412859607433643,3.412859607433643
2023-03-03,12.25,2.358772104022621,2.358772104022621
2023-03-06,12.0,2.270931478738369,2.270931478738369
2023-03-07,4.25,-0.452127905073438,-0.452127905073438
2023-03-08,9.25,1.3046846006115989,1.3046846006115989
2023-03-09,8.75,1.1290033500430952,1.1290033500430952
2023-03-16,12.5,2.4466127293068727,2.4466127293068727
2023-03-20,17.5,4.20342523499191,4.20342523499191
2023-03-21,7.75,0.7776408489060878,0.7776408489060878
2023-03-22,6.25,0.25059709720057677,0.25059709720057677
2023-03-23,7.25,0.6019595983375841,0.6019595983375841
2023-03-24,5.25,-0.1007654039364306,-0.1007654039364306
2023-03-27,6.75,0.4262783477690804,0.4262783477690804
2023-03-28,7.25,0.6019595983375841,0.6019595983375841
2023-03-29,9.0,1.216843975327347,1.216843975327347
2023-04-03,7.0,0.5141189730533323,0.5141189730533323
2023-04-04,4.5,-0.3642872797891861,-0.3642872797891861
2023-04-05,11.0,1.9195689776013616,1.9195689776013616
2023-04-06,8.5,1.0411627247588433,1.0411627247588433
2023-04-11,5.5,-0.01292477865217876,-0.01292477865217876
2023-04-17,4.25,-0.452127905073438,-0.452127905073438
2023-04-18,4.75,-0.2764466545049343,-0.2764466545049343
2023-04-19,3.5,-0.7156497809261935,-0.7156497809261935
2023-04-20,6.0,0.16275647191632492,0.16275647191632492
