Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4702137140081336,0.4702137140081336
2022-12-21,7.75,0.8383166751083346,0.8383166751083346
2022-12-27,7.0,0.5622394542831839,0.5622394542831839
2022-12-28,4.5,-0.3580179484673188,-0.3580179484673188
2022-12-29,4.5,-0.3580179484673188,-0.3580179484673188
2022-12-30,6.0,0.1941364931829828,0.1941364931829828
2023-01-03,5.5,0.010085012632882261,0.010085012632882261
2023-01-04,3.0,-0.9101723901176204,-0.9101723901176204
2023-01-05,2.0,-1.2782753512178215,-1.2782753512178215
2023-01-10,4.25,-0.45004368874236905,-0.45004368874236905
2023-01-11,3.5,-0.7261209095675198,-0.7261209095675198
2023-01-17,7.0,0.5622394542831839,0.5622394542831839
2023-01-19,6.5,0.3781879737330833,0.3781879737330833
2023-01-20,3.75,-0.6340951692924696,-0.6340951692924696
2023-01-23,6.25,0.28616223345803304,0.28616223345803304
2023-01-24,8.5,1.1143938959334854,1.1143938959334854
2023-01-25,4.25,-0.45004368874236905,-0.45004368874236905
2023-01-30,3.75,-0.6340951692924696,-0.6340951692924696
2023-01-31,6.75,0.4702137140081336,0.4702137140081336
2023-02-01,3.75,-0.6340951692924696,-0.6340951692924696
2023-02-02,10.5,1.8505998181338876,1.8505998181338876
2023-02-06,5.25,-0.081940727642168,-0.081940727642168
2023-02-07,4.5,-0.3580179484673188,-0.3580179484673188
2023-02-08,4.0,-0.5420694290174194,-0.5420694290174194
2023-02-09,3.5,-0.7261209095675198,-0.7261209095675198
2023-02-15,6.25,0.28616223345803304,0.28616223345803304
2023-02-17,2.75,-1.0021981303926706,-1.0021981303926706
2023-02-21,8.5,1.1143938959334854,1.1143938959334854
2023-02-22,5.5,0.010085012632882261,0.010085012632882261
2023-02-27,17.25,4.3352948055602445,4.3352948055602445
2023-02-28,13.5,2.9549087014344906,2.9549087014344906
2023-03-01,11.75,2.310728519509139,2.310728519509139
2023-03-02,15.25,3.5990888833598422,3.5990888833598422
2023-03-03,12.25,2.4947800000592393,2.4947800000592393
2023-03-06,12.0,2.402754259784189,2.402754259784189
2023-03-07,4.25,-0.45004368874236905,-0.45004368874236905
2023-03-08,9.25,1.3904711167586363,1.3904711167586363
2023-03-09,8.75,1.2064196362085358,1.2064196362085358
2023-03-16,12.5,2.58680574033429,2.58680574033429
2023-03-20,17.5,4.427320545835295,4.427320545835295
2023-03-21,7.75,0.8383166751083346,0.8383166751083346
2023-03-22,6.25,0.28616223345803304,0.28616223345803304
2023-03-23,7.25,0.6542651945582342,0.6542651945582342
2023-03-24,5.25,-0.081940727642168,-0.081940727642168
2023-03-27,6.75,0.4702137140081336,0.4702137140081336
