Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42640830338385655,0.42640830338385655
2022-12-21,7.75,0.7779100616006486,0.7779100616006486
2022-12-27,7.0,0.5142837429380546,0.5142837429380546
2022-12-28,4.5,-0.36447065260392547,-0.36447065260392547
2022-12-29,4.5,-0.36447065260392547,-0.36447065260392547
2022-12-30,6.0,0.16278198472126254,0.16278198472126254
2023-01-03,5.5,-0.012968894387133459,-0.012968894387133459
2023-01-04,3.0,-0.8917232899291134,-0.8917232899291134
2023-01-05,2.0,-1.2432250481459055,-1.2432250481459055
2023-01-10,4.25,-0.45234609215812344,-0.45234609215812344
2023-01-11,3.5,-0.7159724108207175,-0.7159724108207175
2023-01-17,7.0,0.5142837429380546,0.5142837429380546
2023-01-19,6.5,0.3385328638296585,0.3385328638296585
2023-01-20,3.75,-0.6280969712665194,-0.6280969712665194
2023-01-23,6.25,0.25065742427546056,0.25065742427546056
2023-01-24,8.5,1.0415363802632425,1.0415363802632425
2023-01-25,4.25,-0.45234609215812344,-0.45234609215812344
2023-01-30,3.75,-0.6280969712665194,-0.6280969712665194
2023-01-31,6.75,0.42640830338385655,0.42640830338385655
2023-02-01,3.75,-0.6280969712665194,-0.6280969712665194
2023-02-02,10.5,1.7445398966968266,1.7445398966968266
2023-02-06,5.25,-0.10084433394133145,-0.10084433394133145
2023-02-07,4.5,-0.36447065260392547,-0.36447065260392547
2023-02-08,4.0,-0.5402215317123215,-0.5402215317123215
2023-02-09,3.5,-0.7159724108207175,-0.7159724108207175
2023-02-15,6.25,0.25065742427546056,0.25065742427546056
2023-02-17,2.75,-0.9795987294833115,-0.9795987294833115
2023-02-21,8.5,1.0415363802632425,1.0415363802632425
2023-02-22,5.5,-0.012968894387133459,-0.012968894387133459
2023-02-27,17.25,4.117176764660172,4.117176764660172
2023-02-28,13.5,2.7990451713472027,2.7990451713472027
2023-03-01,11.75,2.1839170944678163,2.1839170944678163
2023-03-02,15.25,3.4141732482265885,3.4141732482265885
2023-03-03,12.25,2.3596679735762125,2.3596679735762125
2023-03-06,12.0,2.2717925340220146,2.2717925340220146
2023-03-07,4.25,-0.45234609215812344,-0.45234609215812344
