Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44241049238398605,0.44241049238398605
2022-12-21,7.75,0.8004703461422314,0.8004703461422314
2022-12-27,7.0,0.5319254558235474,0.5319254558235474
2022-12-28,4.5,-0.3632241785720662,-0.3632241785720662
2022-12-29,4.5,-0.3632241785720662,-0.3632241785720662
2022-12-30,6.0,0.17386560206530197,0.17386560206530197
2023-01-03,5.5,-0.00516432481382075,-0.00516432481382075
2023-01-04,3.0,-0.9003139592094344,-0.9003139592094344
2023-01-05,2.0,-1.2583738129676798,-1.2583738129676798
2023-01-10,4.25,-0.4527391420116275,-0.4527391420116275
2023-01-11,3.5,-0.7212840323303116,-0.7212840323303116
2023-01-17,7.0,0.5319254558235474,0.5319254558235474
2023-01-19,6.5,0.35289552894442466,0.35289552894442466
2023-01-20,3.75,-0.6317690688907502,-0.6317690688907502
2023-01-23,6.25,0.26338056550486333,0.26338056550486333
2023-01-24,8.5,1.0690152364609156,1.0690152364609156
2023-01-25,4.25,-0.4527391420116275,-0.4527391420116275
2023-01-30,3.75,-0.6317690688907502,-0.6317690688907502
2023-01-31,6.75,0.44241049238398605,0.44241049238398605
2023-02-01,3.75,-0.6317690688907502,-0.6317690688907502
2023-02-02,10.5,1.7851349439774065,1.7851349439774065
2023-02-06,5.25,-0.09467928825338211,-0.09467928825338211
2023-02-07,4.5,-0.3632241785720662,-0.3632241785720662
2023-02-08,4.0,-0.5422541054511889,-0.5422541054511889
2023-02-09,3.5,-0.7212840323303116,-0.7212840323303116
2023-02-15,6.25,0.26338056550486333,0.26338056550486333
2023-02-17,2.75,-0.9898289226489957,-0.9898289226489957
2023-02-21,8.5,1.0690152364609156,1.0690152364609156
2023-02-22,5.5,-0.00516432481382075,-0.00516432481382075
2023-02-27,17.25,4.202038956845563,4.202038956845563
2023-02-28,13.5,2.8593145052521427,2.8593145052521427
2023-03-01,11.75,2.2327097611752134,2.2327097611752134
2023-03-02,15.25,3.485919249329072,3.485919249329072
2023-03-03,12.25,2.411739688054336,2.411739688054336
2023-03-06,12.0,2.3222247246147747,2.3222247246147747
2023-03-07,4.25,-0.4527391420116275,-0.4527391420116275
2023-03-08,9.25,1.3375601267795996,1.3375601267795996
2023-03-09,8.75,1.158530199900477,1.158530199900477
2023-03-16,12.5,2.5012546514938974,2.5012546514938974
2023-03-20,17.5,4.291553920285124,4.291553920285124
2023-03-21,7.75,0.8004703461422314,0.8004703461422314
2023-03-22,6.25,0.26338056550486333,0.26338056550486333
2023-03-23,7.25,0.6214404192631088,0.6214404192631088
2023-03-24,5.25,-0.09467928825338211,-0.09467928825338211
2023-03-27,6.75,0.44241049238398605,0.44241049238398605
2023-03-28,7.25,0.6214404192631088,0.6214404192631088
2023-03-29,9.0,1.2480451633400382,1.2480451633400382
2023-04-03,7.0,0.5319254558235474,0.5319254558235474
2023-04-04,4.5,-0.3632241785720662,-0.3632241785720662
2023-04-05,11.0,1.9641648708565291,1.9641648708565291
2023-04-06,8.5,1.0690152364609156,1.0690152364609156
2023-04-11,5.5,-0.00516432481382075,-0.00516432481382075
2023-04-17,4.25,-0.4527391420116275,-0.4527391420116275
2023-04-18,4.75,-0.27370921513250485,-0.27370921513250485
2023-04-19,3.5,-0.7212840323303116,-0.7212840323303116
2023-04-20,6.0,0.17386560206530197,0.17386560206530197
2023-04-21,8.25,0.9795002730213541,0.9795002730213541
2023-04-24,3.0,-0.9003139592094344,-0.9003139592094344
2023-04-25,5.0,-0.18419425169294346,-0.18419425169294346
2023-04-26,8.5,1.0690152364609156,1.0690152364609156
2023-05-01,5.75,0.0843506386257406,0.0843506386257406
2023-05-02,5.0,-0.18419425169294346,-0.18419425169294346
2023-05-03,4.0,-0.5422541054511889,-0.5422541054511889
2023-05-04,8.75,1.158530199900477,1.158530199900477
2023-05-09,1.5,-1.4374037398468025,-1.4374037398468025
2023-05-15,5.25,-0.09467928825338211,-0.09467928825338211
2023-05-16,2.25,-1.1688588495281185,-1.1688588495281185
2023-05-17,5.0,-0.18419425169294346,-0.18419425169294346
2023-05-18,6.25,0.26338056550486333,0.26338056550486333
2023-05-19,6.0,0.17386560206530197,0.17386560206530197
2023-05-22,2.75,-0.9898289226489957,-0.9898289226489957
2023-05-23,2.25,-1.1688588495281185,-1.1688588495281185
2023-05-24,3.75,-0.6317690688907502,-0.6317690688907502
2023-05-30,19.75,5.097188591241177,5.097188591241177
2023-05-31,4.25,-0.4527391420116275,-0.4527391420116275
2023-06-01,10.0,1.6061050170982836,1.6061050170982836
2023-06-05,3.0,-0.9003139592094344,-0.9003139592094344
2023-06-06,8.5,1.0690152364609156,1.0690152364609156
2023-06-07,4.5,-0.3632241785720662,-0.3632241785720662
2023-06-08,10.75,1.8746499074169678,1.8746499074169678
2023-06-09,8.25,0.9795002730213541,0.9795002730213541
2023-06-15,10.25,1.6956199805378451,1.6956199805378451
