Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45354092069815105,0.45354092069815105
2022-12-21,7.75,0.8137806719009704,0.8137806719009704
2022-12-27,7.0,0.5436008584988559,0.5436008584988559
2022-12-28,4.5,-0.35699851950819245,-0.35699851950819245
2022-12-29,4.5,-0.35699851950819245,-0.35699851950819245
2022-12-30,6.0,0.18336110729603655,0.18336110729603655
2023-01-03,5.5,0.003241231694626881,0.003241231694626881
2023-01-04,3.0,-0.8973581463124214,-0.8973581463124214
2023-01-05,2.0,-1.2575978975152406,-1.2575978975152406
2023-01-10,4.25,-0.44705845730889726,-0.44705845730889726
2023-01-11,3.5,-0.7172382707110118,-0.7172382707110118
2023-01-17,7.0,0.5436008584988559,0.5436008584988559
2023-01-19,6.5,0.3634809828974462,0.3634809828974462
2023-01-20,3.75,-0.6271783329103069,-0.6271783329103069
2023-01-23,6.25,0.27342104509674137,0.27342104509674137
2023-01-24,8.5,1.0839604853030849,1.0839604853030849
2023-01-25,4.25,-0.44705845730889726,-0.44705845730889726
2023-01-30,3.75,-0.6271783329103069,-0.6271783329103069
2023-01-31,6.75,0.45354092069815105,0.45354092069815105
2023-02-01,3.75,-0.6271783329103069,-0.6271783329103069
2023-02-02,10.5,1.8044399877087236,1.8044399877087236
2023-02-06,5.25,-0.08681870610607795,-0.08681870610607795
2023-02-07,4.5,-0.35699851950819245,-0.35699851950819245
2023-02-08,4.0,-0.5371183951096021,-0.5371183951096021
2023-02-09,3.5,-0.7172382707110118,-0.7172382707110118
2023-02-15,6.25,0.27342104509674137,0.27342104509674137
2023-02-17,2.75,-0.9874180841131263,-0.9874180841131263
2023-02-21,8.5,1.0839604853030849,1.0839604853030849
2023-02-22,5.5,0.003241231694626881,0.003241231694626881
2023-02-27,17.25,4.236058308327754,4.236058308327754
2023-02-28,13.5,2.8851592413171816,2.8851592413171816
2023-03-01,11.75,2.254739676712248,2.254739676712248
2023-03-02,15.25,3.5155788059221154,3.5155788059221154
2023-03-03,12.25,2.4348595523136574,2.4348595523136574
2023-03-06,12.0,2.3447996145129526,2.3447996145129526
2023-03-07,4.25,-0.44705845730889726,-0.44705845730889726
2023-03-08,9.25,1.3541402987051994,1.3541402987051994
2023-03-09,8.75,1.1740204231037896,1.1740204231037896
2023-03-16,12.5,2.524919490114362,2.524919490114362
2023-03-20,17.5,4.326118246128459,4.326118246128459
2023-03-21,7.75,0.8137806719009704,0.8137806719009704
2023-03-22,6.25,0.27342104509674137,0.27342104509674137
2023-03-23,7.25,0.6336607962995607,0.6336607962995607
2023-03-24,5.25,-0.08681870610607795,-0.08681870610607795
2023-03-27,6.75,0.45354092069815105,0.45354092069815105
2023-03-28,7.25,0.6336607962995607,0.6336607962995607
2023-03-29,9.0,1.2640803609044946,1.2640803609044946
2023-04-03,7.0,0.5436008584988559,0.5436008584988559
2023-04-04,4.5,-0.35699851950819245,-0.35699851950819245
2023-04-05,11.0,1.9845598633101331,1.9845598633101331
2023-04-06,8.5,1.0839604853030849,1.0839604853030849
2023-04-11,5.5,0.003241231694626881,0.003241231694626881
2023-04-17,4.25,-0.44705845730889726,-0.44705845730889726
2023-04-18,4.75,-0.26693858170748763,-0.26693858170748763
2023-04-19,3.5,-0.7172382707110118,-0.7172382707110118
