Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4493408537914916,0.4493408537914916
2022-12-21,7.75,0.8096163792211856,0.8096163792211856
2022-12-27,7.0,0.5394097351489151,0.5394097351489151
2022-12-28,4.5,-0.3612790784253198,-0.3612790784253198
2022-12-29,4.5,-0.3612790784253198,-0.3612790784253198
2022-12-30,6.0,0.17913420971922112,0.17913420971922112
2023-01-03,5.5,-0.0010035529956258732,-0.0010035529956258732
2023-01-04,3.0,-0.9016923665698607,-0.9016923665698607
2023-01-05,2.0,-1.2619678919995547,-1.2619678919995547
2023-01-10,4.25,-0.45134795978274334,-0.45134795978274334
2023-01-11,3.5,-0.7215546038550138,-0.7215546038550138
2023-01-17,7.0,0.5394097351489151,0.5394097351489151
2023-01-19,6.5,0.35927197243406805,0.35927197243406805
2023-01-20,3.75,-0.6314857224975903,-0.6314857224975903
2023-01-23,6.25,0.2692030910766446,0.2692030910766446
2023-01-24,8.5,1.079823023293456,1.079823023293456
2023-01-25,4.25,-0.45134795978274334,-0.45134795978274334
2023-01-30,3.75,-0.6314857224975903,-0.6314857224975903
2023-01-31,6.75,0.4493408537914916,0.4493408537914916
2023-02-01,3.75,-0.6314857224975903,-0.6314857224975903
2023-02-02,10.5,1.800374074152844,1.800374074152844
2023-02-06,5.25,-0.09107243435304936,-0.09107243435304936
2023-02-07,4.5,-0.3612790784253198,-0.3612790784253198
2023-02-08,4.0,-0.5414168411401669,-0.5414168411401669
2023-02-09,3.5,-0.7215546038550138,-0.7215546038550138
2023-02-15,6.25,0.2692030910766446,0.2692030910766446
2023-02-17,2.75,-0.9917612479272843,-0.9917612479272843
2023-02-21,8.5,1.079823023293456,1.079823023293456
2023-02-22,5.5,-0.0010035529956258732,-0.0010035529956258732
2023-02-27,17.25,4.232233870803278,4.232233870803278
2023-02-28,13.5,2.881200650441926,2.881200650441926
2023-03-01,11.75,2.250718480939961,2.250718480939961
2023-03-02,15.25,3.5116828199438905,3.5116828199438905
2023-03-03,12.25,2.4308562436548082,2.4308562436548082
2023-03-06,12.0,2.3407873622973847,2.3407873622973847
2023-03-07,4.25,-0.45134795978274334,-0.45134795978274334
2023-03-08,9.25,1.3500296673657264,1.3500296673657264
2023-03-09,8.75,1.1698919046508796,1.1698919046508796
2023-03-16,12.5,2.5209251250122318,2.5209251250122318
2023-03-20,17.5,4.322302752160702,4.322302752160702
2023-03-21,7.75,0.8096163792211856,0.8096163792211856
2023-03-22,6.25,0.2692030910766446,0.2692030910766446
2023-03-23,7.25,0.6294786165063385,0.6294786165063385
2023-03-24,5.25,-0.09107243435304936,-0.09107243435304936
2023-03-27,6.75,0.4493408537914916,0.4493408537914916
2023-03-28,7.25,0.6294786165063385,0.6294786165063385
2023-03-29,9.0,1.2599607860083029,1.2599607860083029
2023-04-03,7.0,0.5394097351489151,0.5394097351489151
2023-04-04,4.5,-0.3612790784253198,-0.3612790784253198
2023-04-05,11.0,1.9805118368676908,1.9805118368676908
2023-04-06,8.5,1.079823023293456,1.079823023293456
2023-04-11,5.5,-0.0010035529956258732,-0.0010035529956258732
2023-04-17,4.25,-0.45134795978274334,-0.45134795978274334
2023-04-18,4.75,-0.27121019706789634,-0.27121019706789634
2023-04-19,3.5,-0.7215546038550138,-0.7215546038550138
2023-04-20,6.0,0.17913420971922112,0.17913420971922112
2023-04-21,8.25,0.9897541419360325,0.9897541419360325
2023-04-24,3.0,-0.9016923665698607,-0.9016923665698607
2023-04-25,5.0,-0.18114131571047284,-0.18114131571047284
2023-04-26,8.5,1.079823023293456,1.079823023293456
2023-05-01,5.75,0.08906532836179762,0.08906532836179762
2023-05-02,5.0,-0.18114131571047284,-0.18114131571047284
2023-05-03,4.0,-0.5414168411401669,-0.5414168411401669
2023-05-04,8.75,1.1698919046508796,1.1698919046508796
2023-05-09,1.5,-1.4421056547144018,-1.4421056547144018
