Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48683205938674917,0.48683205938674917
2022-12-21,7.75,0.8539985878877129,0.8539985878877129
2022-12-27,7.0,0.5786236915119901,0.5786236915119901
2022-12-28,4.5,-0.3392926297404193,-0.3392926297404193
2022-12-29,4.5,-0.3392926297404193,-0.3392926297404193
2022-12-30,6.0,0.21145716301102635,0.21145716301102635
2023-01-03,5.5,0.02787389876054447,0.02787389876054447
2023-01-04,3.0,-0.8900424224918649,-0.8900424224918649
2023-01-05,2.0,-1.2572089509928286,-1.2572089509928286
2023-01-10,4.25,-0.43108426186566023,-0.43108426186566023
2023-01-11,3.5,-0.7064591582413831,-0.7064591582413831
2023-01-17,7.0,0.5786236915119901,0.5786236915119901
2023-01-19,6.5,0.39504042726150823,0.39504042726150823
2023-01-20,3.75,-0.6146675261161421,-0.6146675261161421
2023-01-23,6.25,0.3032487951362673,0.3032487951362673
2023-01-24,8.5,1.1293734842634358,1.1293734842634358
2023-01-25,4.25,-0.43108426186566023,-0.43108426186566023
2023-01-30,3.75,-0.6146675261161421,-0.6146675261161421
2023-01-31,6.75,0.48683205938674917,0.48683205938674917
2023-02-01,3.75,-0.6146675261161421,-0.6146675261161421
2023-02-02,10.5,1.8637065412653633,1.8637065412653633
2023-02-06,5.25,-0.06391773336469647,-0.06391773336469647
2023-02-07,4.5,-0.3392926297404193,-0.3392926297404193
2023-02-08,4.0,-0.5228758939909012,-0.5228758939909012
2023-02-09,3.5,-0.7064591582413831,-0.7064591582413831
2023-02-15,6.25,0.3032487951362673,0.3032487951362673
2023-02-17,2.75,-0.9818340546171058,-0.9818340546171058
2023-02-21,8.5,1.1293734842634358,1.1293734842634358
2023-02-22,5.5,0.02787389876054447,0.02787389876054447
2023-02-27,17.25,4.342080608646868,4.342080608646868
2023-02-28,13.5,2.9652061267682543,2.9652061267682543
2023-03-01,11.75,2.322664701891568,2.322664701891568
2023-03-02,15.25,3.6077475516449407,3.6077475516449407
2023-03-03,12.25,2.50624796614205,2.50624796614205
2023-03-06,12.0,2.414456334016809,2.414456334016809
2023-03-07,4.25,-0.43108426186566023,-0.43108426186566023
2023-03-08,9.25,1.4047483806391585,1.4047483806391585
2023-03-09,8.75,1.2211651163886768,1.2211651163886768
2023-03-16,12.5,2.598039598267291,2.598039598267291
2023-03-20,17.5,4.433872240772109,4.433872240772109
2023-03-21,7.75,0.8539985878877129,0.8539985878877129
2023-03-22,6.25,0.3032487951362673,0.3032487951362673
2023-03-23,7.25,0.670415323637231,0.670415323637231
2023-03-24,5.25,-0.06391773336469647,-0.06391773336469647
2023-03-27,6.75,0.48683205938674917,0.48683205938674917
2023-03-28,7.25,0.670415323637231,0.670415323637231
2023-03-29,9.0,1.3129567485139175,1.3129567485139175
2023-04-03,7.0,0.5786236915119901,0.5786236915119901
2023-04-04,4.5,-0.3392926297404193,-0.3392926297404193
2023-04-05,11.0,2.0472898055158453,2.0472898055158453
2023-04-06,8.5,1.1293734842634358,1.1293734842634358
2023-04-11,5.5,0.02787389876054447,0.02787389876054447
2023-04-17,4.25,-0.43108426186566023,-0.43108426186566023
2023-04-18,4.75,-0.24750099761517835,-0.24750099761517835
2023-04-19,3.5,-0.7064591582413831,-0.7064591582413831
2023-04-20,6.0,0.21145716301102635,0.21145716301102635
2023-04-21,8.25,1.0375818521381948,1.0375818521381948
2023-04-24,3.0,-0.8900424224918649,-0.8900424224918649
2023-04-25,5.0,-0.1557093654899374,-0.1557093654899374
2023-04-26,8.5,1.1293734842634358,1.1293734842634358
2023-05-01,5.75,0.11966553088578541,0.11966553088578541
2023-05-02,5.0,-0.1557093654899374,-0.1557093654899374
2023-05-03,4.0,-0.5228758939909012,-0.5228758939909012
2023-05-04,8.75,1.2211651163886768,1.2211651163886768
2023-05-09,4.75,-0.24750099761517835,-0.24750099761517835
2023-05-15,5.25,-0.06391773336469647,-0.06391773336469647
2023-05-16,2.25,-1.1654173188675878,-1.1654173188675878
2023-05-17,5.0,-0.1557093654899374,-0.1557093654899374
2023-05-18,6.25,0.3032487951362673,0.3032487951362673
2023-05-19,6.0,0.21145716301102635,0.21145716301102635
2023-05-22,6.0,0.21145716301102635,0.21145716301102635
2023-05-23,2.25,-1.1654173188675878,-1.1654173188675878
2023-05-24,3.75,-0.6146675261161421,-0.6146675261161421
2023-05-30,19.75,5.259996929899278,5.259996929899278
2023-05-31,4.25,-0.43108426186566023,-0.43108426186566023
2023-06-01,10.0,1.6801232770148813,1.6801232770148813
2023-06-05,3.0,-0.8900424224918649,-0.8900424224918649
2023-06-06,8.5,1.1293734842634358,1.1293734842634358
2023-06-07,4.5,-0.3392926297404193,-0.3392926297404193
2023-06-08,10.75,1.9554981733906043,1.9554981733906043
2023-06-09,8.25,1.0375818521381948,1.0375818521381948
2023-06-15,10.25,1.7719149091401223,1.7719149091401223
2023-06-20,6.5,0.39504042726150823,0.39504042726150823
2023-06-21,5.5,0.02787389876054447,0.02787389876054447
2023-06-22,9.75,1.5883316448896405,1.5883316448896405
2023-06-23,6.5,0.39504042726150823,0.39504042726150823
2023-06-26,6.75,0.48683205938674917,0.48683205938674917
2023-06-27,5.5,0.02787389876054447,0.02787389876054447
2023-06-28,2.75,-0.9818340546171058,-0.9818340546171058
2023-07-05,4.5,-0.3392926297404193,-0.3392926297404193
2023-07-06,2.0,-1.2572089509928286,-1.2572089509928286
2023-07-11,3.5,-0.7064591582413831,-0.7064591582413831
2023-07-17,8.0,0.9457902200129539,0.9457902200129539
2023-07-18,7.25,0.670415323637231,0.670415323637231
2023-07-19,5.5,0.02787389876054447,0.02787389876054447
2023-07-20,5.5,0.02787389876054447,0.02787389876054447
2023-07-21,5.0,-0.1557093654899374,-0.1557093654899374
2023-07-24,5.5,0.02787389876054447,0.02787389876054447
2023-07-25,4.75,-0.24750099761517835,-0.24750099761517835
2023-07-26,4.5,-0.3392926297404193,-0.3392926297404193
2023-07-31,4.75,-0.24750099761517835,-0.24750099761517835
2023-08-01,7.5,0.762206955762472,0.762206955762472
2023-08-02,8.5,1.1293734842634358,1.1293734842634358
2023-08-03,7.75,0.8539985878877129,0.8539985878877129
2023-08-07,6.25,0.3032487951362673,0.3032487951362673
2023-08-08,4.25,-0.43108426186566023,-0.43108426186566023
2023-08-09,4.75,-0.24750099761517835,-0.24750099761517835
2023-08-15,12.25,2.50624796614205,2.50624796614205
2023-08-16,5.25,-0.06391773336469647,-0.06391773336469647
2023-08-17,4.5,-0.3392926297404193,-0.3392926297404193
2023-08-18,6.5,0.39504042726150823,0.39504042726150823
2023-08-21,5.0,-0.1557093654899374,-0.1557093654899374
2023-08-22,6.25,0.3032487951362673,0.3032487951362673
2023-08-23,10.0,1.6801232770148813,1.6801232770148813
2023-08-24,4.5,-0.3392926297404193,-0.3392926297404193
2023-08-28,6.0,0.21145716301102635,0.21145716301102635
2023-08-29,4.25,-0.43108426186566023,-0.43108426186566023
2023-09-05,10.0,1.6801232770148813,1.6801232770148813
2023-09-06,8.75,1.2211651163886768,1.2211651163886768
2023-09-07,9.5,1.4965400127643995,1.4965400127643995
2023-09-08,9.75,1.5883316448896405,1.5883316448896405
2023-09-12,8.75,1.2211651163886768,1.2211651163886768
2023-09-18,7.25,0.670415323637231,0.670415323637231
2023-09-19,5.75,0.11966553088578541,0.11966553088578541
2023-09-20,4.0,-0.5228758939909012,-0.5228758939909012
2023-09-21,7.5,0.762206955762472,0.762206955762472
2023-09-22,3.25,-0.7982507903666239,-0.7982507903666239
2023-09-25,4.25,-0.43108426186566023,-0.43108426186566023
2023-09-26,4.5,-0.3392926297404193,-0.3392926297404193
2023-09-27,4.5,-0.3392926297404193,-0.3392926297404193
2023-10-02,3.0,-0.8900424224918649,-0.8900424224918649
2023-10-03,6.0,0.21145716301102635,0.21145716301102635
2023-10-04,9.0,1.3129567485139175,1.3129567485139175
2023-10-05,6.75,0.48683205938674917,0.48683205938674917
2023-10-09,6.75,0.48683205938674917,0.48683205938674917
2023-10-16,6.0,0.21145716301102635,0.21145716301102635
2023-10-17,1.5,-1.4407922152433106,-1.4407922152433106
2023-10-18,7.0,0.5786236915119901,0.5786236915119901
2023-10-19,6.25,0.3032487951362673,0.3032487951362673
2023-10-20,5.5,0.02787389876054447,0.02787389876054447
2023-10-23,7.25,0.670415323637231,0.670415323637231
