Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4670936242519931,0.4670936242519931
2022-12-21,7.75,0.8329874895559837,0.8329874895559837
2022-12-27,7.0,0.5585670905779907,0.5585670905779907
2022-12-28,4.5,-0.35616757268198573,-0.35616757268198573
2022-12-29,4.5,-0.35616757268198573,-0.35616757268198573
2022-12-30,6.0,0.19267322527400016,0.19267322527400016
2023-01-03,5.5,0.009726292622004865,0.009726292622004865
2023-01-04,3.0,-0.9050083706379716,-0.9050083706379716
2023-01-05,2.0,-1.2709022359419622,-1.2709022359419622
2023-01-10,4.25,-0.44764103900798335,-0.44764103900798335
2023-01-11,3.5,-0.7220614379859763,-0.7220614379859763
2023-01-17,7.0,0.5585670905779907,0.5585670905779907
2023-01-19,6.5,0.37562015792599546,0.37562015792599546
2023-01-20,3.75,-0.6305879716599787,-0.6305879716599787
2023-01-23,6.25,0.2841466915999978,0.2841466915999978
2023-01-24,8.5,1.1074078885339766,1.1074078885339766
2023-01-25,4.25,-0.44764103900798335,-0.44764103900798335
2023-01-30,3.75,-0.6305879716599787,-0.6305879716599787
2023-01-31,6.75,0.4670936242519931,0.4670936242519931
2023-02-01,3.75,-0.6305879716599787,-0.6305879716599787
2023-02-02,10.5,1.8391956191419578,1.8391956191419578
2023-02-06,5.25,-0.08174717370399279,-0.08174717370399279
2023-02-07,4.5,-0.35616757268198573,-0.35616757268198573
2023-02-08,4.0,-0.539114505333981,-0.539114505333981
2023-02-09,3.5,-0.7220614379859763,-0.7220614379859763
2023-02-15,6.25,0.2841466915999978,0.2841466915999978
2023-02-17,2.75,-0.9964818369639692,-0.9964818369639692
2023-02-21,8.5,1.1074078885339766,1.1074078885339766
2023-02-22,5.5,0.009726292622004865,0.009726292622004865
2023-02-27,17.25,4.308979209943894,4.308979209943894
2023-02-28,13.5,2.9368772150539293,2.9368772150539293
2023-03-01,11.75,2.296562950771946,2.296562950771946
2023-03-02,15.25,3.5771914793359127,3.5771914793359127
2023-03-03,12.25,2.4795098834239413,2.4795098834239413
2023-03-06,12.0,2.388036417097944,2.388036417097944
2023-03-07,4.25,-0.44764103900798335,-0.44764103900798335
2023-03-08,9.25,1.3818282875119696,1.3818282875119696
2023-03-09,8.75,1.1988813548599742,1.1988813548599742
2023-03-16,12.5,2.570983349749939,2.570983349749939
2023-03-20,17.5,4.400452676269891,4.400452676269891
2023-03-21,7.75,0.8329874895559837,0.8329874895559837
2023-03-22,6.25,0.2841466915999978,0.2841466915999978
2023-03-23,7.25,0.6500405569039884,0.6500405569039884
2023-03-24,5.25,-0.08174717370399279,-0.08174717370399279
2023-03-27,6.75,0.4670936242519931,0.4670936242519931
2023-03-28,7.25,0.6500405569039884,0.6500405569039884
2023-03-29,9.0,1.290354821185972,1.290354821185972
2023-04-03,7.0,0.5585670905779907,0.5585670905779907
2023-04-04,4.5,-0.35616757268198573,-0.35616757268198573
2023-04-05,11.0,2.022142551793953,2.022142551793953
2023-04-06,8.5,1.1074078885339766,1.1074078885339766
2023-04-11,5.5,0.009726292622004865,0.009726292622004865
2023-04-17,4.25,-0.44764103900798335,-0.44764103900798335
2023-04-18,4.75,-0.26469410635598806,-0.26469410635598806
2023-04-19,3.5,-0.7220614379859763,-0.7220614379859763
2023-04-20,6.0,0.19267322527400016,0.19267322527400016
2023-04-21,8.25,1.015934422207979,1.015934422207979
2023-04-24,3.0,-0.9050083706379716,-0.9050083706379716
2023-04-25,5.0,-0.17322064002999044,-0.17322064002999044
2023-04-26,8.5,1.1074078885339766,1.1074078885339766
2023-05-01,5.75,0.10119975894800251,0.10119975894800251
2023-05-02,5.0,-0.17322064002999044,-0.17322064002999044
2023-05-03,4.0,-0.539114505333981,-0.539114505333981
2023-05-04,8.75,1.1988813548599742,1.1988813548599742
2023-05-09,4.75,-0.26469410635598806,-0.26469410635598806
2023-05-15,5.25,-0.08174717370399279,-0.08174717370399279
2023-05-16,2.25,-1.1794287696159644,-1.1794287696159644
2023-05-17,5.0,-0.17322064002999044,-0.17322064002999044
2023-05-18,6.25,0.2841466915999978,0.2841466915999978
2023-05-19,6.0,0.19267322527400016,0.19267322527400016
2023-05-22,6.0,0.19267322527400016,0.19267322527400016
2023-05-23,2.25,-1.1794287696159644,-1.1794287696159644
2023-05-24,3.75,-0.6305879716599787,-0.6305879716599787
2023-05-30,19.75,5.22371387320387,5.22371387320387
2023-05-31,4.25,-0.44764103900798335,-0.44764103900798335
2023-06-01,10.0,1.6562486864899626,1.6562486864899626
2023-06-05,3.0,-0.9050083706379716,-0.9050083706379716
2023-06-06,8.5,1.1074078885339766,1.1074078885339766
2023-06-07,4.5,-0.35616757268198573,-0.35616757268198573
2023-06-08,10.75,1.9306690854679553,1.9306690854679553
2023-06-09,8.25,1.015934422207979,1.015934422207979
2023-06-15,10.25,1.74772215281596,1.74772215281596
2023-06-20,6.5,0.37562015792599546,0.37562015792599546
2023-06-21,5.5,0.009726292622004865,0.009726292622004865
2023-06-22,9.75,1.5647752201639649,1.5647752201639649
2023-06-23,6.5,0.37562015792599546,0.37562015792599546
2023-06-26,6.75,0.4670936242519931,0.4670936242519931
2023-06-27,5.5,0.009726292622004865,0.009726292622004865
2023-06-28,2.75,-0.9964818369639692,-0.9964818369639692
2023-07-05,4.5,-0.35616757268198573,-0.35616757268198573
2023-07-06,2.0,-1.2709022359419622,-1.2709022359419622
2023-07-11,3.5,-0.7220614379859763,-0.7220614379859763
2023-07-17,8.0,0.9244609558819813,0.9244609558819813
2023-07-18,7.25,0.6500405569039884,0.6500405569039884
2023-07-19,5.5,0.009726292622004865,0.009726292622004865
2023-07-20,5.5,0.009726292622004865,0.009726292622004865
2023-07-21,5.0,-0.17322064002999044,-0.17322064002999044
2023-07-24,5.5,0.009726292622004865,0.009726292622004865
2023-07-25,4.75,-0.26469410635598806,-0.26469410635598806
2023-07-26,4.5,-0.35616757268198573,-0.35616757268198573
2023-07-31,4.75,-0.26469410635598806,-0.26469410635598806
2023-08-01,7.5,0.741514023229986,0.741514023229986
2023-08-02,8.5,1.1074078885339766,1.1074078885339766
2023-08-03,7.75,0.8329874895559837,0.8329874895559837
2023-08-07,6.25,0.2841466915999978,0.2841466915999978
2023-08-08,4.25,-0.44764103900798335,-0.44764103900798335
2023-08-09,4.75,-0.26469410635598806,-0.26469410635598806
2023-08-15,12.25,2.4795098834239413,2.4795098834239413
2023-08-16,5.25,-0.08174717370399279,-0.08174717370399279
2023-08-17,4.5,-0.35616757268198573,-0.35616757268198573
2023-08-18,6.5,0.37562015792599546,0.37562015792599546
2023-08-21,5.0,-0.17322064002999044,-0.17322064002999044
2023-08-22,6.25,0.2841466915999978,0.2841466915999978
2023-08-23,10.0,1.6562486864899626,1.6562486864899626
2023-08-24,4.5,-0.35616757268198573,-0.35616757268198573
2023-08-28,6.0,0.19267322527400016,0.19267322527400016
2023-08-29,4.25,-0.44764103900798335,-0.44764103900798335
2023-09-05,10.0,1.6562486864899626,1.6562486864899626
2023-09-06,8.75,1.1988813548599742,1.1988813548599742
2023-09-07,9.5,1.4733017538379671,1.4733017538379671
2023-09-08,9.75,1.5647752201639649,1.5647752201639649
2023-09-12,8.75,1.1988813548599742,1.1988813548599742
2023-09-18,7.25,0.6500405569039884,0.6500405569039884
2023-09-19,5.75,0.10119975894800251,0.10119975894800251
2023-09-20,4.0,-0.539114505333981,-0.539114505333981
2023-09-21,7.5,0.741514023229986,0.741514023229986
2023-09-22,3.25,-0.813534904311974,-0.813534904311974
2023-09-25,4.25,-0.44764103900798335,-0.44764103900798335
2023-09-26,4.5,-0.35616757268198573,-0.35616757268198573
2023-09-27,4.5,-0.35616757268198573,-0.35616757268198573
2023-10-02,3.0,-0.9050083706379716,-0.9050083706379716
2023-10-03,6.0,0.19267322527400016,0.19267322527400016
2023-10-04,9.0,1.290354821185972,1.290354821185972
2023-10-05,6.75,0.4670936242519931,0.4670936242519931
2023-10-09,6.75,0.4670936242519931,0.4670936242519931
2023-10-16,6.0,0.19267322527400016,0.19267322527400016
2023-10-17,1.5,-1.4538491685939574,-1.4538491685939574
2023-10-18,7.0,0.5585670905779907,0.5585670905779907
2023-10-19,6.25,0.2841466915999978,0.2841466915999978
2023-10-20,5.5,0.009726292622004865,0.009726292622004865
2023-10-23,7.25,0.6500405569039884,0.6500405569039884
2023-10-24,5.5,0.009726292622004865,0.009726292622004865
2023-10-25,4.75,-0.26469410635598806,-0.26469410635598806
2023-10-30,4.0,-0.539114505333981,-0.539114505333981
2023-10-31,8.25,1.015934422207979,1.015934422207979
2023-11-01,7.0,0.5585670905779907,0.5585670905779907
2023-11-02,9.0,1.290354821185972,1.290354821185972
2023-11-06,6.5,0.37562015792599546,0.37562015792599546
