Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44992066660671887,0.44992066660671887
2022-12-21,7.75,0.8076889075229049,0.8076889075229049
2022-12-27,7.0,0.5393627268357654,0.5393627268357654
2022-12-28,4.5,-0.3550578754546997,-0.3550578754546997
2022-12-29,4.5,-0.3550578754546997,-0.3550578754546997
2022-12-30,6.0,0.18159448591957936,0.18159448591957936
2023-01-03,5.5,0.002710365461486335,0.002710365461486335
2023-01-04,3.0,-0.8917102368289788,-0.8917102368289788
2023-01-05,2.0,-1.2494784777451649,-1.2494784777451649
2023-01-10,4.25,-0.4444999356837462,-0.4444999356837462
2023-01-11,3.5,-0.7128261163708857,-0.7128261163708857
2023-01-17,7.0,0.5393627268357654,0.5393627268357654
2023-01-19,6.5,0.3604786063776724,0.3604786063776724
2023-01-20,3.75,-0.6233840561418392,-0.6233840561418392
2023-01-23,6.25,0.2710365461486259,0.2710365461486259
2023-01-24,8.5,1.0760150882100443,1.0760150882100443
2023-01-25,4.25,-0.4444999356837462,-0.4444999356837462
2023-01-30,3.75,-0.6233840561418392,-0.6233840561418392
2023-01-31,6.75,0.44992066660671887,0.44992066660671887
2023-02-01,3.75,-0.6233840561418392,-0.6233840561418392
2023-02-02,10.5,1.7915515700424165,1.7915515700424165
2023-02-06,5.25,-0.08673169476756017,-0.08673169476756017
2023-02-07,4.5,-0.3550578754546997,-0.3550578754546997
2023-02-08,4.0,-0.5339419959127927,-0.5339419959127927
2023-02-09,3.5,-0.7128261163708857,-0.7128261163708857
2023-02-15,6.25,0.2710365461486259,0.2710365461486259
2023-02-17,2.75,-0.9811522970580252,-0.9811522970580252
2023-02-21,8.5,1.0760150882100443,1.0760150882100443
2023-02-22,5.5,0.002710365461486335,0.002710365461486335
2023-02-27,17.25,4.206487196226672,4.206487196226672
2023-02-28,13.5,2.8648562927909746,2.8648562927909746
2023-03-01,11.75,2.238761871187649,2.238761871187649
2023-03-02,15.25,3.4909507143943,3.4909507143943
2023-03-03,12.25,2.417645991645742,2.417645991645742
2023-03-06,12.0,2.3282039314166956,2.3282039314166956
2023-03-07,4.25,-0.4444999356837462,-0.4444999356837462
2023-03-08,9.25,1.3443412688971839,1.3443412688971839
2023-03-09,8.75,1.165457148439091,1.165457148439091
2023-03-16,12.5,2.5070880518747884,2.5070880518747884
2023-03-20,17.5,4.295929256455719,4.295929256455719
2023-03-21,7.75,0.8076889075229049,0.8076889075229049
2023-03-22,6.25,0.2710365461486259,0.2710365461486259
2023-03-23,7.25,0.6288047870648119,0.6288047870648119
2023-03-24,5.25,-0.08673169476756017,-0.08673169476756017
2023-03-27,6.75,0.44992066660671887,0.44992066660671887
2023-03-28,7.25,0.6288047870648119,0.6288047870648119
2023-03-29,9.0,1.2548992086681374,1.2548992086681374
2023-04-03,7.0,0.5393627268357654,0.5393627268357654
2023-04-04,4.5,-0.3550578754546997,-0.3550578754546997
2023-04-05,11.0,1.9704356905005094,1.9704356905005094
2023-04-06,8.5,1.0760150882100443,1.0760150882100443
2023-04-11,5.5,0.002710365461486335,0.002710365461486335
2023-04-17,4.25,-0.4444999356837462,-0.4444999356837462
2023-04-18,4.75,-0.2656158152256532,-0.2656158152256532
2023-04-19,3.5,-0.7128261163708857,-0.7128261163708857
2023-04-20,6.0,0.18159448591957936,0.18159448591957936
2023-04-21,8.25,0.9865730279809979,0.9865730279809979
2023-04-24,3.0,-0.8917102368289788,-0.8917102368289788
2023-04-25,5.0,-0.17617375499660667,-0.17617375499660667
2023-04-26,8.5,1.0760150882100443,1.0760150882100443
2023-05-01,5.75,0.09215242569053284,0.09215242569053284
2023-05-02,5.0,-0.17617375499660667,-0.17617375499660667
2023-05-03,4.0,-0.5339419959127927,-0.5339419959127927
2023-05-04,8.75,1.165457148439091,1.165457148439091
2023-05-09,4.75,-0.2656158152256532,-0.2656158152256532
2023-05-15,5.25,-0.08673169476756017,-0.08673169476756017
2023-05-16,2.25,-1.1600364175161182,-1.1600364175161182
2023-05-17,5.0,-0.17617375499660667,-0.17617375499660667
2023-05-18,6.25,0.2710365461486259,0.2710365461486259
2023-05-19,6.0,0.18159448591957936,0.18159448591957936
2023-05-22,6.0,0.18159448591957936,0.18159448591957936
2023-05-23,2.25,-1.1600364175161182,-1.1600364175161182
2023-05-24,3.75,-0.6233840561418392,-0.6233840561418392
2023-05-30,19.75,5.100907798517137,5.100907798517137
2023-05-31,4.25,-0.4444999356837462,-0.4444999356837462
2023-06-01,10.0,1.6126674495843234,1.6126674495843234
2023-06-05,3.0,-0.8917102368289788,-0.8917102368289788
2023-06-06,8.5,1.0760150882100443,1.0760150882100443
