Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4713537818607169,0.4713537818607169
2022-12-21,7.75,0.8380179352316466,0.8380179352316466
2022-12-27,7.0,0.5630198202034493,0.5630198202034493
2022-12-28,4.5,-0.35364056322387466,-0.35364056322387466
2022-12-29,4.5,-0.35364056322387466,-0.35364056322387466
2022-12-30,6.0,0.19635566683251973,0.19635566683251973
2023-01-03,5.5,0.013023590147054932,0.013023590147054932
2023-01-04,3.0,-0.903636793280269,-0.903636793280269
2023-01-05,2.0,-1.2703009466511987,-1.2703009466511987
2023-01-10,4.25,-0.44530660156660706,-0.44530660156660706
2023-01-11,3.5,-0.7203047165948042,-0.7203047165948042
2023-01-17,7.0,0.5630198202034493,0.5630198202034493
2023-01-19,6.5,0.3796877435179845,0.3796877435179845
2023-01-20,3.75,-0.6286386782520719,-0.6286386782520719
2023-01-23,6.25,0.2880217051752521,0.2880217051752521
2023-01-24,8.5,1.1130160502598438,1.1130160502598438
2023-01-25,4.25,-0.44530660156660706,-0.44530660156660706
2023-01-30,3.75,-0.6286386782520719,-0.6286386782520719
2023-01-31,6.75,0.4713537818607169,0.4713537818607169
2023-02-01,3.75,-0.6286386782520719,-0.6286386782520719
2023-02-02,10.5,1.8463443570017029,1.8463443570017029
2023-02-06,5.25,-0.07864244819567746,-0.07864244819567746
2023-02-07,4.5,-0.35364056322387466,-0.35364056322387466
2023-02-08,4.0,-0.5369726399093395,-0.5369726399093395
2023-02-09,3.5,-0.7203047165948042,-0.7203047165948042
2023-02-15,6.25,0.2880217051752521,0.2880217051752521
2023-02-17,2.75,-0.9953028316230015,-0.9953028316230015
2023-02-21,8.5,1.1130160502598438,1.1130160502598438
2023-02-22,5.5,0.013023590147054932,0.013023590147054932
2023-02-27,17.25,4.321327392255477,4.321327392255477
2023-02-28,13.5,2.9463368171144912,2.9463368171144912
2023-03-01,11.75,2.304674548715365,2.304674548715365
2023-03-02,15.25,3.5879990855136183,3.5879990855136183
2023-03-03,12.25,2.4880066254008297,2.4880066254008297
2023-03-06,12.0,2.396340587058097,2.396340587058097
2023-03-07,4.25,-0.44530660156660706,-0.44530660156660706
2023-03-08,9.25,1.388014165288041,1.388014165288041
2023-03-09,8.75,1.2046820886025762,1.2046820886025762
2023-03-16,12.5,2.5796726637435623,2.5796726637435623
2023-03-20,17.5,4.41299343059821,4.41299343059821
2023-03-21,7.75,0.8380179352316466,0.8380179352316466
2023-03-22,6.25,0.2880217051752521,0.2880217051752521
2023-03-23,7.25,0.6546858585461818,0.6546858585461818
2023-03-24,5.25,-0.07864244819567746,-0.07864244819567746
2023-03-27,6.75,0.4713537818607169,0.4713537818607169
2023-03-28,7.25,0.6546858585461818,0.6546858585461818
2023-03-29,9.0,1.2963481269453085,1.2963481269453085
2023-04-03,7.0,0.5630198202034493,0.5630198202034493
2023-04-04,4.5,-0.35364056322387466,-0.35364056322387466
2023-04-05,11.0,2.0296764336871678,2.0296764336871678
2023-04-06,8.5,1.1130160502598438,1.1130160502598438
2023-04-11,5.5,0.013023590147054932,0.013023590147054932
2023-04-17,4.25,-0.44530660156660706,-0.44530660156660706
2023-04-18,4.75,-0.26197452488114226,-0.26197452488114226
2023-04-19,3.5,-0.7203047165948042,-0.7203047165948042
2023-04-20,6.0,0.19635566683251973,0.19635566683251973
2023-04-21,8.25,1.0213500119171113,1.0213500119171113
2023-04-24,3.0,-0.903636793280269,-0.903636793280269
2023-04-25,5.0,-0.17030848653840988,-0.17030848653840988
2023-04-26,8.5,1.1130160502598438,1.1130160502598438
2023-05-01,5.75,0.10468962848978733,0.10468962848978733
2023-05-02,5.0,-0.17030848653840988,-0.17030848653840988
2023-05-03,4.0,-0.5369726399093395,-0.5369726399093395
2023-05-04,8.75,1.2046820886025762,1.2046820886025762
2023-05-09,4.75,-0.26197452488114226,-0.26197452488114226
2023-05-15,5.25,-0.07864244819567746,-0.07864244819567746
2023-05-16,2.25,-1.1786349083084662,-1.1786349083084662
2023-05-17,5.0,-0.17030848653840988,-0.17030848653840988
2023-05-18,6.25,0.2880217051752521,0.2880217051752521
2023-05-19,6.0,0.19635566683251973,0.19635566683251973
2023-05-22,6.0,0.19635566683251973,0.19635566683251973
2023-05-23,2.25,-1.1786349083084662,-1.1786349083084662
2023-05-24,3.75,-0.6286386782520719,-0.6286386782520719
2023-05-30,19.75,5.237987775682801,5.237987775682801
2023-05-31,4.25,-0.44530660156660706,-0.44530660156660706
2023-06-01,10.0,1.6630122803162382,1.6630122803162382
2023-06-05,3.0,-0.903636793280269,-0.903636793280269
2023-06-06,8.5,1.1130160502598438,1.1130160502598438
2023-06-07,4.5,-0.35364056322387466,-0.35364056322387466
2023-06-08,10.75,1.9380103953444354,1.9380103953444354
2023-06-09,8.25,1.0213500119171113,1.0213500119171113
2023-06-15,10.25,1.7546783186589705,1.7546783186589705
2023-06-20,6.5,0.3796877435179845,0.3796877435179845
2023-06-21,5.5,0.013023590147054932,0.013023590147054932
2023-06-22,9.75,1.5713462419735058,1.5713462419735058
2023-06-23,6.5,0.3796877435179845,0.3796877435179845
2023-06-26,6.75,0.4713537818607169,0.4713537818607169
2023-06-27,5.5,0.013023590147054932,0.013023590147054932
2023-06-28,2.75,-0.9953028316230015,-0.9953028316230015
2023-07-05,4.5,-0.35364056322387466,-0.35364056322387466
2023-07-06,2.0,-1.2703009466511987,-1.2703009466511987
2023-07-11,3.5,-0.7203047165948042,-0.7203047165948042
2023-07-17,8.0,0.9296839735743789,0.9296839735743789
2023-07-18,7.25,0.6546858585461818,0.6546858585461818
2023-07-19,5.5,0.013023590147054932,0.013023590147054932
2023-07-20,5.5,0.013023590147054932,0.013023590147054932
2023-07-21,5.0,-0.17030848653840988,-0.17030848653840988
2023-07-24,5.5,0.013023590147054932,0.013023590147054932
2023-07-25,4.75,-0.26197452488114226,-0.26197452488114226
2023-07-26,4.5,-0.35364056322387466,-0.35364056322387466
2023-07-31,4.75,-0.26197452488114226,-0.26197452488114226
2023-08-01,7.5,0.7463518968889141,0.7463518968889141
2023-08-02,8.5,1.1130160502598438,1.1130160502598438
2023-08-03,7.75,0.8380179352316466,0.8380179352316466
2023-08-07,6.25,0.2880217051752521,0.2880217051752521
2023-08-08,4.25,-0.44530660156660706,-0.44530660156660706
2023-08-09,4.75,-0.26197452488114226,-0.26197452488114226
2023-08-15,12.25,2.4880066254008297,2.4880066254008297
2023-08-16,5.25,-0.07864244819567746,-0.07864244819567746
2023-08-17,4.5,-0.35364056322387466,-0.35364056322387466
2023-08-18,6.5,0.3796877435179845,0.3796877435179845
2023-08-21,5.0,-0.17030848653840988,-0.17030848653840988
2023-08-22,6.25,0.2880217051752521,0.2880217051752521
2023-08-23,10.0,1.6630122803162382,1.6630122803162382
2023-08-24,4.5,-0.35364056322387466,-0.35364056322387466
2023-08-28,6.0,0.19635566683251973,0.19635566683251973
2023-08-29,4.25,-0.44530660156660706,-0.44530660156660706
2023-09-05,10.0,1.6630122803162382,1.6630122803162382
2023-09-06,8.75,1.2046820886025762,1.2046820886025762
2023-09-07,9.5,1.4796802036307732,1.4796802036307732
2023-09-08,9.75,1.5713462419735058,1.5713462419735058
2023-09-12,8.75,1.2046820886025762,1.2046820886025762
2023-09-18,7.25,0.6546858585461818,0.6546858585461818
2023-09-19,5.75,0.10468962848978733,0.10468962848978733
2023-09-20,4.0,-0.5369726399093395,-0.5369726399093395
2023-09-21,7.5,0.7463518968889141,0.7463518968889141
2023-09-22,3.25,-0.8119707549375367,-0.8119707549375367
2023-09-25,4.25,-0.44530660156660706,-0.44530660156660706
2023-09-26,4.5,-0.35364056322387466,-0.35364056322387466
2023-09-27,4.5,-0.35364056322387466,-0.35364056322387466
2023-10-02,3.0,-0.903636793280269,-0.903636793280269
2023-10-03,6.0,0.19635566683251973,0.19635566683251973
2023-10-04,9.0,1.2963481269453085,1.2963481269453085
2023-10-05,6.75,0.4713537818607169,0.4713537818607169
2023-10-09,6.75,0.4713537818607169,0.4713537818607169
2023-10-16,6.0,0.19635566683251973,0.19635566683251973
2023-10-17,1.5,-1.4536330233366634,-1.4536330233366634
2023-10-18,7.0,0.5630198202034493,0.5630198202034493
2023-10-19,6.25,0.2880217051752521,0.2880217051752521
2023-10-20,5.5,0.013023590147054932,0.013023590147054932
2023-10-23,7.25,0.6546858585461818,0.6546858585461818
2023-10-24,5.5,0.013023590147054932,0.013023590147054932
2023-10-25,4.75,-0.26197452488114226,-0.26197452488114226
2023-10-30,4.0,-0.5369726399093395,-0.5369726399093395
2023-10-31,8.25,1.0213500119171113,1.0213500119171113
2023-11-01,7.0,0.5630198202034493,0.5630198202034493
2023-11-02,9.0,1.2963481269453085,1.2963481269453085
2023-11-06,6.5,0.3796877435179845,0.3796877435179845
2023-11-07,4.0,-0.5369726399093395,-0.5369726399093395
2023-11-08,4.0,-0.5369726399093395,-0.5369726399093395
2023-11-09,4.25,-0.44530660156660706,-0.44530660156660706
2023-11-17,6.0,0.19635566683251973,0.19635566683251973
2023-11-20,4.25,-0.44530660156660706,-0.44530660156660706
2023-11-21,4.5,-0.35364056322387466,-0.35364056322387466
2023-11-23,3.5,-0.7203047165948042,-0.7203047165948042
2023-11-27,4.25,-0.44530660156660706,-0.44530660156660706
2023-11-28,5.0,-0.17030848653840988,-0.17030848653840988
2023-12-01,4.0,-0.5369726399093395,-0.5369726399093395
2023-12-04,3.75,-0.6286386782520719,-0.6286386782520719
2023-12-05,4.0,-0.5369726399093395,-0.5369726399093395
2023-12-06,7.25,0.6546858585461818,0.6546858585461818
2023-12-07,6.25,0.2880217051752521,0.2880217051752521
2023-12-14,7.0,0.5630198202034493,0.5630198202034493
2023-12-15,10.0,1.6630122803162382,1.6630122803162382
2023-12-18,6.5,0.3796877435179845,0.3796877435179845
2023-12-19,4.25,-0.44530660156660706,-0.44530660156660706
2023-12-20,3.0,-0.903636793280269,-0.903636793280269
2023-12-26,2.0,-1.2703009466511987,-1.2703009466511987
2023-12-27,3.5,-0.7203047165948042,-0.7203047165948042
2023-12-28,3.25,-0.8119707549375367,-0.8119707549375367
2023-12-29,3.5,-0.7203047165948042,-0.7203047165948042
2024-01-02,5.75,0.10468962848978733,0.10468962848978733
2024-01-03,5.0,-0.17030848653840988,-0.17030848653840988
2024-01-04,5.25,-0.07864244819567746,-0.07864244819567746
