Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44960698843883473,0.44960698843883473
2022-12-21,7.75,0.8121026228676451,0.8121026228676451
2022-12-27,7.0,0.5402308970460373,0.5402308970460373
2022-12-28,4.5,-0.36600818902598864,-0.36600818902598864
2022-12-29,4.5,-0.36600818902598864,-0.36600818902598864
2022-12-30,6.0,0.17773526261722697,0.17773526261722697
2023-01-03,5.5,-0.0035125545971782406,-0.0035125545971782406
2023-01-04,3.0,-0.9097516406692042,-0.9097516406692042
2023-01-05,2.0,-1.2722472750980147,-1.2722472750980147
2023-01-10,4.25,-0.45663209763319124,-0.45663209763319124
2023-01-11,3.5,-0.728503823454799,-0.728503823454799
2023-01-17,7.0,0.5402308970460373,0.5402308970460373
2023-01-19,6.5,0.35898307983163213,0.35898307983163213
2023-01-20,3.75,-0.6378799148475964,-0.6378799148475964
2023-01-23,6.25,0.26835917122442954,0.26835917122442954
2023-01-24,8.5,1.083974348689253,1.083974348689253
2023-01-25,4.25,-0.45663209763319124,-0.45663209763319124
2023-01-30,3.75,-0.6378799148475964,-0.6378799148475964
2023-01-31,6.75,0.44960698843883473,0.44960698843883473
2023-02-01,3.75,-0.6378799148475964,-0.6378799148475964
2023-02-02,10.5,1.8089656175468738,1.8089656175468738
2023-02-06,5.25,-0.09413646320438084,-0.09413646320438084
2023-02-07,4.5,-0.36600818902598864,-0.36600818902598864
2023-02-08,4.0,-0.5472560062403938,-0.5472560062403938
2023-02-09,3.5,-0.728503823454799,-0.728503823454799
2023-02-15,6.25,0.26835917122442954,0.26835917122442954
2023-02-17,2.75,-1.0003755492764068,-1.0003755492764068
2023-02-21,8.5,1.083974348689253,1.083974348689253
2023-02-22,5.5,-0.0035125545971782406,-0.0035125545971782406
2023-02-27,17.25,4.255811149941344,4.255811149941344
2023-02-28,13.5,2.896452520833305,2.896452520833305
2023-03-01,11.75,2.262085160582887,2.262085160582887
2023-03-02,15.25,3.530819881083723,3.530819881083723
2023-03-03,12.25,2.443332977797292,2.443332977797292
2023-03-06,12.0,2.352709069190089,2.352709069190089
2023-03-07,4.25,-0.45663209763319124,-0.45663209763319124
2023-03-08,9.25,1.3558460745108607,1.3558460745108607
2023-03-09,8.75,1.1745982572964555,1.1745982572964555
2023-03-16,12.5,2.5339568864044946,2.5339568864044946
2023-03-20,17.5,4.346435058548546,4.346435058548546
2023-03-21,7.75,0.8121026228676451,0.8121026228676451
2023-03-22,6.25,0.26835917122442954,0.26835917122442954
2023-03-23,7.25,0.6308548056532399,0.6308548056532399
2023-03-24,5.25,-0.09413646320438084,-0.09413646320438084
2023-03-27,6.75,0.44960698843883473,0.44960698843883473
2023-03-28,7.25,0.6308548056532399,0.6308548056532399
2023-03-29,9.0,1.2652221659036582,1.2652221659036582
2023-04-03,7.0,0.5402308970460373,0.5402308970460373
2023-04-04,4.5,-0.36600818902598864,-0.36600818902598864
2023-04-05,11.0,1.990213434761279,1.990213434761279
2023-04-06,8.5,1.083974348689253,1.083974348689253
2023-04-11,5.5,-0.0035125545971782406,-0.0035125545971782406
2023-04-17,4.25,-0.45663209763319124,-0.45663209763319124
2023-04-18,4.75,-0.27538428041878604,-0.27538428041878604
2023-04-19,3.5,-0.728503823454799,-0.728503823454799
2023-04-20,6.0,0.17773526261722697,0.17773526261722697
2023-04-21,8.25,0.9933504400820503,0.9933504400820503
2023-04-24,3.0,-0.9097516406692042,-0.9097516406692042
2023-04-25,5.0,-0.18476037181158345,-0.18476037181158345
2023-04-26,8.5,1.083974348689253,1.083974348689253
2023-05-01,5.75,0.08711135401002436,0.08711135401002436
2023-05-02,5.0,-0.18476037181158345,-0.18476037181158345
2023-05-03,4.0,-0.5472560062403938,-0.5472560062403938
