Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44428833169188997,0.44428833169188997
2022-12-21,7.75,0.8014565722698352,0.8014565722698352
2022-12-27,7.0,0.5335803918363763,0.5335803918363763
2022-12-28,4.5,-0.359340209608487,-0.359340209608487
2022-12-29,4.5,-0.359340209608487,-0.359340209608487
2022-12-30,6.0,0.176412151258431,0.176412151258431
2023-01-03,5.5,-0.002171969030541676,-0.002171969030541676
2023-01-04,3.0,-0.895092570475405,-0.895092570475405
2023-01-05,2.0,-1.2522608110533502,-1.2522608110533502
2023-01-10,4.25,-0.4486322697529733,-0.4486322697529733
2023-01-11,3.5,-0.7165084501864323,-0.7165084501864323
2023-01-17,7.0,0.5335803918363763,0.5335803918363763
2023-01-19,6.5,0.35499627154740365,0.35499627154740365
2023-01-20,3.75,-0.627216390041946,-0.627216390041946
2023-01-23,6.25,0.26570421140291733,0.26570421140291733
2023-01-24,8.5,1.0693327527032943,1.0693327527032943
2023-01-25,4.25,-0.4486322697529733,-0.4486322697529733
2023-01-30,3.75,-0.627216390041946,-0.627216390041946
2023-01-31,6.75,0.44428833169188997,0.44428833169188997
2023-02-01,3.75,-0.627216390041946,-0.627216390041946
2023-02-02,10.5,1.7836692338591849,1.7836692338591849
2023-02-06,5.25,-0.09146402917502801,-0.09146402917502801
2023-02-07,4.5,-0.359340209608487,-0.359340209608487
2023-02-08,4.0,-0.5379243298974596,-0.5379243298974596
2023-02-09,3.5,-0.7165084501864323,-0.7165084501864323
2023-02-15,6.25,0.26570421140291733,0.26570421140291733
2023-02-17,2.75,-0.9843846306198913,-0.9843846306198913
2023-02-21,8.5,1.0693327527032943,1.0693327527032943
2023-02-22,5.5,-0.002171969030541676,-0.002171969030541676
2023-02-27,17.25,4.194554857760316,4.194554857760316
2023-02-28,13.5,2.855173955593021,2.855173955593021
2023-03-01,11.75,2.2301295345816166,2.2301295345816166
2023-03-02,15.25,3.4802183766044252,3.4802183766044252
2023-03-03,12.25,2.4087136548705894,2.4087136548705894
2023-03-06,12.0,2.3194215947261028,2.3194215947261028
2023-03-07,4.25,-0.4486322697529733,-0.4486322697529733
2023-03-08,9.25,1.3372089331367534,1.3372089331367534
2023-03-09,8.75,1.1586248128477805,1.1586248128477805
2023-03-16,12.5,2.4980057150150756,2.4980057150150756
2023-03-20,17.5,4.283846917904802,4.283846917904802
2023-03-21,7.75,0.8014565722698352,0.8014565722698352
2023-03-22,6.25,0.26570421140291733,0.26570421140291733
2023-03-23,7.25,0.6228724519808626,0.6228724519808626
2023-03-24,5.25,-0.09146402917502801,-0.09146402917502801
2023-03-27,6.75,0.44428833169188997,0.44428833169188997
2023-03-28,7.25,0.6228724519808626,0.6228724519808626
2023-03-29,9.0,1.247916872992267,1.247916872992267
2023-04-03,7.0,0.5335803918363763,0.5335803918363763
2023-04-04,4.5,-0.359340209608487,-0.359340209608487
2023-04-05,11.0,1.9622533541481575,1.9622533541481575
2023-04-06,8.5,1.0693327527032943,1.0693327527032943
2023-04-11,5.5,-0.002171969030541676,-0.002171969030541676
2023-04-17,4.25,-0.4486322697529733,-0.4486322697529733
2023-04-18,4.75,-0.2700481494640007,-0.2700481494640007
2023-04-19,3.5,-0.7165084501864323,-0.7165084501864323
2023-04-20,6.0,0.176412151258431,0.176412151258431
2023-04-21,8.25,0.980040692558808,0.980040692558808
2023-04-24,3.0,-0.895092570475405,-0.895092570475405
2023-04-25,5.0,-0.18075608931951434,-0.18075608931951434
2023-04-26,8.5,1.0693327527032943,1.0693327527032943
2023-05-01,5.75,0.08712009111394466,0.08712009111394466
2023-05-02,5.0,-0.18075608931951434,-0.18075608931951434
2023-05-03,4.0,-0.5379243298974596,-0.5379243298974596
2023-05-04,8.75,1.1586248128477805,1.1586248128477805
2023-05-09,4.75,-0.2700481494640007,-0.2700481494640007
2023-05-15,5.25,-0.09146402917502801,-0.09146402917502801
2023-05-16,2.25,-1.162968750908864,-1.162968750908864
2023-05-17,5.0,-0.18075608931951434,-0.18075608931951434
2023-05-18,6.25,0.26570421140291733,0.26570421140291733
2023-05-19,6.0,0.176412151258431,0.176412151258431
2023-05-22,6.0,0.176412151258431,0.176412151258431
2023-05-23,2.25,-1.162968750908864,-1.162968750908864
2023-05-24,3.75,-0.627216390041946,-0.627216390041946
2023-05-30,19.75,5.087475459205179,5.087475459205179
2023-05-31,4.25,-0.4486322697529733,-0.4486322697529733
2023-06-01,10.0,1.6050851135702122,1.6050851135702122
2023-06-05,3.0,-0.895092570475405,-0.895092570475405
2023-06-06,8.5,1.0693327527032943,1.0693327527032943
2023-06-07,4.5,-0.359340209608487,-0.359340209608487
2023-06-08,10.75,1.8729612940036713,1.8729612940036713
2023-06-09,8.25,0.980040692558808,0.980040692558808
2023-06-15,10.25,1.6943771737146986,1.6943771737146986
2023-06-20,6.5,0.35499627154740365,0.35499627154740365
2023-06-21,5.5,-0.002171969030541676,-0.002171969030541676
2023-06-22,9.75,1.515793053425726,1.515793053425726
2023-06-23,6.5,0.35499627154740365,0.35499627154740365
2023-06-26,6.75,0.44428833169188997,0.44428833169188997
2023-06-27,5.5,-0.002171969030541676,-0.002171969030541676
2023-06-28,2.75,-0.9843846306198913,-0.9843846306198913
