Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46858392453642156,0.46858392453642156
2022-12-21,7.75,0.8336120316293609,0.8336120316293609
2022-12-27,7.0,0.5598409513096564,0.5598409513096564
2022-12-28,4.5,-0.352729316422692,-0.352729316422692
2022-12-29,4.5,-0.352729316422692,-0.352729316422692
2022-12-30,6.0,0.19481284421671705,0.19481284421671705
2023-01-03,5.5,0.012298790670247356,0.012298790670247356
2023-01-04,3.0,-0.9002714770621011,-0.9002714770621011
2023-01-05,2.0,-1.2652995841550405,-1.2652995841550405
2023-01-10,4.25,-0.4439863431959269,-0.4439863431959269
2023-01-11,3.5,-0.7177574235156314,-0.7177574235156314
2023-01-17,7.0,0.5598409513096564,0.5598409513096564
2023-01-19,6.5,0.37732689776318673,0.37732689776318673
2023-01-20,3.75,-0.6265003967423965,-0.6265003967423965
2023-01-23,6.25,0.2860698709899519,0.2860698709899519
2023-01-24,8.5,1.1073831119490656,1.1073831119490656
2023-01-25,4.25,-0.4439863431959269,-0.4439863431959269
2023-01-30,3.75,-0.6265003967423965,-0.6265003967423965
2023-01-31,6.75,0.46858392453642156,0.46858392453642156
2023-02-01,3.75,-0.6265003967423965,-0.6265003967423965
2023-02-02,10.5,1.8374393261349442,1.8374393261349442
2023-02-06,5.25,-0.0789582361029875,-0.0789582361029875
2023-02-07,4.5,-0.352729316422692,-0.352729316422692
2023-02-08,4.0,-0.5352433699691617,-0.5352433699691617
2023-02-09,3.5,-0.7177574235156314,-0.7177574235156314
2023-02-15,6.25,0.2860698709899519,0.2860698709899519
2023-02-17,2.75,-0.991528503835336,-0.991528503835336
2023-02-21,8.5,1.1073831119490656,1.1073831119490656
2023-02-22,5.5,0.012298790670247356,0.012298790670247356
2023-02-27,17.25,4.301379049012285,4.301379049012285
2023-02-28,13.5,2.932523647413762,2.932523647413762
2023-03-01,11.75,2.2937244600011186,2.2937244600011186
2023-03-02,15.25,3.571322834826406,3.571322834826406
2023-03-03,12.25,2.476238513547588,2.476238513547588
2023-03-06,12.0,2.3849814867743535,2.3849814867743535
2023-03-07,4.25,-0.4439863431959269,-0.4439863431959269
2023-03-08,9.25,1.38115419226877,1.38115419226877
2023-03-09,8.75,1.1986401387223002,1.1986401387223002
2023-03-16,12.5,2.567495540320823,2.567495540320823
2023-03-20,17.5,4.39263607578552,4.39263607578552
