Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4523663025803202,0.4523663025803202
2022-12-21,7.75,0.8094117304798827,0.8094117304798827
2022-12-27,7.0,0.5416276595552109,0.5416276595552109
2022-12-28,4.5,-0.3509859101936953,-0.3509859101936953
2022-12-29,4.5,-0.3509859101936953,-0.3509859101936953
2022-12-30,6.0,0.18458223165564835,0.18458223165564835
2023-01-03,5.5,0.006059517705867139,0.006059517705867139
2023-01-04,3.0,-0.8865540520430389,-0.8865540520430389
2023-01-05,2.0,-1.2435994799426013,-1.2435994799426013
2023-01-10,4.25,-0.4402472671685859,-0.4402472671685859
2023-01-11,3.5,-0.7080313380932578,-0.7080313380932578
2023-01-17,7.0,0.5416276595552109,0.5416276595552109
2023-01-19,6.5,0.3631049456054296,0.3631049456054296
2023-01-20,3.75,-0.6187699811183671,-0.6187699811183671
2023-01-23,6.25,0.273843588630539,0.273843588630539
2023-01-24,8.5,1.0771958014045544,1.0771958014045544
2023-01-25,4.25,-0.4402472671685859,-0.4402472671685859
2023-01-30,3.75,-0.6187699811183671,-0.6187699811183671
2023-01-31,6.75,0.4523663025803202,0.4523663025803202
2023-02-01,3.75,-0.6187699811183671,-0.6187699811183671
2023-02-02,10.5,1.7912866572036794,1.7912866572036794
2023-02-06,5.25,-0.08320183926902347,-0.08320183926902347
2023-02-07,4.5,-0.3509859101936953,-0.3509859101936953
2023-02-08,4.0,-0.5295086241434765,-0.5295086241434765
2023-02-09,3.5,-0.7080313380932578,-0.7080313380932578
2023-02-15,6.25,0.273843588630539,0.273843588630539
2023-02-17,2.75,-0.9758154090179296,-0.9758154090179296
2023-02-21,8.5,1.0771958014045544,1.0771958014045544
2023-02-22,5.5,0.006059517705867139,0.006059517705867139
2023-02-27,17.25,4.201343295525726,4.201343295525726
2023-02-28,13.5,2.862422940902367,2.862422940902367
2023-03-01,11.75,2.2375934420781323,2.2375934420781323
