Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4705536159055384,0.4705536159055384
2022-12-21,7.75,0.8353460690276403,0.8353460690276403
2022-12-27,7.0,0.5617517291860639,0.5617517291860639
2022-12-28,4.5,-0.3502294036191909,-0.3502294036191909
2022-12-29,4.5,-0.3502294036191909,-0.3502294036191909
2022-12-30,6.0,0.19695927606396196,0.19695927606396196
2023-01-03,5.5,0.014563049502911008,0.014563049502911008
2023-01-04,3.0,-0.8974180833023438,-0.8974180833023438
2023-01-05,2.0,-1.2622105364244458,-1.2622105364244458
2023-01-10,4.25,-0.4414275168997164,-0.4414275168997164
2023-01-11,3.5,-0.7150218567412928,-0.7150218567412928
2023-01-17,7.0,0.5617517291860639,0.5617517291860639
2023-01-19,6.5,0.37935550262501294,0.37935550262501294
2023-01-20,3.75,-0.6238237434607674,-0.6238237434607674
2023-01-23,6.25,0.2881573893444875,0.2881573893444875
2023-01-24,8.5,1.1089404088692167,1.1089404088692167
2023-01-25,4.25,-0.4414275168997164,-0.4414275168997164
2023-01-30,3.75,-0.6238237434607674,-0.6238237434607674
2023-01-31,6.75,0.4705536159055384,0.4705536159055384
2023-02-01,3.75,-0.6238237434607674,-0.6238237434607674
2023-02-02,10.5,1.8385253151134207,1.8385253151134207
2023-02-06,5.25,-0.07663506377761448,-0.07663506377761448
2023-02-07,4.5,-0.3502294036191909,-0.3502294036191909
2023-02-08,4.0,-0.5326256301802419,-0.5326256301802419
2023-02-09,3.5,-0.7150218567412928,-0.7150218567412928
2023-02-15,6.25,0.2881573893444875,0.2881573893444875
2023-02-17,2.75,-0.9886161965828693,-0.9886161965828693
2023-02-21,8.5,1.1089404088692167,1.1089404088692167
2023-02-22,5.5,0.014563049502911008,0.014563049502911008
2023-02-27,17.25,4.300874373687608,4.300874373687608
2023-02-28,13.5,2.9329026744797266,2.9329026744797266
2023-03-01,11.75,2.2945158815160482,2.2945158815160482
2023-03-02,15.25,3.571289467443405,3.571289467443405
2023-03-03,12.25,2.476912108077099,2.476912108077099
2023-03-06,12.0,2.3857139947965735,2.3857139947965735
2023-03-07,4.25,-0.4414275168997164,-0.4414275168997164
2023-03-08,9.25,1.3825347487107933,1.3825347487107933
2023-03-09,8.75,1.2001385221497423,1.2001385221497423
2023-03-16,12.5,2.5681102213576246,2.5681102213576246
2023-03-20,17.5,4.392072486968134,4.392072486968134
2023-03-21,7.75,0.8353460690276403,0.8353460690276403
2023-03-22,6.25,0.2881573893444875,0.2881573893444875
2023-03-23,7.25,0.6529498424665894,0.6529498424665894
2023-03-24,5.25,-0.07663506377761448,-0.07663506377761448
2023-03-27,6.75,0.4705536159055384,0.4705536159055384
2023-03-28,7.25,0.6529498424665894,0.6529498424665894
2023-03-29,9.0,1.2913366354302678,1.2913366354302678
2023-04-03,7.0,0.5617517291860639,0.5617517291860639
2023-04-04,4.5,-0.3502294036191909,-0.3502294036191909
2023-04-05,11.0,2.0209215416744715,2.0209215416744715
2023-04-06,8.5,1.1089404088692167,1.1089404088692167
2023-04-11,5.5,0.014563049502911008,0.014563049502911008
2023-04-17,4.25,-0.4414275168997164,-0.4414275168997164
2023-04-18,4.75,-0.25903129033866545,-0.25903129033866545
2023-04-19,3.5,-0.7150218567412928,-0.7150218567412928
2023-04-20,6.0,0.19695927606396196,0.19695927606396196
2023-04-21,8.25,1.0177422955886912,1.0177422955886912
2023-04-24,3.0,-0.8974180833023438,-0.8974180833023438
2023-04-25,5.0,-0.16783317705813997,-0.16783317705813997
2023-04-26,8.5,1.1089404088692167,1.1089404088692167
2023-05-01,5.75,0.10576116278343649,0.10576116278343649
2023-05-02,5.0,-0.16783317705813997,-0.16783317705813997
2023-05-03,4.0,-0.5326256301802419,-0.5326256301802419
2023-05-04,8.75,1.2001385221497423,1.2001385221497423
2023-05-09,4.75,-0.25903129033866545,-0.25903129033866545
2023-05-15,5.25,-0.07663506377761448,-0.07663506377761448
2023-05-16,2.25,-1.1710124231439203,-1.1710124231439203
2023-05-17,5.0,-0.16783317705813997,-0.16783317705813997
2023-05-18,6.25,0.2881573893444875,0.2881573893444875
2023-05-19,6.0,0.19695927606396196,0.19695927606396196
2023-05-22,6.0,0.19695927606396196,0.19695927606396196
2023-05-23,2.25,-1.1710124231439203,-1.1710124231439203
2023-05-24,3.75,-0.6238237434607674,-0.6238237434607674
2023-05-30,19.75,5.212855506492864,5.212855506492864
2023-05-31,4.25,-0.4414275168997164,-0.4414275168997164
2023-06-01,10.0,1.6561290885523696,1.6561290885523696
2023-06-05,3.0,-0.8974180833023438,-0.8974180833023438
2023-06-06,8.5,1.1089404088692167,1.1089404088692167
2023-06-07,4.5,-0.3502294036191909,-0.3502294036191909
2023-06-08,10.75,1.9297234283939462,1.9297234283939462
2023-06-09,8.25,1.0177422955886912,1.0177422955886912
2023-06-15,10.25,1.7473272018328951,1.7473272018328951
2023-06-20,6.5,0.37935550262501294,0.37935550262501294
2023-06-21,5.5,0.014563049502911008,0.014563049502911008
2023-06-22,9.75,1.564930975271844,1.564930975271844
2023-06-23,6.5,0.37935550262501294,0.37935550262501294
2023-06-26,6.75,0.4705536159055384,0.4705536159055384
2023-06-27,5.5,0.014563049502911008,0.014563049502911008
2023-06-28,2.75,-0.9886161965828693,-0.9886161965828693
2023-07-05,4.5,-0.3502294036191909,-0.3502294036191909
2023-07-06,2.0,-1.2622105364244458,-1.2622105364244458
2023-07-11,3.5,-0.7150218567412928,-0.7150218567412928
2023-07-17,8.0,0.9265441823081658,0.9265441823081658
2023-07-18,7.25,0.6529498424665894,0.6529498424665894
2023-07-19,5.5,0.014563049502911008,0.014563049502911008
2023-07-20,5.5,0.014563049502911008,0.014563049502911008
2023-07-21,5.0,-0.16783317705813997,-0.16783317705813997
2023-07-24,5.5,0.014563049502911008,0.014563049502911008
2023-07-25,4.75,-0.25903129033866545,-0.25903129033866545
2023-07-26,4.5,-0.3502294036191909,-0.3502294036191909
