Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44674412450380246,0.44674412450380246
2022-12-21,7.75,0.8060008579589436,0.8060008579589436
2022-12-27,7.0,0.5365583078675877,0.5365583078675877
2022-12-28,4.5,-0.36158352577026515,-0.36158352577026515
2022-12-29,4.5,-0.36158352577026515,-0.36158352577026515
2022-12-30,6.0,0.1773015744124466,0.1773015744124466
2023-01-03,5.5,-0.0023267923151239797,-0.0023267923151239797
2023-01-04,3.0,-0.9004686259529768,-0.9004686259529768
2023-01-05,2.0,-1.2597253594081181,-1.2597253594081181
2023-01-10,4.25,-0.4513977091340504,-0.4513977091340504
2023-01-11,3.5,-0.7208402592254063,-0.7208402592254063
2023-01-17,7.0,0.5365583078675877,0.5365583078675877
2023-01-19,6.5,0.3569299411400172,0.3569299411400172
2023-01-20,3.75,-0.631026075861621,-0.631026075861621
2023-01-23,6.25,0.26711575777623187,0.26711575777623187
2023-01-24,8.5,1.0754434080502995,1.0754434080502995
2023-01-25,4.25,-0.4513977091340504,-0.4513977091340504
2023-01-30,3.75,-0.631026075861621,-0.631026075861621
2023-01-31,6.75,0.44674412450380246,0.44674412450380246
2023-02-01,3.75,-0.631026075861621,-0.631026075861621
2023-02-02,10.5,1.7939568749605819,1.7939568749605819
2023-02-06,5.25,-0.09214097567890928,-0.09214097567890928
2023-02-07,4.5,-0.36158352577026515,-0.36158352577026515
2023-02-08,4.0,-0.5412118924978357,-0.5412118924978357
2023-02-09,3.5,-0.7208402592254063,-0.7208402592254063
2023-02-15,6.25,0.26711575777623187,0.26711575777623187
2023-02-17,2.75,-0.9902828093167622,-0.9902828093167622
2023-02-21,8.5,1.0754434080502995,1.0754434080502995
2023-02-22,5.5,-0.0023267923151239797,-0.0023267923151239797
2023-02-27,17.25,4.218939825782785,4.218939825782785
2023-02-28,13.5,2.8717270753260054,2.8717270753260054
2023-03-01,11.75,2.2430277917795083,2.2430277917795083
2023-03-02,15.25,3.500426358872503,3.500426358872503
2023-03-03,12.25,2.422656158507079,2.422656158507079
2023-03-06,12.0,2.3328419751432934,2.3328419751432934
2023-03-07,4.25,-0.4513977091340504,-0.4513977091340504
2023-03-08,9.25,1.3448859581416555,1.3448859581416555
2023-03-09,8.75,1.1652575914140848,1.1652575914140848
