Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4502440134412151,0.4502440134412151
2022-12-21,7.75,0.8092556692848126,0.8092556692848126
2022-12-27,7.0,0.5399969274021145,0.5399969274021145
2022-12-28,4.5,-0.3575322122068792,-0.3575322122068792
2022-12-29,4.5,-0.3575322122068792,-0.3575322122068792
2022-12-30,6.0,0.180985271558517,0.180985271558517
2023-01-03,5.5,0.0014794436367182755,0.0014794436367182755
2023-01-04,3.0,-0.8960496959722754,-0.8960496959722754
2023-01-05,2.0,-1.2550613518158729,-1.2550613518158729
2023-01-10,4.25,-0.44728512616777855,-0.44728512616777855
2023-01-11,3.5,-0.7165438680504767,-0.7165438680504767
2023-01-17,7.0,0.5399969274021145,0.5399969274021145
2023-01-19,6.5,0.36049109948031577,0.36049109948031577
2023-01-20,3.75,-0.6267909540895773,-0.6267909540895773
2023-01-23,6.25,0.27073818551941636,0.27073818551941636
2023-01-24,8.5,1.0785144111675107,1.0785144111675107
2023-01-25,4.25,-0.44728512616777855,-0.44728512616777855
2023-01-30,3.75,-0.6267909540895773,-0.6267909540895773
2023-01-31,6.75,0.4502440134412151,0.4502440134412151
2023-02-01,3.75,-0.6267909540895773,-0.6267909540895773
2023-02-02,10.5,1.7965377228547057,1.7965377228547057
2023-02-06,5.25,-0.08827347032418109,-0.08827347032418109
2023-02-07,4.5,-0.3575322122068792,-0.3575322122068792
2023-02-08,4.0,-0.537038040128678,-0.537038040128678
2023-02-09,3.5,-0.7165438680504767,-0.7165438680504767
2023-02-15,6.25,0.27073818551941636,0.27073818551941636
2023-02-17,2.75,-0.9858026099331748,-0.9858026099331748
2023-02-21,8.5,1.0785144111675107,1.0785144111675107
2023-02-22,5.5,0.0014794436367182755,0.0014794436367182755
2023-02-27,17.25,4.219866399798988,4.219866399798988
2023-02-28,13.5,2.873572690385498,2.873572690385498
2023-03-01,11.75,2.2453022926592023,2.2453022926592023
2023-03-02,15.25,3.5018430881117935,3.5018430881117935
2023-03-03,12.25,2.4248081205810013,2.4248081205810013
2023-03-06,12.0,2.335055206620102,2.335055206620102
2023-03-07,4.25,-0.44728512616777855,-0.44728512616777855
2023-03-08,9.25,1.3477731530502088,1.3477731530502088
2023-03-09,8.75,1.1682673251284101,1.1682673251284101
2023-03-16,12.5,2.5145610345419005,2.5145610345419005
2023-03-20,17.5,4.309619313759888,4.309619313759888
2023-03-21,7.75,0.8092556692848126,0.8092556692848126
2023-03-22,6.25,0.27073818551941636,0.27073818551941636
2023-03-23,7.25,0.6297498413630138,0.6297498413630138
2023-03-24,5.25,-0.08827347032418109,-0.08827347032418109
2023-03-27,6.75,0.4502440134412151,0.4502440134412151
2023-03-28,7.25,0.6297498413630138,0.6297498413630138
2023-03-29,9.0,1.2580202390893094,1.2580202390893094
2023-04-03,7.0,0.5399969274021145,0.5399969274021145
2023-04-04,4.5,-0.3575322122068792,-0.3575322122068792
2023-04-05,11.0,1.9760435507765044,1.9760435507765044
2023-04-06,8.5,1.0785144111675107,1.0785144111675107
2023-04-11,5.5,0.0014794436367182755,0.0014794436367182755
2023-04-17,4.25,-0.44728512616777855,-0.44728512616777855
2023-04-18,4.75,-0.26777929824597985,-0.26777929824597985
2023-04-19,3.5,-0.7165438680504767,-0.7165438680504767
2023-04-20,6.0,0.180985271558517,0.180985271558517
2023-04-21,8.25,0.9887614972066113,0.9887614972066113
2023-04-24,3.0,-0.8960496959722754,-0.8960496959722754
2023-04-25,5.0,-0.17802638428508047,-0.17802638428508047
2023-04-26,8.5,1.0785144111675107,1.0785144111675107
2023-05-01,5.75,0.09123235759761765,0.09123235759761765
2023-05-02,5.0,-0.17802638428508047,-0.17802638428508047
2023-05-03,4.0,-0.537038040128678,-0.537038040128678
2023-05-04,8.75,1.1682673251284101,1.1682673251284101
2023-05-09,4.75,-0.26777929824597985,-0.26777929824597985
2023-05-15,5.25,-0.08827347032418109,-0.08827347032418109
2023-05-16,2.25,-1.1653084378549734,-1.1653084378549734
2023-05-17,5.0,-0.17802638428508047,-0.17802638428508047
2023-05-18,6.25,0.27073818551941636,0.27073818551941636
2023-05-19,6.0,0.180985271558517,0.180985271558517
2023-05-22,6.0,0.180985271558517,0.180985271558517
2023-05-23,2.25,-1.1653084378549734,-1.1653084378549734
2023-05-24,3.75,-0.6267909540895773,-0.6267909540895773
2023-05-30,19.75,5.117395539407982,5.117395539407982
2023-05-31,4.25,-0.44728512616777855,-0.44728512616777855
2023-06-01,10.0,1.617031894932907,1.617031894932907
2023-06-05,3.0,-0.8960496959722754,-0.8960496959722754
2023-06-06,8.5,1.0785144111675107,1.0785144111675107
2023-06-07,4.5,-0.3575322122068792,-0.3575322122068792
2023-06-08,10.75,1.886290636815605,1.886290636815605
2023-06-09,8.25,0.9887614972066113,0.9887614972066113
2023-06-15,10.25,1.7067848088938062,1.7067848088938062
2023-06-20,6.5,0.36049109948031577,0.36049109948031577
2023-06-21,5.5,0.0014794436367182755,0.0014794436367182755
2023-06-22,9.75,1.5272789809720075,1.5272789809720075
2023-06-23,6.5,0.36049109948031577,0.36049109948031577
2023-06-26,6.75,0.4502440134412151,0.4502440134412151
2023-06-27,5.5,0.0014794436367182755,0.0014794436367182755
2023-06-28,2.75,-0.9858026099331748,-0.9858026099331748
2023-07-05,4.5,-0.3575322122068792,-0.3575322122068792
2023-07-06,2.0,-1.2550613518158729,-1.2550613518158729
2023-07-11,3.5,-0.7165438680504767,-0.7165438680504767
2023-07-17,8.0,0.899008583245712,0.899008583245712
2023-07-18,7.25,0.6297498413630138,0.6297498413630138
2023-07-19,5.5,0.0014794436367182755,0.0014794436367182755
2023-07-20,5.5,0.0014794436367182755,0.0014794436367182755
2023-07-21,5.0,-0.17802638428508047,-0.17802638428508047
2023-07-24,5.5,0.0014794436367182755,0.0014794436367182755
2023-07-25,4.75,-0.26777929824597985,-0.26777929824597985
2023-07-26,4.5,-0.3575322122068792,-0.3575322122068792
2023-07-31,4.75,-0.26777929824597985,-0.26777929824597985
2023-08-01,7.5,0.7195027553239132,0.7195027553239132
2023-08-02,8.5,1.0785144111675107,1.0785144111675107
2023-08-03,7.75,0.8092556692848126,0.8092556692848126
2023-08-07,6.25,0.27073818551941636,0.27073818551941636
2023-08-08,4.25,-0.44728512616777855,-0.44728512616777855
2023-08-09,4.75,-0.26777929824597985,-0.26777929824597985
2023-08-15,12.25,2.4248081205810013,2.4248081205810013
2023-08-16,5.25,-0.08827347032418109,-0.08827347032418109
2023-08-17,4.5,-0.3575322122068792,-0.3575322122068792
2023-08-18,6.5,0.36049109948031577,0.36049109948031577
2023-08-21,5.0,-0.17802638428508047,-0.17802638428508047
2023-08-22,6.25,0.27073818551941636,0.27073818551941636
2023-08-23,10.0,1.617031894932907,1.617031894932907
2023-08-24,4.5,-0.3575322122068792,-0.3575322122068792
2023-08-28,6.0,0.180985271558517,0.180985271558517
2023-08-29,4.25,-0.44728512616777855,-0.44728512616777855
2023-09-05,10.0,1.617031894932907,1.617031894932907
2023-09-06,8.75,1.1682673251284101,1.1682673251284101
2023-09-07,9.5,1.437526067011108,1.437526067011108
2023-09-08,9.75,1.5272789809720075,1.5272789809720075
2023-09-12,8.75,1.1682673251284101,1.1682673251284101
2023-09-18,7.25,0.6297498413630138,0.6297498413630138
2023-09-19,5.75,0.09123235759761765,0.09123235759761765
2023-09-20,4.0,-0.537038040128678,-0.537038040128678
2023-09-21,7.5,0.7195027553239132,0.7195027553239132
2023-09-22,3.25,-0.806296782011376,-0.806296782011376
2023-09-25,4.25,-0.44728512616777855,-0.44728512616777855
2023-09-26,4.5,-0.3575322122068792,-0.3575322122068792
2023-09-27,4.5,-0.3575322122068792,-0.3575322122068792
2023-10-02,3.0,-0.8960496959722754,-0.8960496959722754
2023-10-03,6.0,0.180985271558517,0.180985271558517
2023-10-04,9.0,1.2580202390893094,1.2580202390893094
2023-10-05,6.75,0.4502440134412151,0.4502440134412151
2023-10-09,6.75,0.4502440134412151,0.4502440134412151
2023-10-16,6.0,0.180985271558517,0.180985271558517
2023-10-17,1.5,-1.4345671797376716,-1.4345671797376716
2023-10-18,7.0,0.5399969274021145,0.5399969274021145
2023-10-19,6.25,0.27073818551941636,0.27073818551941636
2023-10-20,5.5,0.0014794436367182755,0.0014794436367182755
2023-10-23,7.25,0.6297498413630138,0.6297498413630138
2023-10-24,5.5,0.0014794436367182755,0.0014794436367182755
2023-10-25,4.75,-0.26777929824597985,-0.26777929824597985
2023-10-30,4.0,-0.537038040128678,-0.537038040128678
2023-10-31,8.25,0.9887614972066113,0.9887614972066113
2023-11-01,7.0,0.5399969274021145,0.5399969274021145
2023-11-02,9.0,1.2580202390893094,1.2580202390893094
2023-11-06,6.5,0.36049109948031577,0.36049109948031577
2023-11-07,4.0,-0.537038040128678,-0.537038040128678
2023-11-08,4.0,-0.537038040128678,-0.537038040128678
2023-11-09,4.25,-0.44728512616777855,-0.44728512616777855
2023-11-17,6.0,0.180985271558517,0.180985271558517
2023-11-20,4.25,-0.44728512616777855,-0.44728512616777855
2023-11-21,4.5,-0.3575322122068792,-0.3575322122068792
2023-11-23,3.5,-0.7165438680504767,-0.7165438680504767
2023-11-27,4.25,-0.44728512616777855,-0.44728512616777855
2023-11-28,5.0,-0.17802638428508047,-0.17802638428508047
2023-12-01,4.0,-0.537038040128678,-0.537038040128678
2023-12-04,3.75,-0.6267909540895773,-0.6267909540895773
2023-12-05,4.0,-0.537038040128678,-0.537038040128678
2023-12-06,7.25,0.6297498413630138,0.6297498413630138
2023-12-07,6.25,0.27073818551941636,0.27073818551941636
2023-12-14,7.0,0.5399969274021145,0.5399969274021145
2023-12-15,10.0,1.617031894932907,1.617031894932907
2023-12-18,6.5,0.36049109948031577,0.36049109948031577
2023-12-19,4.25,-0.44728512616777855,-0.44728512616777855
2023-12-20,3.0,-0.8960496959722754,-0.8960496959722754
2023-12-26,2.0,-1.2550613518158729,-1.2550613518158729
2023-12-27,3.5,-0.7165438680504767,-0.7165438680504767
2023-12-28,3.25,-0.806296782011376,-0.806296782011376
2023-12-29,3.5,-0.7165438680504767,-0.7165438680504767
2024-01-02,5.75,0.09123235759761765,0.09123235759761765
2024-01-03,5.0,-0.17802638428508047,-0.17802638428508047
2024-01-04,5.25,-0.08827347032418109,-0.08827347032418109
2024-01-09,5.25,-0.08827347032418109,-0.08827347032418109
2024-01-10,2.25,-1.1653084378549734,-1.1653084378549734
2024-01-16,4.75,-0.26777929824597985,-0.26777929824597985
2024-01-17,7.75,0.8092556692848126,0.8092556692848126
2024-01-18,5.5,0.0014794436367182755,0.0014794436367182755
2024-01-22,3.25,-0.806296782011376,-0.806296782011376
2024-01-23,2.75,-0.9858026099331748,-0.9858026099331748
2024-01-24,5.25,-0.08827347032418109,-0.08827347032418109
2024-01-29,2.25,-1.1653084378549734,-1.1653084378549734
2024-01-30,4.0,-0.537038040128678,-0.537038040128678
2024-01-31,11.0,1.9760435507765044,1.9760435507765044
2024-02-01,8.25,0.9887614972066113,0.9887614972066113
2024-02-05,4.25,-0.44728512616777855,-0.44728512616777855
2024-02-06,5.0,-0.17802638428508047,-0.17802638428508047
2024-02-07,7.75,0.8092556692848126,0.8092556692848126
2024-02-08,2.75,-0.9858026099331748,-0.9858026099331748
2024-02-15,5.5,0.0014794436367182755,0.0014794436367182755
2024-02-20,3.5,-0.7165438680504767,-0.7165438680504767
2024-02-21,2.75,-0.9858026099331748,-0.9858026099331748
2024-02-22,7.0,0.5399969274021145,0.5399969274021145
2024-02-23,4.5,-0.3575322122068792,-0.3575322122068792
2024-02-26,3.75,-0.6267909540895773,-0.6267909540895773
2024-02-27,4.0,-0.537038040128678,-0.537038040128678
2024-03-04,4.0,-0.537038040128678,-0.537038040128678
2024-03-05,4.5,-0.3575322122068792,-0.3575322122068792
2024-03-06,7.0,0.5399969274021145,0.5399969274021145
2024-03-07,6.25,0.27073818551941636,0.27073818551941636
2024-03-13,3.25,-0.806296782011376,-0.806296782011376
2024-03-18,3.5,-0.7165438680504767,-0.7165438680504767
2024-03-19,4.75,-0.26777929824597985,-0.26777929824597985
2024-03-20,2.25,-1.1653084378549734,-1.1653084378549734
2024-03-21,7.75,0.8092556692848126,0.8092556692848126
2024-03-22,4.75,-0.26777929824597985,-0.26777929824597985
2024-03-25,2.75,-0.9858026099331748,-0.9858026099331748
2024-03-26,4.5,-0.3575322122068792,-0.3575322122068792
2024-03-27,2.0,-1.2550613518158729,-1.2550613518158729
2024-04-01,8.75,1.1682673251284101,1.1682673251284101
2024-04-02,5.75,0.09123235759761765,0.09123235759761765
2024-04-03,7.25,0.6297498413630138,0.6297498413630138
2024-04-04,6.5,0.36049109948031577,0.36049109948031577
2024-04-09,3.25,-0.806296782011376,-0.806296782011376
2024-04-15,8.0,0.899008583245712,0.899008583245712
2024-04-16,4.25,-0.44728512616777855,-0.44728512616777855
2024-04-17,5.5,0.0014794436367182755,0.0014794436367182755
2024-04-18,5.0,-0.17802638428508047,-0.17802638428508047
2024-04-19,5.75,0.09123235759761765,0.09123235759761765
2024-04-22,3.5,-0.7165438680504767,-0.7165438680504767
2024-04-23,8.75,1.1682673251284101,1.1682673251284101
2024-04-24,3.25,-0.806296782011376,-0.806296782011376
2024-04-29,3.25,-0.806296782011376,-0.806296782011376
2024-04-30,7.0,0.5399969274021145,0.5399969274021145
2024-05-01,5.25,-0.08827347032418109,-0.08827347032418109
2024-05-02,5.75,0.09123235759761765,0.09123235759761765
2024-05-06,4.0,-0.537038040128678,-0.537038040128678
2024-05-07,4.75,-0.26777929824597985,-0.26777929824597985
2024-05-08,2.0,-1.2550613518158729,-1.2550613518158729
2024-05-09,5.25,-0.08827347032418109,-0.08827347032418109
2024-05-16,4.5,-0.3575322122068792,-0.3575322122068792
2024-05-17,2.0,-1.2550613518158729,-1.2550613518158729
2024-05-20,4.75,-0.26777929824597985,-0.26777929824597985
2024-05-21,2.25,-1.1653084378549734,-1.1653084378549734
2024-05-22,3.5,-0.7165438680504767,-0.7165438680504767
2024-05-23,8.25,0.9887614972066113,0.9887614972066113
2024-05-28,3.0,-0.8960496959722754,-0.8960496959722754
2024-05-29,4.5,-0.3575322122068792,-0.3575322122068792
2024-06-03,2.25,-1.1653084378549734,-1.1653084378549734
2024-06-04,5.0,-0.17802638428508047,-0.17802638428508047
2024-06-05,7.0,0.5399969274021145,0.5399969274021145
2024-06-06,4.25,-0.44728512616777855,-0.44728512616777855
2024-06-11,3.5,-0.7165438680504767,-0.7165438680504767
2024-06-17,6.25,0.27073818551941636,0.27073818551941636
2024-06-18,7.25,0.6297498413630138,0.6297498413630138
2024-06-20,7.25,0.6297498413630138,0.6297498413630138
2024-06-21,4.75,-0.26777929824597985,-0.26777929824597985
2024-06-24,2.75,-0.9858026099331748,-0.9858026099331748
2024-06-25,5.0,-0.17802638428508047,-0.17802638428508047
2024-06-26,3.25,-0.806296782011376,-0.806296782011376
2024-07-01,5.5,0.0014794436367182755,0.0014794436367182755
2024-07-02,3.5,-0.7165438680504767,-0.7165438680504767
2024-07-09,1.75,-1.3448142657767723,-1.3448142657767723
2024-07-10,2.75,-0.9858026099331748,-0.9858026099331748
2024-07-15,4.25,-0.44728512616777855,-0.44728512616777855
2024-07-16,6.0,0.180985271558517,0.180985271558517
2024-07-17,2.25,-1.1653084378549734,-1.1653084378549734
2024-07-18,3.25,-0.806296782011376,-0.806296782011376
2024-07-19,5.0,-0.17802638428508047,-0.17802638428508047
2024-07-22,2.0,-1.2550613518158729,-1.2550613518158729
2024-07-23,2.5,-1.0755555238940742,-1.0755555238940742
2024-07-24,3.75,-0.6267909540895773,-0.6267909540895773
2024-07-29,3.25,-0.806296782011376,-0.806296782011376
2024-07-30,3.5,-0.7165438680504767,-0.7165438680504767
2024-07-31,4.75,-0.26777929824597985,-0.26777929824597985
2024-08-01,8.0,0.899008583245712,0.899008583245712
2024-08-05,9.75,1.5272789809720075,1.5272789809720075
2024-08-06,7.5,0.7195027553239132,0.7195027553239132
2024-08-07,3.0,-0.8960496959722754,-0.8960496959722754
2024-08-08,12.0,2.335055206620102,2.335055206620102
2024-08-09,3.75,-0.6267909540895773,-0.6267909540895773
2024-08-15,13.5,2.873572690385498,2.873572690385498
2024-08-19,3.0,-0.8960496959722754,-0.8960496959722754
2024-08-20,5.25,-0.08827347032418109,-0.08827347032418109
2024-08-22,5.5,0.0014794436367182755,0.0014794436367182755
2024-08-23,3.25,-0.806296782011376,-0.806296782011376
2024-08-26,5.5,0.0014794436367182755,0.0014794436367182755
2024-08-27,2.0,-1.2550613518158729,-1.2550613518158729
2024-08-28,12.75,2.6043139485027997,2.6043139485027997
2024-09-03,18.25,4.578878055642586,4.578878055642586
2024-09-04,12.25,2.4248081205810013,2.4248081205810013
2024-09-05,9.5,1.437526067011108,1.437526067011108
2024-09-10,4.25,-0.44728512616777855,-0.44728512616777855
2024-09-16,5.0,-0.17802638428508047,-0.17802638428508047
2024-09-17,5.25,-0.08827347032418109,-0.08827347032418109
2024-09-18,3.0,-0.8960496959722754,-0.8960496959722754
2024-09-19,8.5,1.0785144111675107,1.0785144111675107
2024-09-20,4.25,-0.44728512616777855,-0.44728512616777855
2024-09-23,5.75,0.09123235759761765,0.09123235759761765
2024-09-24,3.5,-0.7165438680504767,-0.7165438680504767
2024-09-25,2.75,-0.9858026099331748,-0.9858026099331748
2024-09-30,4.0,-0.537038040128678,-0.537038040128678
2024-10-01,6.0,0.180985271558517,0.180985271558517
2024-10-02,1.5,-1.4345671797376716,-1.4345671797376716
2024-10-03,3.25,-0.806296782011376,-0.806296782011376
2024-10-07,4.0,-0.537038040128678,-0.537038040128678
2024-10-08,3.75,-0.6267909540895773,-0.6267909540895773
2024-10-09,3.0,-0.8960496959722754,-0.8960496959722754
2024-10-14,2.75,-0.9858026099331748,-0.9858026099331748
2024-10-16,3.25,-0.806296782011376,-0.806296782011376
2024-10-17,6.25,0.27073818551941636,0.27073818551941636
2024-10-18,4.25,-0.44728512616777855,-0.44728512616777855
2024-10-21,2.25,-1.1653084378549734,-1.1653084378549734
2024-10-22,5.25,-0.08827347032418109,-0.08827347032418109
2024-10-23,3.25,-0.806296782011376,-0.806296782011376
2024-10-24,6.0,0.180985271558517,0.180985271558517
2024-10-28,3.5,-0.7165438680504767,-0.7165438680504767
2024-10-29,5.25,-0.08827347032418109,-0.08827347032418109
2024-11-04,3.0,-0.8960496959722754,-0.8960496959722754
2024-11-05,3.5,-0.7165438680504767,-0.7165438680504767
2024-11-06,6.25,0.27073818551941636,0.27073818551941636
2024-11-07,10.0,1.617031894932907,1.617031894932907
2024-11-11,3.25,-0.806296782011376,-0.806296782011376
2024-11-15,5.75,0.09123235759761765,0.09123235759761765
2024-11-18,5.25,-0.08827347032418109,-0.08827347032418109
2024-11-19,5.0,-0.17802638428508047,-0.17802638428508047
2024-11-20,3.25,-0.806296782011376,-0.806296782011376
2024-11-21,4.5,-0.3575322122068792,-0.3575322122068792
2024-11-25,9.5,1.437526067011108,1.437526067011108
2024-11-26,3.75,-0.6267909540895773,-0.6267909540895773
2024-11-29,3.5,-0.7165438680504767,-0.7165438680504767
2024-12-02,8.5,1.0785144111675107,1.0785144111675107
2024-12-03,7.75,0.8092556692848126,0.8092556692848126
