Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45150729558833697,0.45150729558833697
2022-12-21,7.75,0.8121187176270745,0.8121187176270745
2022-12-27,7.0,0.5416601510980213,0.5416601510980213
2022-12-28,4.5,-0.3598684039988225,-0.3598684039988225
2022-12-29,4.5,-0.3598684039988225,-0.3598684039988225
2022-12-30,6.0,0.18104872905928382,0.18104872905928382
2023-01-03,5.5,0.0007430180399150586,0.0007430180399150586
2023-01-04,3.0,-0.9007855370569288,-0.9007855370569288
2023-01-05,2.0,-1.2613969590956664,-1.2613969590956664
2023-01-10,4.25,-0.45002125950850685,-0.45002125950850685
2023-01-11,3.5,-0.72047982603756,-0.72047982603756
2023-01-17,7.0,0.5416601510980213,0.5416601510980213
2023-01-19,6.5,0.3613544400786526,0.3613544400786526
2023-01-20,3.75,-0.6303269705278757,-0.6303269705278757
2023-01-23,6.25,0.2712015845689682,0.2712015845689682
2023-01-24,8.5,1.0825772841561276,1.0825772841561276
2023-01-25,4.25,-0.45002125950850685,-0.45002125950850685
2023-01-30,3.75,-0.6303269705278757,-0.6303269705278757
2023-01-31,6.75,0.45150729558833697,0.45150729558833697
2023-02-01,3.75,-0.6303269705278757,-0.6303269705278757
2023-02-02,10.5,1.8038001282336027,1.8038001282336027
2023-02-06,5.25,-0.08940983746976933,-0.08940983746976933
2023-02-07,4.5,-0.3598684039988225,-0.3598684039988225
2023-02-08,4.0,-0.5401741150181912,-0.5401741150181912
2023-02-09,3.5,-0.72047982603756,-0.72047982603756
2023-02-15,6.25,0.2712015845689682,0.2712015845689682
2023-02-17,2.75,-0.9909383925666132,-0.9909383925666132
2023-02-21,8.5,1.0825772841561276,1.0825772841561276
2023-02-22,5.5,0.0007430180399150586,0.0007430180399150586
2023-02-27,17.25,4.237927226995081,4.237927226995081
2023-02-28,13.5,2.8856343943498155,2.8856343943498155
2023-03-01,11.75,2.2545644057820247,2.2545644057820247
2023-03-02,15.25,3.516704382917606,3.516704382917606
2023-03-03,12.25,2.4348701168013935,2.4348701168013935
2023-03-06,12.0,2.344717261291709,2.344717261291709
2023-03-07,4.25,-0.45002125950850685,-0.45002125950850685
2023-03-08,9.25,1.353035850685181,1.353035850685181
2023-03-09,8.75,1.172730139665812,1.172730139665812
2023-03-16,12.5,2.5250229723110778,2.5250229723110778
2023-03-20,17.5,4.328080082504766,4.328080082504766
2023-03-21,7.75,0.8121187176270745,0.8121187176270745
2023-03-22,6.25,0.2712015845689682,0.2712015845689682
2023-03-23,7.25,0.6318130066077058,0.6318130066077058
2023-03-24,5.25,-0.08940983746976933,-0.08940983746976933
2023-03-27,6.75,0.45150729558833697,0.45150729558833697
2023-03-28,7.25,0.6318130066077058,0.6318130066077058
2023-03-29,9.0,1.2628829951754965,1.2628829951754965
2023-04-03,7.0,0.5416601510980213,0.5416601510980213
2023-04-04,4.5,-0.3598684039988225,-0.3598684039988225
2023-04-05,11.0,1.9841058392529716,1.9841058392529716
2023-04-06,8.5,1.0825772841561276,1.0825772841561276
