Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4573844990290873,0.4573844990290873
2022-12-21,7.75,0.8170995355975084,0.8170995355975084
2022-12-27,7.0,0.5473132581711926,0.5473132581711926
2022-12-28,4.5,-0.35197433324986005,-0.35197433324986005
2022-12-29,4.5,-0.35197433324986005,-0.35197433324986005
2022-12-30,6.0,0.1875982216027715,0.1875982216027715
2023-01-03,5.5,0.007740703318561,0.007740703318561
2023-01-04,3.0,-0.8915468881024916,-0.8915468881024916
2023-01-05,2.0,-1.2512619246709127,-1.2512619246709127
2023-01-10,4.25,-0.4419030923919653,-0.4419030923919653
2023-01-11,3.5,-0.711689369818281,-0.711689369818281
2023-01-17,7.0,0.5473132581711926,0.5473132581711926
2023-01-19,6.5,0.36745573988698205,0.36745573988698205
2023-01-20,3.75,-0.6217606106761758,-0.6217606106761758
2023-01-23,6.25,0.27752698074487675,0.27752698074487675
2023-01-24,8.5,1.0868858130238241,1.0868858130238241
2023-01-25,4.25,-0.4419030923919653,-0.4419030923919653
2023-01-30,3.75,-0.6217606106761758,-0.6217606106761758
2023-01-31,6.75,0.4573844990290873,0.4573844990290873
2023-02-01,3.75,-0.6217606106761758,-0.6217606106761758
2023-02-02,10.5,1.806315886160666,1.806315886160666
2023-02-06,5.25,-0.08218805582354426,-0.08218805582354426
2023-02-07,4.5,-0.35197433324986005,-0.35197433324986005
2023-02-08,4.0,-0.5318318515340705,-0.5318318515340705
2023-02-09,3.5,-0.711689369818281,-0.711689369818281
2023-02-15,6.25,0.27752698074487675,0.27752698074487675
2023-02-17,2.75,-0.9814756472445968,-0.9814756472445968
2023-02-21,8.5,1.0868858130238241,1.0868858130238241
2023-02-22,5.5,0.007740703318561,0.007740703318561
2023-02-27,17.25,4.234392382997508,4.234392382997508
2023-02-28,13.5,2.885460995865929,2.885460995865929
2023-03-01,11.75,2.2559596818711922,2.2559596818711922
2023-03-02,15.25,3.5149623098606657,3.5149623098606657
2023-03-03,12.25,2.435817200155403,2.435817200155403
2023-03-06,12.0,2.345888441013298,2.345888441013298
2023-03-07,4.25,-0.4419030923919653,-0.4419030923919653
2023-03-08,9.25,1.35667209045014,1.35667209045014
2023-03-09,8.75,1.1768145721659293,1.1768145721659293
2023-03-16,12.5,2.5257459592975082,2.5257459592975082
2023-03-20,17.5,4.324321142139613,4.324321142139613
