Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4424040603097509,0.4424040603097509
2022-12-21,7.75,0.7992283187890908,0.7992283187890908
2022-12-27,7.0,0.5316101249295859,0.5316101249295859
2022-12-28,4.5,-0.36045052126876403,-0.36045052126876403
2022-12-29,4.5,-0.36045052126876403,-0.36045052126876403
2022-12-30,6.0,0.1747858664502459,0.1747858664502459
2023-01-03,5.5,-0.0036262627894240577,-0.0036262627894240577
2023-01-04,3.0,-0.8956869089877739,-0.8956869089877739
2023-01-05,2.0,-1.2525111674671139,-1.2525111674671139
2023-01-10,4.25,-0.449656585888599,-0.449656585888599
2023-01-11,3.5,-0.7172747797481039,-0.7172747797481039
2023-01-17,7.0,0.5316101249295859,0.5316101249295859
2023-01-19,6.5,0.3531979956899159,0.3531979956899159
2023-01-20,3.75,-0.628068715128269,-0.628068715128269
2023-01-23,6.25,0.2639919310700809,0.2639919310700809
2023-01-24,8.5,1.0668465126485958,1.0668465126485958
2023-01-25,4.25,-0.449656585888599,-0.449656585888599
2023-01-30,3.75,-0.628068715128269,-0.628068715128269
2023-01-31,6.75,0.4424040603097509,0.4424040603097509
2023-02-01,3.75,-0.628068715128269,-0.628068715128269
2023-02-02,10.5,1.7804950296072757,1.7804950296072757
2023-02-06,5.25,-0.09283232740925905,-0.09283232740925905
2023-02-07,4.5,-0.36045052126876403,-0.36045052126876403
2023-02-08,4.0,-0.538862650508434,-0.538862650508434
2023-02-09,3.5,-0.7172747797481039,-0.7172747797481039
2023-02-15,6.25,0.2639919310700809,0.2639919310700809
2023-02-17,2.75,-0.984892973607609,-0.984892973607609
2023-02-21,8.5,1.0668465126485958,1.0668465126485958
2023-02-22,5.5,-0.0036262627894240577,-0.0036262627894240577
2023-02-27,17.25,4.18905877434282,4.18905877434282
2023-02-28,13.5,2.8509678050452956,2.8509678050452956
2023-03-01,11.75,2.226525352706451,2.226525352706451
2023-03-02,15.25,3.4754102573841403,3.4754102573841403
2023-03-03,12.25,2.4049374819461207,2.4049374819461207
2023-03-06,12.0,2.3157314173262855,2.3157314173262855
2023-03-07,4.25,-0.449656585888599,-0.449656585888599
2023-03-08,9.25,1.3344647065081008,1.3344647065081008
2023-03-09,8.75,1.1560525772684307,1.1560525772684307
2023-03-16,12.5,2.494143546565956,2.494143546565956
2023-03-20,17.5,4.278264838962655,4.278264838962655
2023-03-21,7.75,0.7992283187890908,0.7992283187890908
2023-03-22,6.25,0.2639919310700809,0.2639919310700809
2023-03-23,7.25,0.6208161895494209,0.6208161895494209
2023-03-24,5.25,-0.09283232740925905,-0.09283232740925905
2023-03-27,6.75,0.4424040603097509,0.4424040603097509
2023-03-28,7.25,0.6208161895494209,0.6208161895494209
2023-03-29,9.0,1.2452586418882658,1.2452586418882658
2023-04-03,7.0,0.5316101249295859,0.5316101249295859
2023-04-04,4.5,-0.36045052126876403,-0.36045052126876403
2023-04-05,11.0,1.9589071588469458,1.9589071588469458
2023-04-06,8.5,1.0668465126485958,1.0668465126485958
2023-04-11,5.5,-0.0036262627894240577,-0.0036262627894240577
2023-04-17,4.25,-0.449656585888599,-0.449656585888599
2023-04-18,4.75,-0.27124445664892904,-0.27124445664892904
2023-04-19,3.5,-0.7172747797481039,-0.7172747797481039
2023-04-20,6.0,0.1747858664502459,0.1747858664502459
2023-04-21,8.25,0.9776404480287608,0.9776404480287608
2023-04-24,3.0,-0.8956869089877739,-0.8956869089877739
2023-04-25,5.0,-0.18203839202909403,-0.18203839202909403
2023-04-26,8.5,1.0668465126485958,1.0668465126485958
2023-05-01,5.75,0.08557980183041093,0.08557980183041093
2023-05-02,5.0,-0.18203839202909403,-0.18203839202909403
2023-05-03,4.0,-0.538862650508434,-0.538862650508434
2023-05-04,8.75,1.1560525772684307,1.1560525772684307
2023-05-09,4.75,-0.27124445664892904,-0.27124445664892904
2023-05-15,5.25,-0.09283232740925905,-0.09283232740925905
2023-05-16,2.25,-1.163305102847279,-1.163305102847279
2023-05-17,5.0,-0.18203839202909403,-0.18203839202909403
2023-05-18,6.25,0.2639919310700809,0.2639919310700809
2023-05-19,6.0,0.1747858664502459,0.1747858664502459
2023-05-22,6.0,0.1747858664502459,0.1747858664502459
2023-05-23,2.25,-1.163305102847279,-1.163305102847279
2023-05-24,3.75,-0.628068715128269,-0.628068715128269
2023-05-30,19.75,5.08111942054117,5.08111942054117
2023-05-31,4.25,-0.449656585888599,-0.449656585888599
2023-06-01,10.0,1.6020829003676058,1.6020829003676058
2023-06-05,3.0,-0.8956869089877739,-0.8956869089877739
2023-06-06,8.5,1.0668465126485958,1.0668465126485958
2023-06-07,4.5,-0.36045052126876403,-0.36045052126876403
2023-06-08,10.75,1.8697010942271106,1.8697010942271106
2023-06-09,8.25,0.9776404480287608,0.9776404480287608
2023-06-15,10.25,1.6912889649874407,1.6912889649874407
2023-06-20,6.5,0.3531979956899159,0.3531979956899159
2023-06-21,5.5,-0.0036262627894240577,-0.0036262627894240577
2023-06-22,9.75,1.5128768357477707,1.5128768357477707
2023-06-23,6.5,0.3531979956899159,0.3531979956899159
2023-06-26,6.75,0.4424040603097509,0.4424040603097509
2023-06-27,5.5,-0.0036262627894240577,-0.0036262627894240577
2023-06-28,2.75,-0.984892973607609,-0.984892973607609
2023-07-05,4.5,-0.36045052126876403,-0.36045052126876403
2023-07-06,2.0,-1.2525111674671139,-1.2525111674671139
2023-07-11,3.5,-0.7172747797481039,-0.7172747797481039
2023-07-17,8.0,0.8884343834089258,0.8884343834089258
2023-07-18,7.25,0.6208161895494209,0.6208161895494209
2023-07-19,5.5,-0.0036262627894240577,-0.0036262627894240577
2023-07-20,5.5,-0.0036262627894240577,-0.0036262627894240577
2023-07-21,5.0,-0.18203839202909403,-0.18203839202909403
2023-07-24,5.5,-0.0036262627894240577,-0.0036262627894240577
2023-07-25,4.75,-0.27124445664892904,-0.27124445664892904
2023-07-26,4.5,-0.36045052126876403,-0.36045052126876403
2023-07-31,4.75,-0.27124445664892904,-0.27124445664892904
2023-08-01,7.5,0.7100222541692559,0.7100222541692559
2023-08-02,8.5,1.0668465126485958,1.0668465126485958
2023-08-03,7.75,0.7992283187890908,0.7992283187890908
2023-08-07,6.25,0.2639919310700809,0.2639919310700809
2023-08-08,4.25,-0.449656585888599,-0.449656585888599
2023-08-09,4.75,-0.27124445664892904,-0.27124445664892904
2023-08-15,12.25,2.4049374819461207,2.4049374819461207
2023-08-16,5.25,-0.09283232740925905,-0.09283232740925905
2023-08-17,4.5,-0.36045052126876403,-0.36045052126876403
2023-08-18,6.5,0.3531979956899159,0.3531979956899159
2023-08-21,5.0,-0.18203839202909403,-0.18203839202909403
2023-08-22,6.25,0.2639919310700809,0.2639919310700809
2023-08-23,10.0,1.6020829003676058,1.6020829003676058
2023-08-24,4.5,-0.36045052126876403,-0.36045052126876403
2023-08-28,6.0,0.1747858664502459,0.1747858664502459
2023-08-29,4.25,-0.449656585888599,-0.449656585888599
2023-09-05,10.0,1.6020829003676058,1.6020829003676058
2023-09-06,8.75,1.1560525772684307,1.1560525772684307
2023-09-07,9.5,1.4236707711279357,1.4236707711279357
2023-09-08,9.75,1.5128768357477707,1.5128768357477707
2023-09-12,8.75,1.1560525772684307,1.1560525772684307
2023-09-18,7.25,0.6208161895494209,0.6208161895494209
2023-09-19,5.75,0.08557980183041093,0.08557980183041093
2023-09-20,4.0,-0.538862650508434,-0.538862650508434
2023-09-21,7.5,0.7100222541692559,0.7100222541692559
2023-09-22,3.25,-0.806480844367939,-0.806480844367939
2023-09-25,4.25,-0.449656585888599,-0.449656585888599
2023-09-26,4.5,-0.36045052126876403,-0.36045052126876403
2023-09-27,4.5,-0.36045052126876403,-0.36045052126876403
2023-10-02,3.0,-0.8956869089877739,-0.8956869089877739
2023-10-03,6.0,0.1747858664502459,0.1747858664502459
2023-10-04,9.0,1.2452586418882658,1.2452586418882658
2023-10-05,6.75,0.4424040603097509,0.4424040603097509
2023-10-09,6.75,0.4424040603097509,0.4424040603097509
2023-10-16,6.0,0.1747858664502459,0.1747858664502459
2023-10-17,1.5,-1.430923296706784,-1.430923296706784
2023-10-18,7.0,0.5316101249295859,0.5316101249295859
2023-10-19,6.25,0.2639919310700809,0.2639919310700809
2023-10-20,5.5,-0.0036262627894240577,-0.0036262627894240577
2023-10-23,7.25,0.6208161895494209,0.6208161895494209
2023-10-24,5.5,-0.0036262627894240577,-0.0036262627894240577
2023-10-25,4.75,-0.27124445664892904,-0.27124445664892904
2023-10-30,4.0,-0.538862650508434,-0.538862650508434
2023-10-31,8.25,0.9776404480287608,0.9776404480287608
2023-11-01,7.0,0.5316101249295859,0.5316101249295859
2023-11-02,9.0,1.2452586418882658,1.2452586418882658
2023-11-06,6.5,0.3531979956899159,0.3531979956899159
2023-11-07,4.0,-0.538862650508434,-0.538862650508434
2023-11-08,4.0,-0.538862650508434,-0.538862650508434
2023-11-09,4.25,-0.449656585888599,-0.449656585888599
2023-11-17,6.0,0.1747858664502459,0.1747858664502459
2023-11-20,4.25,-0.449656585888599,-0.449656585888599
2023-11-21,4.5,-0.36045052126876403,-0.36045052126876403
2023-11-23,3.5,-0.7172747797481039,-0.7172747797481039
2023-11-27,4.25,-0.449656585888599,-0.449656585888599
2023-11-28,5.0,-0.18203839202909403,-0.18203839202909403
2023-12-01,4.0,-0.538862650508434,-0.538862650508434
2023-12-04,3.75,-0.628068715128269,-0.628068715128269
2023-12-05,4.0,-0.538862650508434,-0.538862650508434
2023-12-06,7.25,0.6208161895494209,0.6208161895494209
2023-12-07,6.25,0.2639919310700809,0.2639919310700809
2023-12-14,7.0,0.5316101249295859,0.5316101249295859
2023-12-15,10.0,1.6020829003676058,1.6020829003676058
2023-12-18,6.5,0.3531979956899159,0.3531979956899159
2023-12-19,4.25,-0.449656585888599,-0.449656585888599
2023-12-20,3.0,-0.8956869089877739,-0.8956869089877739
2023-12-26,2.0,-1.2525111674671139,-1.2525111674671139
2023-12-27,3.5,-0.7172747797481039,-0.7172747797481039
2023-12-28,3.25,-0.806480844367939,-0.806480844367939
2023-12-29,3.5,-0.7172747797481039,-0.7172747797481039
