Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4048764445384935,0.4048764445384935
2022-12-21,7.75,0.748379687397665,0.748379687397665
2022-12-27,7.0,0.49075225525328636,0.49075225525328636
2022-12-28,4.5,-0.36800585189464247,-0.36800585189464247
2022-12-29,4.5,-0.36800585189464247,-0.36800585189464247
2022-12-30,6.0,0.14724901239411484,0.14724901239411484
2023-01-03,5.5,-0.02450260903547093,-0.02450260903547093
2023-01-04,3.0,-0.8832607161833997,-0.8832607161833997
2023-01-05,2.0,-1.2267639590425714,-1.2267639590425714
2023-01-10,4.25,-0.45388166260943535,-0.45388166260943535
2023-01-11,3.5,-0.711509094753814,-0.711509094753814
2023-01-17,7.0,0.49075225525328636,0.49075225525328636
2023-01-19,6.5,0.3190006338237006,0.3190006338237006
2023-01-20,3.75,-0.6256332840390211,-0.6256332840390211
2023-01-23,6.25,0.23312482310890772,0.23312482310890772
2023-01-24,8.5,1.0060071195420437,1.0060071195420437
2023-01-25,4.25,-0.45388166260943535,-0.45388166260943535
2023-01-30,3.75,-0.6256332840390211,-0.6256332840390211
2023-01-31,6.75,0.4048764445384935,0.4048764445384935
2023-02-01,3.75,-0.6256332840390211,-0.6256332840390211
2023-02-02,10.5,1.6930136052603868,1.6930136052603868
2023-02-06,5.25,-0.11037841975026381,-0.11037841975026381
2023-02-07,4.5,-0.36800585189464247,-0.36800585189464247
2023-02-08,4.0,-0.5397574733242282,-0.5397574733242282
2023-02-09,3.5,-0.711509094753814,-0.711509094753814
2023-02-15,6.25,0.23312482310890772,0.23312482310890772
2023-02-17,2.75,-0.9691365268981926,-0.9691365268981926
2023-02-21,8.5,1.0060071195420437,1.0060071195420437
2023-02-22,5.5,-0.02450260903547093,-0.02450260903547093
2023-02-27,17.25,4.011660494559795,4.011660494559795
2023-02-28,13.5,2.7235233338379015,2.7235233338379015
2023-03-01,11.75,2.122392658834351,2.122392658834351
2023-03-02,15.25,3.3246540088414513,3.3246540088414513
2023-03-03,12.25,2.294144280263937,2.294144280263937
2023-03-06,12.0,2.208268469549144,2.208268469549144
2023-03-07,4.25,-0.45388166260943535,-0.45388166260943535
2023-03-08,9.25,1.2636345516864222,1.2636345516864222
2023-03-09,8.75,1.0918829302568365,1.0918829302568365
2023-03-16,12.5,2.38002009097873,2.38002009097873
2023-03-20,17.5,4.097536305274588,4.097536305274588
2023-03-21,7.75,0.748379687397665,0.748379687397665
2023-03-22,6.25,0.23312482310890772,0.23312482310890772
2023-03-23,7.25,0.5766280659680793,0.5766280659680793
2023-03-24,5.25,-0.11037841975026381,-0.11037841975026381
2023-03-27,6.75,0.4048764445384935,0.4048764445384935
2023-03-28,7.25,0.5766280659680793,0.5766280659680793
2023-03-29,9.0,1.1777587409716295,1.1777587409716295
2023-04-03,7.0,0.49075225525328636,0.49075225525328636
2023-04-04,4.5,-0.36800585189464247,-0.36800585189464247
2023-04-05,11.0,1.8647652266899726,1.8647652266899726
2023-04-06,8.5,1.0060071195420437,1.0060071195420437
2023-04-11,5.5,-0.02450260903547093,-0.02450260903547093
2023-04-17,4.25,-0.45388166260943535,-0.45388166260943535
2023-04-18,4.75,-0.2821300411798496,-0.2821300411798496
2023-04-19,3.5,-0.711509094753814,-0.711509094753814
2023-04-20,6.0,0.14724901239411484,0.14724901239411484
2023-04-21,8.25,0.9201313088272508,0.9201313088272508
2023-04-24,3.0,-0.8832607161833997,-0.8832607161833997
2023-04-25,5.0,-0.1962542304650567,-0.1962542304650567
2023-04-26,8.5,1.0060071195420437,1.0060071195420437
2023-05-01,5.75,0.061373201679321955,0.061373201679321955
2023-05-02,5.0,-0.1962542304650567,-0.1962542304650567
2023-05-03,4.0,-0.5397574733242282,-0.5397574733242282
2023-05-04,8.75,1.0918829302568365,1.0918829302568365
2023-05-09,1.5,-1.3985155804721572,-1.3985155804721572
2023-05-15,5.25,-0.11037841975026381,-0.11037841975026381
2023-05-16,2.25,-1.1408881483277784,-1.1408881483277784
2023-05-17,5.0,-0.1962542304650567,-0.1962542304650567
2023-05-18,6.25,0.23312482310890772,0.23312482310890772
2023-05-19,6.0,0.14724901239411484,0.14724901239411484
2023-05-22,2.75,-0.9691365268981926,-0.9691365268981926
2023-05-23,2.25,-1.1408881483277784,-1.1408881483277784
2023-05-24,3.75,-0.6256332840390211,-0.6256332840390211
2023-05-30,19.75,4.870418601707724,4.870418601707724
2023-05-31,4.25,-0.45388166260943535,-0.45388166260943535
2023-06-01,10.0,1.521261983830801,1.521261983830801
2023-06-05,3.0,-0.8832607161833997,-0.8832607161833997
2023-06-06,8.5,1.0060071195420437,1.0060071195420437
2023-06-07,4.5,-0.36800585189464247,-0.36800585189464247
2023-06-08,10.75,1.7788894159751796,1.7788894159751796
2023-06-09,8.25,0.9201313088272508,0.9201313088272508
2023-06-15,10.25,1.6071377945455938,1.6071377945455938
2023-06-20,6.5,0.3190006338237006,0.3190006338237006
2023-06-21,5.5,-0.02450260903547093,-0.02450260903547093
2023-06-22,9.75,1.435386173116008,1.435386173116008
2023-06-23,6.5,0.3190006338237006,0.3190006338237006
2023-06-26,6.75,0.4048764445384935,0.4048764445384935
2023-06-27,5.5,-0.02450260903547093,-0.02450260903547093
2023-06-28,2.75,-0.9691365268981926,-0.9691365268981926
2023-07-05,4.5,-0.36800585189464247,-0.36800585189464247
2023-07-06,2.0,-1.2267639590425714,-1.2267639590425714
2023-07-11,3.5,-0.711509094753814,-0.711509094753814
2023-07-17,8.0,0.8342554981124579,0.8342554981124579
2023-07-18,7.25,0.5766280659680793,0.5766280659680793
2023-07-19,5.5,-0.02450260903547093,-0.02450260903547093
2023-07-20,5.5,-0.02450260903547093,-0.02450260903547093
2023-07-21,5.0,-0.1962542304650567,-0.1962542304650567
2023-07-24,5.5,-0.02450260903547093,-0.02450260903547093
2023-07-25,4.75,-0.2821300411798496,-0.2821300411798496
2023-07-26,4.5,-0.36800585189464247,-0.36800585189464247
2023-07-31,4.75,-0.2821300411798496,-0.2821300411798496
2023-08-01,7.5,0.6625038766828721,0.6625038766828721
2023-08-02,8.5,1.0060071195420437,1.0060071195420437
2023-08-03,7.75,0.748379687397665,0.748379687397665
2023-08-07,1.75,-1.3126397697573642,-1.3126397697573642
2023-08-08,2.75,-0.9691365268981926,-0.9691365268981926
2023-08-09,4.75,-0.2821300411798496,-0.2821300411798496
2023-08-15,12.25,2.294144280263937,2.294144280263937
2023-08-16,5.25,-0.11037841975026381,-0.11037841975026381
2023-08-17,4.5,-0.36800585189464247,-0.36800585189464247
2023-08-18,6.5,0.3190006338237006,0.3190006338237006
2023-08-21,5.0,-0.1962542304650567,-0.1962542304650567
2023-08-22,3.5,-0.711509094753814,-0.711509094753814
2023-08-23,10.0,1.521261983830801,1.521261983830801
2023-08-24,4.5,-0.36800585189464247,-0.36800585189464247
2023-08-28,6.0,0.14724901239411484,0.14724901239411484
2023-08-29,4.25,-0.45388166260943535,-0.45388166260943535
2023-09-05,10.0,1.521261983830801,1.521261983830801
2023-09-06,7.5,0.6625038766828721,0.6625038766828721
2023-09-07,9.5,1.3495103624012152,1.3495103624012152
2023-09-08,9.75,1.435386173116008,1.435386173116008
2023-09-12,8.75,1.0918829302568365,1.0918829302568365
2023-09-18,7.25,0.5766280659680793,0.5766280659680793
2023-09-19,5.75,0.061373201679321955,0.061373201679321955
2023-09-20,4.0,-0.5397574733242282,-0.5397574733242282
2023-09-21,7.5,0.6625038766828721,0.6625038766828721
2023-09-22,3.25,-0.7973849054686069,-0.7973849054686069
2023-09-25,4.25,-0.45388166260943535,-0.45388166260943535
2023-09-26,4.5,-0.36800585189464247,-0.36800585189464247
2023-09-27,4.5,-0.36800585189464247,-0.36800585189464247
2023-10-02,3.0,-0.8832607161833997,-0.8832607161833997
2023-10-03,6.0,0.14724901239411484,0.14724901239411484
2023-10-04,9.0,1.1777587409716295,1.1777587409716295
2023-10-05,6.75,0.4048764445384935,0.4048764445384935
2023-10-09,6.75,0.4048764445384935,0.4048764445384935
2023-10-16,6.0,0.14724901239411484,0.14724901239411484
2023-10-17,1.5,-1.3985155804721572,-1.3985155804721572
2023-10-18,7.0,0.49075225525328636,0.49075225525328636
2023-10-19,6.25,0.23312482310890772,0.23312482310890772
2023-10-20,5.5,-0.02450260903547093,-0.02450260903547093
2023-10-23,7.25,0.5766280659680793,0.5766280659680793
2023-10-24,5.5,-0.02450260903547093,-0.02450260903547093
2023-10-25,4.75,-0.2821300411798496,-0.2821300411798496
2023-10-30,4.0,-0.5397574733242282,-0.5397574733242282
2023-10-31,8.25,0.9201313088272508,0.9201313088272508
2023-11-01,7.0,0.49075225525328636,0.49075225525328636
2023-11-02,9.0,1.1777587409716295,1.1777587409716295
2023-11-06,6.5,0.3190006338237006,0.3190006338237006
2023-11-07,4.0,-0.5397574733242282,-0.5397574733242282
2023-11-08,4.0,-0.5397574733242282,-0.5397574733242282
2023-11-09,4.25,-0.45388166260943535,-0.45388166260943535
2023-11-17,6.0,0.14724901239411484,0.14724901239411484
2023-11-20,4.25,-0.45388166260943535,-0.45388166260943535
2023-11-21,4.5,-0.36800585189464247,-0.36800585189464247
2023-11-23,3.5,-0.711509094753814,-0.711509094753814
2023-11-27,4.25,-0.45388166260943535,-0.45388166260943535
2023-11-28,5.0,-0.1962542304650567,-0.1962542304650567
2023-12-01,4.0,-0.5397574733242282,-0.5397574733242282
2023-12-04,3.75,-0.6256332840390211,-0.6256332840390211
2023-12-05,4.0,-0.5397574733242282,-0.5397574733242282
2023-12-06,7.25,0.5766280659680793,0.5766280659680793
2023-12-07,6.25,0.23312482310890772,0.23312482310890772
2023-12-14,7.0,0.49075225525328636,0.49075225525328636
2023-12-15,10.0,1.521261983830801,1.521261983830801
2023-12-18,6.5,0.3190006338237006,0.3190006338237006
2023-12-19,4.25,-0.45388166260943535,-0.45388166260943535
2023-12-20,3.0,-0.8832607161833997,-0.8832607161833997
2023-12-26,2.0,-1.2267639590425714,-1.2267639590425714
2023-12-27,3.5,-0.711509094753814,-0.711509094753814
2023-12-28,3.25,-0.7973849054686069,-0.7973849054686069
2023-12-29,3.5,-0.711509094753814,-0.711509094753814
2024-01-02,5.75,0.061373201679321955,0.061373201679321955
2024-01-03,2.25,-1.1408881483277784,-1.1408881483277784
2024-01-04,5.25,-0.11037841975026381,-0.11037841975026381
2024-01-09,5.25,-0.11037841975026381,-0.11037841975026381
2024-01-10,2.25,-1.1408881483277784,-1.1408881483277784
2024-01-16,4.75,-0.2821300411798496,-0.2821300411798496
2024-01-17,7.75,0.748379687397665,0.748379687397665
2024-01-18,3.25,-0.7973849054686069,-0.7973849054686069
2024-01-22,3.25,-0.7973849054686069,-0.7973849054686069
2024-01-23,2.75,-0.9691365268981926,-0.9691365268981926
2024-01-24,5.25,-0.11037841975026381,-0.11037841975026381
2024-01-29,2.25,-1.1408881483277784,-1.1408881483277784
2024-01-30,4.0,-0.5397574733242282,-0.5397574733242282
2024-01-31,11.0,1.8647652266899726,1.8647652266899726
2024-02-01,8.25,0.9201313088272508,0.9201313088272508
2024-02-05,4.25,-0.45388166260943535,-0.45388166260943535
2024-02-06,5.0,-0.1962542304650567,-0.1962542304650567
2024-02-07,7.75,0.748379687397665,0.748379687397665
2024-02-08,1.5,-1.3985155804721572,-1.3985155804721572
2024-02-15,5.5,-0.02450260903547093,-0.02450260903547093
2024-02-20,3.5,-0.711509094753814,-0.711509094753814
2024-02-21,2.75,-0.9691365268981926,-0.9691365268981926
2024-02-22,7.0,0.49075225525328636,0.49075225525328636
2024-02-23,4.5,-0.36800585189464247,-0.36800585189464247
2024-02-26,3.75,-0.6256332840390211,-0.6256332840390211
2024-02-27,4.0,-0.5397574733242282,-0.5397574733242282
2024-03-04,4.0,-0.5397574733242282,-0.5397574733242282
2024-03-05,4.5,-0.36800585189464247,-0.36800585189464247
2024-03-06,7.0,0.49075225525328636,0.49075225525328636
2024-03-07,6.25,0.23312482310890772,0.23312482310890772
2024-03-13,3.25,-0.7973849054686069,-0.7973849054686069
2024-03-18,3.5,-0.711509094753814,-0.711509094753814
2024-03-19,4.75,-0.2821300411798496,-0.2821300411798496
2024-03-20,2.25,-1.1408881483277784,-1.1408881483277784
2024-03-21,7.75,0.748379687397665,0.748379687397665
2024-03-22,4.75,-0.2821300411798496,-0.2821300411798496
2024-03-25,2.75,-0.9691365268981926,-0.9691365268981926
2024-03-26,4.5,-0.36800585189464247,-0.36800585189464247
2024-03-27,2.0,-1.2267639590425714,-1.2267639590425714
2024-04-01,8.75,1.0918829302568365,1.0918829302568365
2024-04-02,5.75,0.061373201679321955,0.061373201679321955
2024-04-03,7.25,0.5766280659680793,0.5766280659680793
2024-04-04,6.5,0.3190006338237006,0.3190006338237006
2024-04-09,3.25,-0.7973849054686069,-0.7973849054686069
2024-04-15,8.0,0.8342554981124579,0.8342554981124579
2024-04-16,4.25,-0.45388166260943535,-0.45388166260943535
2024-04-17,5.5,-0.02450260903547093,-0.02450260903547093
2024-04-18,5.0,-0.1962542304650567,-0.1962542304650567
2024-04-19,5.75,0.061373201679321955,0.061373201679321955
2024-04-22,3.5,-0.711509094753814,-0.711509094753814
2024-04-23,8.75,1.0918829302568365,1.0918829302568365
2024-04-24,3.25,-0.7973849054686069,-0.7973849054686069
2024-04-29,3.25,-0.7973849054686069,-0.7973849054686069
2024-04-30,7.0,0.49075225525328636,0.49075225525328636
2024-05-01,5.25,-0.11037841975026381,-0.11037841975026381
2024-05-02,5.75,0.061373201679321955,0.061373201679321955
2024-05-06,4.0,-0.5397574733242282,-0.5397574733242282
2024-05-07,4.75,-0.2821300411798496,-0.2821300411798496
2024-05-08,2.0,-1.2267639590425714,-1.2267639590425714
2024-05-09,5.25,-0.11037841975026381,-0.11037841975026381
2024-05-16,4.5,-0.36800585189464247,-0.36800585189464247
2024-05-17,2.0,-1.2267639590425714,-1.2267639590425714
2024-05-20,4.75,-0.2821300411798496,-0.2821300411798496
2024-05-21,2.25,-1.1408881483277784,-1.1408881483277784
2024-05-22,3.5,-0.711509094753814,-0.711509094753814
2024-05-23,8.25,0.9201313088272508,0.9201313088272508
2024-05-28,3.0,-0.8832607161833997,-0.8832607161833997
2024-05-29,4.5,-0.36800585189464247,-0.36800585189464247
2024-06-03,2.25,-1.1408881483277784,-1.1408881483277784
2024-06-04,5.0,-0.1962542304650567,-0.1962542304650567
2024-06-05,7.0,0.49075225525328636,0.49075225525328636
2024-06-06,4.25,-0.45388166260943535,-0.45388166260943535
2024-06-11,3.5,-0.711509094753814,-0.711509094753814
2024-06-17,6.25,0.23312482310890772,0.23312482310890772
