Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4374701376295655,0.4374701376295655
2022-12-21,7.75,0.7911693978407036,0.7911693978407036
2022-12-27,7.0,0.52589495268235,0.52589495268235
2022-12-28,4.5,-0.35835319784549535,-0.35835319784549535
2022-12-29,4.5,-0.35835319784549535,-0.35835319784549535
2022-12-30,6.0,0.17219569247121186,0.17219569247121186
2023-01-03,5.5,-0.004653937634357214,-0.004653937634357214
2023-01-04,3.0,-0.8889020881622026,-0.8889020881622026
2023-01-05,2.0,-1.2426013483733407,-1.2426013483733407
2023-01-10,4.25,-0.4467780128982799,-0.4467780128982799
2023-01-11,3.5,-0.7120524580566335,-0.7120524580566335
2023-01-17,7.0,0.52589495268235,0.52589495268235
2023-01-19,6.5,0.34904532257678095,0.34904532257678095
2023-01-20,3.75,-0.623627643003849,-0.623627643003849
2023-01-23,6.25,0.2606205075239964,0.2606205075239964
2023-01-24,8.5,1.0564438429990572,1.0564438429990572
2023-01-25,4.25,-0.4467780128982799,-0.4467780128982799
2023-01-30,3.75,-0.623627643003849,-0.623627643003849
2023-01-31,6.75,0.4374701376295655,0.4374701376295655
2023-02-01,3.75,-0.623627643003849,-0.623627643003849
2023-02-02,10.5,1.7638423634213336,1.7638423634213336
2023-02-06,5.25,-0.09307875268714176,-0.09307875268714176
2023-02-07,4.5,-0.35835319784549535,-0.35835319784549535
2023-02-08,4.0,-0.5352028279510644,-0.5352028279510644
2023-02-09,3.5,-0.7120524580566335,-0.7120524580566335
2023-02-15,6.25,0.2606205075239964,0.2606205075239964
2023-02-17,2.75,-0.9773269032149872,-0.9773269032149872
2023-02-21,8.5,1.0564438429990572,1.0564438429990572
2023-02-22,5.5,-0.004653937634357214,-0.004653937634357214
2023-02-27,17.25,4.151312369846516,4.151312369846516
2023-02-28,13.5,2.824940144054748,2.824940144054748
2023-03-01,11.75,2.205966438685256,2.205966438685256
2023-03-02,15.25,3.44391384942424,3.44391384942424
2023-03-03,12.25,2.3828160687908255,2.3828160687908255
2023-03-06,12.0,2.294391253738041,2.294391253738041
2023-03-07,4.25,-0.4467780128982799,-0.4467780128982799
2023-03-08,9.25,1.321718288157411,1.321718288157411
2023-03-09,8.75,1.144868658051842,1.144868658051842
2023-03-16,12.5,2.4712408838436097,2.4712408838436097
2023-03-20,17.5,4.239737184899301,4.239737184899301
2023-03-21,7.75,0.7911693978407036,0.7911693978407036
2023-03-22,6.25,0.2606205075239964,0.2606205075239964
2023-03-23,7.25,0.6143197677351345,0.6143197677351345
2023-03-24,5.25,-0.09307875268714176,-0.09307875268714176
2023-03-27,6.75,0.4374701376295655,0.4374701376295655
2023-03-28,7.25,0.6143197677351345,0.6143197677351345
2023-03-29,9.0,1.2332934731046263,1.2332934731046263
2023-04-03,7.0,0.52589495268235,0.52589495268235
2023-04-04,4.5,-0.35835319784549535,-0.35835319784549535
2023-04-05,11.0,1.9406919935269027,1.9406919935269027
2023-04-06,8.5,1.0564438429990572,1.0564438429990572
2023-04-11,5.5,-0.004653937634357214,-0.004653937634357214
2023-04-17,4.25,-0.4467780128982799,-0.4467780128982799
2023-04-18,4.75,-0.26992838279271086,-0.26992838279271086
2023-04-19,3.5,-0.7120524580566335,-0.7120524580566335
2023-04-20,6.0,0.17219569247121186,0.17219569247121186
2023-04-21,8.25,0.9680190279462727,0.9680190279462727
2023-04-24,3.0,-0.8889020881622026,-0.8889020881622026
2023-04-25,5.0,-0.1815035677399263,-0.1815035677399263
2023-04-26,8.5,1.0564438429990572,1.0564438429990572
2023-05-01,5.75,0.08377087741842733,0.08377087741842733
2023-05-02,5.0,-0.1815035677399263,-0.1815035677399263
2023-05-03,4.0,-0.5352028279510644,-0.5352028279510644
2023-05-04,8.75,1.144868658051842,1.144868658051842
2023-05-09,1.5,-1.4194509784789098,-1.4194509784789098
2023-05-15,5.25,-0.09307875268714176,-0.09307875268714176
2023-05-16,2.25,-1.1541765333205563,-1.1541765333205563
2023-05-17,5.0,-0.1815035677399263,-0.1815035677399263
2023-05-18,6.25,0.2606205075239964,0.2606205075239964
2023-05-19,6.0,0.17219569247121186,0.17219569247121186
2023-05-22,2.75,-0.9773269032149872,-0.9773269032149872
2023-05-23,2.25,-1.1541765333205563,-1.1541765333205563
2023-05-24,3.75,-0.623627643003849,-0.623627643003849
2023-05-30,19.75,5.035560520374362,5.035560520374362
2023-05-31,4.25,-0.4467780128982799,-0.4467780128982799
2023-06-01,10.0,1.5869927333157645,1.5869927333157645
2023-06-05,3.0,-0.8889020881622026,-0.8889020881622026
2023-06-06,8.5,1.0564438429990572,1.0564438429990572
2023-06-07,4.5,-0.35835319784549535,-0.35835319784549535
2023-06-08,10.75,1.8522671784741183,1.8522671784741183
2023-06-09,8.25,0.9680190279462727,0.9680190279462727
2023-06-15,10.25,1.6754175483685492,1.6754175483685492
2023-06-20,6.5,0.34904532257678095,0.34904532257678095
2023-06-21,5.5,-0.004653937634357214,-0.004653937634357214
2023-06-22,9.75,1.49856791826298,1.49856791826298
2023-06-23,6.5,0.34904532257678095,0.34904532257678095
2023-06-26,6.75,0.4374701376295655,0.4374701376295655
2023-06-27,5.5,-0.004653937634357214,-0.004653937634357214
2023-06-28,2.75,-0.9773269032149872,-0.9773269032149872
2023-07-05,4.5,-0.35835319784549535,-0.35835319784549535
2023-07-06,2.0,-1.2426013483733407,-1.2426013483733407
2023-07-11,3.5,-0.7120524580566335,-0.7120524580566335
2023-07-17,8.0,0.8795942128934882,0.8795942128934882
2023-07-18,7.25,0.6143197677351345,0.6143197677351345
2023-07-19,5.5,-0.004653937634357214,-0.004653937634357214
2023-07-20,5.5,-0.004653937634357214,-0.004653937634357214
2023-07-21,5.0,-0.1815035677399263,-0.1815035677399263
2023-07-24,5.5,-0.004653937634357214,-0.004653937634357214
2023-07-25,4.75,-0.26992838279271086,-0.26992838279271086
2023-07-26,4.5,-0.35835319784549535,-0.35835319784549535
2023-07-31,4.75,-0.26992838279271086,-0.26992838279271086
2023-08-01,7.5,0.7027445827879191,0.7027445827879191
2023-08-02,8.5,1.0564438429990572,1.0564438429990572
2023-08-03,7.75,0.7911693978407036,0.7911693978407036
2023-08-07,1.75,-1.3310261634261253,-1.3310261634261253
2023-08-08,2.75,-0.9773269032149872,-0.9773269032149872
