"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,72.0,86.0
mean,0.9810827521780332,1.264925397014924,1.3180970149253732,0.5933437004354547,0.7543401777777837,1.8547263642623564
std,0.6047548302847672,0.8923529747256589,0.8754552047052871,0.5119124256504634,0.7046380139076334,1.0750135776326926
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.515625
25%,0.625,0.75,0.75,0.375,0.4375,1.1874994000000356
50%,0.8124996000000237,1.0,1.125,0.4375007999999525,0.5625,1.59375
68%,0.9375,1.1875,1.3600000000000003,0.5625,0.7050000000000001,2.0500000000000003
90%,1.5312503999999763,2.412500799999952,2.0875,0.9374992000000475,1.0,3.25
95%,2.09375,3.4062499999999987,2.931249999999998,1.1875,1.3562495600000273,4.286102294921875
99%,3.2218749999999954,4.2737500000000015,4.5237500000000015,2.9624999999999986,3.9656247680000156,4.834375000000003
99.7%,3.5915625000000055,4.475875000000003,4.725875000000003,3.3825000000000003,4.1209368704000395,5.169062500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
