"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,98.0,92.0,117.0,129.0
mean,1.2545253777706205,1.4381377714285704,1.7417091836734695,0.7961956086956548,1.1431623316239352,2.441375950387598
std,1.1706255747430951,1.2540043965964593,1.6077002886614984,1.0123240302807652,1.3019397629481497,2.0367526419487683
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.3125,0.49062500000000003,0.25,0.375,0.525
25%,0.625,0.6875001999999881,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1424997760000133,1.25,1.5,0.625,0.875,2.375
90%,2.325000000000003,3.487499999999999,4.4312499999999995,1.168750000000001,2.7375000000000007,5.3125
95%,4.474999999999994,4.3843749999999995,5.278124999999998,2.7718750000000005,4.237499360000035,7.199999999999996
99%,5.5174999999999965,5.515000000000001,6.764375000000003,5.317500000000003,5.892500000000004,9.075
99.7%,5.811500000000001,5.854500000000002,8.504312500000008,5.795250000000003,7.203500000000002,10.482
max,5.9375,6.0,9.25,6.0,7.8125,11.25
