"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,67.0,62.0,73.0,87.0
mean,0.9720367409514954,1.2463235529411751,1.3180970149253732,0.5908300923639151,0.7491437369863072,1.8377180152478465
std,0.6047062895879455,0.8978157507531324,0.8754552047052871,0.508084726074829,0.7011347313403735,1.0804554850159382
min,0.3124992000000475,0.0625,0.25,0.25,0.375,0.375
5%,0.4375,0.334375,0.5,0.25,0.375,0.45625
25%,0.625,0.75,0.75,0.375,0.4375,1.1562496000000237
50%,0.8124992000000475,1.0,1.125,0.43750039999997625,0.5625,1.5625
68%,0.9375,1.1875,1.3600000000000003,0.5625,0.6875,2.0300000000000002
90%,1.5250003199999809,2.3875007999999536,2.0875,0.9249992000000473,1.0,3.2250000000000014
95%,2.0874999999999995,3.3906249999999996,2.931249999999998,1.1781249999999992,1.3374995200000253,4.27952880859375
99%,3.2137500000000028,4.269374999999999,4.5237500000000015,2.9525000000000006,3.962499776000014,4.82875
99.7%,3.5891250000000054,4.474562500000003,4.725875000000003,3.3795,4.119999372800039,5.1673750000000025
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
