"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,99.0,110.0
mean,1.2522766463102433,1.3958333523809512,1.6138392857142858,0.7516025128205158,1.0176766949494993,2.2255681600000012
std,1.1747240747518248,1.2599877342107602,1.4433700494895272,1.0233165655879406,1.1710406169916014,1.7591930743022886
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.321875,0.446875,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1406248000000119
50%,0.875,0.9375007999999525,1.125,0.43750039999997625,0.5625,1.75
68%,1.110000191999989,1.1875,1.5,0.5625002879999829,0.8125,2.2575000000000003
90%,2.5249999999999986,3.10625,4.3187500000000005,0.9562499999999998,2.575,4.7562500000000005
95%,4.356249999999998,4.428125,5.221874999999999,2.7124999999999915,4.212499280000041,5.9375
99%,5.397499999999999,5.585000000000001,5.909375000000002,5.422500000000003,5.021249999999996,8.483125
99.7%,5.469250000000001,5.875500000000002,6.4540625000000045,5.826750000000004,5.750125000000003,8.584125
max,5.5,6.0,6.6875,6.0,6.0625,8.625
